Date,DelPerc
29072021,75.45
30072021,99.89
02082021,100.0
03082021,100.0
04082021,100.0
05082021,100.0
06082021,71.29
09082021,57.15
10082021,49.22
11082021,47.22
12102021,93.28
13102021,100.0
14102021,99.3
15102021,99.3
18102021,99.98
19102021,94.12
20102021,94.73
21102021,73.22
22102021,76.54
25102021,84.2
26102021,70.13
27102021,75.47
28102021,67.8
29102021,79.56
01112021,75.78
02112021,70.83
03112021,80.85
04112021,80.85
05112021,89.48
08112021,76.5
09112021,90.38
10112021,78.86
11112021,80.87
12112021,73.71
15112021,89.13
16112021,73.05
17112021,81.4
18112021,82.15
19112021,82.15
22112021,60.66
23112021,68.41
24112021,97.33
25112021,96.89
26112021,92.29
29112021,84.6
30112021,85.06
01122021,74.61
04012022,66.39
05012022,69.51
06012022,79.47
14022022,88.43
15022022,99.97
16022022,99.88
17022022,79.74
18022022,60.55
21022022,78.26
21062022,79.4
22062022,73.08
23062022,56.42
24062022,72.96
27062022,72.82
28062022,85.91
29062022,87.93
30062022,92.56
01072022,100.0
04072022,100.0
05072022,100.0
06072022,100.0
07072022,53.41
08072022,67.33
11072022,71.72
12072022,64.35
13072022,67.28
14072022,74.24
15072022,82.4
18072022,62.18
19072022,70.83
20072022,75.69
21072022,89.56
22072022,80.01
25072022,100.0
26072022,85.61
27072022,72.47
28072022,100.0
29072022,61.0
01082022,55.75
02082022,99.99
03082022,84.37
04082022,62.53
05082022,91.09
10082022,66.37
11082022,99.13
12082022,88.85
16082022,100.0
17082022,67.84
18082022,100.0
19082022,86.22
22082022,60.67
23082022,46.88
13092022,100.0
14092022,100.0
15092022,70.84
16092022,65.53
19092022,86.34
20092022,93.51
21092022,51.78
22092022,68.99
23092022,100.0
26092022,58.25
27092022,73.64
28092022,99.95
29092022,83.18
30092022,51.8
03102022,54.87
04102022,75.93
05102022,75.93
06102022,53.87
07102022,68.62
10102022,79.98
11102022,64.45
12102022,60.25
13102022,60.69
14102022,53.83
17102022,53.76
18102022,78.28
19102022,64.36
20102022,65.48
21102022,59.71
24102022,68.44
25102022,82.66
26102022,82.66
27102022,65.83
28102022,75.18
31102022,60.24
01112022,57.56
02112022,74.08
03112022,72.93
04112022,85.54
07112022,71.89
08112022,71.89
09112022,96.29
10112022,50.13
11112022,71.76
14112022,60.23
15112022,60.47
16112022,33.53
17112022,79.1
18112022,50.84
21112022,61.09
22112022,68.07
23112022,84.29
24112022,78.92
25112022,76.93
28112022,100.0
29112022,51.14
30112022,100.0
01122022,99.99
02122022,48.54
05122022,78.74
06122022,40.26
07122022,47.87
08122022,57.43
09122022,76.13
12122022,59.49
13122022,63.31
14122022,53.64
15122022,56.34
16122022,76.65
19122022,87.51
20122022,66.08
21122022,67.06
22122022,66.06
23122022,64.84
26122022,55.21
27122022,57.0
28122022,66.21
29122022,44.17
30122022,46.91
02012023,55.13
03012023,64.43
04012023,55.79
05012023,76.63
06012023,54.47
09012023,69.96
10012023,61.92
11012023,60.12
12012023,81.86
13012023,66.76
16012023,83.71
17012023,61.01
18012023,64.79
19012023,54.39
20012023,72.9
23012023,75.18
24012023,50.1
25012023,65.35
27012023,66.34
30012023,60.12
31012023,73.33
01022023,57.96
02022023,54.62
03022023,52.76
06022023,73.31
07022023,61.16
08022023,54.34
09022023,62.55
10022023,50.89
13022023,83.12
14022023,54.7
15022023,77.25
16022023,65.03
17022023,81.84
20022023,72.19
21022023,64.76
22022023,68.94
23022023,68.45
24022023,56.86
27022023,71.54
28022023,80.73
01032023,74.91
02032023,68.25
03032023,70.92
06032023,62.78
07032023,62.78
08032023,89.18
09032023,53.33
10032023,74.64
13032023,68.57
14032023,63.87
15032023,83.5
16032023,80.06
17032023,81.57
20032023,89.11
21032023,97.51
22032023,62.86
23032023,85.07
24032023,76.67
27032023,78.72
28032023,91.01
29032023,74.4
30032023,74.4
31032023,73.64
03042023,75.14
04042023,75.14
05042023,66.2
06042023,81.39
07042023,81.39
10042023,44.51
11042023,62.39
12042023,53.84
13042023,73.32
14042023,73.32
17042023,83.42
18042023,70.31
19042023,47.5
20042023,60.06
21042023,51.54
24042023,44.27
25042023,52.11
26042023,74.61
27042023,59.68
28042023,87.17
01052023,87.17
02052023,54.31
03052023,76.64
04052023,100.0
05052023,49.32
08052023,100.0
09052023,100.0
10052023,56.17
11052023,43.51
12052023,50.15
15052023,46.2
16052023,34.75
17052023,60.56
18052023,55.81
19052023,42.51
22052023,81.4
23052023,64.75
24052023,46.28
25052023,40.92
26052023,65.03
29052023,71.73
30052023,59.15
31052023,54.83
01062023,83.97
02062023,52.88
05062023,51.52
06062023,61.09
03102023,57.05
04102023,65.47
05102023,86.59
06102023,77.63
09102023,100.0
10102023,100.0
11102023,100.0
12102023,54.0
13102023,100.0
31012024,58.95
01022024,60.17
02022024,84.47
05022024,76.58
06022024,68.38
07022024,49.81
08022024,59.85
09022024,51.07
12022024,52.23
13022024,59.2
14022024,65.52
15022024,56.49
16022024,55.88
19022024,60.34
20022024,62.9
21022024,53.09
22022024,100.0
23022024,100.0
26022024,100.0
27022024,100.0
28022024,56.2
29022024,42.03
01032024,82.16
04032024,53.25
05032024,51.26
06032024,52.45
07032024,56.21
08032024,56.21
11032024,63.92
12032024,100.0
13032024,79.34
14032024,100.0
15032024,62.53
18032024,66.37
19032024,100.0
20032024,65.78
21032024,100.0
22032024,100.0
25032024,100.0
26032024,58.73
27032024,59.68
28032024,65.11
29032024,65.11
01042024,55.22
02042024,64.87
03042024,57.24
04042024,74.78
05042024,66.69
08042024,62.9
09042024,71.32
10042024,51.01
11042024,51.01
12042024,57.55
15042024,56.8
16042024,70.64
17042024,70.64
18042024,64.9
19042024,69.39
22042024,64.94
23042024,75.03
24042024,56.82
25042024,60.29
26042024,69.92
29042024,55.6
30042024,67.78
01052024,67.78
02052024,60.5
03052024,56.15
06052024,66.5
07052024,67.86
08052024,59.19
09052024,62.28
10052024,69.97
13052024,42.32
14052024,50.07
15052024,65.44
16052024,50.61
17052024,48.39
20052024,38.83
21052024,63.18
22052024,76.0
23052024,66.95
24052024,45.88
27052024,72.6
28052024,60.12
29052024,60.32
30052024,66.13
31052024,54.26
03062024,57.56
04062024,51.58
05062024,62.15
06062024,72.43
07062024,100.0
10062024,94.68
11062024,100.0
12062024,61.41
13062024,49.68
14062024,54.19
17062024,54.19
18062024,56.68
19062024,68.59
20062024,63.89
21062024,83.9
24062024,65.44
25062024,53.57
26062024,59.89
27062024,45.97
28062024,57.21
01072024,65.88
02072024,63.36
03072024,77.33
04072024,56.21
05072024,56.44
08072024,64.25
09072024,60.98
10072024,70.76
11072024,56.13
12072024,63.84
15072024,57.29
16072024,50.57
17072024,50.57
18072024,60.66
19072024,62.03
22072024,60.77
23072024,55.06
24072024,71.03
25072024,51.71
26072024,62.33
29072024,63.9
30072024,62.97
31072024,48.54
01082024,65.96
02082024,66.09
05082024,48.55
06082024,49.9
07082024,38.27
08082024,40.22
09082024,45.77
12082024,43.06
13082024,60.87
23122024,37.15
24122024,57.97
25122024,57.97
26122024,49.63
27122024,49.68
30122024,54.84
31122024,41.82
01012025,49.81
02012025,50.98
03012025,51.54
06012025,52.79
07012025,47.28
08012025,33.01
09012025,64.67
10012025,52.46
13012025,55.97
14012025,51.84
15012025,59.24
16012025,61.38
17012025,58.15
20012025,63.07
21012025,55.66
22012025,61.14
23012025,39.14
24012025,43.92
27012025,53.27
28012025,40.71
29012025,51.78
30012025,54.74
31012025,77.08
03022025,64.85
04022025,61.46
05022025,52.34
06022025,53.28
07022025,51.77
10022025,59.95
11022025,58.29
12022025,56.6
13022025,54.24
14022025,59.86
17022025,46.47
18022025,67.05
19022025,42.79
20022025,53.43
21022025,56.61
24022025,54.34
25022025,52.18
27022025,60.14
28022025,54.95
03032025,47.79
04032025,65.84
05032025,52.26
06032025,67.37
07032025,59.91
10032025,68.47
11032025,61.79
12032025,76.54
13032025,60.61
17032025,57.76
18032025,66.46
19032025,56.97
20032025,53.42
21032025,66.37
24032025,64.06
25032025,67.75
26032025,58.53
27032025,69.73
28032025,62.02
01042025,68.97
02042025,56.55
03042025,47.0
04042025,49.46
07042025,50.83
08042025,71.92
09042025,48.84
11042025,55.16
15042025,47.28
16042025,53.09
17042025,57.98
21042025,46.66
22042025,51.72
23042025,55.79
24042025,53.22
25042025,50.75
28042025,47.41
29042025,42.98
30042025,57.6
02052025,55.59
05052025,51.54
06052025,59.81
07052025,52.48
08052025,64.41
09052025,63.46
12052025,64.01
13052025,61.22
14052025,62.51
15052025,69.12
16052025,67.73
19052025,64.72
20052025,70.64
21052025,57.23
22052025,52.27
23052025,59.98
26052025,60.15
27052025,58.87
28052025,62.29
29052025,75.42
30052025,64.38
02062025,55.9
03062025,69.48
04062025,59.05
05062025,39.25
06062025,54.52
09062025,55.26
10062025,66.05
11062025,50.49
12062025,44.03
13062025,59.3
16062025,57.08
17062025,59.77
18062025,67.16
19062025,52.86
20062025,61.73
23062025,48.66
24062025,54.48
25062025,53.17
26062025,57.96
27062025,58.43
30062025,64.62
01072025,65.32
02072025,62.69
03072025,54.16
04072025,64.29
07072025,74.29
08072025,55.12
09072025,52.54
10072025,66.13
11072025,63.64
14072025,70.0
15072025,61.79
16072025,53.2
17072025,53.87
18072025,43.76
21072025,62.27
22072025,57.15
23072025,68.89
24072025,69.34
25072025,59.82
28072025,66.81
29072025,69.79
30072025,61.87
31072025,73.42
01082025,74.47
04082025,33.08
05082025,62.86
06082025,61.54
07082025,62.43
08082025,72.78
11082025,63.39
12082025,70.45
13082025,77.31
14082025,63.21
18082025,71.13
19082025,65.6
20082025,59.54
21082025,58.21
22082025,59.43
25082025,61.8
26082025,63.79
28082025,65.18
29082025,68.99
01092025,64.25
02092025,82.78
03092025,78.15
04092025,66.25
05092025,49.07
08092025,67.8
09092025,32.27
10092025,60.46
11092025,45.87
27012026,57.74
28012026,49.1
29012026,62.87
30012026,60.49
02022026,77.94
03022026,65.26
04022026,55.81
05022026,77.6
06022026,86.81
09022026,69.39
10022026,60.4
11022026,83.33
12022026,67.74
