Date,DelPerc
01102019,59.04
03102019,30.02
04102019,92.54
07102019,60.32
08102019,60.32
09102019,50.72
10102019,77.15
11102019,91.75
14102019,77.42
15102019,67.39
16102019,61.32
17102019,69.23
18102019,76.69
21102019,76.69
22102019,52.1
23102019,24.79
24102019,43.26
25102019,56.53
28102019,70.9
29102019,69.94
30102019,66.5
31102019,64.64
01112019,72.35
04112019,29.39
05112019,81.58
06112019,72.9
07112019,88.92
08112019,62.12
11112019,69.33
12112019,69.33
13112019,88.08
14112019,83.0
15112019,44.88
18112019,67.68
19112019,44.71
20112019,73.18
21112019,87.44
22112019,37.44
25112019,78.41
26112019,83.54
27112019,89.76
28112019,94.42
29112019,68.36
02122019,85.52
03122019,60.44
04122019,85.23
05122019,70.18
06122019,56.13
09122019,64.64
10122019,88.0
11122019,78.8
12122019,45.5
13122019,69.75
16122019,26.9
17122019,60.58
18122019,48.19
19122019,72.94
20122019,68.9
23122019,71.76
24122019,71.23
25122019,71.23
26122019,62.6
27122019,55.31
30122019,80.43
31122019,76.88
01012020,66.67
02012020,90.68
03012020,60.42
06012020,86.21
07012020,79.34
08012020,67.87
09012020,70.78
10012020,86.78
13012020,85.37
14012020,76.09
15012020,67.06
16012020,92.27
17012020,64.48
20012020,62.99
21012020,82.75
22012020,77.96
23012020,80.33
24012020,62.49
27012020,76.02
28012020,76.08
29012020,73.83
30012020,52.55
31012020,47.6
03022020,42.42
04022020,76.91
05022020,66.17
06022020,57.69
07022020,55.87
10022020,62.57
11022020,48.81
12022020,53.55
13022020,47.72
14022020,63.75
17022020,92.9
18022020,89.77
19022020,58.3
20022020,28.58
21022020,28.58
24022020,52.36
25022020,52.63
26022020,81.06
27022020,61.41
28022020,52.62
02032020,70.31
03032020,76.2
04032020,58.78
05032020,67.81
06032020,83.42
09032020,82.58
10032020,82.58
11032020,66.17
12032020,76.49
13032020,89.71
16032020,70.92
17032020,79.84
18032020,71.38
19032020,85.21
20032020,68.45
23032020,85.57
24032020,93.35
25032020,79.39
26032020,52.83
27032020,62.66
30032020,87.54
31032020,65.9
01042020,62.72
02042020,62.72
03042020,81.79
06042020,81.79
07042020,55.54
08042020,77.99
09042020,38.56
10042020,38.56
13042020,60.6
15042020,67.91
16042020,60.99
17042020,64.49
20042020,57.35
21042020,67.98
22042020,55.56
23042020,47.83
24042020,61.45
27042020,75.75
28042020,71.06
29042020,19.75
30042020,27.82
01052020,27.82
04052020,85.65
05052020,69.59
06052020,45.7
07052020,84.55
08052020,54.9
11052020,41.32
12052020,85.54
13052020,58.53
14052020,30.84
15052020,30.17
18052020,96.6
19052020,58.76
20052020,38.95
21052020,98.88
22052020,51.85
25052020,51.85
26052020,90.79
27052020,25.5
28052020,72.75
29052020,46.23
01062020,72.07
02062020,46.36
03062020,52.49
04062020,61.23
05062020,71.77
08062020,56.69
09062020,70.39
10062020,82.41
11062020,79.64
12062020,55.17
15062020,92.14
16062020,72.27
17062020,75.64
18062020,69.67
19062020,71.89
22062020,73.81
23062020,58.44
24062020,41.36
25062020,57.71
26062020,60.18
29062020,79.14
30062020,70.28
01072020,76.76
02072020,72.71
03072020,56.41
