Date,DelPerc
01102019,34.95
03102019,31.72
04102019,38.03
07102019,40.16
08102019,40.16
09102019,30.81
10102019,34.51
11102019,23.86
14102019,21.42
15102019,30.46
16102019,38.24
17102019,25.3
18102019,36.51
21102019,36.51
22102019,33.51
23102019,17.53
24102019,38.32
25102019,37.35
28102019,63.35
29102019,65.75
30102019,38.82
31102019,33.71
01112019,30.38
04112019,40.78
05112019,50.16
06112019,25.87
07112019,31.48
08112019,42.45
11112019,24.04
12112019,24.04
13112019,41.4
14112019,33.75
15112019,34.02
18112019,30.65
19112019,32.07
20112019,35.34
21112019,39.35
22112019,44.65
25112019,30.85
26112019,34.86
27112019,41.66
28112019,40.98
29112019,39.67
02122019,38.33
03122019,27.26
04122019,37.67
05122019,24.01
06122019,42.88
09122019,39.18
10122019,42.58
11122019,37.39
12122019,29.49
13122019,24.28
16122019,20.21
17122019,30.1
18122019,28.18
19122019,20.04
20122019,34.77
23122019,38.33
24122019,47.08
25122019,47.08
26122019,27.01
27122019,28.25
30122019,22.56
31122019,27.45
01012020,22.51
02012020,18.81
03012020,28.29
06012020,30.5
07012020,18.95
08012020,20.2
09012020,27.0
10012020,23.62
13012020,25.26
14012020,24.92
15012020,35.04
16012020,19.5
17012020,19.6
20012020,32.38
21012020,26.27
22012020,12.42
23012020,25.13
24012020,31.4
27012020,27.29
28012020,39.35
29012020,24.7
30012020,32.27
31012020,27.29
03022020,35.59
04022020,21.7
05022020,34.83
06022020,23.44
07022020,20.37
10022020,37.51
11022020,27.87
12022020,19.56
13022020,26.62
14022020,50.03
17022020,17.28
18022020,18.8
19022020,22.54
20022020,43.8
21022020,43.8
24022020,31.24
25022020,31.91
26022020,35.89
27022020,39.63
28022020,47.18
02032020,47.03
03032020,33.02
04032020,56.34
05032020,25.42
06032020,47.14
09032020,51.49
10032020,51.49
11032020,30.17
12032020,40.01
13032020,28.83
16032020,30.98
17032020,31.67
18032020,50.63
19032020,39.4
20032020,45.19
23032020,69.39
24032020,52.8
25032020,51.06
26032020,64.88
27032020,43.53
30032020,25.8
31032020,50.12
01042020,41.23
02042020,41.23
03042020,21.75
06042020,21.75
07042020,27.72
08042020,35.12
09042020,21.68
10042020,21.68
13042020,41.67
15042020,33.47
16042020,25.2
