Date,DelPerc
01102019,26.54
03102019,23.36
04102019,28.15
07102019,16.82
08102019,16.82
09102019,20.26
10102019,8.97
11102019,19.9
14102019,24.41
15102019,11.36
16102019,18.22
17102019,11.09
18102019,16.3
21102019,16.3
22102019,34.79
23102019,32.56
24102019,18.67
25102019,30.39
28102019,36.76
29102019,31.57
30102019,26.82
31102019,35.59
01112019,40.16
04112019,16.12
05112019,38.47
06112019,21.62
07112019,27.18
08112019,27.55
11112019,37.16
12112019,37.16
13112019,32.68
14112019,20.67
15112019,16.02
18112019,17.41
19112019,25.41
20112019,24.21
21112019,25.14
22112019,12.01
25112019,21.55
26112019,29.49
27112019,22.56
28112019,15.18
29112019,15.58
02122019,28.28
03122019,34.93
04122019,22.33
05122019,38.54
06122019,34.05
09122019,26.74
10122019,34.11
11122019,17.56
12122019,22.95
13122019,26.24
16122019,16.72
17122019,39.28
18122019,27.57
19122019,14.73
20122019,20.07
23122019,17.98
24122019,17.5
25122019,17.5
26122019,20.51
27122019,16.66
30122019,24.13
31122019,29.78
01012020,19.72
02012020,23.68
03012020,18.53
06012020,23.77
07012020,20.85
08012020,16.91
09012020,24.72
10012020,23.69
13012020,31.18
14012020,17.16
15012020,18.12
16012020,30.53
17012020,20.45
20012020,26.37
21012020,28.05
22012020,19.82
23012020,43.51
24012020,25.53
27012020,18.62
28012020,18.46
29012020,26.17
30012020,17.53
31012020,22.81
03022020,27.68
04022020,14.74
05022020,16.74
06022020,19.87
07022020,16.6
10022020,11.94
11022020,23.16
12022020,31.93
13022020,32.75
14022020,23.71
17022020,20.37
18022020,18.09
19022020,10.63
20022020,10.14
21022020,10.14
24022020,15.73
25022020,18.66
26022020,17.56
27022020,18.63
28022020,30.66
02032020,17.47
03032020,15.27
04032020,9.64
05032020,16.1
06032020,16.73
09032020,23.44
10032020,23.44
11032020,22.17
12032020,29.59
13032020,32.62
16032020,22.58
17032020,17.47
18032020,27.0
19032020,31.52
20032020,40.79
23032020,49.29
24032020,26.41
25032020,28.27
26032020,26.05
27032020,26.77
30032020,13.15
31032020,27.85
01042020,25.71
02042020,25.71
03042020,11.15
06042020,11.15
07042020,15.57
08042020,11.39
09042020,18.38
10042020,18.38
13042020,10.08
15042020,11.05
16042020,10.74
17042020,11.72
20042020,14.97
21042020,9.23
22042020,6.5
23042020,13.51
24042020,15.74
27042020,16.2
28042020,15.83
29042020,13.89
30042020,19.48
01052020,19.48
04052020,10.96
05052020,11.07
06052020,15.63
07052020,13.04
08052020,12.91
11052020,14.12
12052020,12.38
13052020,11.59
14052020,9.86
15052020,7.21
18052020,16.0
19052020,10.41
20052020,18.67
21052020,16.44
22052020,15.39
25052020,15.39
26052020,22.92
27052020,24.28
28052020,22.33
29052020,34.4
01062020,27.74
02062020,25.0
03062020,16.09
04062020,9.64
05062020,17.81
08062020,26.05
09062020,22.46
10062020,31.77
11062020,28.51
12062020,32.43
15062020,24.53
16062020,17.15
17062020,32.56
18062020,33.65
19062020,46.99
22062020,44.87
23062020,25.96
24062020,31.93
25062020,33.57
26062020,37.42
29062020,41.51
30062020,32.04
01072020,35.7
02072020,31.13
03072020,19.68
06072020,30.82
07072020,34.24
08072020,25.53
09072020,13.63
10072020,20.78
13072020,25.6
14072020,17.88
15072020,20.62
16072020,30.99
17072020,25.27
20072020,14.36
21072020,40.83
22072020,28.38
23072020,25.56
24072020,21.68
27072020,32.89
28072020,38.27
29072020,24.47
30072020,26.29
31072020,16.58
03082020,19.69
04082020,35.13
05082020,26.8
06082020,15.66
07082020,20.19
10082020,22.65
11082020,31.48
12082020,15.53
13082020,25.91
14082020,21.51
17082020,33.44
18082020,32.23
19082020,34.46
20082020,31.38
21082020,35.67
24082020,26.76
25082020,28.23
26082020,34.49
27082020,25.94
28082020,33.02
31082020,31.93
01092020,22.8
02092020,13.58
03092020,19.94
04092020,22.62
07092020,19.86
08092020,14.01
09092020,18.71
10092020,19.63
11092020,17.52
14092020,24.41
15092020,21.31
16092020,9.82
17092020,26.82
18092020,28.82
21092020,14.42
22092020,21.45
23092020,19.58
24092020,20.31
25092020,22.82
28092020,14.85
29092020,19.26
30092020,12.19
01102020,21.57
05102020,21.39
06102020,20.09
07102020,19.66
08102020,19.47
09102020,25.94
12102020,27.01
13102020,18.37
14102020,19.36
15102020,13.46
16102020,14.12
19102020,15.75
20102020,21.23
21102020,23.06
22102020,11.28
23102020,12.73
26102020,10.78
27102020,20.99
28102020,20.51
29102020,19.39
30102020,20.84
02112020,20.74
03112020,16.92
04112020,14.94
05112020,23.53
06112020,27.88
09112020,31.02
10112020,33.6
11112020,23.29
12112020,15.36
13112020,22.37
16112020,25.09
17112020,40.86
18112020,36.2
19112020,23.64
20112020,34.62
23112020,25.56
24112020,32.56
25112020,25.22
26112020,23.03
27112020,32.91
30112020,32.91
01122020,29.67
02122020,23.09
03122020,28.06
04122020,25.56
07122020,25.0
08122020,30.57
09122020,27.09
10122020,34.92
11122020,43.69
14122020,34.19
15122020,36.56
16122020,42.22
17122020,38.27
18122020,29.45
21122020,20.62
22122020,15.61
23122020,26.46
24122020,26.41
25122020,26.41
28122020,33.89
29122020,26.14
30122020,24.23
31122020,14.66
01012021,13.69
04012021,31.21
05012021,22.41
06012021,28.77
07012021,32.8
08012021,33.53
11012021,28.61
12012021,26.15
13012021,27.8
14012021,27.34
15012021,18.14
18012021,26.79
19012021,23.2
20012021,28.87
21012021,35.05
22012021,22.41
25012021,29.5
27012021,39.51
28012021,29.3
29012021,34.25
01022021,28.28
02022021,32.58
03022021,43.58
04022021,32.89
05022021,30.01
08022021,30.28
09022021,36.39
10022021,30.51
11022021,27.98
12022021,34.26
15022021,29.0
16022021,32.88
17022021,43.72
18022021,45.93
19022021,41.61
22022021,39.19
23022021,40.43
24022021,47.77
25022021,37.1
26022021,40.6
01032021,28.38
02032021,43.13
03032021,49.12
04032021,44.53
05032021,46.76
08032021,44.57
09032021,38.66
10032021,50.81
11032021,50.81
12032021,35.89
15032021,37.51
16032021,28.26
17032021,44.32
18032021,41.16
19032021,41.48
22032021,31.32
23032021,38.08
24032021,21.45
25032021,38.35
26032021,30.94
29032021,30.94
30032021,45.55
31032021,43.31
01042021,31.52
02042021,31.52
05042021,33.82
06042021,41.71
07042021,32.21
08042021,30.76
09042021,30.16
12042021,27.29
13042021,27.15
14042021,27.15
15042021,35.71
16042021,36.37
19042021,15.2
20042021,24.14
21042021,24.14
22042021,24.41
23042021,26.91
26042021,23.51
27042021,28.88
28042021,26.97
29042021,18.48
30042021,29.96
03052021,20.04
04052021,30.05
05052021,23.38
06052021,32.66
07052021,17.62
10052021,26.03
11052021,19.13
12052021,37.53
13052021,37.53
14052021,39.13
17052021,36.55
18052021,36.33
19052021,34.26
20052021,34.41
21052021,26.92
24052021,37.69
25052021,35.22
26052021,31.61
27052021,56.04
28052021,38.1
31052021,19.45
01062021,26.92
02062021,46.58
03062021,32.92
04062021,33.03
07062021,45.99
08062021,35.09
09062021,34.65
10062021,38.31
11062021,35.13
14062021,40.5
15062021,32.4
16062021,21.98
17062021,31.86
18062021,32.7
21062021,31.29
22062021,42.85
23062021,45.13
24062021,45.98
25062021,42.34
28062021,30.38
29062021,31.34
30062021,36.32
01072021,48.51
02072021,24.13
05072021,29.44
06072021,26.17
07072021,39.96
08072021,46.15
09072021,49.6
12072021,46.07
13072021,44.44
14072021,34.4
