Date,DelPerc
01102019,37.54
03102019,26.21
04102019,54.96
07102019,65.3
08102019,65.3
09102019,50.68
10102019,54.81
11102019,92.22
14102019,93.65
15102019,79.87
16102019,34.25
17102019,30.75
18102019,41.73
21102019,41.73
22102019,40.23
23102019,64.95
24102019,72.46
25102019,52.72
28102019,61.62
29102019,37.13
30102019,63.73
31102019,47.86
01112019,62.69
04112019,54.99
05112019,73.3
06112019,79.74
07112019,73.22
08112019,57.74
11112019,53.27
12112019,53.27
13112019,95.66
14112019,50.27
15112019,50.1
18112019,97.49
19112019,64.34
20112019,65.94
21112019,32.29
22112019,28.21
25112019,33.5
26112019,34.61
27112019,37.83
28112019,60.67
29112019,74.45
02122019,55.01
03122019,35.05
04122019,47.41
05122019,40.69
06122019,41.61
09122019,34.05
10122019,71.69
11122019,24.46
12122019,46.43
13122019,56.75
16122019,78.35
17122019,52.94
18122019,31.49
19122019,73.83
20122019,48.86
23122019,48.36
24122019,30.99
25122019,30.99
26122019,55.01
27122019,22.95
30122019,35.17
31122019,39.71
01012020,60.48
02012020,21.76
03012020,44.25
06012020,56.06
07012020,50.66
08012020,24.61
09012020,32.11
10012020,38.51
13012020,66.09
14012020,61.22
15012020,49.79
16012020,61.19
17012020,61.65
20012020,42.95
21012020,65.01
22012020,47.02
23012020,70.17
24012020,67.57
27012020,56.77
28012020,54.46
29012020,58.09
30012020,41.55
31012020,55.47
03022020,64.73
04022020,63.53
05022020,61.67
06022020,54.87
07022020,65.2
10022020,57.92
11022020,53.71
12022020,35.58
13022020,69.73
14022020,38.89
17022020,54.69
18022020,70.05
19022020,57.64
20022020,61.07
21022020,61.07
24022020,75.01
25022020,43.66
26022020,72.04
27022020,79.16
28022020,45.81
02032020,70.01
03032020,72.5
04032020,52.83
05032020,65.42
06032020,48.64
09032020,62.17
10032020,62.17
11032020,69.81
12032020,69.06
13032020,70.25
16032020,58.88
17032020,88.59
18032020,75.42
19032020,54.73
20032020,88.79
23032020,93.91
24032020,80.53
25032020,84.6
26032020,90.1
27032020,83.03
30032020,98.74
31032020,82.73
01042020,96.63
02042020,96.63
03042020,87.51
06042020,87.51
07042020,97.74
08042020,98.96
09042020,98.84
10042020,98.84
13042020,41.12
15042020,86.19
16042020,55.83
17042020,55.62
20042020,31.69
21042020,63.18
22042020,65.31
23042020,70.14
24042020,27.46
27042020,58.25
28042020,94.7
29042020,90.14
30042020,67.29
01052020,67.29
04052020,66.26
05052020,37.43
06052020,59.19
07052020,55.57
08052020,93.32
11052020,64.56
12052020,67.8
13052020,60.0
14052020,46.34
15052020,55.22
18052020,68.55
19052020,64.17
20052020,63.34
21052020,71.96
22052020,37.92
25052020,37.92
26052020,32.82
27052020,30.06
