Date,DelPerc
01102019,53.57
03102019,63.42
04102019,56.27
07102019,53.14
08102019,53.14
09102019,58.49
10102019,55.11
11102019,52.4
14102019,63.66
15102019,49.54
16102019,39.5
17102019,41.75
18102019,57.88
21102019,57.88
22102019,49.04
23102019,45.15
24102019,50.88
25102019,70.01
28102019,62.59
29102019,46.33
30102019,36.21
31102019,36.49
01112019,40.19
04112019,55.48
05112019,43.79
06112019,50.67
07112019,40.71
08112019,40.66
11112019,46.62
12112019,46.62
13112019,62.25
14112019,29.4
15112019,44.59
18112019,64.72
19112019,39.2
20112019,43.95
21112019,57.3
22112019,61.29
25112019,55.27
26112019,54.43
27112019,47.43
28112019,35.42
29112019,43.6
02122019,50.56
03122019,57.57
04122019,40.45
05122019,38.69
06122019,49.8
09122019,41.88
10122019,52.31
11122019,60.05
12122019,62.58
13122019,61.95
16122019,63.73
17122019,53.99
18122019,41.36
19122019,62.08
20122019,48.12
23122019,30.9
24122019,48.21
25122019,48.21
26122019,40.0
27122019,55.42
30122019,74.27
31122019,74.21
01012020,48.92
02012020,59.51
03012020,50.93
06012020,69.73
07012020,51.23
08012020,61.85
09012020,46.14
10012020,41.19
13012020,52.23
14012020,52.62
15012020,46.34
16012020,47.12
17012020,45.77
20012020,52.72
21012020,66.16
22012020,46.98
23012020,47.4
24012020,45.95
27012020,71.21
28012020,44.12
29012020,45.09
30012020,54.75
31012020,52.91
03022020,64.51
04022020,67.65
05022020,48.41
06022020,26.56
07022020,43.23
10022020,68.08
11022020,53.06
12022020,54.21
13022020,41.29
14022020,40.22
17022020,50.18
18022020,53.9
19022020,42.23
20022020,59.82
21022020,59.82
24022020,66.5
25022020,59.44
26022020,47.82
27022020,42.93
28022020,63.37
02032020,50.82
03032020,46.96
04032020,54.85
05032020,57.27
06032020,44.73
09032020,58.03
10032020,58.03
11032020,52.46
12032020,53.55
13032020,49.65
16032020,63.32
17032020,50.54
18032020,60.18
19032020,49.57
20032020,57.55
23032020,75.06
24032020,47.15
25032020,46.82
26032020,62.95
27032020,53.34
30032020,84.86
31032020,53.88
01042020,55.83
02042020,55.83
03042020,49.99
06042020,49.99
07042020,49.75
08042020,37.34
09042020,50.0
10042020,50.0
13042020,85.51
15042020,77.36
16042020,60.32
17042020,65.49
20042020,42.2
21042020,62.41
22042020,49.3
23042020,35.54
24042020,47.21
27042020,49.32
28042020,53.65
29042020,34.51
30042020,44.04
01052020,44.04
04052020,67.38
05052020,44.46
06052020,61.94
07052020,60.49
08052020,56.55
11052020,68.0
12052020,55.84
13052020,65.45
14052020,56.81
15052020,66.02
18052020,64.51
19052020,51.89
20052020,62.26
21052020,57.39
22052020,67.8
25052020,67.8
26052020,71.23
27052020,50.29
28052020,58.89
29052020,73.54
01062020,46.07
02062020,56.24
03062020,30.55
04062020,39.75
05062020,40.73
08062020,35.99
09062020,38.19
10062020,45.37
11062020,44.89
12062020,51.02
15062020,34.91
16062020,27.16
17062020,38.46
18062020,32.51
19062020,45.48
22062020,36.81
23062020,38.04
24062020,38.25
25062020,38.79
26062020,48.74
29062020,48.29
30062020,54.38
01072020,51.08
02072020,44.77
03072020,58.72
06072020,57.81
07072020,37.45
08072020,36.0
09072020,38.44
10072020,27.61
13072020,44.81
14072020,42.34
15072020,37.81
16072020,28.12
17072020,41.5
20072020,53.59
21072020,48.2
22072020,47.59
23072020,48.87
24072020,58.02
27072020,56.78
28072020,58.26
29072020,39.49
30072020,49.02
31072020,50.65
03082020,51.69
04082020,40.44
05082020,46.61
06082020,51.26
07082020,58.76
10082020,54.21
11082020,63.5
12082020,51.95
13082020,51.77
14082020,58.13
17082020,53.12
18082020,53.84
19082020,47.34
20082020,50.23
21082020,34.25
24082020,42.17
25082020,35.99
26082020,43.97
27082020,56.92
28082020,40.19
31082020,51.42
01092020,47.67
02092020,42.3
03092020,50.04
04092020,56.71
07092020,46.89
08092020,57.95
09092020,49.47
10092020,43.35
11092020,40.63
14092020,43.28
15092020,47.09
16092020,43.87
17092020,61.79
18092020,65.87
21092020,52.49
22092020,41.66
23092020,51.74
24092020,55.29
25092020,42.06
28092020,49.07
29092020,46.19
30092020,46.26
01102020,79.0
05102020,69.61
06102020,55.78
07102020,57.78
08102020,64.99
09102020,53.03
12102020,46.85
13102020,39.05
14102020,17.91
15102020,40.3
16102020,43.28
19102020,45.8
20102020,47.38
21102020,49.97
22102020,66.31
23102020,44.62
26102020,58.43
27102020,37.47
28102020,52.37
29102020,53.45
30102020,60.71
02112020,50.26
03112020,41.18
04112020,44.75
05112020,42.67
06112020,38.21
09112020,31.07
10112020,43.82
11112020,45.49
12112020,51.93
13112020,52.27
16112020,67.93
17112020,59.03
18112020,41.17
19112020,57.57
20112020,51.16
23112020,48.64
24112020,48.87
25112020,44.13
26112020,35.86
27112020,35.51
30112020,35.51
01122020,53.42
02122020,41.7
03122020,46.16
04122020,40.12
07122020,47.63
08122020,27.47
09122020,22.43
10122020,30.02
11122020,32.12
14122020,31.16
15122020,33.01
16122020,37.6
17122020,46.38
18122020,35.8
21122020,41.83
22122020,27.52
23122020,21.27
24122020,28.92
25122020,28.92
28122020,34.96
29122020,20.66
30122020,33.29
31122020,37.0
01012021,32.13
04012021,39.31
05012021,41.78
06012021,37.67
07012021,37.38
08012021,37.9
11012021,39.16
12012021,21.37
13012021,37.11
14012021,39.14
15012021,46.33
18012021,43.63
19012021,37.36
20012021,41.6
21012021,33.83
22012021,41.04
25012021,36.29
27012021,33.15
28012021,34.23
29012021,22.78
01022021,31.14
02022021,23.88
03022021,26.6
04022021,32.69
05022021,30.96
08022021,45.0
09022021,36.1
10022021,30.64
11022021,44.23
12022021,34.53
15022021,41.95
16022021,29.59
17022021,27.69
18022021,23.61
19022021,24.72
22022021,29.49
23022021,29.89
24022021,37.22
25022021,39.09
26022021,37.3
01032021,30.18
02032021,45.21
03032021,44.17
04032021,25.27
05032021,39.05
08032021,35.1
09032021,27.54
10032021,59.09
11032021,59.09
12032021,35.89
15032021,41.15
16032021,26.79
17032021,49.72
18032021,21.84
19032021,24.96
22032021,35.58
23032021,34.37
24032021,40.3
25032021,43.66
26032021,50.24
29032021,50.24
30032021,56.43
31032021,31.46
01042021,37.98
02042021,37.98
05042021,35.21
06042021,37.68
07042021,35.03
08042021,43.36
09042021,29.78
12042021,41.27
13042021,36.89
14042021,36.89
15042021,24.2
16042021,39.61
19042021,47.09
20042021,32.45
21042021,32.45
22042021,43.42
23042021,47.42
26042021,39.96
27042021,42.99
28042021,41.37
29042021,35.47
30042021,39.21
03052021,36.18
04052021,27.07
05052021,30.2
06052021,40.17
07052021,36.32
10052021,41.87
11052021,35.78
12052021,32.93
13052021,32.93
14052021,35.09
17052021,39.5
18052021,36.2
19052021,39.42
20052021,43.45
21052021,28.23
24052021,35.87
25052021,51.32
26052021,45.24
27052021,41.46
28052021,46.05
31052021,40.01
01062021,41.66
02062021,43.64
03062021,42.38
04062021,36.63
07062021,47.09
08062021,43.19
09062021,38.99
10062021,48.62
11062021,56.83
14062021,45.14
15062021,49.28
16062021,57.44
17062021,42.35
18062021,47.76
21062021,35.45
22062021,48.85
23062021,31.71
24062021,44.67
25062021,47.35
28062021,47.11
29062021,45.28
30062021,57.97
01072021,62.27
02072021,48.76
05072021,56.49
06072021,38.16
07072021,51.34
08072021,55.2
09072021,56.55
12072021,54.81
13072021,62.38
14072021,67.71
15072021,49.23
16072021,42.67
19072021,64.14
20072021,42.39
21072021,42.39
22072021,55.89
23072021,45.9
26072021,60.5
27072021,55.0
28072021,44.05
29072021,35.56
30072021,46.93
02082021,41.16
03082021,32.0
04082021,51.14
05082021,43.97
06082021,57.69
09082021,37.94
10082021,54.74
11082021,48.28
12082021,45.87
13082021,66.39
16082021,56.44
17082021,59.3
18082021,54.8
19082021,54.8
20082021,48.48
23082021,47.89
24082021,57.9
25082021,66.65
26082021,51.07
27082021,26.31
30082021,32.41
31082021,34.08
01092021,33.5
02092021,43.36
03092021,51.61
06092021,47.31
07092021,33.94
08092021,41.92
09092021,35.04
10092021,35.04
13092021,34.19
14092021,44.03
15092021,36.79
16092021,38.35
17092021,40.18
20092021,44.02
21092021,34.89
22092021,42.4
23092021,55.72
24092021,40.72
27092021,52.04
28092021,48.81
29092021,40.37
30092021,41.16
01102021,46.59
04102021,51.16
05102021,57.44
06102021,59.72
07102021,62.25
08102021,53.41
11102021,51.72
12102021,44.65
13102021,48.92
14102021,45.64
15102021,45.64
18102021,48.97
19102021,45.59
20102021,40.58
21102021,43.87
22102021,47.48
25102021,32.9
26102021,43.3
27102021,44.86
28102021,47.66
29102021,42.53
01112021,37.98
02112021,48.35
03112021,36.92
04112021,36.92
05112021,64.33
08112021,54.42
09112021,48.41
10112021,36.93
11112021,25.89
12112021,31.46
15112021,37.14
16112021,45.11
17112021,35.2
18112021,28.18
19112021,28.18
22112021,38.8
23112021,31.64
24112021,36.11
25112021,31.78
26112021,47.09
29112021,40.4
30112021,34.33
01122021,48.05
02122021,34.25
03122021,42.65
06122021,44.84
07122021,44.75
08122021,42.05
09122021,49.11
10122021,39.78
13122021,53.27
14122021,53.74
15122021,54.68
16122021,51.44
17122021,64.23
20122021,50.81
21122021,43.89
22122021,45.8
23122021,53.09
24122021,51.91
27122021,45.6
28122021,52.52
29122021,50.58
30122021,51.94
31122021,50.32
03012022,42.28
04012022,37.45
05012022,32.36
06012022,46.0
07012022,47.7
10012022,54.76
11012022,52.66
12012022,55.6
13012022,39.71
14012022,48.17
17012022,50.0
18012022,41.13
