Date,DelPerc
01102019,39.93
03102019,44.58
04102019,46.19
07102019,65.83
08102019,65.83
09102019,38.68
10102019,35.95
11102019,40.57
14102019,14.57
15102019,32.98
16102019,58.06
17102019,63.85
18102019,66.43
21102019,66.43
22102019,73.96
23102019,52.43
24102019,52.68
25102019,67.25
28102019,28.03
29102019,58.09
30102019,87.24
31102019,58.33
01112019,96.03
04112019,86.65
05112019,46.95
06112019,59.5
07112019,51.28
08112019,56.74
11112019,90.18
12112019,90.18
13112019,25.56
14112019,67.79
15112019,60.23
18112019,60.23
19112019,61.44
20112019,79.93
21112019,61.96
22112019,54.23
25112019,54.65
26112019,56.68
27112019,44.77
28112019,55.18
29112019,87.31
02122019,68.74
03122019,83.15
04122019,69.08
05122019,52.96
06122019,68.2
09122019,60.96
10122019,62.21
11122019,29.15
12122019,54.74
13122019,47.99
16122019,47.79
17122019,42.75
18122019,50.63
19122019,71.16
20122019,65.0
23122019,69.03
24122019,65.88
25122019,65.88
26122019,53.48
27122019,46.83
30122019,38.54
31122019,65.4
01012020,62.96
02012020,43.74
03012020,54.82
06012020,39.1
07012020,52.2
08012020,48.86
09012020,56.88
10012020,41.45
13012020,15.97
14012020,39.72
15012020,46.08
16012020,56.02
17012020,43.7
20012020,70.41
21012020,74.09
22012020,52.73
23012020,65.2
24012020,46.65
27012020,63.52
28012020,67.78
29012020,33.32
30012020,63.02
31012020,30.62
03022020,52.17
04022020,60.58
05022020,56.27
06022020,68.67
07022020,34.61
10022020,48.57
11022020,40.62
12022020,52.19
13022020,53.76
14022020,59.54
17022020,63.27
18022020,47.66
19022020,54.5
20022020,57.36
21022020,57.36
24022020,49.8
25022020,61.44
26022020,73.64
27022020,60.07
28022020,58.19
02032020,44.25
03032020,43.72
04032020,61.46
05032020,32.7
06032020,47.97
09032020,60.96
10032020,60.96
11032020,59.04
12032020,56.89
13032020,57.6
16032020,51.9
17032020,52.84
18032020,69.54
19032020,43.04
20032020,60.63
23032020,91.59
24032020,73.59
25032020,55.55
26032020,52.41
27032020,77.87
30032020,46.43
31032020,42.33
01042020,77.65
02042020,77.65
03042020,79.33
06042020,79.33
07042020,93.41
08042020,72.28
09042020,84.12
10042020,84.12
13042020,80.64
15042020,83.77
16042020,77.06
17042020,73.37
20042020,48.76
21042020,81.95
22042020,56.95
23042020,69.35
24042020,58.08
27042020,65.31
28042020,39.17
29042020,68.8
30042020,85.37
01052020,85.37
04052020,63.73
05052020,60.38
06052020,60.7
07052020,68.04
08052020,69.12
11052020,64.21
12052020,67.97
13052020,76.31
14052020,70.88
15052020,74.42
18052020,67.85
19052020,62.0
20052020,66.25
21052020,76.28
22052020,33.12
25052020,33.12
26052020,49.59
27052020,77.78
28052020,48.9
29052020,67.76
01062020,64.23
02062020,76.24
03062020,70.14
04062020,69.12
05062020,36.3
08062020,57.52
09062020,53.63
10062020,58.37
11062020,56.07
12062020,72.93
15062020,17.59
16062020,32.66
17062020,24.32
18062020,39.85
19062020,55.28
22062020,37.34
23062020,33.06
24062020,53.06
25062020,33.19
26062020,41.95
29062020,46.75
30062020,51.56
01072020,32.87
02072020,48.73
03072020,46.79
06072020,42.83
07072020,8.1
08072020,12.01
09072020,31.57
10072020,28.88
13072020,40.47
14072020,48.97
15072020,39.72
16072020,36.91
17072020,42.18
20072020,34.26
21072020,42.39
22072020,26.5
23072020,21.8
24072020,28.33
27072020,42.96
28072020,54.23
29072020,48.51
30072020,51.73
31072020,57.73
03082020,53.44
04082020,56.47
05082020,52.69
06082020,57.63
07082020,44.22
10082020,51.49
11082020,34.38
12082020,38.02
13082020,37.29
14082020,42.44
17082020,40.75
18082020,51.22
19082020,22.67
20082020,38.6
21082020,45.29
24082020,36.35
25082020,39.38
26082020,56.0
27082020,51.82
28082020,35.3
31082020,40.54
01092020,42.72
02092020,25.69
03092020,39.37
04092020,40.29
07092020,46.94
08092020,57.88
09092020,48.57
10092020,25.62
11092020,13.1
14092020,36.76
15092020,31.26
16092020,59.94
17092020,28.74
18092020,44.63
21092020,45.55
22092020,31.36
23092020,30.13
24092020,24.77
25092020,36.87
28092020,31.95
29092020,49.54
30092020,53.08
01102020,47.77
05102020,55.9
06102020,51.52
07102020,48.54
08102020,47.55
09102020,48.22
12102020,48.82
13102020,50.88
14102020,48.4
15102020,60.68
16102020,47.22
19102020,77.96
20102020,43.1
21102020,39.12
22102020,46.01
23102020,55.42
26102020,57.64
27102020,49.1
28102020,53.87
29102020,49.12
30102020,60.5
02112020,74.95
03112020,72.1
04112020,46.01
05112020,68.99
06112020,49.91
09112020,45.24
10112020,52.6
11112020,51.62
12112020,55.06
13112020,63.77
16112020,66.98
17112020,61.82
18112020,66.17
19112020,64.79
20112020,49.97
23112020,63.14
24112020,63.76
25112020,55.71
26112020,51.5
27112020,66.0
30112020,66.0
01122020,57.84
02122020,46.26
03122020,60.33
04122020,57.58
07122020,52.56
08122020,63.89
09122020,64.57
10122020,37.63
11122020,53.7
14122020,37.26
15122020,46.5
16122020,61.5
17122020,57.81
18122020,63.7
21122020,49.53
22122020,58.77
23122020,54.3
24122020,46.28
25122020,46.28
28122020,59.83
29122020,61.71
30122020,58.73
31122020,53.36
01012021,62.89
04012021,88.97
05012021,53.02
06012021,48.68
07012021,62.15
08012021,55.63
11012021,62.27
12012021,51.58
13012021,65.3
14012021,77.41
15012021,53.32
18012021,51.63
19012021,53.42
20012021,51.47
21012021,52.85
22012021,57.94
25012021,68.69
27012021,59.24
28012021,54.78
29012021,65.36
01022021,61.97
02022021,52.64
