Date,DelPerc
01102019,28.47
03102019,25.32
04102019,39.22
07102019,41.13
08102019,41.13
09102019,27.4
10102019,35.25
11102019,39.27
14102019,40.3
15102019,42.25
16102019,29.59
17102019,33.96
18102019,37.84
21102019,37.84
22102019,23.88
23102019,29.51
24102019,27.7
25102019,29.86
28102019,61.36
29102019,29.86
30102019,35.62
31102019,43.79
01112019,36.38
04112019,28.39
05112019,25.22
06112019,30.3
07112019,35.51
08112019,23.85
11112019,25.18
12112019,25.18
13112019,36.86
14112019,32.35
15112019,31.98
18112019,19.17
19112019,34.08
20112019,20.87
21112019,30.45
22112019,30.34
25112019,20.16
26112019,34.55
27112019,33.29
28112019,37.78
29112019,25.85
02122019,45.23
03122019,26.72
04122019,30.25
05122019,30.18
06122019,20.67
09122019,22.33
10122019,36.97
11122019,39.56
12122019,43.7
13122019,25.18
16122019,32.58
17122019,25.17
18122019,33.41
19122019,23.57
20122019,41.19
23122019,21.55
24122019,37.4
25122019,37.4
26122019,27.89
27122019,39.48
30122019,37.99
31122019,35.35
01012020,43.87
02012020,27.84
03012020,39.32
06012020,50.36
07012020,40.33
08012020,35.48
09012020,37.19
10012020,35.45
13012020,39.54
14012020,41.38
15012020,39.28
16012020,40.94
17012020,39.17
20012020,43.9
21012020,30.78
22012020,19.37
23012020,36.76
24012020,44.92
27012020,44.2
28012020,34.95
29012020,39.86
30012020,41.77
31012020,53.25
03022020,44.09
04022020,23.27
05022020,32.09
06022020,40.71
07022020,45.27
10022020,38.46
11022020,39.98
12022020,46.99
13022020,56.85
14022020,49.92
17022020,54.84
18022020,26.73
19022020,36.28
20022020,37.36
21022020,37.36
24022020,54.58
25022020,40.75
26022020,45.34
27022020,43.35
28022020,54.92
02032020,37.81
03032020,45.05
04032020,38.74
05032020,39.65
06032020,44.32
09032020,35.07
10032020,35.07
11032020,29.06
12032020,42.93
13032020,49.1
16032020,50.52
17032020,37.69
18032020,44.63
19032020,46.26
20032020,36.97
23032020,61.48
24032020,41.89
25032020,43.64
26032020,46.26
27032020,30.24
30032020,41.34
31032020,21.15
01042020,34.52
02042020,34.52
03042020,42.48
06042020,42.48
