Date,DelPerc
01102019,46.77
03102019,32.74
04102019,84.38
07102019,68.62
08102019,68.62
09102019,42.03
10102019,38.92
11102019,60.42
14102019,22.51
15102019,78.06
16102019,74.12
17102019,84.88
18102019,70.36
21102019,70.36
22102019,53.26
23102019,45.81
24102019,64.23
25102019,70.01
28102019,94.82
29102019,68.61
30102019,58.08
31102019,38.25
01112019,23.56
04112019,56.06
05112019,50.84
06112019,34.68
07112019,53.7
08112019,38.32
11112019,30.92
12112019,30.92
13112019,59.74
14112019,59.37
15112019,55.08
18112019,72.14
19112019,74.38
20112019,54.84
21112019,60.75
22112019,71.18
25112019,37.81
26112019,51.34
27112019,61.56
28112019,53.9
29112019,49.91
02122019,54.26
03122019,70.93
04122019,42.72
05122019,37.91
06122019,37.92
09122019,22.67
10122019,60.04
11122019,57.78
12122019,64.22
13122019,51.42
16122019,61.02
17122019,52.46
18122019,39.88
19122019,30.07
20122019,60.65
23122019,56.36
24122019,83.29
25122019,83.29
26122019,38.17
27122019,35.86
30122019,55.32
31122019,36.39
01012020,32.13
02012020,32.51
03012020,47.83
06012020,45.97
07012020,29.02
08012020,38.54
09012020,58.58
10012020,53.86
13012020,44.57
14012020,43.55
15012020,57.89
16012020,35.91
17012020,57.38
20012020,70.35
21012020,35.62
22012020,27.53
23012020,49.71
24012020,57.95
27012020,82.24
28012020,86.18
29012020,52.76
30012020,81.67
31012020,58.25
03022020,60.55
04022020,50.19
05022020,75.35
06022020,42.96
07022020,65.42
10022020,63.74
11022020,58.81
12022020,40.03
13022020,57.39
14022020,66.38
17022020,30.09
18022020,50.12
19022020,28.47
20022020,54.62
21022020,54.62
24022020,72.95
25022020,68.79
26022020,63.01
27022020,67.88
28022020,60.01
02032020,47.03
03032020,41.67
04032020,64.81
05032020,45.62
06032020,61.74
09032020,51.76
10032020,51.76
11032020,66.04
12032020,42.2
13032020,60.79
16032020,54.79
17032020,66.33
18032020,66.56
19032020,58.11
20032020,53.69
23032020,70.43
24032020,78.29
25032020,54.59
26032020,51.73
27032020,64.68
30032020,51.08
31032020,49.49
01042020,50.13
02042020,50.13
03042020,61.11
06042020,61.11
07042020,53.33
08042020,56.68
09042020,60.23
10042020,60.23
13042020,68.43
15042020,66.26
16042020,49.95
17042020,80.28
20042020,81.53
21042020,44.33
22042020,47.89
23042020,68.19
24042020,79.9
27042020,72.1
28042020,65.06
29042020,52.36
30042020,69.06
01052020,69.06
04052020,60.12
05052020,83.9
06052020,51.78
07052020,76.53
08052020,62.54
11052020,73.07
12052020,70.22
13052020,74.39
14052020,75.65
15052020,54.35
18052020,77.06
19052020,61.06
20052020,48.94
21052020,47.93
22052020,66.17
25052020,66.17
26052020,63.42
27052020,44.96
28052020,59.69
29052020,65.73
01062020,44.44
02062020,66.37
03062020,51.41
04062020,49.1
05062020,35.0
08062020,58.64
09062020,38.76
10062020,40.84
11062020,55.26
12062020,37.99
15062020,29.1
16062020,50.18
17062020,57.36
18062020,37.57
19062020,52.08
22062020,47.88
23062020,64.46
24062020,74.0
25062020,56.27
26062020,50.89
29062020,44.25
30062020,67.59
01072020,54.06
02072020,57.41
03072020,61.98
06072020,35.74
07072020,72.15
08072020,74.9
09072020,57.1
10072020,57.22
13072020,54.27
14072020,33.02
15072020,52.44
16072020,42.88
17072020,46.76
20072020,50.3
21072020,72.03
22072020,28.58
23072020,63.07
24072020,43.32
27072020,74.48
28072020,50.91
29072020,62.75
30072020,53.63
31072020,65.79
03082020,45.79
04082020,46.57
05082020,52.29
06082020,64.65
07082020,61.23
10082020,37.2
11082020,61.61
12082020,49.2
13082020,55.45
14082020,60.39
17082020,38.13
18082020,50.16
19082020,62.0
20082020,68.29
21082020,63.26
24082020,64.94
25082020,49.65
26082020,56.66
27082020,50.29
28082020,54.66
31082020,50.37
01092020,37.13
02092020,56.88
03092020,49.47
04092020,45.66
07092020,46.23
08092020,48.04
09092020,79.02
10092020,54.48
11092020,56.56
14092020,62.68
15092020,52.27
16092020,44.95
17092020,45.58
18092020,40.47
21092020,57.87
22092020,53.44
23092020,48.05
24092020,80.7
25092020,57.13
28092020,76.86
29092020,54.48
30092020,49.93
