Date,DelPerc
21122021,79.6
22122021,97.95
23122021,90.45
24122021,73.16
27122021,56.74
28122021,68.05
29122021,62.09
30122021,74.66
31122021,79.54
03012022,81.99
04012022,68.91
05012022,71.51
06012022,81.31
07012022,93.54
10012022,89.79
11012022,74.34
12012022,64.65
13012022,73.79
14012022,74.15
17012022,66.63
18012022,81.28
19012022,59.29
20012022,81.2
21012022,99.17
24012022,74.94
25012022,100.0
27012022,100.0
28012022,68.22
31012022,78.51
01022022,55.53
02022022,66.33
03022022,81.73
04022022,67.83
07022022,75.51
08022022,65.17
09022022,58.65
10022022,60.76
11022022,56.29
14022022,76.36
15022022,61.21
16022022,68.45
17022022,64.85
18022022,39.13
21022022,54.14
22022022,79.1
23022022,72.71
24022022,75.42
25022022,50.36
28022022,78.72
01032022,78.72
02032022,63.54
03032022,64.89
04032022,74.15
07032022,45.48
08032022,43.75
09032022,73.34
10032022,76.83
11032022,49.68
14032022,80.85
15032022,62.81
16032022,55.26
17032022,60.87
18032022,60.87
21032022,81.61
22032022,63.78
23032022,64.69
24032022,45.88
25032022,85.46
28032022,40.65
29032022,34.43
30032022,28.13
31032022,25.09
01042022,29.06
04042022,45.15
05042022,53.25
06042022,65.74
07042022,50.05
08042022,61.16
11042022,70.77
12042022,66.11
13042022,56.0
14042022,56.0
15042022,56.0
18042022,63.71
19042022,59.24
20042022,58.73
21042022,45.7
22042022,74.41
25042022,60.68
26042022,59.14
27042022,65.71
28042022,46.05
29042022,49.09
02052022,70.94
03052022,70.94
04052022,51.12
05052022,21.43
06052022,66.03
09052022,54.08
10052022,52.79
11052022,51.49
12052022,45.6
13052022,55.48
16052022,57.77
17052022,34.1
18052022,36.44
19052022,57.16
20052022,59.44
23052022,64.99
24052022,69.77
25052022,89.11
26052022,68.87
27052022,56.89
30052022,61.79
31052022,58.28
01062022,63.03
02062022,53.49
03062022,69.89
06062022,71.89
07062022,56.3
08062022,40.15
09062022,55.22
10062022,53.36
13062022,75.42
14062022,46.63
15062022,56.46
16062022,37.21
17062022,36.07
20062022,62.65
21062022,50.26
22062022,64.25
23062022,48.57
24062022,41.95
27062022,79.54
28062022,100.0
29062022,82.37
30062022,83.82
01072022,100.0
04072022,71.06
05072022,62.75
06072022,70.63
07072022,33.72
08072022,59.61
11072022,49.0
12072022,58.89
13072022,73.14
14072022,45.04
15072022,47.4
18072022,57.83
19072022,46.29
20072022,49.77
21072022,57.11
22072022,51.53
25072022,49.03
26072022,61.03
27072022,60.95
28072022,64.25
29072022,66.34
01082022,61.29
02082022,71.84
03082022,63.51
04082022,46.06
05082022,42.7
10082022,77.42
11082022,35.02
12082022,37.95
16082022,30.8
17082022,39.21
18082022,79.32
19082022,44.57
22082022,42.85
23082022,64.55
24082022,22.61
25082022,38.05
26082022,62.87
29082022,72.42
30082022,78.01
31082022,78.01
01092022,67.47
02092022,83.56
05092022,89.73
06092022,86.7
07092022,71.05
08092022,69.0
09092022,68.33
12092022,71.33
13092022,80.38
14092022,64.49
15092022,70.28
16092022,71.47
19092022,60.74
20092022,69.38
21092022,53.44
22092022,81.93
23092022,65.3
26092022,60.92
27092022,55.84
28092022,72.92
29092022,78.56
30092022,60.49
03102022,67.19
04102022,42.06
05102022,42.06
06102022,66.03
07102022,68.91
10102022,58.81
11102022,81.21
12102022,65.81
13102022,73.76
14102022,76.51
17102022,63.08
18102022,70.36
19102022,55.04
20102022,63.19
21102022,48.63
24102022,82.41
25102022,67.76
26102022,67.76
27102022,58.57
28102022,67.2
31102022,72.77
01112022,56.09
02112022,64.85
03112022,65.38
04112022,69.73
07112022,66.18
08112022,66.18
09112022,61.92
10112022,63.06
11112022,66.84
14112022,62.9
15112022,70.4
16112022,57.61
17112022,55.25
18112022,48.26
21112022,50.24
22112022,54.4
23112022,68.47
24112022,67.1
25112022,70.17
28112022,66.83
29112022,77.26
30112022,70.32
01122022,86.73
02122022,79.3
05122022,78.02
06122022,71.06
07122022,53.62
08122022,63.67
09122022,61.33
12122022,79.76
13122022,72.99
14122022,79.99
15122022,77.67
16122022,66.75
19122022,65.88
20122022,68.88
21122022,80.51
22122022,60.35
23122022,61.5
26122022,51.64
27122022,16.46
28122022,42.66
29122022,79.5
30122022,62.42
02012023,52.51
03012023,74.22
04012023,61.87
05012023,48.64
06012023,72.44
09012023,26.81
10012023,51.15
11012023,61.39
12012023,70.21
13012023,74.36
16012023,43.19
17012023,22.81
18012023,40.88
19012023,88.84
20012023,36.65
23012023,76.44
24012023,34.25
25012023,49.17
27012023,55.36
30012023,45.54
31012023,15.86
01022023,23.66
02022023,32.66
03022023,37.09
06022023,28.29
07022023,15.38
08022023,38.8
09022023,39.42
10022023,46.43
13022023,29.78
14022023,46.4
15022023,19.44
16022023,15.37
17022023,33.75
20022023,43.33
21022023,65.68
22022023,26.52
23022023,18.54
24022023,42.32
27022023,15.08
28022023,21.17
01032023,42.12
02032023,37.03
03032023,41.05
06032023,29.91
07032023,29.91
08032023,15.71
09032023,11.87
10032023,37.1
13032023,29.64
14032023,37.39
15032023,36.13
16032023,27.04
17032023,27.61
20032023,53.66
21032023,27.18
22032023,34.86
23032023,26.25
24032023,30.24
27032023,35.83
28032023,25.82
29032023,37.45
30032023,37.45
31032023,52.92
03042023,63.13
04042023,63.13
05042023,32.4
06042023,35.48
07042023,35.48
10042023,38.74
11042023,32.76
12042023,19.97
13042023,36.88
14042023,36.88
17042023,45.16
18042023,32.67
19042023,32.38
20042023,25.21
21042023,36.36
24042023,44.27
25042023,38.96
26042023,46.92
27042023,34.02
28042023,46.06
01052023,46.06
02052023,52.68
03052023,44.12
04052023,69.78
05052023,83.09
08052023,66.53
09052023,78.94
10052023,73.3
11052023,83.69
12052023,70.79
15052023,69.95
16052023,61.41
