Date,DelPerc
01102019,81.8
03102019,93.87
04102019,71.61
07102019,89.03
08102019,89.03
09102019,60.75
10102019,64.48
11102019,64.13
14102019,66.67
15102019,70.47
16102019,83.6
17102019,93.72
18102019,82.71
21102019,82.71
22102019,78.16
23102019,81.68
24102019,86.84
25102019,94.65
28102019,56.5
29102019,71.39
30102019,95.99
31102019,71.87
01112019,75.66
04112019,97.94
05112019,83.76
06112019,98.89
07112019,76.08
08112019,90.18
11112019,99.97
12112019,99.97
13112019,79.3
14112019,55.48
15112019,83.47
18112019,65.68
19112019,76.93
20112019,91.24
21112019,69.05
22112019,73.17
25112019,79.03
26112019,73.63
27112019,93.04
28112019,84.51
29112019,96.53
02122019,97.93
03122019,93.91
04122019,91.28
05122019,80.16
06122019,93.76
09122019,89.48
10122019,97.57
11122019,96.9
12122019,95.96
13122019,95.42
16122019,95.92
17122019,85.08
18122019,100.0
19122019,75.93
20122019,23.87
23122019,96.86
24122019,62.66
25122019,62.66
26122019,80.28
27122019,88.27
30122019,84.77
31122019,99.75
01012020,99.49
02012020,66.21
03012020,90.1
06012020,82.75
07012020,58.77
08012020,79.88
09012020,81.27
10012020,75.72
13012020,62.02
14012020,78.34
15012020,96.98
16012020,69.66
17012020,57.21
20012020,90.16
21012020,83.13
22012020,56.98
23012020,69.31
24012020,73.04
27012020,86.63
28012020,77.48
29012020,64.85
30012020,98.06
31012020,74.21
03022020,86.37
04022020,89.31
05022020,83.76
06022020,75.9
07022020,90.23
10022020,76.82
11022020,53.15
12022020,65.58
13022020,76.51
14022020,66.83
17022020,98.34
18022020,42.79
19022020,67.99
20022020,67.32
21022020,67.32
24022020,79.56
25022020,82.32
26022020,75.98
27022020,77.61
28022020,58.2
02032020,88.16
03032020,77.69
04032020,81.9
05032020,97.09
06032020,81.63
09032020,77.51
10032020,77.51
11032020,62.05
12032020,86.87
13032020,59.27
16032020,81.02
17032020,75.77
18032020,63.13
19032020,73.38
20032020,56.56
23032020,72.24
24032020,98.22
25032020,99.06
26032020,49.37
27032020,76.75
30032020,77.47
31032020,86.91
01042020,98.9
02042020,98.9
03042020,70.49
06042020,70.49
07042020,73.26
08042020,72.78
09042020,87.48
10042020,87.48
13042020,89.24
15042020,72.1
16042020,62.4
17042020,91.79
20042020,58.61
21042020,43.77
22042020,69.87
23042020,64.14
24042020,97.38
27042020,92.03
28042020,89.78
29042020,96.06
30042020,80.31
01052020,80.31
04052020,77.63
05052020,82.79
06052020,51.04
07052020,48.18
08052020,82.12
11052020,53.91
12052020,83.19
13052020,72.3
14052020,85.95
15052020,57.13
18052020,58.13
19052020,75.95
20052020,78.5
21052020,54.09
22052020,73.0
25052020,73.0
26052020,50.1
27052020,80.3
28052020,53.54
29052020,62.73
01062020,73.26
02062020,85.29
03062020,75.24
04062020,84.25
05062020,80.13
08062020,63.96
09062020,76.21
10062020,69.08
11062020,73.4
12062020,89.78
15062020,87.6
16062020,68.67
17062020,64.28
18062020,71.14
19062020,65.41
22062020,95.1
23062020,100.0
24062020,99.98
25062020,98.23
26062020,99.31
29062020,89.29
30062020,100.0
01072020,100.0
02072020,67.91
03072020,61.48
06072020,75.72
07072020,92.92
08072020,95.66
09072020,76.94
10072020,76.26
13072020,71.8
14072020,88.19
15072020,89.61
16072020,71.17
17072020,76.49
20072020,83.82
21072020,76.81
22072020,71.09
23072020,65.29
24072020,74.83
27072020,55.4
28072020,64.51
29072020,59.56
30072020,86.45
31072020,80.78
03082020,61.79
04082020,91.82
05082020,74.28
06082020,71.27
07082020,92.4
10082020,69.91
11082020,82.61
12082020,79.15
13082020,86.11
14082020,78.17
17082020,86.93
18082020,66.32
19082020,81.53
20082020,75.45
21082020,88.66
24082020,87.32
25082020,76.15
26082020,81.45
27082020,86.39
28082020,71.28
31082020,82.11
01092020,96.56
02092020,72.64
03092020,89.06
04092020,77.6
07092020,90.81
08092020,94.82
09092020,90.16
10092020,66.85
11092020,99.91
14092020,85.65
15092020,66.93
16092020,73.01
17092020,56.88
18092020,76.69
21092020,63.35
22092020,75.09
23092020,64.57
24092020,78.77
25092020,84.97
28092020,88.29
29092020,90.59
30092020,75.65
01102020,90.05
05102020,84.19
06102020,72.8
07102020,81.08
08102020,76.06
09102020,66.85
12102020,70.0
13102020,74.87
14102020,82.88
15102020,78.58
16102020,78.11
19102020,82.16
20102020,65.04
21102020,71.65
22102020,82.55
23102020,80.58
26102020,86.73
27102020,96.33
28102020,95.76
29102020,83.22
30102020,68.22
02112020,96.14
03112020,98.08
04112020,89.55
05112020,72.69
06112020,82.06
09112020,94.21
10112020,86.69
11112020,74.7
12112020,82.01
13112020,78.17
16112020,97.56
17112020,77.77
18112020,93.73
19112020,80.55
20112020,92.31
23112020,58.39
24112020,87.23
25112020,84.27
26112020,79.82
27112020,94.37
30112020,94.37
01122020,88.82
02122020,90.93
03122020,94.42
04122020,89.13
07122020,81.05
08122020,58.44
09122020,79.95
10122020,92.41
11122020,64.41
14122020,56.58
15122020,78.59
16122020,63.25
17122020,64.11
18122020,62.41
21122020,64.09
22122020,48.73
23122020,60.16
24122020,63.49
25122020,63.49
28122020,83.85
29122020,77.62
30122020,87.95
31122020,66.67
01012021,57.89
04012021,49.16
05012021,43.36
06012021,63.75
07012021,66.2
08012021,53.91
11012021,65.49
12012021,62.73
13012021,48.18
14012021,66.94
15012021,53.39
18012021,50.05
19012021,42.83
20012021,82.47
21012021,45.74
22012021,86.64
25012021,58.19
27012021,66.45
28012021,70.99
29012021,61.76
01022021,34.43
02022021,41.35
03022021,72.78
04022021,13.84
05022021,30.9
08022021,31.02
09022021,21.81
10022021,33.04
11022021,62.04
12022021,19.54
15022021,45.11
16022021,58.93
17022021,49.28
18022021,42.46
19022021,32.51
22022021,27.44
23022021,24.75
24022021,52.35
25022021,45.74
26022021,65.42
01032021,45.53
02032021,52.06
03032021,59.44
04032021,80.06
05032021,63.31
08032021,47.81
09032021,73.73
10032021,49.84
11032021,49.84
12032021,57.47
15032021,59.82
16032021,61.2
17032021,34.53
18032021,56.9
19032021,72.27
22032021,63.19
23032021,52.47
24032021,72.82
25032021,71.63
26032021,45.37
29032021,45.37
30032021,51.49
31032021,69.53
01042021,76.34
02042021,76.34
05042021,63.12
06042021,64.01
07042021,78.17
08042021,72.83
09042021,80.21
12042021,56.85
13042021,64.05
14042021,64.05
15042021,70.94
16042021,82.16
19042021,56.43
20042021,34.17
21042021,34.17
22042021,76.61
23042021,36.31
26042021,50.41
27042021,58.33
28042021,64.03
29042021,62.94
30042021,64.11
03052021,48.48
04052021,58.47
05052021,41.3
06052021,86.74
07052021,76.07
10052021,50.92
11052021,52.9
12052021,60.04
13052021,60.04
14052021,50.08
17052021,42.04
18052021,46.65
19052021,57.15
20052021,65.21
21052021,61.32
24052021,57.25
25052021,65.0
26052021,48.14
27052021,59.94
28052021,65.53
31052021,61.05
01062021,65.89
02062021,51.89
03062021,73.35
04062021,39.63
07062021,57.55
08062021,37.13
09062021,59.04
10062021,54.95
11062021,50.85
14062021,59.48
15062021,47.91
16062021,73.61
17062021,32.96
18062021,50.23
21062021,41.37
22062021,51.39
23062021,71.7
24062021,60.89
25062021,60.64
28062021,69.84
29062021,45.06
30062021,74.42
01072021,56.36
02072021,64.08
05072021,42.69
06072021,61.74
07072021,48.11
08072021,55.15
09072021,64.3
12072021,59.61
13072021,54.47
14072021,60.03
15072021,64.12
16072021,35.08
19072021,26.37
20072021,34.76
21072021,34.76
22072021,35.53
23072021,53.86
26072021,56.52
27072021,64.4
28072021,47.08
29072021,64.4
30072021,48.61
02082021,44.21
03082021,34.84
04082021,45.7
05082021,54.09
06082021,39.9
09082021,39.84
10082021,67.5
11082021,42.72
12082021,45.0
13082021,54.63
16082021,64.01
17082021,61.29
18082021,68.59
19082021,68.59
20082021,51.38
23082021,57.68
24082021,51.69
25082021,54.53
26082021,65.75
27082021,54.05
30082021,57.99
31082021,41.27
01092021,58.51
02092021,52.51
03092021,60.18
06092021,41.55
07092021,58.17
08092021,62.71
09092021,53.67
10092021,53.67
13092021,66.71
