Date,DelPerc
01102019,97.63
03102019,81.78
04102019,69.71
07102019,62.11
08102019,62.11
09102019,88.33
10102019,85.73
11102019,86.78
14102019,87.61
15102019,97.33
16102019,54.0
17102019,71.75
18102019,30.06
21102019,30.06
22102019,70.34
23102019,72.63
24102019,72.98
25102019,85.03
28102019,79.93
29102019,89.45
30102019,75.33
31102019,70.82
01112019,67.83
04112019,83.04
05112019,74.18
06112019,75.89
07112019,86.41
08112019,84.17
11112019,65.97
12112019,65.97
13112019,86.64
14112019,81.68
15112019,90.53
18112019,76.23
19112019,65.33
20112019,74.71
21112019,77.63
22112019,85.43
25112019,79.57
26112019,58.0
27112019,74.31
28112019,61.92
29112019,77.6
02122019,77.09
03122019,78.94
04122019,53.91
05122019,70.08
06122019,67.5
09122019,76.27
10122019,77.57
11122019,83.14
12122019,67.09
13122019,69.5
16122019,91.32
17122019,86.46
18122019,84.13
19122019,73.9
20122019,73.73
23122019,76.22
24122019,79.21
25122019,79.21
26122019,87.41
27122019,81.69
30122019,82.51
31122019,86.85
01012020,93.44
02012020,75.19
03012020,75.77
06012020,85.96
07012020,60.22
08012020,82.11
09012020,54.26
10012020,81.24
13012020,75.99
14012020,69.77
15012020,80.64
16012020,77.94
17012020,68.3
20012020,69.95
21012020,86.88
22012020,84.03
23012020,65.92
24012020,82.24
27012020,73.48
28012020,84.02
29012020,85.25
30012020,89.45
31012020,86.66
03022020,81.95
04022020,86.3
05022020,88.78
06022020,88.65
07022020,79.8
10022020,74.92
11022020,70.43
12022020,76.18
13022020,92.55
14022020,90.92
17022020,82.41
18022020,84.93
19022020,86.7
20022020,74.84
21022020,74.84
24022020,63.3
25022020,57.36
26022020,67.6
27022020,63.12
28022020,53.64
02032020,70.33
03032020,67.59
04032020,57.3
05032020,63.99
06032020,86.27
09032020,71.59
10032020,71.59
11032020,69.38
12032020,67.81
13032020,75.99
16032020,75.36
17032020,77.71
18032020,82.1
19032020,78.94
20032020,79.8
23032020,88.68
24032020,84.04
25032020,62.9
26032020,82.89
27032020,81.53
30032020,88.1
31032020,79.13
01042020,56.67
02042020,56.67
03042020,64.1
06042020,64.1
07042020,79.05
08042020,77.55
09042020,60.46
10042020,60.46
13042020,93.25
15042020,72.38
16042020,72.73
17042020,67.58
20042020,83.35
21042020,57.15
22042020,64.1
23042020,70.7
24042020,89.72
27042020,70.03
28042020,62.02
29042020,72.82
30042020,80.74
01052020,80.74
04052020,74.15
05052020,60.93
06052020,82.32
07052020,90.91
08052020,69.03
11052020,71.82
12052020,87.72
13052020,79.3
14052020,86.75
15052020,92.23
18052020,33.39
19052020,68.33
20052020,84.42
21052020,69.17
22052020,62.84
25052020,62.84
26052020,65.48
27052020,84.38
28052020,66.72
29052020,76.29
01062020,86.08
02062020,76.18
03062020,84.11
04062020,82.54
05062020,63.61
08062020,77.27
09062020,87.13
10062020,78.9
11062020,52.73
12062020,67.01
15062020,64.68
16062020,46.24
17062020,71.0
18062020,42.68
19062020,42.12
22062020,43.32
