Date,DelPerc
01102019,50.02
03102019,38.89
04102019,37.88
07102019,58.19
08102019,58.19
09102019,46.6
10102019,61.69
11102019,49.54
14102019,68.12
15102019,24.52
16102019,52.73
17102019,62.42
18102019,59.94
21102019,59.94
22102019,47.6
23102019,63.97
24102019,72.94
25102019,58.95
28102019,83.16
29102019,64.11
30102019,77.62
31102019,61.62
01112019,69.99
04112019,75.74
05112019,57.08
06112019,56.17
07112019,38.39
08112019,40.29
11112019,39.19
12112019,39.19
13112019,51.03
14112019,48.3
15112019,60.65
18112019,72.91
19112019,55.13
20112019,73.22
21112019,23.89
22112019,43.53
25112019,46.95
26112019,57.54
27112019,53.07
28112019,14.79
29112019,46.48
02122019,75.92
03122019,59.85
04122019,65.0
05122019,51.45
06122019,64.62
09122019,49.19
10122019,73.2
11122019,51.64
12122019,35.77
13122019,57.25
16122019,59.45
17122019,56.46
18122019,63.98
19122019,57.14
20122019,50.82
23122019,61.19
24122019,75.1
25122019,75.1
26122019,61.68
27122019,49.32
30122019,21.9
31122019,33.47
01012020,36.38
02012020,40.24
03012020,44.83
06012020,60.47
07012020,35.63
08012020,36.91
09012020,47.38
10012020,45.69
13012020,57.55
14012020,49.5
15012020,46.55
16012020,50.09
17012020,34.81
20012020,47.35
21012020,42.15
22012020,41.55
23012020,35.97
24012020,35.09
27012020,41.3
28012020,45.58
29012020,56.07
30012020,43.57
31012020,41.18
03022020,53.0
04022020,45.74
05022020,52.48
06022020,47.7
07022020,53.92
10022020,29.24
11022020,43.34
12022020,47.61
13022020,52.61
14022020,38.8
17022020,50.96
18022020,44.64
19022020,39.22
20022020,49.8
21022020,49.8
24022020,40.45
25022020,19.2
26022020,25.19
27022020,34.09
28022020,53.37
02032020,45.98
03032020,47.99
04032020,55.62
05032020,58.25
06032020,42.32
09032020,48.82
10032020,48.82
11032020,62.83
12032020,63.53
13032020,53.99
16032020,62.99
17032020,44.57
18032020,48.8
19032020,53.86
20032020,60.22
23032020,84.0
24032020,60.38
25032020,31.18
26032020,57.73
27032020,53.16
30032020,65.26
31032020,60.47
01042020,42.31
02042020,42.31
03042020,63.06
06042020,63.06
07042020,32.81
08042020,44.82
09042020,47.05
10042020,47.05
13042020,35.42
15042020,51.41
16042020,50.91
17042020,44.05
20042020,72.04
21042020,63.28
22042020,21.55
23042020,43.61
24042020,38.06
27042020,34.93
28042020,40.21
29042020,49.9
30042020,50.78
01052020,50.78
04052020,25.45
05052020,35.77
06052020,42.18
07052020,44.85
08052020,47.47
11052020,55.92
12052020,42.63
13052020,39.26
14052020,46.73
15052020,20.53
18052020,38.13
19052020,51.65
20052020,23.06
21052020,22.09
22052020,25.74
25052020,25.74
26052020,20.97
27052020,13.71
28052020,23.56
29052020,39.4
01062020,36.11
02062020,42.01
03062020,37.37
04062020,42.09
05062020,30.53
08062020,41.41
09062020,44.3
10062020,38.69
11062020,28.41
12062020,32.52
15062020,49.17
16062020,25.44
17062020,27.42
18062020,40.48
19062020,42.59
22062020,44.04
23062020,33.09
24062020,49.34
25062020,43.64
26062020,11.08
29062020,19.07
30062020,35.32
01072020,12.77
02072020,27.95
03072020,17.24
06072020,19.04
07072020,31.2
08072020,30.63
09072020,16.57
10072020,25.99
13072020,22.91
14072020,17.15
15072020,29.81
16072020,36.89
17072020,20.95
20072020,19.71
21072020,25.78
22072020,18.1
23072020,18.74
24072020,15.89
27072020,15.73
28072020,26.42
29072020,19.98
30072020,18.7
31072020,17.63
03082020,22.54
04082020,28.01
05082020,18.95
06082020,26.46
07082020,20.55
10082020,24.1
11082020,33.91
12082020,37.87
13082020,27.68
14082020,15.36
17082020,12.37
18082020,30.83
19082020,20.85
20082020,43.2
21082020,26.47
24082020,25.57
25082020,35.26
26082020,16.72
27082020,43.74
28082020,44.02
31082020,39.57
01092020,34.35
02092020,40.88
03092020,29.99
04092020,42.45
07092020,47.04
08092020,38.07
09092020,41.9
10092020,40.43
11092020,35.99
14092020,51.65
15092020,51.99
16092020,59.26
17092020,49.16
18092020,40.65
21092020,50.59
22092020,40.15
23092020,50.06
24092020,46.39
25092020,30.5
28092020,41.7
29092020,29.17
30092020,44.1
01102020,40.09
05102020,49.42
06102020,46.24
07102020,54.43
08102020,34.27
09102020,41.61
12102020,51.48
13102020,42.17
14102020,28.83
15102020,53.93
16102020,30.82
19102020,47.44
20102020,42.77
21102020,44.07
22102020,57.24
23102020,47.55
26102020,37.19
27102020,29.65
28102020,31.65
29102020,23.54
30102020,32.03
02112020,40.46
03112020,35.6
04112020,30.19
05112020,25.71
06112020,32.97
09112020,36.75
10112020,34.44
11112020,18.92
12112020,27.43
13112020,24.43
16112020,53.58
17112020,37.19
18112020,33.86
19112020,25.71
20112020,29.35
23112020,27.18
24112020,40.48
25112020,45.85
26112020,29.16
27112020,27.29
30112020,27.29
01122020,46.61
02122020,32.15
03122020,47.6
04122020,45.41
07122020,31.73
08122020,42.44
09122020,51.39
10122020,55.2
11122020,35.26
14122020,41.52
15122020,49.92
16122020,33.2
17122020,42.91
18122020,40.68
21122020,38.64
22122020,40.0
23122020,41.6
24122020,30.36
25122020,30.36
28122020,43.87
29122020,41.17
30122020,28.58
31122020,40.35
01012021,47.33
04012021,29.77
05012021,20.48
06012021,26.4
07012021,16.25
08012021,24.5
11012021,17.97
12012021,18.49
13012021,36.01
