Date,DelPerc
01102019,26.64
03102019,19.89
04102019,18.33
07102019,16.05
08102019,16.05
09102019,27.27
10102019,15.96
11102019,33.98
14102019,40.07
15102019,33.86
16102019,35.38
17102019,20.75
18102019,26.07
21102019,26.07
22102019,15.58
23102019,9.67
24102019,32.58
25102019,21.76
28102019,16.59
29102019,35.48
30102019,44.81
31102019,21.99
01112019,15.54
04112019,11.38
05112019,18.58
06112019,14.41
07112019,16.66
08112019,18.87
11112019,20.91
12112019,20.91
13112019,12.13
14112019,5.86
15112019,7.49
18112019,18.07
19112019,14.24
20112019,9.51
21112019,29.11
22112019,15.08
25112019,20.83
26112019,15.4
27112019,23.99
28112019,14.73
29112019,16.49
02122019,15.99
03122019,8.45
04122019,13.84
05122019,15.47
06122019,22.79
09122019,9.85
10122019,14.22
11122019,19.29
12122019,12.13
13122019,25.81
16122019,9.02
17122019,14.82
18122019,20.58
19122019,7.37
20122019,7.63
23122019,15.39
24122019,12.55
25122019,12.55
26122019,17.89
27122019,14.8
30122019,11.87
31122019,15.1
01012020,14.41
02012020,17.48
03012020,10.1
06012020,7.27
07012020,20.14
08012020,19.6
09012020,10.11
10012020,23.7
13012020,23.35
14012020,24.66
15012020,21.72
16012020,15.7
17012020,16.41
20012020,15.88
21012020,14.78
22012020,21.7
23012020,17.3
24012020,16.1
27012020,14.58
28012020,18.94
29012020,26.56
30012020,17.0
31012020,17.29
03022020,12.45
04022020,19.65
05022020,20.56
06022020,30.36
07022020,16.55
10022020,18.45
11022020,10.87
12022020,13.68
13022020,17.98
14022020,8.64
17022020,17.42
18022020,32.3
19022020,28.42
20022020,15.58
21022020,15.58
24022020,22.59
25022020,17.76
26022020,19.76
27022020,18.74
28022020,28.59
02032020,17.66
03032020,18.51
04032020,26.88
05032020,37.6
06032020,25.74
09032020,20.63
10032020,20.63
11032020,23.3
12032020,30.29
13032020,28.24
16032020,27.15
17032020,20.33
18032020,24.72
19032020,23.82
20032020,22.95
23032020,41.97
24032020,30.26
25032020,19.81
26032020,41.4
27032020,38.43
30032020,44.07
31032020,40.53
01042020,33.78
02042020,33.78
03042020,31.77
06042020,31.77
07042020,34.34
08042020,36.92
09042020,29.75
10042020,29.75
13042020,30.79
15042020,33.12
16042020,36.45
17042020,43.75
20042020,29.54
21042020,25.66
22042020,24.36
23042020,15.49
24042020,23.29
27042020,24.12
28042020,11.99
29042020,20.26
30042020,20.52
01052020,20.52
04052020,14.77
05052020,17.5
06052020,12.33
07052020,22.82
08052020,16.79
11052020,31.34
12052020,27.13
13052020,20.03
14052020,23.5
15052020,25.81
18052020,29.73
19052020,30.42
20052020,33.87
21052020,35.29
22052020,24.82
25052020,24.82
26052020,20.08
27052020,31.18
28052020,17.96
29052020,28.99
01062020,15.35
02062020,21.74
03062020,30.81
04062020,19.78
05062020,18.57
08062020,21.34
09062020,31.39
10062020,21.59
11062020,17.0
12062020,20.33
15062020,20.66
16062020,36.24
17062020,42.9
18062020,53.95
19062020,40.08
22062020,31.58
23062020,25.47
24062020,36.48
25062020,21.75
26062020,30.82
29062020,30.58
30062020,32.35
01072020,20.77
02072020,17.75
03072020,25.44
06072020,19.31
07072020,16.13
08072020,10.98
09072020,19.25
10072020,15.38
13072020,31.87
14072020,31.43
15072020,28.96
16072020,19.61
17072020,33.49
20072020,16.44
21072020,30.91
22072020,17.49
23072020,15.99
24072020,25.81
27072020,23.45
28072020,19.5
29072020,24.2
30072020,15.2
31072020,12.4
03082020,21.54
04082020,28.84
05082020,27.57
06082020,30.57
07082020,19.3
10082020,10.55
11082020,9.37
12082020,12.76
13082020,25.39
14082020,23.87
17082020,30.22
18082020,12.57
19082020,18.22
20082020,14.5
21082020,13.91
24082020,10.56
25082020,16.32
26082020,26.21
27082020,25.6
28082020,16.63
31082020,22.29
01092020,18.92
02092020,25.39
03092020,17.58
04092020,13.78
07092020,17.78
08092020,39.96
09092020,34.59
10092020,21.18
11092020,17.65
14092020,26.63
15092020,18.0
16092020,19.2
17092020,11.98
18092020,39.87
21092020,20.3
22092020,22.36
23092020,20.31
24092020,26.74
25092020,20.18
28092020,26.92
29092020,13.77
30092020,32.66
01102020,28.2
05102020,23.45
06102020,47.02
07102020,26.83
08102020,24.82
09102020,24.0
12102020,23.75
13102020,21.44
14102020,42.37
15102020,33.69
16102020,16.1
19102020,30.78
20102020,18.46
21102020,18.82
