Date,DelPerc
20032024,4.82
21032024,100.0
22032024,50.06
25032024,50.06
26032024,51.19
27032024,50.89
28032024,77.43
29032024,77.43
01042024,98.4
02042024,99.85
03042024,50.43
04042024,52.81
05042024,51.97
08042024,50.95
09042024,26.76
10042024,50.98
11042024,50.98
12042024,48.54
15042024,78.15
16042024,73.08
17042024,73.08
18042024,82.58
19042024,52.55
22042024,39.78
23042024,71.86
24042024,99.21
25042024,50.94
26042024,61.47
29042024,62.87
30042024,54.74
01052024,54.74
02052024,98.87
03052024,80.46
06052024,80.35
07052024,94.68
08052024,71.51
09052024,81.27
10052024,54.85
13052024,77.52
14052024,55.56
15052024,60.93
16052024,92.97
17052024,90.95
20052024,100.0
21052024,78.0
22052024,88.83
23052024,98.44
24052024,67.18
27052024,75.5
28052024,72.64
29052024,50.33
30052024,50.68
31052024,96.51
03062024,86.89
04062024,57.74
05062024,79.47
06062024,51.55
07062024,53.55
10062024,53.09
11062024,93.67
12062024,99.13
13062024,99.87
14062024,78.97
17062024,78.97
18062024,69.14
19062024,70.0
20062024,99.45
21062024,89.06
24062024,14.94
25062024,59.47
26062024,51.6
27062024,54.46
28062024,52.19
01072024,59.16
02072024,87.22
03072024,98.36
04072024,99.78
05072024,88.28
08072024,62.11
09072024,87.82
10072024,58.14
11072024,99.97
12072024,60.66
15072024,50.8
16072024,97.7
17072024,97.7
18072024,91.78
19072024,56.57
22072024,50.61
23072024,67.18
24072024,67.58
25072024,58.81
26072024,31.6
29072024,2.66
30072024,51.43
31072024,61.86
01082024,52.15
02082024,58.7
05082024,63.86
06082024,67.54
07082024,85.86
08082024,51.07
09082024,51.11
12082024,50.93
13082024,50.98
14082024,53.87
16082024,98.41
19082024,75.86
20082024,72.4
21082024,72.29
22082024,62.65
23082024,84.47
26082024,52.87
27082024,63.62
28082024,76.8
29082024,50.89
30082024,94.65
02092024,52.02
03092024,50.1
04092024,54.8
05092024,51.29
06092024,57.61
09092024,56.47
10092024,49.84
11092024,71.17
12092024,60.4
13092024,58.49
16092024,11.22
17092024,77.3
18092024,56.94
19092024,44.74
20092024,83.97
23092024,1.28
24092024,45.69
25092024,67.7
26092024,67.03
27092024,81.27
30092024,58.8
01102024,76.77
03102024,81.0
04102024,83.88
07102024,91.66
08102024,72.53
09102024,98.79
10102024,99.28
11102024,95.48
14102024,84.82
15102024,94.3
16102024,86.65
17102024,95.38
18102024,74.43
21102024,66.87
22102024,85.76
