Date,DelPerc
28122021,45.17
29122021,15.27
30122021,11.13
31122021,21.31
03012022,28.09
04012022,24.39
05012022,29.08
06012022,18.76
07012022,21.04
10012022,17.93
11012022,25.97
12012022,18.0
13012022,25.65
14012022,28.51
17012022,26.52
18012022,11.3
19012022,11.7
20012022,17.52
21012022,21.67
24012022,28.51
25012022,24.72
27012022,18.03
28012022,23.73
31012022,24.38
01022022,22.26
02022022,27.29
03022022,30.6
04022022,30.03
07022022,25.82
08022022,48.01
09022022,32.5
10022022,40.27
11022022,30.03
14022022,42.94
15022022,24.85
16022022,28.36
17022022,31.5
18022022,27.38
21022022,55.13
22022022,36.43
23022022,15.01
24022022,32.44
25022022,22.44
28022022,53.31
01032022,53.31
02032022,37.98
03032022,27.89
04032022,21.26
07032022,40.58
08032022,52.79
09032022,50.21
10032022,29.84
11032022,35.2
14032022,31.33
15032022,40.76
16032022,51.12
17032022,28.37
18032022,28.37
21032022,27.93
22032022,34.67
23032022,28.13
24032022,39.56
25032022,42.77
28032022,37.76
29032022,27.87
30032022,49.91
31032022,54.87
01042022,51.04
04042022,52.64
05042022,35.87
06042022,27.11
07042022,43.47
08042022,36.06
11042022,32.22
12042022,62.93
13042022,71.48
14042022,71.48
15042022,71.48
18042022,36.18
19042022,44.0
20042022,44.22
21042022,56.96
22042022,50.68
25042022,45.26
26042022,69.09
27042022,43.39
28042022,29.38
29042022,39.43
02052022,57.79
03052022,57.79
04052022,48.89
05052022,43.74
06052022,50.68
09052022,46.48
10052022,27.57
11052022,28.04
12052022,39.87
13052022,41.07
16052022,20.61
17052022,12.57
18052022,23.77
19052022,36.08
20052022,28.07
23052022,41.04
24052022,37.84
25052022,41.75
26052022,25.62
27052022,33.09
30052022,47.43
31052022,38.68
01062022,40.55
02062022,41.34
03062022,21.95
06062022,44.87
07062022,34.25
08062022,33.64
09062022,43.73
10062022,29.35
13062022,30.52
14062022,26.81
15062022,49.11
16062022,39.37
17062022,43.46
20062022,44.69
21062022,27.04
22062022,28.13
23062022,27.08
24062022,30.4
27062022,41.46
28062022,24.99
29062022,39.33
30062022,47.05
01072022,36.07
04072022,47.17
05072022,47.77
06072022,33.9
07072022,50.69
08072022,39.81
11072022,66.07
12072022,25.28
13072022,20.2
14072022,29.69
15072022,24.93
18072022,18.45
19072022,24.68
20072022,37.26
21072022,43.61
22072022,46.33
25072022,48.46
26072022,41.74
27072022,38.78
28072022,49.03
29072022,42.48
01082022,43.1
02082022,38.22
03082022,74.59
04082022,40.08
05082022,43.54
10082022,30.81
11082022,52.51
12082022,49.35
16082022,44.48
17082022,52.25
18082022,42.13
19082022,55.41
22082022,51.35
23082022,43.84
24082022,47.15
25082022,51.19
26082022,49.79
29082022,51.15
30082022,60.61
31082022,60.61
01092022,52.07
02092022,49.46
05092022,58.77
06092022,52.01
07092022,62.94
08092022,57.81
09092022,52.35
12092022,57.24
13092022,51.9
14092022,43.78
15092022,49.43
16092022,57.18
19092022,30.24
20092022,37.92
21092022,34.65
22092022,38.11
23092022,35.42
26092022,47.4
27092022,38.62
28092022,46.2
29092022,31.59
30092022,37.58
03102022,42.72
04102022,55.56
05102022,55.56
06102022,55.23
07102022,45.03
10102022,57.01
11102022,53.76
12102022,44.68
13102022,56.8
14102022,48.21
17102022,47.01
18102022,48.56
19102022,50.51
20102022,55.51
21102022,52.42
24102022,66.7
25102022,64.93
