Date,DelPerc
01102019,26.53
03102019,41.16
04102019,55.72
07102019,48.58
08102019,48.58
09102019,26.22
10102019,62.39
11102019,30.02
14102019,41.37
15102019,31.57
16102019,60.87
17102019,59.43
18102019,44.96
21102019,44.96
22102019,26.23
23102019,55.3
24102019,67.83
25102019,63.25
28102019,39.93
29102019,73.08
30102019,51.93
31102019,65.54
01112019,62.56
04112019,25.27
05112019,52.98
06112019,37.99
07112019,24.45
08112019,38.53
11112019,34.58
12112019,34.58
13112019,35.9
14112019,38.93
15112019,39.22
18112019,33.49
19112019,32.27
20112019,17.26
21112019,18.43
22112019,32.07
25112019,39.0
26112019,51.99
27112019,30.63
28112019,50.49
29112019,45.43
02122019,46.59
03122019,22.68
04122019,11.7
05122019,20.62
06122019,24.25
09122019,13.43
10122019,39.75
11122019,41.87
12122019,40.18
13122019,38.71
16122019,30.93
17122019,26.38
18122019,31.04
19122019,11.72
20122019,42.97
23122019,25.34
24122019,17.28
25122019,17.28
26122019,33.91
27122019,15.58
30122019,9.92
31122019,19.92
01012020,42.65
02012020,17.25
03012020,27.8
06012020,23.69
07012020,45.59
08012020,30.33
09012020,17.65
10012020,19.23
13012020,28.49
14012020,30.93
15012020,35.46
16012020,27.05
17012020,29.65
20012020,31.21
21012020,26.23
22012020,13.17
23012020,42.3
24012020,33.58
27012020,35.96
28012020,27.24
29012020,23.86
30012020,35.39
31012020,43.38
03022020,18.1
04022020,21.46
05022020,33.08
06022020,27.42
07022020,32.86
10022020,19.25
11022020,21.87
12022020,8.51
13022020,14.94
14022020,22.62
17022020,28.69
18022020,24.07
19022020,18.25
20022020,26.9
21022020,26.9
24022020,17.23
25022020,19.37
26022020,14.61
27022020,13.57
28022020,42.78
02032020,39.79
03032020,29.47
04032020,28.74
05032020,29.52
06032020,25.43
09032020,19.9
10032020,19.9
11032020,31.57
12032020,14.05
13032020,27.31
16032020,19.53
17032020,12.06
18032020,22.35
19032020,24.78
20032020,16.69
23032020,37.13
24032020,24.58
25032020,24.06
26032020,18.8
27032020,23.13
30032020,35.39
31032020,39.92
01042020,18.72
02042020,18.72
03042020,33.17
06042020,33.17
07042020,35.41
08042020,26.74
09042020,30.24
10042020,30.24
13042020,30.44
15042020,27.78
16042020,13.34
17042020,11.9
20042020,21.06
21042020,45.14
22042020,24.68
23042020,27.33
24042020,37.94
27042020,30.32
28042020,20.27
29042020,26.34
30042020,17.96
01052020,17.96
04052020,21.7
05052020,19.29
06052020,27.47
07052020,20.29
08052020,48.33
11052020,22.44
12052020,27.68
13052020,44.49
14052020,25.3
15052020,30.35
18052020,26.51
19052020,11.17
20052020,23.51
21052020,40.56
22052020,21.49
25052020,21.49
26052020,21.37
27052020,8.55
28052020,38.23
29052020,18.2
01062020,21.68
