Date,DelPerc
20032024,69.28
21032024,92.11
22032024,91.21
25032024,91.21
26032024,75.24
27032024,95.83
28032024,98.75
29032024,98.75
01042024,54.51
02042024,97.44
03042024,78.89
04042024,83.44
05042024,96.25
08042024,87.86
09042024,92.32
10042024,99.09
11042024,99.09
12042024,71.72
15042024,55.03
16042024,62.04
17042024,62.04
18042024,55.18
19042024,52.37
22042024,96.99
23042024,67.21
24042024,71.01
25042024,45.63
26042024,83.29
29042024,58.48
30042024,93.64
01052024,93.64
02052024,83.06
03052024,49.78
06052024,45.03
07052024,69.71
08052024,92.32
09052024,98.98
10052024,70.9
13052024,73.83
14052024,53.95
15052024,56.47
16052024,53.97
17052024,95.93
20052024,100.0
21052024,80.48
22052024,55.48
23052024,73.09
24052024,59.79
27052024,90.42
28052024,99.72
29052024,84.3
30052024,91.86
31052024,90.06
03062024,76.37
04062024,58.54
05062024,53.15
06062024,54.46
07062024,45.2
10062024,76.99
11062024,87.31
12062024,95.17
13062024,94.41
14062024,84.29
17062024,84.29
18062024,91.84
19062024,66.73
20062024,82.55
21062024,84.89
24062024,96.93
25062024,73.95
26062024,55.75
27062024,82.83
28062024,100.0
01072024,69.8
02072024,96.67
03072024,97.77
04072024,94.09
05072024,93.11
08072024,48.62
09072024,82.31
10072024,71.45
11072024,85.75
12072024,98.0
15072024,70.95
16072024,95.71
17072024,95.71
18072024,49.67
19072024,98.62
22072024,60.98
23072024,45.21
24072024,88.9
25072024,87.08
26072024,99.51
29072024,77.38
30072024,91.46
31072024,58.78
01082024,55.16
02082024,94.84
05082024,88.71
06082024,85.92
07082024,85.28
08082024,31.71
09082024,45.83
12082024,85.35
13082024,70.39
14082024,61.53
16082024,83.63
19082024,80.29
20082024,55.02
21082024,87.44
22082024,57.9
23082024,87.06
26082024,69.45
27082024,73.67
28082024,65.81
29082024,85.2
30082024,65.24
02092024,55.74
03092024,62.51
04092024,83.66
05092024,66.98
06092024,65.19
09092024,55.9
10092024,53.51
11092024,40.25
12092024,30.1
13092024,85.23
16092024,83.67
17092024,87.25
18092024,69.93
19092024,56.67
20092024,83.58
23092024,81.75
24092024,75.48
25092024,80.92
26092024,18.45
27092024,34.25
30092024,73.38
01102024,84.96
03102024,90.79
04102024,92.18
07102024,69.05
08102024,71.9
09102024,86.14
10102024,87.41
11102024,87.38
14102024,84.44
15102024,91.3
16102024,86.3
17102024,90.88
18102024,84.51
21102024,66.41
22102024,67.37
23102024,55.0
24102024,95.2
25102024,85.99
28102024,91.61
29102024,65.81
30102024,65.25
31102024,88.25
01112024,97.4
04112024,54.85
05112024,48.93
06112024,62.13
07112024,93.96
08112024,90.41
11112024,87.96
12112024,95.86
13112024,74.78
14112024,94.56
18112024,78.51
19112024,45.17
20112024,45.17
21112024,89.48
22112024,75.89
25112024,94.56
26112024,72.01
27112024,79.46
28112024,72.14
29112024,72.02
02122024,68.01
03122024,86.23
04122024,83.32
05122024,55.21
06122024,47.78
09122024,56.28
10122024,77.72
11122024,85.61
12122024,72.56
13122024,77.69
16122024,71.74
17122024,65.91
18122024,90.72
19122024,98.55
20122024,84.91
23122024,48.47
24122024,58.58
25122024,58.58
26122024,53.81
27122024,65.54
30122024,68.52
31122024,68.37
01012025,62.6
02012025,91.25
03012025,48.94
06012025,61.46
07012025,53.39
08012025,71.65
09012025,69.85
10012025,63.33
13012025,76.91
14012025,76.43
15012025,92.39
16012025,74.64
17012025,83.85
20012025,97.45
21012025,84.33
22012025,85.95
23012025,66.86
24012025,84.13
27012025,78.37
28012025,81.4
29012025,52.05
30012025,77.83
31012025,88.45
03022025,75.73
04022025,76.83
05022025,62.81
06022025,86.83
07022025,82.52
10022025,74.34
11022025,74.5
12022025,73.02
13022025,94.22
14022025,64.73
17022025,91.86
18022025,56.05
19022025,95.03
20022025,78.3
21022025,97.9
24022025,74.8
25022025,83.2
27022025,76.62
28022025,95.31
03032025,60.43
04032025,76.09
05032025,95.22
06032025,91.27
07032025,71.43
10032025,89.21
11032025,88.42
12032025,57.22
13032025,74.07
17032025,64.97
18032025,95.18
19032025,48.3
20032025,79.35
21032025,94.92
24032025,69.97
25032025,56.59
26032025,66.58
27032025,98.05
28032025,54.59
01042025,75.14
02042025,98.19
03042025,92.38
04042025,87.19
07042025,63.73
08042025,71.85
09042025,94.97
11042025,89.92
15042025,63.3
16042025,96.23
17042025,87.34
21042025,89.22
22042025,75.88
23042025,70.51
24042025,59.53
25042025,56.39
28042025,50.1
29042025,66.85
30042025,49.18
02052025,69.25
05052025,94.64
06052025,89.77
07052025,84.19
08052025,96.02
09052025,77.94
12052025,88.01
13052025,50.96
14052025,87.7
15052025,95.35
16052025,98.93
19052025,69.12
20052025,45.32
21052025,83.76
22052025,84.28
23052025,97.48
26052025,79.09
27052025,98.19
28052025,99.04
29052025,78.61
30052025,87.87
02062025,90.94
03062025,62.66
04062025,91.52
05062025,96.39
06062025,91.19
09062025,91.79
10062025,88.5
11062025,91.16
12062025,70.66
13062025,52.67
16062025,84.6
17062025,85.56
18062025,84.19
19062025,51.52
20062025,98.01
23062025,78.37
24062025,95.9
25062025,99.89
26062025,71.05
27062025,89.56
30062025,89.9
01072025,74.9
02072025,77.16
03072025,95.92
04072025,99.61
07072025,94.05
08072025,73.92
09072025,91.81
10072025,78.1
11072025,74.47
14072025,62.89
15072025,80.87
16072025,71.09
17072025,94.31
18072025,91.72
21072025,90.66
22072025,99.15
23072025,80.04
24072025,75.4
25072025,99.75
28072025,85.03
29072025,92.35
30072025,94.38
31072025,73.92
01082025,88.31
04082025,77.37
05082025,69.99
06082025,95.38
07082025,81.44
08082025,90.51
11082025,96.95
12082025,96.4
13082025,100.0
14082025,96.91
18082025,86.21
19082025,93.87
20082025,91.92
21082025,68.75
22082025,86.1
25082025,64.32
26082025,75.17
28082025,36.27
29082025,21.5
01092025,78.73
02092025,86.96
03092025,88.33
04092025,76.93
05092025,94.17
08092025,78.89
09092025,99.51
10092025,91.49
11092025,100.0
12092025,68.68
15092025,96.79
16092025,99.19
17092025,98.2
18092025,92.84
19092025,53.73
22092025,97.22
23092025,60.15
24092025,98.92
25092025,99.48
26092025,88.3
29092025,99.97
30092025,87.2
01102025,60.1
03102025,85.66
06102025,92.13
07102025,65.89
08102025,93.56
09102025,93.03
10102025,99.97
13102025,37.89
14102025,80.09
15102025,92.98
16102025,80.47
17102025,99.3
20102025,63.85
21102025,97.5
22102025,97.5
23102025,85.74
24102025,74.35
27102025,43.1
28102025,99.92
29102025,96.48
30102025,56.76
31102025,91.74
03112025,70.69
04112025,57.57
05112025,57.57
06112025,95.25
07112025,50.32
10112025,66.52
11112025,57.89
12112025,65.38
13112025,64.68
14112025,97.78
17112025,84.55
18112025,99.54
19112025,85.21
20112025,100.0
21112025,69.04
24112025,100.0
25112025,99.24
26112025,68.69
27112025,18.61
28112025,95.06
01122025,80.9
02122025,96.44
03122025,99.16
04122025,100.0
05122025,88.44
08122025,82.88
09122025,94.17
10122025,49.36
11122025,55.73
12122025,99.24
15122025,50.97
16122025,96.78
17122025,98.98
18122025,73.58
19122025,53.3
22122025,55.14
23122025,66.51
24122025,90.64
25122025,90.64
26122025,62.23
29122025,78.97
30122025,83.69
31122025,73.99
01012026,72.16
02012026,50.75
05012026,43.98
06012026,54.47
07012026,62.66
08012026,44.5
09012026,58.58
12012026,48.91
13012026,50.62
14012026,47.3
15012026,47.3
16012026,81.88
19012026,56.66
20012026,96.21
21012026,75.28
22012026,53.49
23012026,51.02
27012026,44.89
28012026,65.22
29012026,96.46
30012026,49.27
02022026,57.51
03022026,59.06
04022026,85.89
05022026,98.06
06022026,65.81
