Date,DelPerc
01102019,71.63
03102019,85.1
04102019,70.27
07102019,85.05
08102019,85.05
09102019,91.7
10102019,50.75
11102019,81.17
14102019,65.45
15102019,85.96
16102019,76.04
17102019,66.96
18102019,58.17
21102019,58.17
22102019,48.77
23102019,91.53
24102019,70.09
25102019,90.73
28102019,62.15
29102019,64.8
30102019,82.45
31102019,76.71
01112019,65.05
04112019,53.15
05112019,62.66
06112019,71.67
07112019,83.75
08112019,67.33
11112019,53.61
12112019,53.61
13112019,71.48
14112019,83.45
15112019,87.57
18112019,79.05
19112019,65.4
20112019,81.13
21112019,77.06
22112019,81.36
25112019,93.09
26112019,89.45
27112019,92.96
28112019,59.65
29112019,72.42
02122019,93.11
03122019,56.42
04122019,85.11
05122019,76.66
06122019,60.7
09122019,76.93
10122019,82.57
11122019,91.45
12122019,70.97
13122019,39.84
16122019,62.08
17122019,63.31
18122019,76.81
19122019,30.61
20122019,51.86
23122019,71.05
24122019,56.0
25122019,56.0
26122019,78.04
27122019,61.21
30122019,83.6
31122019,46.09
01012020,26.93
02012020,41.83
03012020,58.0
06012020,72.09
07012020,62.92
08012020,74.6
09012020,48.73
10012020,62.59
13012020,78.44
14012020,18.8
15012020,57.75
16012020,75.32
17012020,61.15
20012020,66.01
21012020,54.23
22012020,71.76
23012020,51.93
24012020,36.45
27012020,34.93
28012020,63.34
29012020,56.94
30012020,51.4
31012020,60.13
03022020,83.67
04022020,68.7
05022020,82.47
06022020,68.25
07022020,41.29
10022020,65.8
11022020,42.3
12022020,61.45
13022020,77.2
14022020,56.92
17022020,66.87
18022020,31.93
19022020,43.22
20022020,69.55
21022020,69.55
24022020,61.75
25022020,43.48
26022020,63.57
27022020,57.7
28022020,70.27
02032020,56.19
03032020,44.57
04032020,80.51
05032020,64.89
06032020,59.66
09032020,69.65
10032020,69.65
11032020,71.02
12032020,56.48
13032020,50.53
16032020,63.43
17032020,72.74
18032020,58.44
19032020,66.4
20032020,74.5
23032020,70.13
24032020,86.56
25032020,77.78
26032020,66.41
27032020,85.17
30032020,74.35
31032020,72.12
01042020,80.76
02042020,80.76
03042020,81.51
06042020,81.51
07042020,60.7
08042020,59.79
09042020,69.98
10042020,69.98
13042020,86.81
15042020,66.3
16042020,47.15
17042020,64.89
20042020,71.8
21042020,61.39
22042020,60.35
23042020,66.68
24042020,67.2
27042020,45.36
28042020,74.52
29042020,59.88
30042020,46.97
01052020,46.97
04052020,54.58
05052020,14.08
06052020,56.17
07052020,68.05
08052020,56.5
11052020,50.06
12052020,62.49
13052020,63.08
14052020,68.53
15052020,48.87
18052020,76.29
19052020,74.0
20052020,57.2
21052020,48.05
22052020,46.35
25052020,46.35
26052020,68.48
27052020,78.21
28052020,48.24
29052020,46.57
01062020,45.87
02062020,76.6
03062020,69.47
04062020,61.58
05062020,63.89
08062020,43.34
09062020,58.24
10062020,54.63
11062020,68.41
12062020,54.04
15062020,60.03
16062020,53.51
17062020,46.22
18062020,50.88
19062020,53.77
22062020,56.34
23062020,59.42
24062020,48.36
25062020,66.0
26062020,46.59
29062020,77.4
30062020,73.5
01072020,64.6
02072020,63.46
03072020,69.57
06072020,51.98
07072020,56.99
08072020,56.75
09072020,42.19
10072020,67.01
13072020,60.62
14072020,81.56
15072020,76.31
16072020,60.2
17072020,64.6
20072020,65.63
21072020,64.82
22072020,71.74
23072020,56.41
24072020,61.92
27072020,72.03
28072020,72.32
29072020,61.93
30072020,73.02
31072020,69.46
03082020,75.13
04082020,44.33
05082020,34.93
06082020,62.72
07082020,65.2
10082020,64.87
11082020,73.71
12082020,58.97
13082020,69.6
14082020,61.61
17082020,65.97
18082020,60.76
19082020,79.24
20082020,58.69
21082020,65.75
24082020,62.64
25082020,39.36
26082020,70.44
27082020,67.17
28082020,50.94
31082020,74.46
01092020,64.28
02092020,75.22
03092020,75.15
04092020,80.81
07092020,67.74
08092020,67.76
09092020,64.21
10092020,64.59
11092020,67.37
14092020,75.75
15092020,65.43
16092020,63.29
17092020,73.25
18092020,69.56
21092020,76.38
22092020,73.57
23092020,80.55
24092020,70.64
25092020,67.44
28092020,51.38
29092020,78.1
30092020,56.98
01102020,73.71
05102020,68.82
06102020,73.9
07102020,79.29
08102020,53.04
09102020,47.23
12102020,71.29
13102020,51.51
14102020,75.7
15102020,69.13
16102020,65.31
19102020,50.63
20102020,60.28
21102020,68.68
22102020,61.36
23102020,72.02
26102020,67.31
27102020,75.42
28102020,75.03
29102020,65.82
30102020,45.79
02112020,69.24
03112020,63.36
04112020,67.15
05112020,59.15
06112020,60.36
09112020,68.79
10112020,70.99
11112020,62.33
12112020,32.31
13112020,41.27
16112020,41.71
17112020,35.7
18112020,56.61
19112020,52.84
20112020,70.23
23112020,69.1
24112020,65.8
25112020,85.58
26112020,62.37
27112020,67.84
30112020,67.84
01122020,74.66
02122020,53.97
03122020,72.64
04122020,49.58
07122020,52.28
08122020,53.8
09122020,65.62
10122020,48.29
11122020,41.74
14122020,69.37
15122020,58.98
16122020,37.57
17122020,55.93
18122020,44.18
21122020,41.63
22122020,36.49
23122020,61.2
24122020,53.67
25122020,53.67
28122020,62.57
29122020,55.62
30122020,61.57
31122020,52.64
01012021,55.88
04012021,61.79
05012021,59.6
06012021,58.54
07012021,68.02
08012021,50.55
11012021,75.26
12012021,59.95
13012021,48.74
14012021,74.09
15012021,75.0
18012021,60.88
19012021,74.14
20012021,55.77
21012021,56.05
22012021,59.5
25012021,71.49
27012021,77.0
28012021,31.68
29012021,61.61
01022021,69.29
02022021,60.6
03022021,57.0
04022021,57.79
05022021,68.97
08022021,77.05
09022021,67.14
10022021,60.48
11022021,47.62
12022021,51.14
15022021,55.94
16022021,58.97
17022021,64.2
18022021,61.2
19022021,63.26
22022021,60.83
23022021,43.07
24022021,59.25
25022021,54.82
26022021,62.84
01032021,58.77
02032021,57.69
03032021,46.89
04032021,46.6
05032021,58.78
08032021,67.39
09032021,71.55
10032021,63.52
11032021,63.52
12032021,69.76
15032021,71.5
16032021,61.84
17032021,66.19
18032021,60.72
19032021,60.23
22032021,69.06
23032021,75.04
24032021,89.0
25032021,78.42
26032021,87.46
29032021,87.46
30032021,67.78
31032021,70.79
01042021,63.15
02042021,63.15
05042021,62.13
06042021,73.68
07042021,66.58
08042021,72.45
09042021,71.4
12042021,69.52
13042021,64.73
14042021,64.73
15042021,67.62
16042021,68.52
19042021,65.07
20042021,71.32
21042021,71.32
22042021,65.63
23042021,36.06
26042021,43.85
27042021,56.18
28042021,61.26
29042021,47.47
30042021,38.11
03052021,54.89
04052021,54.35
05052021,55.85
06052021,55.72
07052021,69.76
10052021,65.3
11052021,58.5
