Date,DelPerc
02072025,53.65
03072025,62.02
04072025,66.78
07072025,83.09
08072025,49.16
09072025,61.67
10072025,60.53
11072025,73.78
14072025,65.26
15072025,62.1
16072025,54.5
17072025,39.58
18072025,61.84
21072025,47.52
22072025,66.99
23072025,71.19
24072025,62.88
25072025,50.06
28072025,55.33
29072025,49.16
30072025,68.47
31072025,46.38
01082025,52.54
04082025,39.15
05082025,33.62
06082025,41.28
07082025,43.08
08082025,51.1
11082025,46.94
12082025,53.16
13082025,45.05
14082025,57.72
18082025,45.91
19082025,43.41
20082025,57.39
21082025,53.02
22082025,60.46
25082025,49.85
26082025,52.62
28082025,53.98
29082025,46.24
01092025,45.95
02092025,54.06
03092025,24.32
04092025,55.33
05092025,54.17
08092025,58.41
09092025,50.15
10092025,34.22
11092025,13.54
12092025,17.92
15092025,30.12
16092025,30.79
17092025,26.1
18092025,40.43
19092025,29.37
22092025,25.47
23092025,32.61
24092025,40.12
25092025,42.6
26092025,47.27
29092025,40.65
30092025,49.0
01102025,42.51
03102025,35.61
06102025,65.13
07102025,51.76
08102025,44.13
09102025,40.74
10102025,58.19
13102025,25.73
14102025,47.83
15102025,51.95
16102025,39.39
17102025,57.89
20102025,49.74
21102025,56.69
22102025,56.69
23102025,38.27
24102025,54.24
27102025,57.63
28102025,58.69
29102025,54.66
30102025,54.74
31102025,23.09
03112025,36.58
04112025,44.76
05112025,44.76
06112025,49.48
07112025,35.31
10112025,41.91
11112025,36.99
12112025,52.09
13112025,53.35
14112025,48.42
17112025,50.71
18112025,49.16
19112025,53.82
20112025,35.85
21112025,52.57
24112025,47.78
25112025,45.17
26112025,51.57
27112025,43.09
28112025,59.63
01122025,47.68
02122025,62.63
03122025,50.04
04122025,43.42
05122025,53.84
08122025,56.13
09122025,46.63
10122025,58.16
11122025,43.91
12122025,49.52
15122025,49.68
16122025,71.61
17122025,61.41
18122025,51.38
19122025,48.91
22122025,54.55
23122025,49.87
24122025,43.94
25122025,43.94
26122025,67.49
29122025,55.77
30122025,47.78
31122025,45.31
01012026,6.82
02012026,14.03
05012026,36.82
06012026,29.89
07012026,48.51
08012026,47.36
09012026,46.97
12012026,40.05
13012026,21.44
14012026,48.5
15012026,48.5
16012026,34.41
19012026,45.27
20012026,45.54
21012026,11.75
22012026,15.78
23012026,26.75
27012026,23.16
28012026,42.58
29012026,50.07
30012026,46.05
02022026,48.61
03022026,52.35
04022026,45.23
05022026,44.37
06022026,42.3
09022026,49.97
10022026,32.29
11022026,46.93
