Date,DelPerc
01102019,87.75
03102019,96.52
04102019,99.25
07102019,86.31
08102019,86.31
09102019,69.21
10102019,92.45
11102019,92.16
14102019,89.48
15102019,80.64
16102019,97.05
17102019,81.94
18102019,72.12
21102019,72.12
22102019,70.41
23102019,82.58
24102019,76.01
25102019,100.0
28102019,96.22
29102019,100.0
30102019,84.25
31102019,93.24
01112019,94.09
04112019,96.35
05112019,84.48
06112019,87.05
07112019,64.44
08112019,78.78
11112019,60.22
12112019,60.22
13112019,98.29
14112019,98.75
15112019,97.82
18112019,80.58
19112019,57.83
20112019,66.67
21112019,58.67
22112019,89.42
25112019,85.3
26112019,91.77
27112019,84.54
28112019,90.17
29112019,63.2
02122019,80.29
03122019,84.91
04122019,61.19
05122019,67.64
06122019,65.31
09122019,54.33
10122019,96.35
11122019,78.89
12122019,48.85
13122019,98.0
16122019,78.1
17122019,100.0
18122019,94.06
19122019,81.92
20122019,71.62
23122019,91.13
24122019,66.99
25122019,66.99
26122019,81.18
27122019,91.14
30122019,85.94
31122019,48.83
01012020,98.98
02012020,98.02
03012020,97.46
06012020,59.69
07012020,63.23
08012020,70.76
09012020,72.63
10012020,84.63
13012020,97.38
14012020,94.08
15012020,99.15
16012020,95.42
17012020,99.97
20012020,87.84
21012020,77.3
22012020,90.41
23012020,79.19
24012020,92.81
27012020,90.49
28012020,84.86
29012020,94.03
30012020,87.27
31012020,85.17
03022020,78.78
04022020,95.83
05022020,95.75
06022020,84.53
07022020,99.79
10022020,99.63
11022020,99.32
12022020,94.67
13022020,88.14
14022020,70.51
17022020,82.96
18022020,93.08
19022020,96.54
20022020,75.73
21022020,75.73
24022020,61.17
25022020,98.68
26022020,97.42
27022020,71.18
28022020,94.08
02032020,91.82
03032020,82.57
04032020,92.95
05032020,76.48
06032020,90.18
09032020,72.77
10032020,72.77
11032020,67.6
12032020,80.67
13032020,67.86
16032020,58.65
17032020,91.59
18032020,62.48
19032020,78.79
20032020,76.46
23032020,57.83
24032020,100.0
25032020,90.38
26032020,79.95
27032020,98.96
30032020,84.33
31032020,93.65
01042020,92.06
02042020,92.06
03042020,86.45
06042020,86.45
07042020,98.07
08042020,72.8
09042020,97.21
10042020,97.21
13042020,80.55
15042020,70.04
16042020,80.6
17042020,85.07
20042020,99.48
21042020,97.04
22042020,78.84
23042020,72.8
24042020,99.71
27042020,92.73
28042020,93.48
29042020,99.88
30042020,77.38
01052020,77.38
04052020,89.03
05052020,72.45
06052020,90.05
07052020,84.03
08052020,99.99
11052020,99.92
12052020,99.97
13052020,85.97
14052020,95.37
15052020,71.5
18052020,88.14
19052020,93.13
20052020,100.0
21052020,85.02
22052020,85.94
25052020,85.94
26052020,73.53
27052020,36.66
28052020,90.24
29052020,78.43
01062020,59.07
02062020,75.71
03062020,93.06
04062020,80.64
05062020,90.42
08062020,100.0
09062020,70.91
10062020,100.0
11062020,74.33
12062020,60.75
15062020,99.99
16062020,82.08
17062020,80.57
18062020,71.29
19062020,84.73
22062020,84.77
23062020,100.0
24062020,100.0
25062020,94.59
26062020,82.71
29062020,99.14
30062020,76.06
01072020,87.88
02072020,91.58
03072020,56.73
06072020,96.28
07072020,91.71
08072020,94.49
09072020,81.04
10072020,97.94
13072020,98.43
14072020,95.67
15072020,86.98
16072020,95.36
17072020,87.43
20072020,64.95
21072020,49.43
22072020,79.95
23072020,83.67
24072020,74.14
27072020,81.01
28072020,61.97
29072020,88.89
30072020,94.45
31072020,81.63
03082020,76.84
04082020,88.01
05082020,94.09
06082020,94.56
07082020,68.56
10082020,91.15
11082020,88.04
12082020,64.91
13082020,80.35
14082020,72.81
17082020,77.42
18082020,90.57
19082020,95.37
20082020,80.29
21082020,95.21
24082020,97.89
25082020,96.75
26082020,78.4
27082020,89.95
28082020,86.94
31082020,91.01
01092020,94.95
02092020,100.0
03092020,40.76
04092020,87.62
07092020,72.03
08092020,68.65
09092020,72.89
10092020,87.7
11092020,85.28
14092020,47.3
15092020,91.59
16092020,73.48
17092020,75.23
18092020,87.73
21092020,86.75
22092020,66.56
23092020,60.4
24092020,71.31
25092020,42.99
28092020,75.15
29092020,68.47
30092020,96.08
01102020,99.79
05102020,67.89
06102020,82.41
07102020,58.2
08102020,82.47
09102020,93.13
12102020,90.26
13102020,92.58
14102020,54.47
15102020,93.75
16102020,92.89
19102020,91.2
20102020,68.5
21102020,67.64
22102020,85.86
23102020,55.68
26102020,83.33
27102020,89.0
28102020,86.29
29102020,89.39
30102020,78.11
02112020,58.89
03112020,75.22
04112020,82.37
05112020,100.0
06112020,75.24
09112020,93.6
10112020,20.47
11112020,89.76
12112020,50.26
13112020,78.54
16112020,100.0
17112020,96.93
18112020,83.5
19112020,53.68
20112020,47.94
23112020,40.71
24112020,57.48
25112020,69.55
26112020,85.01
27112020,84.08
30112020,84.08
01122020,66.31
02122020,78.85
03122020,70.57
04122020,100.0
07122020,92.12
08122020,95.03
09122020,72.29
10122020,93.09
11122020,79.51
14122020,73.3
15122020,76.5
16122020,88.25
17122020,47.21
18122020,68.84
21122020,78.36
22122020,90.73
23122020,81.51
24122020,82.74
25122020,82.74
28122020,82.48
29122020,70.85
30122020,80.95
31122020,57.94
01012021,69.1
04012021,84.08
05012021,64.86
06012021,72.82
07012021,86.18
08012021,89.52
11012021,75.92
12012021,79.19
13012021,67.38
14012021,72.22
15012021,74.29
18012021,78.61
19012021,76.91
20012021,60.38
21012021,88.23
22012021,67.44
25012021,95.76
27012021,63.35
28012021,62.61
29012021,66.15
01022021,69.21
02022021,77.17
03022021,86.06
04022021,95.33
05022021,93.62
08022021,73.22
09022021,67.5
10022021,91.59
11022021,70.16
12022021,61.89
15022021,94.53
16022021,73.2
17022021,54.13
18022021,89.5
19022021,82.07
22022021,91.86
23022021,66.89
24022021,73.17
25022021,97.44
26022021,84.52
01032021,80.38
02032021,78.4
03032021,92.38
04032021,94.83
05032021,85.14
08032021,18.48
09032021,85.16
10032021,94.12
11032021,94.12
12032021,62.61
15032021,51.55
16032021,75.45
17032021,58.31
18032021,44.73
19032021,16.73
22032021,93.43
23032021,52.49
24032021,76.58
25032021,86.0
26032021,92.79
29032021,92.79
30032021,74.13
31032021,91.61
01042021,72.88
02042021,72.88
05042021,88.43
06042021,80.2
07042021,41.64
08042021,73.18
09042021,71.07
12042021,64.64
13042021,43.16
14042021,43.16
15042021,54.18
16042021,52.07
19042021,54.12
20042021,79.93
21042021,79.93
22042021,66.13
23042021,74.55
26042021,68.88
27042021,57.54
28042021,77.62
29042021,72.86
30042021,65.21
03052021,60.11
04052021,55.24
05052021,59.87
06052021,61.43
07052021,73.46
10052021,64.28
11052021,63.95
12052021,60.79
13052021,60.79
14052021,59.73
17052021,67.28
18052021,83.09
19052021,87.8
20072021,83.68
21072021,83.68
22072021,67.83
23072021,90.18
26072021,75.34
27072021,57.52
28072021,77.21
29072021,67.8
30072021,70.8
02082021,86.29
03082021,79.3
04082021,82.05
05082021,91.29
06082021,75.35
09082021,86.49
10082021,61.28
11082021,52.56
12082021,72.38
13082021,62.34
16082021,86.91
17082021,85.66
18082021,85.86
19082021,85.86
20082021,62.62
23082021,74.85
24082021,96.38
25082021,92.88
26082021,83.71
27082021,74.18
30082021,69.75
31082021,90.83
01092021,68.14
02092021,68.6
03092021,71.36
06092021,73.61
07092021,74.25
08092021,83.48
09092021,38.51
10092021,38.51
13092021,55.26
14092021,58.0
15092021,65.37
16092021,76.03
17092021,73.9
20092021,99.9
21092021,89.6
22092021,68.07
23092021,79.22
24092021,75.29
27092021,73.42
28092021,72.73
29092021,82.57
30092021,71.64
01102021,79.46
04102021,65.51
05102021,63.7
06102021,62.16
07102021,66.41
08102021,68.16
11102021,67.33
12102021,76.59
13102021,77.07
14102021,74.68
15102021,74.68
18102021,71.34
19102021,66.22
20102021,56.47
21102021,53.18
22102021,80.0
25102021,69.26
26102021,64.2
27102021,78.51
28102021,69.27
29102021,71.9
01112021,68.92
02112021,77.95
03112021,62.24
04112021,62.24
05112021,79.89
08112021,89.02
09112021,86.19
10112021,75.6
11112021,62.6
12112021,64.03
15112021,75.56
16112021,72.98
17112021,66.42
18112021,82.12
19112021,82.12
22112021,73.97
23112021,85.39
24112021,64.6
25112021,64.6
26112021,68.04
29112021,35.04
30112021,73.65
01122021,61.64
02122021,81.11
03122021,51.59
06122021,79.83
07122021,67.71
08122021,66.34
09122021,56.46
10122021,82.9
13122021,79.32
14122021,70.43
15122021,33.45
16122021,39.81
17122021,42.17
20122021,55.47
21122021,53.07
22122021,60.34
23122021,70.95
24122021,61.28
27122021,62.76
28122021,74.13
29122021,43.95
30122021,45.44
31122021,52.45
03012022,62.15
29032022,79.42
30032022,72.28
31032022,49.92
01042022,47.12
04042022,61.37
05042022,61.4
06042022,65.45
