Date,DelPerc
01102019,61.88
03102019,79.26
04102019,76.92
07102019,69.1
08102019,69.1
09102019,57.86
10102019,72.46
11102019,63.94
14102019,85.75
15102019,72.41
16102019,51.83
17102019,70.5
18102019,86.28
21102019,86.28
22102019,72.74
23102019,62.25
24102019,72.17
25102019,63.59
28102019,93.53
29102019,73.14
30102019,99.05
31102019,85.11
01112019,79.12
04112019,58.05
05112019,75.0
06112019,82.34
07112019,74.53
08112019,69.93
11112019,70.93
12112019,70.93
13112019,70.4
14112019,72.34
15112019,65.37
18112019,30.48
19112019,68.16
20112019,60.93
21112019,79.22
22112019,85.71
25112019,68.24
26112019,64.96
27112019,64.32
28112019,79.63
29112019,69.05
02122019,77.34
03122019,60.87
04122019,78.39
05122019,83.4
06122019,73.63
09122019,63.68
10122019,65.62
11122019,72.85
12122019,65.03
13122019,49.12
16122019,50.62
17122019,61.28
18122019,84.67
19122019,76.28
20122019,75.52
23122019,69.96
24122019,74.2
25122019,74.2
26122019,79.81
27122019,74.47
30122019,75.51
31122019,47.15
01012020,73.02
02012020,45.6
03012020,72.06
06012020,56.83
07012020,45.48
08012020,46.71
09012020,59.23
10012020,73.28
13012020,57.33
14012020,57.84
15012020,68.13
16012020,70.15
17012020,67.9
20012020,78.83
21012020,90.33
22012020,70.75
23012020,62.76
24012020,59.74
27012020,78.99
28012020,69.84
29012020,79.59
30012020,77.0
31012020,61.81
03022020,65.73
04022020,61.86
05022020,90.41
06022020,68.99
07022020,66.4
10022020,82.69
11022020,83.82
12022020,75.12
13022020,72.49
14022020,59.74
17022020,79.53
18022020,80.56
19022020,78.59
20022020,94.04
21022020,94.04
24022020,87.16
25022020,72.76
26022020,72.02
27022020,88.52
28022020,70.15
02032020,81.61
03032020,52.37
04032020,75.85
05032020,91.12
06032020,89.72
09032020,82.31
10032020,82.31
11032020,84.12
12032020,78.27
13032020,88.31
16032020,74.2
17032020,90.49
18032020,95.52
19032020,59.83
20032020,77.14
23032020,71.33
24032020,85.65
25032020,62.0
26032020,51.4
27032020,57.28
30032020,66.44
31032020,59.85
01042020,67.48
02042020,67.48
03042020,89.5
06042020,89.5
07042020,63.0
08042020,61.22
09042020,79.52
10042020,79.52
13042020,65.77
15042020,20.43
16042020,70.64
17042020,45.58
20042020,67.61
21042020,46.62
22042020,44.94
23042020,59.72
24042020,53.81
27042020,58.07
28042020,64.54
29042020,70.05
30042020,51.34
01052020,51.34
04052020,80.62
05052020,56.72
06052020,64.32
07052020,48.05
08052020,69.79
11052020,84.94
12052020,53.52
13052020,62.85
14052020,90.6
15052020,75.36
18052020,52.71
19052020,55.98
20052020,56.25
21052020,26.78
22052020,44.73
25052020,44.73
26052020,30.23
27052020,28.33
28052020,22.26
29052020,50.45
01062020,55.65
02062020,76.92
03062020,54.25
04062020,61.8
05062020,56.56
08062020,66.16
09062020,50.57
10062020,59.79
11062020,69.12
12062020,55.17
15062020,65.37
16062020,58.6
17062020,33.53
18062020,78.87
19062020,56.07
22062020,72.91
23062020,55.42
24062020,69.62
25062020,68.69
26062020,26.05
29062020,71.78
30062020,64.19
01072020,62.25
02072020,68.63
03072020,68.67
06072020,44.19
07072020,70.9
08072020,84.11
09072020,73.59
10072020,76.32
13072020,64.26
14072020,68.45
15072020,79.53
16072020,57.96
17072020,71.29
20072020,57.44
21072020,65.14
22072020,72.78
23072020,68.82
24072020,75.16
27072020,76.68
28072020,73.01
29072020,63.91
30072020,42.37
31072020,74.8
03082020,68.63
04082020,58.14
05082020,54.2
06082020,60.72
07082020,53.64
10082020,29.24
11082020,53.93
12082020,58.66
13082020,49.77
14082020,59.75
17082020,49.31
18082020,56.59
19082020,48.62
20082020,47.43
21082020,50.55
24082020,54.86
25082020,68.52
26082020,60.81
27082020,67.09
28082020,52.16
31082020,47.32
01092020,50.67
02092020,56.03
03092020,60.4
04092020,56.7
07092020,60.43
08092020,51.43
09092020,24.83
10092020,36.7
11092020,35.72
14092020,54.99
15092020,61.95
16092020,45.97
17092020,55.75
18092020,62.5
21092020,50.59
22092020,51.23
23092020,47.91
24092020,35.26
25092020,31.2
28092020,48.66
29092020,42.15
30092020,55.74
01102020,49.55
05102020,53.16
06102020,33.19
07102020,46.34
08102020,48.34
09102020,56.64
12102020,44.59
13102020,43.22
14102020,16.11
15102020,48.35
16102020,48.63
19102020,32.9
20102020,38.73
21102020,52.87
22102020,32.08
23102020,54.79
26102020,40.51
27102020,39.05
28102020,51.24
29102020,44.25
30102020,41.49
02112020,32.16
03112020,49.48
04112020,42.78
05112020,50.24
06112020,49.48
09112020,58.58
10112020,51.22
11112020,60.8
12112020,42.26
13112020,44.05
16112020,65.43
17112020,57.53
18112020,66.68
19112020,48.7
20112020,58.23
23112020,55.39
24112020,32.2
25112020,31.49
26112020,54.2
27112020,70.15
30112020,70.15
01122020,61.38
02122020,47.24
03122020,62.9
04122020,53.74
07122020,54.79
08122020,55.15
09122020,61.7
10122020,58.01
11122020,59.55
14122020,49.41
15122020,54.38
16122020,45.04
17122020,61.47
18122020,62.29
21122020,57.84
22122020,50.07
23122020,48.69
24122020,54.59
25122020,54.59
28122020,58.19
29122020,52.84
30122020,55.89
31122020,61.34
01012021,74.54
04012021,60.15
05012021,61.72
06012021,46.47
07012021,54.82
08012021,72.98
11012021,47.69
12012021,53.78
13012021,59.75
14012021,52.74
15012021,46.04
18012021,67.24
19012021,59.82
20012021,75.46
21012021,66.63
22012021,56.53
25012021,43.41
27012021,52.87
28012021,53.39
29012021,56.44
01022021,57.61
02022021,32.56
03022021,68.41
04022021,60.36
05022021,57.36
08022021,51.91
09022021,39.94
10022021,55.32
11022021,55.46
12022021,41.53
15022021,60.09
16022021,62.89
17022021,57.05
18022021,59.21
19022021,63.44
22022021,67.72
23022021,59.69
24022021,55.62
25022021,59.64
26022021,56.39
01032021,52.22
02032021,56.25
03032021,35.86
04032021,39.24
05032021,31.6
08032021,53.19
09032021,56.79
10032021,61.4
11032021,61.4
12032021,70.23
15032021,63.37
16032021,53.79
17032021,61.36
18032021,58.71
19032021,47.6
22032021,65.01
23032021,60.08
24032021,39.77
25032021,65.08
26032021,56.34
29032021,56.34
30032021,65.88
31032021,50.39
01042021,64.49
02042021,64.49
05042021,63.37
06042021,58.87
07042021,56.12
08042021,60.31
09042021,52.43
12042021,63.38
13042021,52.92
14042021,52.92
15042021,60.07
16042021,66.35
19042021,59.78
20042021,58.01
21042021,58.01
22042021,73.38
23042021,53.19
26042021,60.16
27042021,66.71
28042021,58.54
29042021,68.83
30042021,61.7
03052021,57.13
04052021,49.98
05052021,61.52
06052021,64.74
07052021,56.93
10052021,64.06
11052021,63.18
12052021,43.61
13052021,43.61
14052021,66.57
17052021,45.77
18052021,39.19
19052021,57.7
20052021,60.44
21052021,30.09
24052021,38.44
25052021,44.5
26052021,34.61
27052021,63.24
28052021,64.11
31052021,64.08
01062021,60.45
02062021,53.49
03062021,46.28
04062021,63.68
07062021,55.04
08062021,37.71
09062021,45.88
10062021,51.11
11062021,57.6
14062021,52.15
15062021,41.59
16062021,49.43
17062021,39.1
