Date,DelPerc
18062025,35.05
19062025,42.34
20062025,31.71
23062025,28.13
24062025,39.78
25062025,26.75
26062025,47.51
27062025,39.74
30062025,42.54
01072025,32.25
02072025,39.08
03072025,32.96
04072025,27.09
07072025,36.14
08072025,29.95
09072025,26.21
10072025,34.6
11072025,32.74
14072025,17.54
15072025,40.4
16072025,30.56
17072025,42.92
18072025,30.88
21072025,36.45
22072025,28.32
23072025,32.44
24072025,47.02
25072025,32.59
28072025,36.9
29072025,36.91
30072025,33.93
31072025,30.84
01082025,38.02
04082025,36.6
05082025,46.38
06082025,35.0
07082025,31.05
08082025,28.67
11082025,35.33
12082025,48.66
13082025,43.02
14082025,40.57
18082025,38.07
19082025,52.68
20082025,54.0
21082025,46.24
22082025,37.87
25082025,35.89
26082025,44.91
28082025,45.68
29082025,47.31
01092025,35.05
02092025,45.63
03092025,44.49
04092025,45.87
05092025,35.89
08092025,40.43
09092025,55.09
10092025,51.84
11092025,44.87
12092025,48.14
15092025,48.58
16092025,41.06
17092025,62.65
18092025,26.86
19092025,56.79
22092025,29.59
23092025,51.61
24092025,44.15
25092025,50.8
26092025,46.48
29092025,65.78
30092025,35.35
01102025,51.73
03102025,46.95
06102025,66.74
07102025,62.16
08102025,59.62
09102025,42.31
10102025,49.17
13102025,51.48
14102025,53.99
15102025,52.86
16102025,32.04
17102025,65.86
20102025,45.16
21102025,71.79
22102025,71.79
23102025,61.44
24102025,53.75
27102025,58.55
28102025,33.35
29102025,47.51
30102025,48.74
31102025,51.84
03112025,61.94
04112025,55.24
05112025,55.24
06112025,58.1
07112025,62.51
10112025,48.82
11112025,64.43
12112025,47.23
13112025,36.8
14112025,47.71
17112025,50.99
18112025,52.39
19112025,39.78
20112025,35.59
21112025,59.23
24112025,61.22
25112025,63.5
26112025,37.21
27112025,46.06
28112025,45.96
01122025,44.96
02122025,41.24
03122025,47.0
04122025,44.1
05122025,58.54
08122025,55.44
09122025,55.59
10122025,47.93
11122025,38.1
12122025,48.98
15122025,54.32
16122025,51.26
17122025,34.36
18122025,54.67
19122025,72.34
22122025,62.3
23122025,47.52
24122025,51.45
25122025,51.45
26122025,48.33
29122025,60.41
30122025,54.47
31122025,53.8
01012026,49.21
02012026,49.69
05012026,62.28
06012026,43.49
07012026,53.18
08012026,42.35
09012026,60.02
12012026,41.58
13012026,45.93
14012026,57.31
15012026,57.31
16012026,45.19
19012026,61.98
20012026,61.54
21012026,53.28
22012026,66.26
23012026,61.73
27012026,43.86
28012026,52.04
29012026,65.92
30012026,68.18
02022026,52.59
03022026,49.89
04022026,31.93
05022026,23.84
06022026,33.76
