Date,DelPerc
01102019,38.58
03102019,41.71
04102019,50.26
07102019,26.46
08102019,26.46
09102019,36.74
10102019,50.96
11102019,34.55
14102019,29.65
15102019,26.12
16102019,40.66
17102019,49.0
18102019,61.62
21102019,61.62
22102019,38.15
23102019,21.67
24102019,39.65
25102019,36.18
28102019,63.97
29102019,32.5
30102019,42.54
31102019,47.81
01112019,56.47
04112019,48.21
05112019,49.11
06112019,26.79
07112019,57.16
08112019,54.08
11112019,43.53
12112019,43.53
13112019,47.56
14112019,46.12
15112019,64.9
18112019,47.13
19112019,50.49
20112019,42.73
21112019,48.11
22112019,30.77
25112019,56.29
26112019,45.79
27112019,41.27
28112019,35.73
29112019,33.59
02122019,69.42
03122019,43.73
04122019,46.88
05122019,41.71
06122019,23.85
09122019,46.55
10122019,44.65
11122019,22.27
12122019,26.66
13122019,36.74
16122019,47.19
17122019,54.86
18122019,28.99
19122019,28.07
20122019,49.34
23122019,31.39
24122019,38.41
25122019,38.41
26122019,52.71
27122019,28.11
30122019,48.21
31122019,48.13
01012020,30.76
02012020,32.16
03012020,30.88
06012020,57.64
07012020,26.4
08012020,23.16
09012020,28.04
10012020,27.32
13012020,38.07
14012020,27.1
15012020,28.79
16012020,18.67
17012020,32.4
20012020,35.84
21012020,25.61
22012020,33.62
23012020,30.86
24012020,23.95
27012020,35.7
28012020,44.21
29012020,33.73
30012020,44.59
31012020,52.67
03022020,46.35
04022020,46.53
05022020,34.88
06022020,43.83
07022020,39.64
10022020,61.14
11022020,29.63
12022020,34.92
13022020,38.94
14022020,30.24
17022020,38.78
18022020,38.34
19022020,34.06
20022020,56.01
21022020,56.01
24022020,61.59
25022020,60.12
26022020,38.27
27022020,47.86
28022020,66.53
02032020,51.66
03032020,51.02
04032020,48.71
05032020,32.2
06032020,51.56
09032020,55.62
10032020,55.62
11032020,43.7
12032020,52.54
13032020,56.12
16032020,48.28
17032020,48.93
18032020,56.42
19032020,47.4
20032020,53.86
23032020,86.49
24032020,63.54
25032020,83.55
26032020,58.63
27032020,59.54
30032020,61.44
31032020,54.59
01042020,56.48
02042020,56.48
03042020,68.45
06042020,68.45
07042020,75.47
08042020,55.27
09042020,76.3
10042020,76.3
13042020,61.34
15042020,52.04
16042020,70.85
17042020,78.54
20042020,58.06
21042020,67.46
22042020,54.13
27052020,52.9
28052020,56.85
29052020,75.94
01062020,64.21
02062020,57.3
03062020,71.38
04062020,58.78
05062020,67.03
08062020,47.03
09062020,96.92
10062020,100.0
11062020,87.05
12062020,65.58
15062020,70.76
16062020,51.2
17062020,61.17
18082020,54.36
19082020,68.81
20082020,51.09
21082020,53.58
24082020,64.82
25082020,75.81
26082020,57.5
27082020,58.98
28082020,51.63
31082020,72.51
01092020,52.41
02092020,46.14
03092020,58.43
04092020,75.57
07092020,79.54
08092020,65.78
09092020,78.58
10092020,73.12
11092020,60.58
14092020,53.8
15092020,81.72
16092020,44.25
17092020,59.13
18092020,68.57
21092020,61.78
22092020,61.51
23092020,55.98
24092020,74.24
25092020,78.4
28092020,48.25
29092020,56.68
30092020,55.71
01102020,69.56
05102020,67.1
06102020,47.43
07102020,55.3
08102020,53.9
09102020,60.14
12102020,47.09
13102020,55.59
14102020,67.21
15102020,69.41
16102020,63.67
19102020,58.46
20102020,62.46
21102020,87.44
22102020,45.92
23102020,46.41
26102020,50.33
27102020,59.95
28102020,74.03
29102020,41.8
30102020,49.54
02112020,44.25
03112020,72.26
04112020,63.97
05112020,69.62
06112020,77.21
09112020,49.47
10112020,79.48
11112020,67.88
12112020,72.55
13112020,43.18
16112020,80.52
17112020,59.17
18112020,58.43
19112020,41.49
20112020,64.53
23112020,67.27
24112020,50.87
25112020,44.6
26112020,51.34
27112020,42.22
30112020,42.22
01122020,63.02
02122020,53.38
03122020,61.36
02022021,70.52
03022021,56.62
04022021,56.71
05022021,48.05
08022021,64.7
09022021,85.23
10022021,68.22
11022021,68.36
12022021,59.99
15022021,63.03
16022021,73.59
17022021,55.36
18022021,61.58
19022021,67.73
22022021,37.9
23022021,71.7
24022021,68.63
25022021,74.98
26022021,64.01
01032021,59.96
02032021,70.07
03032021,61.98
04032021,58.0
05032021,64.02
08032021,59.74
09032021,77.7
10032021,61.09
11032021,61.09
12032021,69.76
15032021,67.73
16032021,56.95
17032021,67.95
18032021,57.58
19032021,65.22
22032021,67.28
23032021,70.35
24032021,72.18
25032021,71.72
26032021,64.44
29032021,64.44
30032021,63.65
31032021,70.83
01042021,59.25
02042021,59.25
05042021,59.87
06042021,64.26
07042021,64.46
08042021,40.23
09042021,48.09
12042021,48.38
13042021,52.63
14042021,52.63
15042021,23.34
16042021,19.96
19042021,33.0
20042021,25.88
21042021,25.88
22042021,42.52
23042021,35.37
26042021,51.12
20072021,67.34
21072021,67.34
22072021,73.74
23072021,32.93
26072021,66.19
27072021,60.5
28072021,52.53
29072021,61.51
30072021,59.14
02082021,38.8
03082021,57.51
04082021,55.51
05082021,31.96
06082021,61.6
09082021,60.19
10082021,55.94
11082021,62.17
12082021,50.84
13082021,57.33
16082021,67.39
17082021,52.33
18082021,62.04
19082021,62.04
20082021,64.84
23082021,60.54
24082021,57.5
25082021,50.48
26082021,57.07
27082021,44.95
30082021,59.94
31082021,72.49
01092021,58.1
02092021,32.98
03092021,55.48
06092021,32.52
07092021,71.05
08092021,69.74
09092021,57.95
10092021,57.95
13092021,59.71
14092021,64.85
15092021,64.94
16092021,63.9
17092021,49.46
20092021,57.77
21092021,63.19
22092021,59.35
23092021,74.07
24092021,67.92
27092021,66.34
28092021,58.82
29092021,58.35
30092021,63.1
01102021,67.54
04102021,70.96
05102021,48.37
06102021,65.01
07102021,49.6
08102021,45.82
11102021,52.02
12102021,54.17
13102021,70.46
14102021,55.92
15102021,55.92
18102021,54.38
19102021,60.45
20102021,60.15
21102021,59.95
22102021,42.94
25102021,64.45
26102021,69.03
27102021,64.15
28102021,76.36
29102021,53.81
01112021,69.15
02112021,74.78
03112021,61.43
04112021,61.43
05112021,73.8
08112021,70.64
09112021,78.77
10112021,44.91
11112021,68.21
12112021,69.57
15112021,51.1
16112021,49.66
17112021,57.55
18112021,40.98
19112021,40.98
22112021,58.35
23112021,32.82
24112021,42.91
25112021,50.35
26112021,62.19
29112021,49.0
30112021,47.44
01122021,73.21
02122021,93.5
03122021,100.0
06122021,100.0
07122021,100.0
08122021,60.78
09122021,51.55
10122021,100.0
13122021,100.0
14122021,60.35
15122021,100.0
16122021,40.42
17122021,56.22
20122021,73.52
21122021,44.49
22122021,65.67
23122021,26.0
24122021,33.32
27122021,50.86
28122021,79.49
29122021,47.01
30122021,41.58
31122021,50.96
03012022,61.58
04012022,55.54
05012022,77.26
06012022,100.0
07012022,99.84
10012022,100.0
11012022,100.0
12012022,32.81
13012022,42.87
14012022,51.82
17012022,100.0
18012022,27.38
02052022,100.0
03052022,100.0
04052022,100.0
05052022,50.53
06052022,100.0
09052022,100.0
10052022,43.0
11052022,32.07
12052022,47.69
13052022,50.74
16052022,40.29
17052022,69.02
18052022,100.0
19052022,74.71
20052022,100.0
23052022,100.0
24052022,41.74
25052022,51.81
26052022,26.37
27052022,60.71
30052022,66.47
31052022,57.67
01062022,57.58
02062022,65.34
03062022,58.79
06062022,53.04
07062022,42.46
08062022,68.14
09062022,59.69
10062022,47.73
13062022,69.3
14062022,30.43
15062022,64.86
16062022,74.78
17062022,57.62
20062022,56.61
21062022,64.91
22062022,43.92
23062022,32.82
24062022,58.7
27062022,30.58
28062022,49.51
29062022,44.15
30062022,67.04
01072022,60.23
04072022,57.42
05072022,73.22
06072022,49.98
07072022,37.21
08072022,56.7
11072022,53.65
12072022,58.39
13072022,38.22
14072022,69.93
15072022,61.53
18072022,71.56
19072022,50.36
20072022,61.26
21072022,59.01
22072022,54.64
25072022,68.64
26072022,68.47
27072022,63.48
28072022,67.14
29072022,56.52
01082022,47.78
02082022,45.58
03082022,62.65
04082022,35.58
05082022,65.93
10082022,57.42
11082022,53.12
12082022,66.18
16082022,65.62
17082022,64.68
18082022,51.78
19082022,78.69
22082022,65.47
23082022,60.09
24082022,65.92
25082022,58.81
26082022,66.47
29082022,66.64
30082022,32.43
31082022,32.43
01092022,53.42
02092022,74.9
05092022,72.09
06092022,62.83
07092022,57.19
08092022,74.46
09092022,68.52
12092022,55.74
13092022,28.23
14092022,50.16
15092022,41.64
16092022,53.79
19092022,50.06
20092022,39.58
21092022,46.76
22092022,78.6
23092022,62.33
26092022,31.04
27092022,53.91
28092022,39.16
29092022,56.47
30092022,60.72
03102022,37.24
04102022,39.41
05102022,39.41
06102022,47.33
07102022,31.18
10102022,42.88
11102022,47.89
12102022,51.09
13102022,54.09
14102022,56.51
17102022,51.38
18102022,63.95
19102022,63.76
20102022,57.35
21102022,49.53
24102022,61.28
25102022,31.12
26102022,31.12
27102022,54.1
28102022,60.32
31102022,65.94
01112022,60.0
