Date,DelPerc
10072024,51.08
11072024,34.56
12072024,45.13
15072024,42.42
16072024,57.29
17072024,57.29
18072024,51.38
19072024,64.56
22072024,57.77
23072024,51.7
24072024,41.5
25072024,71.05
26072024,58.33
29072024,57.65
30072024,58.25
31072024,58.81
01082024,35.96
02082024,44.42
05082024,46.69
06082024,51.33
07082024,52.18
08082024,50.77
09082024,56.18
12082024,57.33
13082024,60.22
14082024,49.34
16082024,62.23
19082024,48.03
20082024,45.06
21082024,55.95
22082024,57.46
23082024,52.02
26082024,56.87
27082024,42.88
28082024,53.41
29082024,36.74
30082024,44.54
02092024,42.78
03092024,29.43
04092024,42.1
05092024,40.14
06092024,32.09
09092024,25.54
10092024,37.3
11092024,33.7
12092024,40.38
13092024,40.77
16092024,46.01
17092024,55.83
18092024,45.54
19092024,40.72
20092024,38.58
23092024,44.78
24092024,47.86
25092024,64.11
26092024,37.18
27092024,62.4
30092024,32.59
01102024,38.08
03102024,48.49
04102024,51.43
07102024,53.37
08102024,39.07
09102024,45.78
10102024,45.96
11102024,52.27
14102024,57.47
15102024,55.01
16102024,36.84
17102024,39.97
18102024,48.15
21102024,40.1
22102024,46.82
23102024,43.54
24102024,47.7
25102024,49.7
28102024,38.78
29102024,42.92
30102024,52.55
31102024,56.95
01112024,76.08
04112024,62.9
05112024,54.45
06112024,33.3
07112024,75.13
08112024,48.83
11112024,42.96
12112024,40.8
13112024,42.64
14112024,37.07
18112024,53.67
19112024,48.17
20112024,48.17
21112024,78.91
22112024,79.02
25112024,47.67
26112024,41.15
27112024,38.84
28112024,38.51
29112024,50.36
02122024,36.21
03122024,46.84
04122024,37.04
05122024,39.17
06122024,38.95
09122024,49.56
10122024,58.87
11122024,57.64
12122024,42.22
13122024,44.61
16122024,52.44
17122024,36.16
18122024,49.01
19122024,52.89
20122024,51.2
23122024,49.32
24122024,44.66
25122024,44.66
26122024,42.39
27122024,42.64
30122024,47.68
31122024,48.65
01012025,57.37
02012025,55.06
03012025,52.53
06012025,45.18
07012025,45.91
08012025,65.54
09012025,28.0
10012025,49.12
13012025,55.47
14012025,48.57
15012025,53.34
16012025,52.59
17012025,44.4
20012025,43.17
21012025,53.99
22012025,83.88
23012025,69.24
24012025,46.63
27012025,52.79
28012025,79.18
29012025,62.58
30012025,29.35
31012025,73.51
03022025,47.89
04022025,91.42
05022025,49.31
06022025,44.1
07022025,43.51
10022025,46.76
11022025,93.54
12022025,51.2
13022025,52.67
14022025,63.48
17022025,42.44
18022025,53.65
19022025,51.43
20022025,70.73
21022025,48.72
24022025,50.74
25022025,59.66
27022025,45.61
28022025,61.27
03032025,51.84
04032025,62.34
05032025,47.51
06032025,51.29
07032025,54.86
10032025,49.98
11032025,54.78
12032025,54.38
13032025,65.45
17032025,55.58
18032025,44.13
19032025,65.78
20032025,43.96
21032025,68.82
24032025,49.67
25032025,35.46
26032025,56.67
27032025,40.27
28032025,45.15
01042025,39.24
02042025,32.9
03042025,39.05
04042025,44.16
07042025,50.21
08042025,50.63
09042025,53.16
11042025,39.97
15042025,51.11
16042025,49.31
17042025,57.33
21042025,76.42
22042025,85.28
23042025,53.82
24042025,59.37
25042025,71.36
28042025,45.16
29042025,46.94
30042025,53.22
02052025,44.89
05052025,49.11
06052025,50.97
07052025,33.67
08052025,82.32
09052025,79.75
12052025,55.37
13052025,78.71
14052025,44.73
15052025,55.0
16052025,53.87
19052025,49.99
20052025,26.22
21052025,52.25
22052025,69.14
23052025,37.45
26052025,48.79
27052025,53.8
28052025,62.65
29052025,58.26
30052025,52.91
02062025,61.2
03062025,59.33
04062025,55.12
05062025,61.1
06062025,43.76
09062025,60.97
10062025,61.13
11062025,39.86
12062025,87.13
13062025,51.84
16062025,42.72
17062025,50.49
18062025,50.49
19062025,32.55
20062025,38.6
23062025,47.36
24062025,48.59
25062025,49.58
26062025,48.31
27062025,77.57
30062025,52.24
01072025,55.18
02072025,50.13
03072025,55.57
04072025,52.66
07072025,89.94
08072025,50.24
09072025,45.13
10072025,62.76
11072025,47.0
14072025,37.06
15072025,48.62
16072025,55.18
17072025,47.22
18072025,30.63
21072025,41.49
22072025,37.92
23072025,81.62
24072025,39.73
25072025,36.87
28072025,38.37
29072025,43.22
30072025,54.35
31072025,46.05
01082025,52.43
04082025,52.44
05082025,49.11
06082025,46.38
07082025,54.75
08082025,44.96
11082025,51.58
12082025,53.35
13082025,45.49
14082025,47.35
18082025,50.01
19082025,57.39
20082025,54.43
21082025,47.66
22082025,60.65
25082025,63.55
26082025,61.4
28082025,55.1
29082025,63.57
01092025,59.72
02092025,50.55
03092025,55.65
04092025,54.06
05092025,46.37
08092025,75.69
09092025,64.23
10092025,64.34
11092025,76.22
12092025,72.27
15092025,60.29
16092025,44.3
17092025,60.71
18092025,68.3
19092025,62.24
22092025,60.43
23092025,50.83
24092025,63.7
25092025,57.92
26092025,56.23
29092025,50.42
30092025,42.63
01102025,53.94
03102025,47.44
06102025,53.65
07102025,61.31
08102025,63.16
09102025,60.58
10102025,71.06
13102025,71.03
14102025,69.89
15102025,53.72
16102025,52.7
17102025,60.04
20102025,50.36
21102025,70.29
22102025,70.29
23102025,57.25
24102025,52.97
27102025,55.15
28102025,54.22
29102025,42.87
30102025,57.76
31102025,67.91
03112025,51.15
04112025,39.66
05112025,39.66
06112025,46.97
07112025,73.8
10112025,69.32
11112025,86.41
12112025,27.29
13112025,37.68
14112025,42.84
17112025,63.97
18112025,21.4
19112025,36.06
20112025,42.73
21112025,48.22
24112025,38.2
25112025,43.9
26112025,51.91
27112025,65.36
28112025,44.09
01122025,54.31
02122025,51.53
03122025,34.59
04122025,38.13
05122025,43.9
08122025,45.9
09122025,32.61
10122025,58.42
11122025,48.65
12122025,64.23
15122025,50.26
16122025,63.65
17122025,48.81
18122025,40.72
19122025,46.03
22122025,60.62
23122025,76.41
24122025,79.04
25122025,79.04
26122025,43.52
29122025,60.28
30122025,52.5
31122025,48.25
01012026,51.39
02012026,20.79
05012026,50.62
06012026,52.44
07012026,54.77
08012026,66.08
09012026,19.74
12012026,34.76
13012026,91.15
14012026,48.65
15012026,48.65
16012026,46.44
19012026,46.75
20012026,32.33
21012026,42.66
22012026,50.11
23012026,54.59
27012026,48.88
28012026,37.52
29012026,95.56
30012026,57.99
02022026,39.68
03022026,36.69
04022026,53.63
05022026,49.21
06022026,50.06
09022026,47.42
10022026,51.78
11022026,51.99
12022026,38.3
