Date,DelPerc
23122021,65.16
24122021,70.49
27122021,68.23
28122021,71.96
29122021,65.99
30122021,77.87
31122021,66.51
03012022,61.35
04012022,62.97
05012022,48.15
06012022,67.15
07012022,33.07
10012022,61.33
11012022,46.56
12012022,63.35
13012022,70.73
14012022,54.93
17012022,51.83
18012022,73.69
19012022,66.81
20012022,60.47
21012022,62.66
24012022,68.59
25012022,61.86
27012022,63.39
28012022,60.75
31012022,74.47
01022022,43.14
02022022,66.71
03022022,70.35
04022022,63.29
07022022,70.61
08022022,73.91
09022022,69.42
10022022,63.36
11022022,76.4
14022022,66.44
15022022,61.33
16022022,72.22
17022022,66.44
18022022,67.02
21022022,69.06
22022022,64.56
23022022,62.44
24022022,70.08
25022022,67.37
28022022,72.2
01032022,72.2
02032022,57.68
03032022,67.79
04032022,54.55
07032022,57.17
08032022,61.2
09032022,66.78
10032022,65.17
11032022,67.13
14032022,76.58
15032022,69.14
16032022,51.92
17032022,70.79
18032022,70.79
21032022,70.0
22032022,79.24
23032022,58.43
24032022,73.06
25032022,78.78
28032022,78.2
29032022,71.24
30032022,55.69
31032022,58.18
01042022,73.69
04042022,54.27
05042022,63.46
06042022,69.58
07042022,65.03
08042022,61.41
11042022,48.75
12042022,49.53
13042022,63.72
14042022,63.72
15042022,63.72
18042022,62.89
19042022,57.31
20042022,59.2
21042022,68.45
22042022,72.43
25042022,65.15
26042022,53.91
27042022,53.61
28042022,53.69
29042022,57.98
02052022,61.54
03052022,61.54
04052022,65.86
05052022,65.32
06052022,70.27
09052022,73.36
10052022,63.0
11052022,51.8
12052022,56.28
13052022,55.86
16052022,59.46
17052022,74.72
18052022,45.36
19052022,47.14
20052022,54.47
23052022,73.77
24052022,67.9
25052022,71.62
26052022,58.76
27052022,57.97
30052022,66.7
31052022,52.28
01062022,56.16
02062022,64.72
03062022,58.68
06062022,58.87
07062022,49.82
08062022,59.31
09062022,70.61
10062022,53.52
13062022,58.91
14062022,55.96
15062022,69.97
16062022,63.15
17062022,51.19
20062022,63.51
21062022,51.13
22062022,59.03
23062022,63.19
24062022,63.09
27062022,63.98
28062022,64.93
29062022,53.84
30062022,72.38
01072022,61.79
04072022,66.47
05072022,69.03
06072022,64.83
07072022,67.91
08072022,54.62
11072022,65.02
12072022,65.34
13072022,60.14
14072022,61.89
15072022,61.12
18072022,65.76
19072022,70.94
20072022,49.04
21072022,65.08
22072022,48.04
25072022,67.9
26072022,42.56
27072022,71.14
28072022,63.19
29072022,67.96
01082022,58.99
02082022,45.67
03082022,67.94
04082022,62.8
05082022,60.46
10082022,59.91
11082022,65.34
12082022,55.01
16082022,69.61
17082022,65.88
18082022,44.37
19082022,48.71
22082022,67.67
23082022,59.77
24082022,74.72
25082022,68.05
26082022,67.54
29082022,70.36
30082022,46.04
31082022,46.04
01092022,61.9
