Date,DelPerc
20122023,93.79
21122023,83.41
22122023,88.13
25122023,88.13
26122023,51.52
27122023,86.36
28122023,60.97
29122023,89.39
01012024,73.83
02012024,54.68
03012024,90.2
04012024,81.69
05012024,76.28
08012024,85.73
09012024,61.92
10012024,88.32
11012024,87.22
12012024,87.42
15012024,60.83
16012024,75.6
17012024,80.3
18012024,87.14
19012024,67.0
22012024,49.81
23012024,90.76
24012024,86.57
25012024,84.13
29012024,66.27
30012024,51.09
31012024,96.46
01022024,68.04
02022024,53.34
05022024,79.88
06022024,89.22
07022024,52.69
08022024,81.11
09022024,89.83
12022024,56.58
13022024,96.37
14022024,87.08
15022024,88.05
16022024,74.64
19022024,63.53
20022024,90.33
21022024,89.88
22022024,54.22
23022024,45.04
26022024,62.09
27022024,54.29
28022024,51.31
29022024,47.64
01032024,56.68
04032024,84.55
05032024,92.99
06032024,61.26
07032024,67.02
08032024,67.02
11032024,72.2
12032024,85.55
13032024,42.04
14032024,48.9
15032024,26.24
18032024,42.32
19032024,94.8
20032024,18.71
21032024,62.93
22032024,83.49
25032024,83.49
26032024,70.91
27032024,76.84
28032024,52.85
29032024,52.85
01042024,33.84
02042024,71.78
03042024,86.08
04042024,32.58
05042024,76.03
08042024,75.9
09042024,78.51
10042024,97.35
11042024,97.35
12042024,60.1
15042024,31.08
16042024,33.08
17042024,33.08
18042024,40.97
19042024,52.48
22042024,55.71
23042024,70.94
24042024,66.21
25042024,60.33
26042024,37.43
29042024,37.9
30042024,50.19
01052024,50.19
02052024,81.7
03052024,52.92
06052024,49.8
07052024,56.5
08052024,66.91
09052024,47.81
10052024,39.98
13052024,62.4
14052024,59.06
15052024,70.12
16052024,26.4
17052024,65.95
20052024,79.6
21052024,40.44
22052024,29.65
23052024,44.27
24052024,61.35
27052024,47.99
28052024,73.19
29052024,51.49
30052024,56.27
31052024,76.07
03062024,62.09
04062024,61.68
05062024,64.83
06062024,14.56
07062024,83.75
10062024,74.34
11062024,45.42
12062024,64.6
13062024,79.11
14062024,84.44
17062024,84.44
18062024,95.7
19062024,65.8
20062024,94.89
21062024,60.85
24062024,76.78
25062024,95.28
26062024,87.59
27062024,89.36
28062024,62.15
01072024,76.14
02072024,81.4
03072024,53.22
04072024,95.49
05072024,87.49
08072024,83.54
09072024,85.97
10072024,75.1
11072024,61.1
12072024,60.94
15072024,84.8
16072024,54.31
17072024,54.31
18072024,83.21
19072024,68.78
22072024,65.79
23072024,71.9
24072024,84.64
25072024,65.44
26072024,75.42
29072024,82.86
30072024,67.83
31072024,88.36
01082024,66.74
02082024,82.86
05082024,57.44
06082024,55.55
07082024,58.97
08082024,86.35
09082024,47.14
12082024,68.68
13082024,74.28
14082024,67.89
16082024,87.02
19082024,60.04
20082024,84.93
21082024,91.52
22082024,76.77
23082024,64.07
26082024,78.67
27082024,93.7
28082024,53.62
29082024,82.03
30082024,50.18
02092024,68.93
03092024,69.23
04092024,87.98
05092024,84.16
06092024,47.4
09092024,54.98
10092024,73.51
11092024,64.35
12092024,66.36
13092024,76.55
16092024,71.21
17092024,82.69
18092024,61.91
19092024,56.81
20092024,42.1
23092024,59.58
24092024,80.02
25092024,83.71
26092024,81.6
27092024,80.72
30092024,58.15
01102024,76.89
03102024,68.05
04102024,67.99
07102024,70.38
08102024,86.86
09102024,60.76
10102024,91.65
11102024,90.51
14102024,57.75
15102024,53.53
16102024,46.63
17102024,78.39
18102024,54.43
21102024,62.02
22102024,45.76
23102024,34.59
24102024,86.01
25102024,46.92
28102024,56.27
29102024,36.56
30102024,55.78
31102024,64.38
01112024,75.91
04112024,82.69
05112024,86.89
06112024,48.45
07112024,82.72
08112024,38.88
11112024,48.33
12112024,44.2
13112024,58.07
14112024,78.11
18112024,52.26
19112024,57.25
20112024,57.25
21112024,55.55
22112024,37.04
25112024,51.81
26112024,82.42
27112024,60.68
28112024,56.78
29112024,68.88
02122024,59.81
03122024,74.23
04122024,59.08
05122024,51.66
06122024,47.33
09122024,85.26
10122024,65.02
11122024,77.63
12122024,56.11
13122024,79.87
16122024,65.49
17122024,60.04
18122024,63.59
19122024,44.71
20122024,79.76
23122024,51.28
24122024,43.66
25122024,43.66
26122024,70.91
27122024,50.94
30122024,52.44
31122024,50.79
01012025,74.24
02012025,56.76
03012025,73.1
06012025,94.27
07012025,74.35
08012025,66.45
09012025,65.43
10012025,89.0
13012025,80.75
14012025,72.13
15012025,65.55
16012025,78.91
17012025,54.62
20012025,58.95
21012025,53.24
22012025,58.52
23012025,69.51
24012025,53.81
27012025,86.83
28012025,61.04
29012025,59.65
30012025,54.81
31012025,81.46
03022025,65.37
04022025,84.91
05022025,64.36
06022025,41.23
07022025,86.46
10022025,76.0
11022025,59.35
12022025,74.81
13022025,62.37
14022025,67.23
17022025,49.29
18022025,68.6
19022025,60.51
20022025,74.87
21022025,54.74
24022025,65.59
25022025,63.62
27022025,54.84
28022025,62.22
03032025,51.26
04032025,61.11
05032025,90.06
06032025,88.39
07032025,95.56
10032025,41.73
11032025,66.11
12032025,54.94
13032025,45.58
17032025,62.64
18032025,82.85
19032025,53.03
20032025,79.97
21032025,70.78
24032025,86.32
25032025,81.92
26032025,59.04
27032025,70.6
28032025,59.2
01042025,74.37
02042025,78.31
03042025,78.39
04042025,59.86
07042025,63.43
08042025,50.05
09042025,78.42
11042025,66.87
15042025,82.4
16042025,75.98
17042025,79.05
21042025,46.31
22042025,69.48
23042025,52.92
24042025,71.15
25042025,69.23
28042025,66.45
29042025,71.31
30042025,84.15
02052025,61.4
05052025,62.79
06052025,58.57
07052025,53.33
08052025,61.05
09052025,53.15
12052025,28.94
13052025,98.57
14052025,78.64
15052025,47.21
16052025,66.74
19052025,66.11
20052025,97.25
21052025,51.78
22052025,83.0
23052025,60.21
26052025,76.75
27052025,67.55
28052025,41.92
29052025,65.92
30052025,56.8
02062025,41.78
03062025,89.01
04062025,88.89
05062025,50.0
06062025,68.1
09062025,66.12
10062025,62.59
11062025,75.18
12062025,70.65
13062025,53.8
16062025,79.67
17062025,84.12
18062025,70.77
19062025,53.28
20062025,15.23
23062025,50.67
24062025,59.32
25062025,74.01
26062025,98.96
27062025,61.18
30062025,95.26
01072025,65.76
02072025,41.0
03072025,71.26
04072025,84.53
07072025,83.17
08072025,80.23
09072025,54.16
10072025,78.61
11072025,86.31
14072025,52.19
15072025,63.31
16072025,86.84
17072025,57.05
18072025,36.0
21072025,48.26
22072025,57.76
23072025,78.69
24072025,92.18
25072025,60.23
28072025,32.2
29072025,66.44
30072025,77.63
31072025,45.44
01082025,59.95
04082025,77.44
05082025,78.41
06082025,69.22
07082025,59.17
08082025,58.89
11082025,52.89
12082025,81.86
13082025,70.35
14082025,82.26
18082025,69.31
19082025,87.77
20082025,54.94
21082025,50.44
22082025,94.58
25082025,70.62
26082025,34.85
28082025,70.15
29082025,73.58
01092025,56.16
02092025,84.53
03092025,44.43
04092025,70.08
05092025,81.09
08092025,78.35
09092025,91.88
10092025,61.24
11092025,86.44
12092025,77.89
15092025,59.59
16092025,70.16
17092025,63.87
18092025,62.23
19092025,51.86
22092025,81.91
23092025,90.73
24092025,92.12
25092025,96.26
26092025,66.29
29092025,75.67
30092025,56.28
01102025,78.76
03102025,63.74
06102025,86.04
07102025,79.44
08102025,73.03
09102025,76.58
10102025,48.61
13102025,32.11
14102025,62.52
15102025,44.92
16102025,62.81
17102025,74.38
20102025,69.63
21102025,87.59
22102025,87.59
23102025,63.48
24102025,82.97
27102025,74.76
28102025,52.86
29102025,60.17
30102025,86.21
31102025,68.66
03112025,68.56
04112025,48.81
05112025,48.81
06112025,42.98
07112025,72.7
10112025,69.37
11112025,42.99
12112025,57.15
13112025,65.71
14112025,40.98
17112025,56.11
18112025,83.74
19112025,52.82
20112025,58.63
21112025,60.76
24112025,56.5
25112025,67.15
26112025,32.63
27112025,71.7
28112025,81.23
01122025,61.76
02122025,68.59
03122025,86.31
04122025,52.04
05122025,50.33
08122025,28.72
09122025,54.99
10122025,58.9
11122025,87.29
12122025,27.44
15122025,72.42
16122025,72.63
17122025,75.25
18122025,67.17
19122025,58.24
22122025,69.74
23122025,58.13
24122025,52.42
25122025,52.42
26122025,79.98
29122025,76.54
30122025,71.38
31122025,70.81
01012026,52.6
02012026,60.42
05012026,94.05
06012026,68.19
07012026,59.93
08012026,53.5
09012026,41.33
12012026,33.65
13012026,18.22
14012026,49.86
15012026,49.86
16012026,45.48
19012026,42.09
20012026,29.48
21012026,50.2
22012026,30.7
23012026,62.34
27012026,57.27
28012026,84.43
29012026,54.25
30012026,58.58
02022026,42.23
03022026,52.86
04022026,73.18
05022026,58.86
06022026,71.61
09022026,74.46
10022026,53.29
11022026,87.79
12022026,63.09
