Date,DelPerc
01102019,7.2
03102019,10.2
04102019,16.59
07102019,14.92
08102019,14.92
09102019,11.41
10102019,8.05
11102019,11.9
14102019,16.6
15102019,9.25
16102019,11.09
17102019,19.65
18102019,17.75
21102019,17.75
22102019,14.84
23102019,8.66
24102019,14.47
25102019,19.95
28102019,35.08
29102019,23.01
30102019,19.68
31102019,26.47
01112019,15.1
04112019,22.04
05112019,19.99
06112019,16.46
07112019,21.85
08112019,14.8
11112019,16.83
12112019,16.83
13112019,29.28
14112019,24.58
15112019,17.23
18112019,19.24
19112019,22.12
20112019,17.96
21112019,27.69
22112019,17.66
25112019,23.69
26112019,20.49
27112019,19.77
28112019,23.09
29112019,22.42
02122019,19.21
03122019,19.82
04122019,14.15
05122019,18.02
06122019,24.96
09122019,13.43
10122019,24.18
11122019,15.82
12122019,24.58
13122019,16.2
16122019,14.05
17122019,12.84
18122019,16.7
19122019,15.28
20122019,16.29
23122019,35.53
24122019,13.19
25122019,13.19
26122019,23.94
27122019,17.97
30122019,17.92
31122019,18.43
01012020,13.97
02012020,25.16
03012020,13.53
06012020,18.95
07012020,8.66
08012020,12.06
09012020,18.59
10012020,10.63
13012020,15.7
14012020,13.04
15012020,18.23
16012020,21.93
17012020,12.95
20012020,17.83
21012020,13.75
22012020,24.47
23012020,35.5
24012020,18.46
27012020,16.57
28012020,31.17
29012020,31.82
30012020,45.17
31012020,33.14
03022020,24.47
04022020,29.96
05022020,31.1
06022020,35.49
07022020,42.01
10022020,51.33
11022020,33.4
12022020,35.86
13022020,23.91
14022020,29.55
17022020,26.11
18022020,34.99
19022020,21.28
20022020,39.76
21022020,39.76
24022020,24.16
25022020,24.27
26022020,32.9
27022020,31.09
28022020,35.05
02032020,21.24
03032020,20.66
04032020,20.52
05032020,22.16
06032020,33.74
09032020,36.93
10032020,36.93
11032020,28.91
12032020,35.57
13032020,41.58
16032020,43.39
17032020,25.68
18032020,48.07
19032020,36.75
20032020,38.24
23032020,55.29
24032020,46.25
25032020,53.27
26032020,48.92
27032020,54.77
30032020,50.02
31032020,55.33
01042020,41.7
02042020,41.7
03042020,51.52
06042020,51.52
07042020,49.91
08042020,32.26
09042020,38.89
10042020,38.89
13042020,33.71
15042020,43.33
16042020,39.55
17042020,42.27
20042020,53.69
21042020,51.33
22042020,33.04
23042020,55.6
24042020,50.17
27042020,53.34
28042020,54.8
29042020,48.77
30042020,46.87
01052020,46.87
04052020,42.9
05052020,49.16
06052020,65.61
07052020,62.61
08052020,45.08
11052020,52.64
12052020,46.43
13052020,55.72
14052020,62.72
15052020,47.68
18052020,56.84
19052020,45.71
20052020,43.16
21052020,56.66
22052020,49.87
25052020,49.87
26052020,52.4
27052020,53.92
28052020,52.66
29052020,44.12
01062020,53.43
02062020,48.74
03062020,57.07
04062020,44.86
05062020,37.83
08062020,42.66
09062020,35.66
10062020,24.07
11062020,39.71
12062020,29.37
15062020,36.74
16062020,37.7
17062020,30.27
18062020,32.68
19062020,34.46
22062020,41.12
23062020,39.77
24062020,33.36
25062020,40.78
26062020,40.09
29062020,36.7
30062020,35.28
01072020,31.08
02072020,37.29
03072020,43.26
06072020,36.19
07072020,25.43
08072020,31.56
09072020,32.92
10072020,40.04
13072020,42.5
14072020,41.81
15072020,34.5
16072020,31.32
17072020,20.67
20072020,29.21
21072020,39.32
22072020,34.36
23072020,28.61
24072020,29.56
27072020,32.45
28072020,30.7
29072020,34.98
30072020,44.45
31072020,46.57
03082020,47.28
04082020,40.23
05082020,39.87
06082020,38.3
07082020,39.06
10082020,48.48
11082020,48.9
12082020,31.2
13082020,37.64
14082020,32.52
17082020,39.9
18082020,35.3
19082020,34.62
20082020,31.88
21082020,42.49
24082020,41.38
25082020,36.67
26082020,37.71
27082020,45.71
28082020,42.31
31082020,43.51
01092020,33.23
02092020,31.21
03092020,26.83
04092020,37.67
07092020,37.47
08092020,38.68
09092020,33.75
10092020,28.91
11092020,34.37
14092020,30.04
15092020,40.08
16092020,35.46
17092020,44.85
18092020,46.25
21092020,42.3
22092020,33.01
23092020,41.43
24092020,49.18
25092020,38.05
28092020,49.78
29092020,37.23
30092020,38.45
01102020,42.76
05102020,39.12
06102020,52.04
07102020,38.17
08102020,49.09
09102020,56.65
12102020,44.18
13102020,38.6
14102020,31.65
15102020,33.45
16102020,44.01
19102020,40.96
20102020,44.17
21102020,39.02
22102020,43.09
23102020,33.53
26102020,44.39
27102020,34.51
28102020,36.14
29102020,29.52
30102020,34.65
02112020,43.19
03112020,46.38
04112020,35.65
05112020,34.59
06112020,37.58
09112020,41.87
10112020,34.2
11112020,38.57
12112020,34.86
13112020,41.75
16112020,62.1
17112020,44.06
18112020,49.71
19112020,41.11
20112020,39.2
23112020,47.37
24112020,39.67
25112020,40.62
26112020,32.07
27112020,44.34
30112020,44.34
01122020,36.48
02122020,36.85
03122020,41.39
04122020,37.48
07122020,40.7
08122020,38.3
09122020,35.55
10122020,34.53
11122020,29.83
14122020,33.38
15122020,29.9
16122020,30.95
17122020,32.91
18122020,32.31
21122020,35.43
22122020,26.24
23122020,34.82
24122020,29.67
25122020,29.67
28122020,33.27
29122020,34.66
30122020,27.86
31122020,41.29
01012021,33.3
04012021,39.49
05012021,28.94
06012021,37.93
07012021,34.75
08012021,40.32
11012021,37.66
12012021,43.11
13012021,36.55
14012021,39.69
15012021,37.93
18012021,42.02
19012021,42.25
20012021,36.86
21012021,43.91
22012021,38.11
25012021,37.45
27012021,30.99
28012021,31.33
29012021,24.86
01022021,25.71
02022021,28.27
03022021,27.5
04022021,31.38
05022021,40.8
08022021,30.51
09022021,24.62
10022021,39.02
11022021,35.26
12022021,35.93
15022021,52.09
16022021,40.43
17022021,43.54
18022021,25.76
19022021,24.67
22022021,29.09
23022021,27.92
24022021,39.55
25022021,32.66
26022021,33.03
01032021,23.73
02032021,27.69
03032021,42.84
04032021,27.03
05032021,38.11
08032021,36.98
09032021,39.8
10032021,31.04
11032021,31.04
12032021,35.45
15032021,38.25
16032021,45.33
17032021,36.07
18032021,40.25
19032021,31.42
22032021,34.22
23032021,30.45
24032021,32.3
25032021,39.66
26032021,39.24
29032021,39.24
30032021,44.24
31032021,52.01
01042021,46.7
02042021,46.7
05042021,44.7
06042021,37.63
07042021,38.96
08042021,25.86
09042021,36.52
12042021,41.9
13042021,26.46
14042021,26.46
15042021,29.2
16042021,36.56
19042021,36.96
20042021,33.31
21042021,33.31
22042021,33.08
23042021,28.56
26042021,28.07
27042021,36.46
28042021,41.11
29042021,33.96
30042021,38.19
03052021,35.67
04052021,29.33
05052021,33.53
06052021,36.67
07052021,38.82
10052021,32.87
11052021,30.61
12052021,35.25
13052021,35.25
14052021,29.1
17052021,31.12
18052021,36.88
19052021,26.86
20052021,34.23
21052021,38.95
24052021,37.21
25052021,36.62
26052021,28.9
27052021,32.43
28052021,32.5
31052021,38.5
01062021,32.93
02062021,34.78
03062021,38.9
04062021,29.78
07062021,33.17
08062021,36.53
09062021,45.28
10062021,29.47
11062021,21.87
14062021,20.84
15062021,26.58
16062021,28.29
17062021,26.32
18062021,24.09
21062021,22.21
22062021,24.4
23062021,27.09
24062021,34.1
25062021,31.42
28062021,40.14
29062021,44.57
30062021,26.64
01072021,35.62
02072021,28.78
05072021,40.73
06072021,41.27
07072021,38.21
08072021,34.26
09072021,36.82
12072021,24.07
13072021,36.14
14072021,36.54
15072021,42.26
16072021,43.29
19072021,41.16
20072021,39.4
21072021,39.4
22072021,39.21
23072021,46.62
26072021,44.45
27072021,41.25
28072021,37.9
29072021,28.13
30072021,35.67
02082021,41.09
03082021,46.72
04082021,48.91
05082021,35.59
06082021,29.32
09082021,41.56
10082021,39.78
11082021,35.86
12082021,28.98
13082021,36.6
16082021,41.11
17082021,32.54
18082021,40.11
19082021,40.11
20082021,32.61
23082021,34.68
24082021,19.08
25082021,23.31
26082021,32.25
27082021,24.9
30082021,32.61
31082021,35.64
01092021,36.8
02092021,42.98
03092021,34.96
06092021,43.75
07092021,41.75
08092021,38.8
09092021,32.13
10092021,32.13
13092021,47.1
14092021,30.82
15092021,42.46
16092021,56.03
17092021,44.07
20092021,46.29
21092021,29.71
22092021,29.56
23092021,33.73
24092021,33.82
27092021,34.58
28092021,38.89
29092021,24.65
30092021,26.34
01102021,38.44
04102021,53.26
05102021,42.64
06102021,47.59
07102021,43.8
08102021,45.86
11102021,43.11
12102021,40.05
13102021,36.36
14102021,48.73
15102021,48.73
18102021,37.83
19102021,46.32
20102021,29.99
21102021,40.88
22102021,42.41
25102021,43.06
26102021,40.51
27102021,43.83
28102021,55.16
29102021,38.6
01112021,38.91
02112021,32.58
03112021,31.66
04112021,31.66
05112021,62.44
08112021,46.34
09112021,47.62
10112021,32.11
11112021,39.45
12112021,20.71
15112021,43.54
16112021,48.83
17112021,49.95
18112021,49.79
19112021,49.79
22112021,44.98
23112021,34.25
24112021,40.81
25112021,39.61
26112021,50.75
29112021,39.1
30112021,30.77
01122021,24.29
02122021,30.74
03122021,35.19
06122021,29.33
07122021,35.62
08122021,46.64
09122021,31.65
10122021,30.01
13122021,43.13
14122021,37.36
15122021,31.93
16122021,42.49
17122021,43.35
20122021,43.6
21122021,44.34
22122021,44.33
23122021,39.46
24122021,39.39
27122021,37.75
28122021,35.03
29122021,29.24
30122021,36.61
31122021,44.27
03012022,35.49
04012022,42.8
05012022,39.11
06012022,35.51
07012022,33.21
10012022,34.11
11012022,29.43
12012022,37.82
13012022,38.16
14012022,38.53
17012022,38.58
18012022,38.54
19012022,24.72
20012022,32.53
21012022,38.03
24012022,37.54
25012022,28.88
27012022,33.67
28012022,33.59
31012022,29.18
01022022,26.22
02022022,45.56
03022022,37.84
04022022,48.9
07022022,43.54
08022022,30.54
09022022,40.73
10022022,42.22
11022022,46.89
14022022,40.62
15022022,21.64
16022022,27.94
17022022,40.69
18022022,33.67
21022022,38.86
22022022,37.09
23022022,39.83
24022022,41.98
25022022,17.96
28022022,18.7
01032022,18.7
02032022,30.78
03032022,35.62
04032022,27.64
07032022,33.58
08032022,27.94
09032022,39.43
10032022,33.84
11032022,31.77
14032022,37.17
15032022,36.3
16032022,32.64
17032022,42.72
18032022,42.72
21032022,28.88
22032022,34.01
23032022,28.31
24032022,45.28
25032022,45.64
28032022,49.3
29032022,53.28
30032022,52.13
31032022,48.91
01042022,37.73
04042022,40.02
05042022,37.45
06042022,29.65
07042022,34.31
08042022,40.14
11042022,36.73
12042022,33.92
13042022,38.33
14042022,38.33
15042022,38.33
18042022,39.44
19042022,40.42
20042022,36.61
21042022,42.06
22042022,42.92
25042022,42.16
26042022,37.29
27042022,39.82
28042022,30.44
29042022,40.91
02052022,37.46
03052022,37.46
04052022,39.71
05052022,34.27
06052022,37.0
09052022,38.02
10052022,45.42
11052022,35.44
12052022,33.7
13052022,24.96
16052022,24.55
17052022,39.89
18052022,28.31
19052022,33.21
20052022,37.8
23052022,33.55
24052022,31.84
25052022,34.07
26052022,26.81
27052022,30.63
30052022,38.92
31052022,34.16
01062022,25.9
02062022,24.94
03062022,36.01
06062022,26.27
07062022,36.56
08062022,27.77
09062022,39.77
10062022,39.46
13062022,45.45
14062022,32.19
15062022,36.15
16062022,38.11
17062022,22.75
20062022,28.04
21062022,25.18
22062022,27.08
23062022,25.07
24062022,27.29
27062022,26.19
28062022,24.82
29062022,47.08
30062022,32.73
01072022,37.06
04072022,46.31
05072022,35.13
06072022,26.4
07072022,13.16
08072022,32.4
11072022,30.32
12072022,24.8
13072022,39.81
14072022,42.23
15072022,28.67
18072022,24.08
19072022,33.31
20072022,38.81
21072022,26.88
22072022,38.01
25072022,31.79
26072022,28.01
27072022,35.67
28072022,55.46
29072022,43.98
01082022,42.7
02082022,53.35
03082022,47.77
04082022,35.3
05082022,56.55
10082022,24.01
11082022,55.93
12082022,49.35
16082022,54.82
17082022,44.89
18082022,41.78
19082022,49.01
22082022,61.57
23082022,44.92
24082022,43.56
25082022,49.17
26082022,43.89
29082022,41.95
30082022,42.12
31082022,42.12
01092022,42.7
02092022,42.84
05092022,47.9
06092022,51.63
07092022,37.59
08092022,56.82
09092022,51.69
12092022,64.21
13092022,66.23
14092022,56.59
15092022,51.86
16092022,45.89
19092022,49.55
20092022,48.29
21092022,31.28
22092022,49.17
23092022,51.77
26092022,55.07
27092022,45.25
28092022,50.97
29092022,38.47
30092022,45.57
03102022,44.72
04102022,43.95
05102022,43.95
06102022,42.07
07102022,38.26
10102022,44.31
11102022,66.25
12102022,51.45
13102022,48.17
14102022,59.96
17102022,20.98
18102022,39.4
19102022,24.54
20102022,36.42
21102022,42.6
24102022,68.04
25102022,45.23
26102022,45.23
27102022,47.53
28102022,44.09
31102022,53.56
01112022,39.56
02112022,59.32
03112022,43.6
04112022,46.8
07112022,47.11
08112022,47.11
09112022,50.82
10112022,42.99
11112022,41.19
14112022,55.22
15112022,39.22
16112022,32.75
17112022,27.61
18112022,28.34
21112022,46.17
22112022,35.92
23112022,29.32
24112022,29.41
25112022,32.07
28112022,42.11
29112022,28.84
30112022,24.6
01122022,42.49
02122022,41.62
05122022,38.39
06122022,44.93
07122022,44.95
08122022,40.05
09122022,35.96
12122022,41.79
13122022,31.06
14122022,32.57
15122022,45.36
16122022,32.64
19122022,27.51
20122022,24.06
21122022,40.88
22122022,33.42
23122022,40.2
26122022,27.45
27122022,26.38
28122022,25.22
29122022,30.79
30122022,29.34
02012023,30.03
03012023,35.37
04012023,34.48
05012023,25.89
06012023,45.68
09012023,44.39
10012023,40.89
11012023,41.04
12012023,19.98
13012023,20.78
16012023,31.43
17012023,22.66
18012023,16.26
19012023,31.68
20012023,25.98
23012023,37.33
24012023,20.93
25012023,27.29
27012023,29.71
30012023,27.07
31012023,38.78
01022023,29.87
02022023,51.71
03022023,30.77
06022023,36.51
07022023,39.68
08022023,32.51
09022023,34.97
10022023,44.31
13022023,32.18
14022023,40.8
15022023,39.11
16022023,47.01
17022023,50.61
20022023,50.78
21022023,46.24
22022023,56.76
23022023,50.13
24022023,52.82
27022023,32.83
28022023,42.86
01032023,45.99
02032023,33.17
03032023,35.11
06032023,45.62
07032023,45.62
08032023,28.66
09032023,33.03
10032023,24.56
13032023,33.34
14032023,31.05
15032023,16.48
16032023,36.91
17032023,31.1
20032023,59.97
21032023,46.2
22032023,25.11
23032023,29.55
24032023,46.45
27032023,43.42
28032023,59.13
29032023,22.18
30032023,22.18
31032023,26.61
03042023,31.59
04042023,31.59
05042023,19.89
06042023,34.07
07042023,34.07
10042023,39.75
11042023,29.53
12042023,27.08
13042023,37.48
14042023,37.48
17042023,42.22
18042023,35.86
19042023,40.48
20042023,25.63
21042023,42.42
24042023,50.95
25042023,31.31
26042023,27.42
27042023,37.75
28042023,34.32
01052023,34.32
02052023,34.0
03052023,33.99
04052023,41.56
05052023,34.53
08052023,25.24
09052023,43.3
10052023,34.87
11052023,36.81
12052023,35.77
15052023,34.31
16052023,31.55
17052023,29.21
18052023,26.64
19052023,31.05
22052023,38.76
23052023,42.47
24052023,38.2
25052023,33.61
26052023,44.58
29052023,48.62
30052023,34.69
31052023,47.46
01062023,36.68
02062023,40.17
05062023,50.38
06062023,39.5
07062023,50.96
08062023,44.05
09062023,31.82
12062023,39.99
13062023,37.12
14062023,45.67
15062023,53.85
16062023,45.95
19062023,44.11
20062023,37.17
21062023,36.09
22062023,47.58
23062023,41.52
26062023,51.1
27062023,52.77
28062023,51.3
29062023,51.3
30062023,42.87
03072023,39.6
04072023,33.75
05072023,46.94
06072023,45.31
07072023,39.91
10072023,31.54
11072023,43.48
12072023,42.63
13072023,34.3
14072023,54.14
17072023,51.75
18072023,54.09
19072023,38.68
20072023,52.44
21072023,38.8
24072023,43.3
25072023,41.96
26072023,34.08
27072023,38.78
28072023,35.82
31072023,40.01
01082023,46.75
02082023,37.48
03082023,37.3
04082023,33.74
07082023,39.94
08082023,30.18
09082023,39.33
10082023,43.07
11082023,24.52
14082023,37.79
16082023,29.32
17082023,35.34
18082023,34.22
21082023,36.66
22082023,31.6
23082023,33.42
24082023,39.09
25082023,41.46
28082023,36.68
29082023,34.84
30082023,40.58
31082023,45.44
01092023,45.9
04092023,35.07
05092023,28.71
06092023,27.46
07092023,29.85
08092023,31.5
11092023,42.84
12092023,41.85
13092023,27.27
14092023,19.09
15092023,30.06
18092023,33.94
19092023,33.94
20092023,24.84
21092023,33.18
22092023,19.33
25092023,31.27
26092023,29.71
27092023,24.8
28092023,28.46
29092023,29.24
03102023,29.74
04102023,26.23
05102023,29.98
06102023,37.87
09102023,42.34
10102023,35.77
11102023,32.27
12102023,29.81
13102023,36.03
16102023,27.17
17102023,33.94
18102023,24.23
19102023,18.8
20102023,18.29
23102023,20.09
24102023,20.09
25102023,13.92
26102023,13.7
27102023,20.94
30102023,20.61
31102023,26.76
01112023,19.95
02112023,29.52
03112023,32.24
06112023,31.13
07112023,22.25
08112023,30.45
09112023,44.4
10112023,28.24
13112023,27.5
14112023,27.5
15112023,44.98
16112023,46.54
17112023,34.23
20112023,28.55
21112023,29.38
22112023,47.55
23112023,46.56
24112023,44.34
27112023,44.34
28112023,34.01
29112023,34.99
30112023,36.29
01122023,36.74
04122023,31.57
05122023,34.99
06122023,35.45
07122023,27.48
08122023,36.73
11122023,30.71
12122023,29.41
13122023,34.54
14122023,31.91
15122023,33.49
18122023,29.09
19122023,42.21
20122023,45.22
21122023,28.35
22122023,37.22
25122023,37.22
26122023,38.94
27122023,28.76
28122023,29.25
29122023,44.19
01012024,40.59
02012024,41.93
03012024,26.7
04012024,33.28
05012024,33.76
08012024,37.09
09012024,28.99
10012024,29.49
11012024,34.59
12012024,29.19
15012024,28.42
16012024,31.61
17012024,34.61
18012024,33.8
19012024,23.44
22012024,23.65
23012024,21.75
24012024,16.91
25012024,13.81
29012024,18.88
30012024,22.99
31012024,18.02
01022024,17.4
02022024,14.41
05022024,28.94
06022024,36.03
07022024,28.63
08022024,37.36
09022024,33.86
12022024,43.4
13022024,28.04
14022024,57.85
15022024,100.0
16022024,43.15
19022024,58.77
20022024,41.6
21022024,42.99
22022024,37.02
23022024,48.79
26022024,49.76
27022024,53.21
28022024,52.27
29022024,39.0
01032024,46.62
04032024,46.41
05032024,37.38
06032024,41.16
07032024,43.17
08032024,43.17
11032024,48.6
12032024,48.58
13032024,48.35
14032024,36.91
15032024,40.5
18032024,38.75
19032024,46.52
20032024,39.83
21032024,50.06
22032024,37.9
25032024,37.9
26032024,54.71
27032024,55.88
28032024,57.7
29032024,57.7
01042024,57.09
02042024,47.64
03042024,48.91
04042024,45.87
05042024,36.66
08042024,52.33
09042024,36.76
10042024,46.61
11042024,46.61
12042024,53.58
15042024,40.62
16042024,45.29
17042024,45.29
18042024,51.61
19042024,26.56
22042024,46.36
23042024,33.69
24042024,39.92
25042024,45.7
26042024,31.94
29042024,35.44
30042024,50.66
01052024,50.66
02052024,38.2
03052024,39.83
06052024,41.45
07052024,41.34
08052024,30.84
09052024,35.98
10052024,25.38
13052024,32.24
14052024,38.93
15052024,42.92
16052024,34.0
17052024,46.12
20052024,66.44
21052024,40.77
22052024,41.33
23052024,38.19
24052024,45.85
27052024,41.62
28052024,49.71
29052024,27.98
30052024,46.78
31052024,39.06
03062024,50.92
04062024,43.95
