Date,DelPerc
01102019,70.45
03102019,67.67
04102019,39.8
07102019,78.89
08102019,78.89
09102019,59.44
10102019,63.34
11102019,79.3
14102019,93.79
15102019,91.97
16102019,37.01
17102019,39.65
18102019,81.48
21102019,81.48
22102019,61.08
23102019,53.29
24102019,60.35
25102019,72.24
28102019,69.98
29102019,72.33
30102019,59.25
31102019,69.14
01112019,89.26
04112019,46.16
05112019,64.04
06112019,58.32
07112019,48.58
08112019,64.56
11112019,37.61
12112019,37.61
13112019,52.24
14112019,34.6
15112019,38.39
18112019,52.31
19112019,50.09
20112019,85.82
21112019,61.23
22112019,56.47
25112019,68.76
26112019,90.01
27112019,82.91
28112019,39.02
29112019,83.39
02122019,52.27
03122019,56.5
04122019,43.67
05122019,49.66
06122019,52.04
09122019,56.55
10122019,44.74
11122019,57.32
12122019,57.57
13122019,70.27
16122019,63.64
17122019,58.6
18122019,56.64
19122019,66.52
20122019,60.63
23122019,58.12
24122019,55.15
25122019,55.15
26122019,52.19
27122019,83.28
30122019,61.55
31122019,41.45
01012020,58.03
02012020,47.21
03012020,51.98
06012020,52.4
07012020,51.0
08012020,52.68
09012020,78.42
10012020,75.66
13012020,67.89
14012020,93.92
15012020,64.24
16012020,69.65
17012020,66.09
20012020,38.18
21012020,53.42
22012020,43.95
23012020,48.02
24012020,83.6
27012020,55.43
28012020,61.81
29012020,47.96
30012020,92.49
31012020,46.76
03022020,50.37
04022020,54.56
05022020,50.62
06022020,35.9
07022020,61.27
10022020,28.53
11022020,62.81
12022020,50.9
13022020,25.16
14022020,48.7
17022020,41.42
18022020,55.42
19022020,37.46
20022020,51.78
21022020,51.78
24022020,53.44
25022020,44.31
26022020,54.51
27022020,62.45
28022020,73.6
02032020,86.82
03032020,61.19
04032020,70.28
05032020,62.17
06032020,72.68
09032020,49.07
10032020,49.07
11032020,51.88
12032020,70.87
13032020,61.91
16032020,71.09
17032020,88.41
18032020,93.45
19032020,80.14
20032020,79.02
23032020,89.97
24032020,73.42
25032020,67.42
26032020,82.8
27032020,75.23
30032020,54.9
31032020,91.89
01042020,64.67
02042020,64.67
03042020,87.19
06042020,87.19
07042020,65.78
08042020,56.29
09042020,54.49
10042020,54.49
13042020,58.16
15042020,62.9
16042020,56.35
17042020,82.03
20042020,67.4
21042020,90.71
22042020,86.61
23042020,59.69
24042020,51.31
27042020,51.43
28042020,43.72
29042020,85.83
30042020,42.18
01052020,42.18
04052020,92.22
05052020,61.22
06052020,76.52
07052020,58.11
08052020,60.64
11052020,51.53
12052020,55.62
13052020,95.27
14052020,60.03
15052020,70.23
18052020,81.07
19052020,72.66
20052020,59.0
21052020,56.58
22052020,52.69
25052020,52.69
26052020,52.45
27052020,58.16
28052020,62.52
29052020,59.92
01062020,62.43
02062020,75.16
03062020,65.52
04062020,58.5
05062020,52.93
08062020,51.25
09062020,57.12
10062020,52.07
11062020,56.63
12062020,46.36
15062020,94.6
16062020,57.37
17062020,60.94
18062020,47.73
19062020,52.65
22062020,48.19
23062020,50.91
24062020,44.82
25062020,70.29
26062020,24.53
29062020,45.95
30062020,60.11
01072020,49.32
02072020,38.47
03072020,49.5
06072020,57.35
07072020,55.49
08072020,65.15
09072020,40.57
10072020,52.36
13072020,53.24
14072020,46.87
15072020,49.7
16072020,42.65
17072020,45.99
20072020,58.06
21072020,55.45
22072020,49.64
23072020,59.26
24072020,20.46
27072020,50.99
28072020,53.68
29072020,59.76
30072020,66.69
31072020,59.05
03082020,66.67
04082020,47.33
05082020,69.29
06082020,26.67
07082020,52.14
10082020,56.54
11082020,62.71
12082020,85.28
13082020,60.39
14082020,52.24
17082020,46.74
18082020,53.98
19082020,44.12
20082020,51.33
21082020,52.17
24082020,57.53
25082020,25.28
26082020,46.77
27082020,57.73
28082020,64.41
31082020,56.57
01092020,43.73
02092020,58.63
03092020,65.46
04092020,53.71
07092020,42.77
08092020,59.64
09092020,50.92
10092020,55.73
11092020,52.42
14092020,55.04
15092020,64.16
16092020,56.65
17092020,56.96
18092020,52.28
21092020,56.28
22092020,40.45
23092020,35.87
24092020,44.36
25092020,53.03
28092020,56.07
29092020,52.27
30092020,48.86
01102020,52.94
05102020,57.19
06102020,60.19
07102020,51.71
08102020,69.41
09102020,55.2
12102020,87.26
13102020,45.16
14102020,79.46
15102020,87.61
16102020,62.97
19102020,63.35
20102020,65.16
21102020,31.82
22102020,46.89
23102020,52.79
26102020,72.31
27102020,58.76
28102020,71.4
29102020,44.53
30102020,58.67
02112020,38.12
03112020,51.63
04112020,50.71
05112020,62.22
06112020,41.33
09112020,55.9
10112020,51.81
11112020,66.84
12112020,65.49
13112020,47.84
16112020,67.87
17112020,56.68
18112020,56.38
19112020,41.2
20112020,57.09
23112020,29.61
24112020,48.78
25112020,55.84
26112020,64.12
27112020,83.45
30112020,83.45
01122020,39.91
02122020,60.73
03122020,48.68
04122020,45.66
07122020,59.06
08122020,47.63
09122020,54.28
10122020,53.79
11122020,36.69
14122020,68.07
15122020,75.07
16122020,68.69
17122020,59.54
18122020,63.36
21122020,37.09
22122020,56.79
23122020,74.41
24122020,64.02
25122020,64.02
28122020,74.52
29122020,53.12
30122020,59.61
31122020,64.31
01012021,62.08
04012021,83.94
05012021,71.79
06012021,38.95
