Date,DelPerc
20102021,99.37
21102021,95.67
22102021,100.0
25102021,100.0
26102021,99.99
27102021,99.81
28102021,100.0
29102021,62.54
01112021,100.0
02112021,100.0
03112021,100.0
04112021,100.0
05112021,64.23
08112021,100.0
09112021,71.2
10112021,99.99
11112021,100.0
12112021,72.38
15112021,100.0
16112021,100.0
17112021,100.0
29032022,100.0
30032022,100.0
31032022,100.0
01042022,100.0
04042022,72.38
05042022,65.06
06042022,72.94
07042022,61.42
08042022,60.66
11042022,37.99
12042022,43.31
13042022,78.41
14042022,78.41
15042022,78.41
18042022,60.9
19042022,72.83
20042022,77.6
21042022,56.6
22042022,61.67
25042022,59.58
26042022,55.36
27042022,51.46
28042022,52.83
29042022,53.27
02052022,58.6
03052022,58.6
04052022,77.43
05052022,51.57
06052022,52.77
09052022,13.13
10052022,15.06
11052022,39.8
12052022,28.49
13052022,53.8
16052022,46.28
17052022,45.17
18052022,86.14
19052022,83.61
20052022,85.81
23052022,81.7
24052022,79.57
25052022,73.96
26052022,33.96
27052022,42.49
30052022,78.05
31052022,49.04
01062022,42.48
02062022,37.92
03062022,40.21
06062022,48.46
07062022,34.39
08062022,80.12
09062022,86.45
10062022,39.68
13062022,98.4
14062022,90.33
15062022,51.66
16062022,66.45
17062022,63.05
20062022,60.45
21062022,84.08
22062022,78.25
23062022,67.49
24062022,69.68
27062022,85.64
28062022,84.51
29062022,81.59
30062022,78.27
01072022,69.23
04072022,97.04
05072022,96.52
06072022,96.49
07072022,62.81
08072022,98.0
11072022,98.43
12072022,99.83
13072022,71.04
14072022,76.71
15072022,72.64
18072022,36.19
19072022,87.52
20072022,69.37
21072022,99.07
22072022,78.59
25072022,52.8
26072022,50.53
27072022,88.12
28072022,69.02
29072022,71.83
01082022,66.59
02082022,96.29
03082022,90.0
04082022,76.56
05082022,94.53
10082022,74.35
11082022,51.69
12082022,88.27
16082022,89.45
17082022,72.09
18082022,82.63
19082022,69.19
22082022,79.66
23082022,61.98
24082022,49.3
25082022,73.62
26082022,99.32
29082022,71.6
30082022,98.94
31082022,98.94
01092022,89.7
02092022,96.23
05092022,83.03
06092022,98.72
07092022,86.99
08092022,79.89
09092022,83.96
12092022,86.43
13092022,77.67
14092022,84.49
15092022,83.33
16092022,82.52
19092022,80.23
20092022,47.41
21092022,86.26
22092022,57.11
23092022,65.79
26092022,60.61
27092022,65.12
28092022,72.69
29092022,67.32
30092022,84.89
03102022,90.9
04102022,81.59
05102022,81.59
06102022,60.59
07102022,76.45
10102022,60.41
11102022,72.37
12102022,88.2
13102022,100.0
14102022,100.0
17102022,100.0
18102022,100.0
19102022,75.46
20102022,100.0
21102022,100.0
24102022,99.92
25102022,100.0
26102022,100.0
27102022,100.0
28102022,67.97
31102022,77.67
01112022,52.76
02112022,78.29
03112022,82.3
04112022,61.36
07112022,79.7
08112022,79.7
09112022,93.26
10112022,96.16
11112022,58.2
14112022,100.0
15112022,99.36
16112022,72.24
17112022,61.12
18112022,62.67
21112022,71.0
22112022,65.91
23112022,72.36
24112022,56.85
25112022,60.18
28112022,88.23
29112022,72.45
30112022,75.62
01122022,83.56
02122022,62.27
05122022,69.95
06122022,72.07
07122022,61.16
08122022,66.49
09122022,73.19
12122022,77.56
13122022,85.38
14122022,72.3
15122022,87.85
16122022,74.42
19122022,64.5
20122022,73.59
21122022,47.7
22122022,58.0
23122022,84.24
26122022,67.62
27122022,68.33
28122022,67.95
29122022,81.05
30122022,59.67
02012023,56.66
03012023,84.1
04012023,75.62
05012023,38.8
06012023,24.4
09012023,72.17
10012023,71.21
11012023,73.42
12012023,19.1
13012023,39.46
16012023,69.41
17012023,26.94
18012023,32.09
19012023,21.64
20012023,37.49
23012023,36.0
24012023,61.16
25012023,22.87
28022023,66.45
01032023,88.88
02032023,48.8
03032023,77.19
06032023,73.42
07032023,73.42
08032023,49.37
09032023,71.34
10032023,36.65
13032023,76.95
14032023,76.96
15032023,59.26
16032023,71.98
17032023,45.49
20032023,78.27
21032023,80.31
22032023,79.97
23032023,74.61
24032023,87.39
27032023,85.71
28032023,56.16
29032023,74.72
30032023,74.72
31032023,58.97
03042023,71.51
04042023,71.51
05042023,68.58
06042023,61.09
07042023,61.09
10042023,60.24
11042023,54.59
12042023,48.32
13042023,65.33
14042023,65.33
17042023,66.45
18042023,80.85
19042023,50.46
20042023,38.69
21042023,54.1
24042023,67.55
25042023,63.86
26042023,55.85
27042023,64.72
28042023,70.34
01052023,70.34
02052023,69.98
03052023,61.35
04052023,63.87
05052023,79.31
08052023,78.13
09052023,66.75
10052023,73.05
11052023,92.04
12052023,72.2
15052023,67.15
16052023,73.77
17052023,86.08
18052023,91.78
19052023,92.76
22052023,87.58
23052023,85.91
24052023,92.05
25052023,91.25
26052023,96.11
29052023,70.86
30052023,50.7
31052023,74.01
01062023,70.82
02062023,78.05
05062023,80.8
06062023,66.58
07062023,39.19
08062023,21.25
09062023,54.93
12062023,54.22
13062023,53.9
14062023,67.55
15062023,70.88
16062023,83.94
19062023,73.39
20062023,77.54
21062023,78.46
22062023,51.56
23062023,71.42
26062023,88.37
27062023,39.41
28062023,81.67
29062023,81.67
30062023,33.55
03072023,36.53
04072023,49.46
05072023,44.82
06072023,42.01
07072023,35.52
10072023,31.16
11072023,54.48
12072023,55.38
23102023,72.83
24102023,72.83
25102023,80.18
26102023,65.78
27102023,71.68
30102023,62.36
31102023,58.63
01112023,88.75
02112023,53.18
03112023,63.01
06112023,53.28
07112023,85.0
08112023,64.77
09112023,39.48
10112023,67.27
13112023,51.78
14112023,51.78
15112023,78.33
16112023,15.05
17112023,83.92
20112023,72.76
21112023,35.97
