Date,DelPerc
01102019,98.06
07102019,25.0
08102019,25.0
09102019,100.0
10102019,100.0
11102019,100.0
15102019,100.0
16102019,100.0
17102019,96.77
18102019,100.0
21102019,100.0
22102019,100.0
23102019,52.38
24102019,33.33
25102019,100.0
29102019,100.0
30102019,100.0
31102019,99.99
01112019,99.83
04112019,66.67
05112019,100.0
06112019,58.33
07112019,100.0
08112019,98.5
11112019,58.06
12112019,58.06
13112019,94.07
15112019,90.91
18112019,100.0
20112019,100.0
22112019,86.0
25112019,99.25
26112019,100.0
27112019,96.23
28112019,98.64
29112019,50.0
02122019,23.53
04122019,88.68
05122019,36.36
06122019,100.0
09122019,100.0
10122019,63.64
11122019,100.0
13122019,0.0
16122019,100.0
17122019,100.0
18122019,100.0
19122019,88.89
20122019,100.0
23122019,100.0
24122019,100.0
25122019,100.0
26122019,100.0
27122019,100.0
31122019,100.0
01012020,100.0
06012020,61.9
07012020,92.86
09012020,99.75
10012020,100.0
14012020,92.89
15012020,100.0
16012020,100.0
20012020,100.0
21012020,70.7
22012020,99.98
23012020,88.24
24012020,100.0
27012020,100.0
28012020,77.36
29012020,83.33
30012020,95.92
31012020,33.33
03022020,84.62
04022020,99.5
05022020,93.75
06022020,100.0
10022020,98.5
11022020,62.5
12022020,50.0
13022020,100.0
14022020,100.0
17022020,97.6
18022020,0.0
20022020,81.3
21022020,81.3
24022020,83.33
25022020,97.85
26022020,97.76
27022020,55.56
28022020,49.06
02032020,99.84
03032020,92.86
04032020,50.0
05032020,55.56
06032020,99.02
09032020,94.37
10032020,94.37
11032020,99.49
12032020,81.75
13032020,41.73
16032020,55.22
17032020,88.43
18032020,100.0
19032020,4.66
20032020,53.4
23032020,52.64
24032020,56.12
26032020,83.72
27032020,75.0
30032020,47.79
31032020,6.42
01042020,84.15
02042020,84.15
03042020,62.25
06042020,62.25
07042020,45.62
08042020,77.76
09042020,27.89
10042020,27.89
13042020,27.24
15042020,98.08
16042020,79.7
17042020,99.87
20042020,90.79
21042020,91.44
22042020,32.22
23042020,56.34
24042020,48.96
