Date,DelPerc
01102019,50.75
03102019,42.87
04102019,34.76
07102019,30.79
08102019,30.79
09102019,60.98
10102019,58.83
11102019,46.83
14102019,48.62
15102019,73.75
16102019,73.69
17102019,95.96
18102019,77.12
21102019,77.12
22102019,64.04
23102019,48.65
24102019,57.94
25102019,79.72
28102019,83.16
29102019,93.12
30102019,90.2
31102019,87.12
01112019,58.06
04112019,73.53
05112019,65.52
06112019,95.06
07112019,66.74
08112019,73.8
11112019,72.11
12112019,72.11
13112019,93.06
14112019,41.46
15112019,61.57
18112019,65.72
19112019,66.66
20112019,90.42
21112019,82.32
22112019,56.74
25112019,57.76
26112019,64.87
27112019,66.08
28112019,83.29
29112019,68.1
02122019,59.88
03122019,64.15
04122019,97.17
05122019,59.75
06122019,94.55
09122019,79.93
10122019,66.67
11122019,76.32
12122019,73.74
13122019,55.15
16122019,75.36
17122019,61.49
18122019,61.62
19122019,67.39
20122019,74.42
23122019,72.3
24122019,64.7
25122019,64.7
26122019,68.78
27122019,83.75
30122019,67.44
31122019,79.32
01012020,53.04
02012020,59.78
03012020,58.26
06012020,61.59
07012020,89.34
08012020,54.91
09012020,51.72
10012020,20.91
13012020,57.06
14012020,57.33
15012020,51.45
16012020,51.17
17012020,88.84
20012020,60.45
21012020,44.93
22012020,45.83
23012020,51.62
24012020,60.69
27012020,61.37
28012020,60.64
29012020,36.87
30012020,68.1
31012020,87.9
03022020,87.62
04022020,74.56
05022020,70.91
06022020,30.57
07022020,48.56
10022020,63.83
11022020,11.9
12022020,74.11
13022020,81.51
14022020,65.59
17022020,74.99
18022020,70.34
19022020,66.41
20022020,71.03
21022020,71.03
24022020,55.22
25022020,73.09
26022020,53.99
27022020,69.35
28022020,27.8
02032020,67.08
03032020,69.07
04032020,76.54
05032020,55.21
06032020,90.44
09032020,76.84
10032020,76.84
11032020,54.61
12032020,55.32
13032020,55.03
16032020,48.99
17032020,59.31
18032020,68.27
19032020,63.25
20032020,73.94
23032020,77.83
24032020,63.21
25032020,90.62
26032020,61.72
27032020,75.17
30032020,71.44
31032020,69.93
01042020,63.59
02042020,63.59
03042020,47.42
06042020,47.42
07042020,71.24
08042020,85.88
09042020,81.73
10042020,81.73
13042020,74.98
15042020,80.24
16042020,78.22
17042020,58.71
20042020,73.77
21042020,70.19
22042020,67.25
23042020,87.63
24042020,65.31
27042020,69.4
28042020,85.71
29042020,93.73
30042020,61.35
01052020,61.35
04052020,65.09
05052020,93.43
06052020,94.35
07052020,88.3
08052020,92.19
11052020,76.07
12052020,68.17
13052020,67.32
14052020,58.09
15052020,68.21
18052020,65.49
19052020,68.66
20052020,72.5
21052020,26.81
22052020,59.83
25052020,59.83
26052020,55.04
