Date,DelPerc
01102019,28.21
03102019,93.55
04102019,34.99
07102019,15.66
08102019,15.66
09102019,20.94
10102019,5.05
11102019,35.14
14102019,2.77
15102019,69.02
16102019,6.92
17102019,28.17
18102019,39.39
21102019,39.39
22102019,27.63
23102019,1.19
24102019,6.22
25102019,13.38
28102019,71.04
29102019,15.17
30102019,65.24
31102019,52.63
01112019,3.38
04112019,27.81
05112019,8.64
06112019,47.85
07112019,45.05
08112019,56.65
11112019,49.48
12112019,49.48
13112019,33.26
14112019,24.05
15112019,26.89
18112019,16.68
19112019,49.44
20112019,19.91
21112019,39.12
22112019,7.71
25112019,32.04
26112019,13.77
27112019,93.42
28112019,74.11
29112019,34.57
02122019,37.23
03122019,7.71
04122019,5.24
05122019,5.11
06122019,40.7
09122019,12.32
10122019,12.44
11122019,57.15
12122019,34.22
13122019,22.21
16122019,11.56
17122019,5.38
18122019,55.53
19122019,18.06
20122019,5.31
23122019,10.45
24122019,5.35
25122019,5.35
26122019,81.66
27122019,49.22
30122019,14.99
31122019,32.33
01012020,36.5
02012020,40.96
03012020,56.69
06012020,52.04
07012020,47.28
08012020,36.27
09012020,21.46
10012020,22.83
13012020,46.75
14012020,89.35
15012020,45.18
16012020,32.99
17012020,37.18
20012020,17.09
21012020,19.22
22012020,30.75
23012020,21.23
24012020,3.32
27012020,38.9
28012020,33.05
29012020,11.41
30012020,13.98
31012020,8.93
03022020,7.52
04022020,14.05
05022020,31.61
06022020,41.89
07022020,40.32
10022020,58.99
11022020,74.42
12022020,82.62
13022020,40.97
14022020,47.4
17022020,37.56
18022020,16.72
19022020,28.8
20022020,51.07
21022020,51.07
24022020,21.24
25022020,42.08
26022020,5.13
27022020,55.46
28022020,54.63
02032020,62.94
03032020,73.52
04032020,85.53
05032020,23.3
06032020,57.28
09032020,25.4
10032020,25.4
11032020,52.61
12032020,63.23
13032020,79.38
16032020,73.63
17032020,51.31
18032020,79.93
19032020,54.51
20032020,67.04
23032020,76.46
24032020,85.02
25032020,84.29
26032020,85.33
27032020,74.55
30032020,75.93
31032020,67.55
01042020,59.37
02042020,59.37
03042020,19.92
06042020,19.92
07042020,66.59
08042020,65.69
09042020,79.5
10042020,79.5
13042020,57.07
15042020,78.49
16042020,54.54
17042020,62.3
20042020,53.49
21042020,50.3
22042020,35.77
23042020,65.56
24042020,26.72
27042020,41.78
28042020,78.09
29042020,77.03
30042020,53.56
01052020,53.56
04052020,48.91
05052020,57.42
06052020,34.02
07052020,25.4
08052020,63.84
11052020,41.34
12052020,84.13
13052020,43.99
14052020,91.44
15052020,47.83
18052020,78.3
19052020,53.99
20052020,34.0
21052020,55.51
22052020,38.4
25052020,38.4
26052020,74.35
27052020,74.86
28052020,46.64
29052020,48.53
01062020,62.38
02062020,62.44
03062020,48.26
04062020,59.2
05062020,55.16
08062020,64.38
09062020,69.1
10062020,63.8
11062020,60.69
12062020,78.62
15062020,63.6
16062020,71.82
17062020,57.42
18062020,58.67
19062020,52.04
22062020,77.67
23062020,56.39
24062020,65.04
25062020,47.37
26062020,84.45
29062020,33.72
30062020,58.15
01072020,57.67
02072020,62.68
03072020,64.29
06072020,58.28
07072020,77.05
08072020,58.16
09072020,43.49
10072020,61.51
13072020,57.31
14072020,58.25
15072020,61.6
16072020,82.76
17072020,74.84
20072020,57.29
21072020,80.64
22072020,74.0
23072020,76.71
24072020,22.25
27072020,48.41
28072020,68.77
29072020,42.69
30072020,68.83
31072020,41.44
03082020,68.17
04082020,88.99
05082020,41.17
06082020,44.39
07082020,27.07
10082020,43.59
11082020,52.38
12082020,62.39
13082020,61.79
14082020,68.42
17082020,68.16
18082020,54.43
19082020,47.35
20082020,51.89
21082020,64.05
24082020,49.23
25082020,33.14
26082020,58.27
27082020,76.53
28082020,56.78
31082020,52.87
01092020,63.36
02092020,65.3
03092020,66.96
04092020,69.39
07092020,47.51
08092020,60.29
09092020,61.39
10092020,64.61
11092020,57.65
14092020,65.63
15092020,79.03
16092020,77.58
17092020,84.82
18092020,54.95
21092020,75.44
22092020,51.41
23092020,81.94
24092020,66.19
25092020,37.98
28092020,50.14
29092020,48.06
30092020,37.74
01102020,54.8
05102020,60.83
06102020,59.46
07102020,78.59
08102020,60.26
09102020,73.27
12102020,63.71
13102020,55.4
14102020,76.25
15102020,44.15
16102020,65.49
19102020,63.5
20102020,53.97
21102020,74.06
22102020,65.64
23102020,70.52
26102020,61.45
27102020,41.82
28102020,53.87
29102020,61.13
30102020,48.83
02112020,52.84
03112020,54.57
04112020,47.15
05112020,83.75
06112020,43.25
09112020,30.12
10112020,48.86
11112020,70.61
12112020,51.22
13112020,48.09
16112020,61.28
17112020,57.52
18112020,51.49
19112020,40.6
20112020,58.33
23112020,46.69
24112020,59.45
25112020,52.57
26112020,59.1
27112020,65.45
30112020,65.45
01122020,55.86
02122020,45.78
03122020,64.1
04122020,61.75
07122020,53.02
08122020,70.34
09122020,42.32
10122020,43.4
11122020,49.25
14122020,52.18
15122020,67.38
16122020,50.35
17122020,95.07
18122020,43.92
21122020,74.11
22122020,70.34
23122020,85.57
24122020,68.96
25122020,68.96
28122020,82.63
29122020,58.42
30122020,48.44
31122020,65.76
01012021,46.95
04012021,62.57
05012021,55.72
06012021,65.34
07012021,71.86
08012021,70.73
11012021,53.45
12012021,55.36
13012021,64.35
14012021,46.69
15012021,46.63
18012021,79.27
19012021,57.37
20012021,78.35
21012021,58.53
