Date,DelPerc
01102019,12.09
03102019,8.64
04102019,7.99
07102019,6.18
08102019,6.18
09102019,5.27
10102019,16.32
11102019,19.51
14102019,18.24
15102019,9.75
16102019,7.29
17102019,8.57
18102019,6.47
21102019,6.47
22102019,13.76
23102019,15.22
24102019,9.09
25102019,9.21
28102019,25.35
29102019,13.05
30102019,11.71
31102019,13.18
01112019,12.96
04112019,8.27
05112019,11.8
06112019,9.9
07112019,19.95
08112019,14.17
11112019,8.39
12112019,8.39
13112019,7.68
14112019,15.8
15112019,6.41
18112019,9.05
19112019,18.41
20112019,8.44
21112019,12.15
22112019,15.38
25112019,7.65
26112019,18.51
27112019,9.62
28112019,16.59
29112019,11.0
02122019,12.04
03122019,10.61
04122019,7.48
05122019,12.84
06122019,16.62
09122019,9.87
10122019,8.25
11122019,6.33
12122019,9.76
13122019,14.86
16122019,10.6
17122019,19.59
18122019,9.76
19122019,6.75
20122019,11.9
23122019,15.68
24122019,8.57
25122019,8.57
26122019,12.93
27122019,10.89
30122019,13.8
31122019,12.06
01012020,10.23
02012020,11.75
03012020,11.07
06012020,15.8
07012020,14.4
08012020,5.23
09012020,9.51
10012020,10.46
13012020,12.71
14012020,9.15
15012020,11.99
16012020,14.53
17012020,17.59
20012020,15.84
21012020,13.06
22012020,12.15
23012020,13.87
24012020,30.92
27012020,20.24
28012020,15.4
29012020,27.93
30012020,19.73
31012020,12.19
03022020,16.24
04022020,8.24
05022020,10.51
06022020,9.78
07022020,19.57
10022020,7.76
11022020,15.88
12022020,22.25
13022020,22.14
14022020,19.23
17022020,16.86
18022020,22.6
19022020,19.82
20022020,17.26
21022020,17.26
24022020,39.26
25022020,13.13
26022020,13.72
27022020,13.04
28022020,25.96
02032020,15.96
03032020,9.71
04032020,13.89
05032020,11.25
06032020,25.16
09032020,19.04
10032020,19.04
11032020,10.99
12032020,11.76
13032020,18.05
16032020,20.23
17032020,21.05
18032020,28.53
19032020,17.37
20032020,24.31
23032020,45.44
24032020,13.13
25032020,25.74
26032020,20.0
27032020,26.1
30032020,24.92
31032020,22.03
01042020,14.86
02042020,14.86
03042020,16.54
06042020,16.54
07042020,11.01
08042020,9.38
09042020,14.81
10042020,14.81
13042020,12.81
15042020,12.58
16042020,10.44
17042020,18.68
20042020,26.26
21042020,26.21
22042020,17.51
23042020,17.95
24042020,13.04
27042020,20.46
28042020,12.28
29042020,13.05
30042020,18.47
01052020,18.47
04052020,12.81
05052020,7.94
06052020,9.27
07052020,7.88
08052020,12.29
11052020,7.87
12052020,7.62
13052020,13.83
14052020,10.58
15052020,10.24
18052020,18.87
19052020,6.19
20052020,9.91
21052020,8.58
22052020,11.76
25052020,11.76
26052020,11.71
27052020,17.87
28052020,9.99
29052020,15.46
01062020,19.18
02062020,11.77
03062020,14.75
04062020,18.75
05062020,11.54
08062020,13.06
09062020,12.56
10062020,13.79
11062020,9.0
12062020,5.34
15062020,8.32
16062020,6.72
17062020,5.08
18062020,8.34
19062020,13.09
22062020,7.55
23062020,9.59
24062020,7.63
25062020,5.82
26062020,11.58
29062020,14.14
30062020,12.75
01072020,19.24
02072020,21.22
03072020,16.74
06072020,16.84
07072020,13.97
08072020,9.97
09072020,9.56
10072020,14.34
13072020,15.9
14072020,17.86
15072020,11.06
16072020,9.81
17072020,10.01
20072020,13.09
21072020,12.62
22072020,7.58
23072020,16.08
24072020,10.8
27072020,17.18
28072020,18.08
29072020,15.4
30072020,22.78
31072020,9.35
03082020,18.08
04082020,11.82
05082020,15.99
06082020,6.52
07082020,18.17
10082020,18.31
11082020,16.08
12082020,12.43
13082020,17.45
14082020,17.22
17082020,18.68
18082020,12.85
19082020,17.4
20082020,13.14
21082020,26.79
24082020,29.7
25082020,15.77
26082020,16.22
27082020,14.79
28082020,15.13
31082020,14.96
01092020,9.28
02092020,7.22
03092020,14.38
04092020,10.41
07092020,10.58
08092020,12.35
09092020,11.03
10092020,8.82
11092020,13.04
14092020,12.19
15092020,10.98
16092020,9.15
17092020,7.39
18092020,17.13
21092020,17.54
22092020,7.57
23092020,10.17
24092020,16.11
25092020,7.34
28092020,16.51
29092020,16.36
30092020,8.24
01102020,17.34
05102020,10.7
06102020,22.31
07102020,9.83
08102020,15.41
09102020,13.66
12102020,14.74
13102020,18.62
14102020,9.69
15102020,12.17
16102020,9.43
19102020,19.3
20102020,11.37
21102020,10.67
22102020,7.28
23102020,15.31
26102020,11.04
27102020,8.19
28102020,9.23
29102020,7.63
30102020,5.3
02112020,19.61
03112020,16.81
04112020,7.45
05112020,21.9
06112020,15.25
09112020,13.4
10112020,16.06
11112020,15.48
12112020,6.95
13112020,8.01
16112020,41.17
17112020,11.27
18112020,11.79
19112020,17.47
20112020,9.47
23112020,21.09
24112020,17.16
25112020,13.0
26112020,12.85
27112020,13.17
30112020,13.17
01122020,11.28
02122020,12.21
03122020,21.59
04122020,21.13
07122020,12.34
08122020,15.78
09122020,11.25
10122020,11.3
11122020,11.31
14122020,12.82
15122020,13.35
16122020,18.16
17122020,12.97
18122020,21.87
21122020,16.69
22122020,13.45
23122020,17.71
24122020,13.14
25122020,13.14
28122020,17.06
29122020,14.55
30122020,10.53
31122020,15.01
01012021,27.17
04012021,21.34
05012021,13.58
06012021,15.0
07012021,10.67
08012021,14.41
11012021,19.76
12012021,9.89
13012021,14.34
14012021,12.98
15012021,15.59
18012021,15.31
19012021,17.14
20012021,11.52
21012021,14.6
22012021,19.89
25012021,11.48
27012021,20.78
28012021,12.09
29012021,11.25
01022021,19.47
02022021,12.86
03022021,16.85
04022021,17.53
05022021,17.76
08022021,12.25
09022021,8.53
10022021,11.98
11022021,17.37
12022021,23.57
15022021,22.54
16022021,12.64
17022021,12.11
18022021,15.09
19022021,6.41
22022021,18.4
23022021,12.33
24022021,25.48
25022021,20.09
26022021,22.33
01032021,10.75
02032021,14.94
03032021,25.6
04032021,11.22
05032021,14.45
08032021,14.53
09032021,12.41
10032021,18.81
11032021,18.81
12032021,17.65
15032021,18.45
16032021,13.54
17032021,18.69
18032021,9.0
19032021,18.46
22032021,18.91
23032021,9.06
24032021,22.65
25032021,22.89
26032021,16.85
29032021,16.85
30032021,31.18
31032021,31.9
01042021,13.36
02042021,13.36
05042021,18.8
06042021,8.9
07042021,14.78
08042021,15.2
09042021,12.09
12042021,21.73
13042021,13.81
14042021,13.81
15042021,12.54
16042021,14.84
19042021,15.02
20042021,12.05
21042021,12.05
22042021,16.9
23042021,10.46
26042021,14.68
27042021,12.16
28042021,16.34
29042021,11.89
30042021,12.33
03052021,12.36
04052021,11.26
05052021,10.54
06052021,15.32
07052021,19.77
10052021,22.53
11052021,21.22
12052021,22.05
13052021,22.05
14052021,10.57
17052021,23.53
18052021,40.97
19052021,23.43
20052021,28.33
21052021,16.6
24052021,18.35
25052021,28.94
26052021,14.67
27052021,26.44
28052021,24.85
31052021,19.68
01062021,17.97
02062021,42.6
03062021,26.58
04062021,23.94
07062021,25.11
08062021,20.18
09062021,22.81
10062021,30.88
11062021,23.08
14062021,46.06
15062021,27.13
16062021,20.47
17062021,31.36
18062021,14.76
21062021,10.6
22062021,26.61
23062021,23.99
24062021,30.43
25062021,27.31
28062021,39.13
29062021,23.99
30062021,20.75
01072021,17.89
02072021,16.12
05072021,27.5
06072021,25.83
