Date,DelPerc
01102019,66.02
03102019,79.53
04102019,42.09
07102019,62.83
08102019,62.83
09102019,44.56
10102019,75.63
11102019,62.81
14102019,62.87
15102019,80.72
16102019,75.48
17102019,48.08
18102019,47.54
21102019,47.54
22102019,33.66
23102019,52.47
24102019,70.46
25102019,74.01
28102019,78.79
29102019,57.16
30102019,49.04
31102019,65.3
01112019,89.26
04112019,96.38
05112019,75.94
06112019,53.39
07112019,77.75
08112019,70.41
11112019,94.96
12112019,94.96
13112019,56.13
14112019,30.7
15112019,49.36
18112019,57.37
19112019,53.88
20112019,53.61
21112019,57.71
22112019,58.45
25112019,64.39
26112019,59.81
27112019,24.1
28112019,60.67
29112019,60.85
02122019,70.51
03122019,49.88
04122019,65.91
05122019,50.1
06122019,55.31
09122019,65.28
10122019,42.86
11122019,36.92
12122019,48.2
13122019,36.94
16122019,65.38
17122019,62.38
18122019,58.42
19122019,23.18
20122019,24.79
23122019,37.3
24122019,83.64
25122019,83.64
26122019,23.71
27122019,15.3
30122019,15.91
31122019,24.84
01012020,22.07
02012020,47.01
03012020,25.39
06012020,34.77
07012020,32.56
08012020,20.38
09012020,33.81
10012020,45.17
13012020,39.67
14012020,26.82
15012020,45.82
16012020,38.43
17012020,30.99
20012020,51.25
21012020,21.53
22012020,37.4
23012020,39.81
24012020,42.02
27012020,55.95
28012020,69.59
29012020,58.16
30012020,59.14
31012020,50.81
03022020,56.66
04022020,39.74
05022020,30.56
06022020,27.4
07022020,39.01
10022020,62.51
11022020,56.84
12022020,43.05
13022020,42.75
14022020,19.84
17022020,50.92
18022020,62.5
19022020,50.92
20022020,75.19
21022020,75.19
24022020,57.88
25022020,77.89
26022020,63.97
27022020,52.07
28022020,61.49
02032020,43.35
03032020,57.36
04032020,70.92
05032020,73.16
06032020,50.95
09032020,67.78
10032020,67.78
11032020,59.41
12032020,51.67
13032020,50.59
16032020,55.91
17032020,61.11
18032020,70.66
19032020,52.0
20032020,43.06
23032020,64.52
24032020,79.35
25032020,75.67
26032020,47.06
27032020,74.33
30032020,70.77
31032020,61.91
01042020,49.01
02042020,49.01
03042020,34.93
06042020,34.93
07042020,37.0
08042020,40.52
09042020,56.79
10042020,56.79
13042020,59.8
15042020,56.74
16042020,43.48
17042020,29.97
20042020,35.37
21042020,70.17
22042020,36.61
23042020,57.9
24042020,65.81
27042020,51.18
28042020,61.69
29042020,43.77
30042020,58.69
01052020,58.69
04052020,76.8
05052020,46.38
06052020,62.13
07052020,46.9
08052020,62.33
11052020,55.33
12052020,62.72
13052020,49.39
14052020,32.0
15052020,57.72
18052020,47.66
19052020,43.46
20052020,44.05
21052020,61.65
22052020,72.24
25052020,72.24
26052020,51.19
27052020,58.06
28052020,48.02
29052020,30.74
01062020,57.18
02062020,56.24
03062020,25.59
04062020,28.06
05062020,37.65
08062020,30.85
09062020,52.03
10062020,55.5
11062020,55.2
12062020,42.98
15062020,55.02
16062020,48.57
17062020,42.09
18062020,41.11
19062020,41.96
22062020,46.66
23062020,36.3
24062020,42.7
25062020,31.32
26062020,39.74
29062020,48.96
30062020,57.14
01072020,54.91
02072020,17.38
03072020,55.37
06072020,43.64
07072020,54.13
08072020,62.63
09072020,27.58
10072020,47.57
13072020,59.28
14072020,52.82
15072020,55.81
16072020,52.01
17072020,50.74
20072020,38.97
21072020,36.99
22072020,57.68
23072020,64.49
24072020,41.05
27072020,58.84
28072020,25.87
29072020,51.88
30072020,51.56
31072020,57.69
03082020,50.82
04082020,57.68
05082020,56.1
06082020,46.11
07082020,35.3
10082020,60.27
11082020,65.46
12082020,39.41
13082020,29.1
14082020,42.39
17082020,52.15
18082020,38.2
19082020,23.72
20082020,44.09
21082020,37.93
24082020,29.93
25082020,47.57
26082020,35.5
27082020,51.57
28082020,34.82
31082020,50.05
01092020,51.75
02092020,57.77
03092020,39.48
04092020,31.69
07092020,31.4
08092020,26.47
09092020,69.78
10092020,55.43
11092020,32.25
14092020,35.89
15092020,36.12
16092020,23.79
17092020,54.6
18092020,70.19
21092020,89.38
22092020,37.46
23092020,52.67
24092020,48.02
25092020,42.2
28092020,52.46
29092020,51.47
30092020,58.05
01102020,59.73
05102020,52.52
06102020,55.58
07102020,73.59
08102020,88.13
09102020,65.4
12102020,37.52
13102020,16.2
14102020,35.67
15102020,21.29
16102020,28.99
19102020,41.89
20102020,43.84
21102020,27.6
22102020,54.39
23102020,48.87
26102020,66.74
27102020,63.48
28102020,74.01
29102020,56.67
30102020,64.51
02112020,59.05
03112020,68.88
04112020,70.2
05112020,63.03
06112020,60.94
09112020,64.09
10112020,78.29
11112020,62.94
12112020,51.25
13112020,60.95
16112020,78.57
17112020,66.99
18112020,44.66
19112020,58.76
20112020,50.94
23112020,54.71
24112020,57.43
25112020,33.0
26112020,37.85
27112020,44.98
30112020,44.98
01122020,59.83
02122020,70.16
03122020,49.1
04122020,64.5
07122020,45.07
08122020,63.48
09122020,60.11
10122020,70.04
11122020,55.82
14122020,35.9
15122020,71.02
16122020,43.94
17122020,19.15
18122020,29.44
21122020,51.87
22122020,43.49
23122020,39.53
24122020,54.06
25122020,54.06
28122020,68.09
29122020,30.86
30122020,51.32
31122020,46.89
01012021,50.98
04012021,71.18
05012021,57.99
06012021,55.88
07012021,58.1
08012021,53.51
11012021,58.07
12012021,49.21
13012021,65.58
14012021,57.34
15012021,56.85
18012021,57.39
19012021,60.91
20012021,61.7
21012021,66.42
22012021,58.56
25012021,52.85
27012021,33.41
28012021,40.74
29012021,40.19
01022021,65.28
02022021,50.98
03022021,53.93
04022021,55.47
05022021,53.57
08022021,57.42
09022021,50.83
10022021,39.34
11022021,67.01
12022021,53.29
15022021,73.65
16022021,45.87
17022021,61.26
18022021,61.09
19022021,73.53
22022021,65.87
23022021,48.82
24022021,62.92
25022021,42.78
26022021,29.23
01032021,42.81
02032021,53.3
03032021,43.54
04032021,41.95
05032021,40.5
08032021,32.99
09032021,38.28
10032021,51.3
11032021,51.3
12032021,26.05
15032021,53.1
16032021,32.51
17032021,42.1
18032021,41.47
19032021,30.49
22032021,29.93
23032021,40.56
24032021,49.36
25032021,48.65
26032021,43.5
