Date,DelPerc
01102019,60.07
03102019,70.21
04102019,53.44
07102019,62.71
08102019,62.71
09102019,61.15
10102019,64.66
11102019,53.61
14102019,60.57
15102019,50.96
16102019,55.84
17102019,62.34
18102019,52.15
21102019,52.15
22102019,51.13
23102019,52.63
24102019,47.58
25102019,53.55
28102019,72.22
29102019,53.95
30102019,49.69
31102019,58.49
01112019,59.63
04112019,56.14
05112019,75.56
06112019,47.09
07112019,67.5
08112019,62.27
11112019,51.68
12112019,51.68
13112019,56.6
14112019,60.08
15112019,35.18
18112019,34.7
19112019,54.47
20112019,78.9
21112019,63.22
22112019,66.45
25112019,78.38
26112019,64.83
27112019,55.58
28112019,29.55
29112019,64.79
02122019,46.02
03122019,62.55
04122019,71.2
05122019,67.3
06122019,69.49
09122019,58.95
10122019,87.77
11122019,86.81
12122019,78.86
13122019,53.29
16122019,83.63
17122019,50.37
18122019,63.1
19122019,65.12
20122019,68.46
23122019,88.19
24122019,64.92
25122019,64.92
26122019,49.36
27122019,51.63
30122019,69.34
31122019,58.35
01012020,56.86
02012020,63.25
03012020,60.79
06012020,76.36
07012020,59.88
08012020,90.79
09012020,68.66
10012020,61.72
13012020,60.93
14012020,69.35
15012020,63.33
16012020,77.65
17012020,58.99
20012020,72.89
21012020,66.11
22012020,77.41
23012020,56.97
24012020,65.55
27012020,69.72
28012020,86.18
29012020,61.6
30012020,77.99
31012020,80.8
03022020,54.51
04022020,55.37
05022020,63.0
06022020,50.73
07022020,41.53
10022020,42.0
11022020,54.26
12022020,73.78
13022020,52.89
14022020,66.87
17022020,66.49
18022020,51.15
19022020,59.09
20022020,50.74
21022020,50.74
24022020,62.08
25022020,60.89
26022020,56.94
27022020,45.53
28022020,61.95
02032020,66.65
03032020,64.97
04032020,57.8
05032020,40.58
06032020,87.58
09032020,77.14
10032020,77.14
11032020,58.51
12032020,83.36
13032020,58.14
16032020,73.56
17032020,64.21
18032020,67.39
19032020,51.44
20032020,59.72
23032020,75.75
24032020,67.11
25032020,48.29
26032020,67.96
27032020,72.93
30032020,75.44
31032020,60.09
01042020,66.81
02042020,66.81
03042020,35.01
06042020,35.01
07042020,68.28
08042020,40.96
09042020,41.66
10042020,41.66
13042020,74.58
15042020,55.64
16042020,54.07
17042020,70.13
20042020,47.33
21042020,70.71
22042020,78.0
23042020,79.72
24042020,72.73
27042020,73.69
28042020,67.14
29042020,67.51
30042020,54.44
01052020,54.44
04052020,55.29
05052020,36.03
06052020,28.41
07052020,41.99
08052020,68.53
11052020,75.52
12052020,52.08
13052020,55.9
14052020,56.01
15052020,53.91
18052020,49.37
19052020,67.61
20052020,61.28
21052020,66.26
22052020,61.84
25052020,61.84
26052020,59.11
27052020,87.6
28052020,38.61
29052020,66.17
01062020,61.61
02062020,48.42
03062020,48.77
04062020,60.47
05062020,76.16
08062020,82.01
09062020,53.17
10062020,60.04
11062020,42.72
12062020,75.87
15062020,45.43
16062020,32.91
17062020,39.74
18062020,56.69
19062020,66.25
22062020,68.71
23062020,62.32
24062020,54.67
25062020,54.27
26062020,63.52
29062020,74.39
30062020,62.88
01072020,62.48
02072020,50.68
03072020,58.39
06072020,45.09
07072020,43.66
08072020,71.67
09072020,70.43
10072020,49.43
13072020,45.64
14072020,38.82
15072020,40.77
16072020,37.12
17072020,58.5
20072020,59.77
21072020,60.7
22072020,56.85
23072020,52.57
24072020,48.06
27072020,72.38
28072020,40.57
29072020,45.61
30072020,55.23
31072020,59.49
03082020,66.3
04082020,45.07
05082020,43.82
06082020,59.4
07082020,61.48
10082020,67.01
11082020,56.95
12082020,51.6
13082020,55.03
14082020,45.99
17082020,38.33
18082020,46.03
19082020,61.28
20082020,55.55
21082020,63.03
24082020,74.91
25082020,63.52
26082020,56.87
27082020,68.41
28082020,63.29
31082020,63.24
01092020,35.71
02092020,46.17
03092020,54.99
04092020,66.17
07092020,52.25
08092020,51.3
09092020,69.0
10092020,66.55
11092020,72.33
14092020,59.79
15092020,55.34
16092020,65.63
17092020,56.33
18092020,43.32
21092020,65.86
22092020,51.6
23092020,41.23
24092020,38.44
25092020,44.8
28092020,62.26
29092020,45.2
30092020,63.79
01102020,65.55
05102020,72.8
06102020,79.15
07102020,50.36
08102020,62.22
09102020,85.52
12102020,64.59
13102020,67.57
14102020,59.32
15102020,65.47
16102020,67.46
19102020,78.27
20102020,67.73
21102020,51.56
22102020,62.05
23102020,74.24
26102020,53.3
27102020,56.87
28102020,62.1
29102020,68.17
30102020,58.97
02112020,68.44
03112020,70.74
04112020,48.27
05112020,58.86
06112020,49.64
09112020,49.5
10112020,72.18
11112020,59.22
12112020,62.94
13112020,60.57
16112020,62.21
17112020,41.22
18112020,57.29
19112020,49.38
20112020,51.97
23112020,54.31
24112020,51.86
25112020,48.09
26112020,44.23
27112020,61.44
30112020,61.44
01122020,73.15
02122020,45.49
03122020,48.58
04122020,50.18
07122020,52.21
08122020,54.48
09122020,57.82
10122020,46.14
11122020,64.14
14122020,63.84
15122020,68.85
16122020,56.43
17122020,55.01
18122020,70.09
21122020,49.51
22122020,51.51
23122020,43.72
24122020,67.88
25122020,67.88
28122020,53.47
29122020,48.12
30122020,43.13
31122020,50.06
01012021,35.53
04012021,59.86
05012021,79.46
06012021,47.34
07012021,51.24
08012021,36.51
11012021,38.93
12012021,49.52
13012021,36.63
14012021,31.67
15012021,40.93
18012021,37.15
19012021,34.74
20012021,51.16
21012021,46.95
22012021,32.73
25012021,36.76
27012021,51.82
28012021,46.28
29012021,47.98
01022021,24.89
02022021,34.36
03022021,42.89
04022021,52.54
05022021,47.76
08022021,41.9
09022021,36.21
10022021,34.96
11022021,60.98
12022021,50.48
15022021,61.24
16022021,55.23
17022021,51.79
18022021,58.27
19022021,50.49
22022021,55.86
23022021,63.31
24022021,50.2
25022021,41.9
26022021,54.28
01032021,47.67
02032021,42.47
03032021,33.42
04032021,35.09
05032021,36.51
08032021,53.82
09032021,62.52
10032021,26.38
11032021,26.38
12032021,42.9
15032021,37.08
16032021,23.81
17032021,35.57
18032021,34.83
19032021,36.67
22032021,27.86
23032021,38.67
24032021,46.07
25032021,36.52
26032021,34.25
29032021,34.25
30032021,43.03
31032021,44.13
01042021,33.92
02042021,33.92
05042021,21.28
06042021,42.21
07042021,44.85
08042021,39.26
09042021,43.83
12042021,26.02
13042021,39.09
14042021,39.09
15042021,39.76
16042021,56.42
19042021,38.22
20042021,29.2
21042021,29.2
22042021,45.44
23042021,31.22
26042021,39.01
27042021,33.27
28042021,26.18
29042021,35.41
30042021,29.86
03052021,21.41
04052021,36.06
05052021,31.05
06052021,35.13
07052021,27.39
10052021,46.02
11052021,28.6
12052021,38.1
13052021,38.1
14052021,48.99
17052021,47.17
18052021,34.07
19052021,62.22
20052021,34.73
21052021,36.92
24052021,39.64
25052021,30.61
26052021,33.19
27052021,49.25
28052021,38.83
31052021,36.71
01062021,35.61
02062021,42.49
03062021,53.26
04062021,64.6
07062021,43.39
08062021,35.48
09062021,59.37
10062021,61.54
11062021,55.29
14062021,60.4
15062021,46.66
16062021,36.27
17062021,40.43
18062021,59.74
21062021,40.02
22062021,56.29
23062021,50.85
24062021,47.67
25062021,42.2
28062021,48.1
29062021,34.2
30062021,35.91
01072021,34.77
02072021,35.16
05072021,45.25
06072021,45.76
07072021,38.33
08072021,41.08
09072021,31.57
12072021,51.5
13072021,56.36
14072021,59.37
15072021,34.35
16072021,37.51
19072021,31.32
20072021,33.16
21072021,33.16
22072021,41.74
23072021,38.39
26072021,46.32
27072021,39.26
28072021,37.97
29072021,46.2
30072021,41.59
02082021,46.8
03082021,53.92
04082021,47.71
05082021,39.85
06082021,34.29
09082021,49.67
10082021,43.2
11082021,44.45
12082021,40.19
13082021,41.56
16082021,28.41
17082021,24.93
18082021,23.29
19082021,23.29
20082021,27.37
23082021,32.34
24082021,36.51
25082021,34.09
26082021,22.58
27082021,31.98
30082021,28.29
31082021,26.17
01092021,46.4
02092021,45.78
03092021,27.87
06092021,29.61
07092021,57.46
08092021,30.63
09092021,49.14
10092021,49.14
13092021,53.41
14092021,33.24
15092021,43.39
16092021,50.17
17092021,50.43
20092021,48.83
21092021,40.47
22092021,41.72
23092021,46.16
24092021,57.74
27092021,43.41
28092021,60.17
29092021,45.33
30092021,41.5
01102021,47.13
04102021,45.57
05102021,40.03
06102021,46.95
07102021,48.71
08102021,49.11
11102021,54.17
12102021,56.84
13102021,48.15
14102021,37.53
15102021,37.53
18102021,48.25
19102021,42.73
20102021,42.48
21102021,51.31
22102021,36.75
25102021,37.23
26102021,39.27
27102021,51.78
28102021,60.05
29102021,51.11
01112021,74.48
02112021,44.3
03112021,46.21
04112021,46.21
05112021,54.41
08112021,66.0
09112021,39.08
10112021,29.41
11112021,52.23
12112021,39.43
15112021,38.9
16112021,34.47
17112021,31.31
18112021,21.09
19112021,21.09
22112021,40.72
23112021,32.84
24112021,42.51
25112021,36.51
26112021,52.72
29112021,44.6
30112021,40.17
01122021,40.7
02122021,38.78
03122021,33.53
06122021,46.45
07122021,47.99
08122021,49.9
09122021,40.95
10122021,31.21
13122021,55.19
14122021,43.27
15122021,49.77
16122021,38.56
17122021,46.75
20122021,31.88
21122021,34.54
22122021,47.66
23122021,38.36
24122021,41.06
27122021,28.69
28122021,48.53
29122021,45.38
30122021,51.74
31122021,24.85
03012022,42.03
04012022,37.18
05012022,47.2
06012022,35.76
07012022,32.71
10012022,38.16
11012022,32.55
12012022,43.07
13012022,48.65
14012022,54.18
17012022,45.34
18012022,41.98
19012022,43.17
20012022,59.53
21012022,49.17
24012022,49.65
25012022,31.63
27012022,47.54
28012022,33.21
31012022,41.7
01022022,40.09
02022022,56.48
03022022,46.29
04022022,46.02
07022022,44.05
08022022,43.01
09022022,57.07
10022022,67.82
11022022,48.02
14022022,31.6
15022022,33.56
16022022,55.63
17022022,58.64
18022022,55.28
21022022,51.24
22022022,48.05
23022022,40.54
24022022,62.96
25022022,46.6
28022022,50.92
01032022,50.92
02032022,66.12
03032022,32.55
04032022,42.68
07032022,60.04
08032022,78.39
09032022,76.62
10032022,45.42
11032022,54.74
14032022,49.19
15032022,76.38
16032022,62.6
17032022,61.86
18032022,61.86
21032022,55.44
22032022,40.28
