Date,DelPerc
01102019,56.9
03102019,51.29
04102019,75.76
07102019,53.07
08102019,53.07
09102019,54.75
10102019,67.42
11102019,50.14
14102019,55.15
15102019,55.46
16102019,75.96
17102019,71.25
18102019,66.8
21102019,66.8
22102019,79.15
23102019,60.24
24102019,71.14
25102019,76.21
28102019,87.09
29102019,52.03
30102019,56.12
31102019,63.7
01112019,50.9
04112019,55.1
05112019,65.93
06112019,40.55
07112019,78.97
08112019,81.64
11112019,57.54
12112019,57.54
13112019,39.52
14112019,74.58
15112019,64.39
18112019,76.55
19112019,67.82
20112019,53.03
21112019,65.82
22112019,59.73
25112019,88.07
26112019,54.3
27112019,55.48
28112019,35.27
29112019,52.8
02122019,67.87
03122019,43.1
04122019,54.29
05122019,75.43
06122019,60.61
09122019,47.93
10122019,73.64
11122019,58.97
12122019,79.01
13122019,58.56
16122019,84.26
17122019,69.51
18122019,51.93
19122019,49.31
20122019,73.15
23122019,89.35
24122019,93.23
25122019,93.23
26122019,87.11
27122019,73.44
30122019,64.82
31122019,76.89
01012020,60.24
02012020,57.24
03012020,55.85
06012020,64.68
07012020,90.71
08012020,58.38
09012020,75.42
10012020,69.48
13012020,57.9
14012020,20.72
15012020,35.1
16012020,52.27
17012020,42.51
20012020,63.6
21012020,66.85
22012020,50.23
23012020,61.59
24012020,69.72
27012020,74.0
28012020,65.83
29012020,67.8
30012020,63.55
31012020,75.02
03022020,39.12
04022020,54.81
05022020,50.27
06022020,53.62
07022020,73.37
10022020,74.95
11022020,64.57
12022020,72.76
13022020,23.27
14022020,51.31
17022020,60.72
18022020,64.14
19022020,46.92
20022020,69.96
21022020,69.96
24022020,80.04
25022020,86.96
26022020,36.77
27022020,74.05
28022020,69.44
02032020,44.2
03032020,66.2
04032020,63.81
05032020,84.36
06032020,48.72
09032020,67.7
10032020,67.7
11032020,81.06
12032020,83.58
13032020,63.68
16032020,57.1
17032020,61.28
18032020,58.04
19032020,58.25
20032020,65.98
23032020,75.2
24032020,74.58
25032020,85.57
26032020,75.19
27032020,78.8
30032020,80.74
31032020,70.92
01042020,53.67
02042020,53.67
03042020,60.61
06042020,60.61
07042020,84.92
08042020,54.23
09042020,72.32
10042020,72.32
13042020,64.92
15042020,53.22
16042020,73.24
17042020,47.32
20042020,59.66
21042020,50.53
22042020,60.15
23042020,47.27
24042020,55.19
27042020,68.94
28042020,71.83
29042020,65.77
30042020,76.06
01052020,76.06
04052020,66.7
05052020,43.67
06052020,72.7
07052020,64.24
08052020,74.6
11052020,72.45
12052020,74.18
13052020,76.71
14052020,54.43
15052020,67.43
18052020,58.58
19052020,52.03
20052020,57.03
21052020,49.48
22052020,62.54
25052020,62.54
26052020,54.67
27052020,50.2
28052020,63.35
29052020,90.61
01062020,60.86
02062020,54.68
03062020,49.17
04062020,71.24
05062020,60.27
08062020,58.69
09062020,45.85
10062020,72.02
11062020,54.22
12062020,76.79
15062020,62.4
16062020,52.0
17062020,68.99
18062020,65.94
19062020,47.7
22062020,67.61
23062020,46.32
24062020,56.38
25062020,53.32
26062020,49.14
29062020,39.28
30062020,55.87
01072020,50.66
02072020,48.23
03072020,44.3
06072020,54.22
07072020,36.48
08072020,33.34
09072020,49.15
10072020,54.83
13072020,52.35
14072020,55.81
15072020,40.72
16072020,43.33
17072020,65.86
20072020,85.62
21072020,72.02
22072020,61.07
23072020,70.97
24072020,48.97
27072020,73.03
28072020,57.06
29072020,70.55
30072020,57.13
31072020,56.83
03082020,58.52
04082020,43.75
05082020,58.93
06082020,69.25
07082020,63.94
10082020,67.19
11082020,63.27
12082020,40.56
13082020,72.76
14082020,76.32
17082020,61.17
18082020,57.92
19082020,52.05
20082020,65.65
21082020,40.19
24082020,33.67
25082020,49.86
26082020,61.9
27082020,45.68
28082020,61.33
31082020,75.72
01092020,68.86
02092020,62.11
03092020,67.18
04092020,73.55
07092020,65.04
08092020,73.19
09092020,58.28
10092020,53.03
11092020,43.21
14092020,58.3
15092020,57.47
16092020,64.32
17092020,49.03
18092020,73.43
21092020,76.68
22092020,79.45
23092020,65.7
24092020,48.51
25092020,62.96
28092020,74.99
29092020,62.14
30092020,72.81
01102020,91.3
05102020,69.32
06102020,47.51
07102020,62.79
08102020,71.2
09102020,72.94
12102020,80.7
13102020,58.19
14102020,54.38
15102020,75.1
16102020,83.74
19102020,71.4
20102020,60.92
21102020,92.89
22102020,77.14
23102020,95.07
26102020,79.2
27102020,65.2
28102020,62.1
29102020,86.5
30102020,72.72
02112020,65.39
03112020,83.92
04112020,64.09
05112020,75.4
06112020,67.28
09112020,82.71
10112020,73.98
11112020,40.15
12112020,72.66
13112020,40.6
16112020,74.89
17112020,71.55
18112020,81.03
19112020,46.25
20112020,64.78
23112020,51.13
24112020,84.35
25112020,62.01
26112020,63.86
27112020,58.7
30112020,58.7
01122020,52.0
02122020,51.17
03122020,52.45
04122020,59.46
07122020,48.9
08122020,52.24
09122020,55.54
10122020,62.67
11122020,75.77
14122020,67.16
15122020,54.47
16122020,64.79
17122020,68.29
18122020,61.41
21122020,65.69
22122020,58.12
23122020,53.2
24122020,53.86
25122020,53.86
28122020,63.97
29122020,67.21
30122020,59.6
31122020,58.17
01012021,71.19
04012021,69.26
05012021,46.86
06012021,50.62
07012021,47.19
08012021,60.0
11012021,50.65
12012021,66.64
13012021,75.33
14012021,57.02
15012021,81.93
18012021,65.67
19012021,67.94
20012021,80.5
21012021,58.21
22012021,76.0
25012021,64.63
27012021,73.88
28012021,66.32
29012021,82.29
01022021,79.77
02022021,85.84
03022021,67.86
04022021,72.74
05022021,62.94
08022021,66.05
09022021,60.24
10022021,65.7
11022021,67.06
12022021,56.33
15022021,73.24
16022021,27.16
17022021,57.66
18022021,71.47
19022021,56.96
22022021,77.38
23022021,66.8
24022021,58.4
25022021,69.5
26022021,71.13
01032021,61.58
02032021,44.95
03032021,81.73
04032021,84.2
05032021,45.29
08032021,83.06
09032021,77.23
10032021,86.43
11032021,86.43
12032021,63.18
15032021,78.87
16032021,68.44
17032021,50.47
18032021,67.47
19032021,78.14
