Date,DelPerc
01102019,60.82
03102019,40.53
04102019,38.32
07102019,35.22
08102019,35.22
09102019,51.77
10102019,55.23
11102019,49.67
14102019,74.98
15102019,76.44
16102019,84.69
17102019,84.48
18102019,87.55
21102019,87.55
22102019,87.22
23102019,71.53
24102019,50.42
25102019,68.88
28102019,77.03
29102019,86.19
30102019,80.52
31102019,91.45
01112019,69.06
04112019,90.1
05112019,77.16
06112019,59.9
07112019,58.81
08112019,58.07
11112019,53.72
12112019,53.72
13112019,53.83
14112019,53.34
15112019,70.81
18112019,50.37
19112019,73.43
20112019,54.67
21112019,70.45
22112019,74.09
25112019,87.64
26112019,62.64
27112019,70.13
28112019,79.43
29112019,60.27
02122019,67.41
03122019,68.71
04122019,68.24
05122019,66.73
06122019,80.5
09122019,70.07
10122019,52.89
11122019,66.83
12122019,78.21
13122019,79.74
16122019,69.3
17122019,73.78
18122019,77.82
19122019,82.64
20122019,77.19
23122019,45.88
24122019,80.09
25122019,80.09
26122019,66.73
27122019,82.34
30122019,73.73
31122019,78.47
01012020,66.12
02012020,86.61
03012020,89.93
06012020,74.77
07012020,60.63
08012020,80.04
09012020,66.64
10012020,81.38
13012020,88.2
14012020,83.42
15012020,86.52
16012020,68.89
17012020,79.45
20012020,75.1
21012020,81.97
22012020,78.94
23012020,89.28
24012020,63.85
27012020,70.73
28012020,56.0
29012020,77.21
30012020,89.19
31012020,81.25
03022020,53.96
04022020,82.12
05022020,72.74
06022020,95.12
07022020,95.51
10022020,93.74
11022020,94.37
12022020,88.41
13022020,67.52
14022020,78.7
17022020,88.87
18022020,74.25
19022020,70.83
20022020,74.34
21022020,74.34
24022020,81.94
25022020,53.51
26022020,68.58
27022020,90.47
28022020,90.66
02032020,54.56
03032020,79.56
04032020,87.84
05032020,68.32
06032020,59.86
09032020,73.95
10032020,73.95
11032020,51.72
12032020,72.19
13032020,69.59
16032020,67.79
17032020,64.35
18032020,65.08
19032020,51.7
20032020,81.73
23032020,72.4
24032020,59.18
25032020,76.74
26032020,78.18
27032020,76.15
30032020,75.0
31032020,81.77
01042020,61.73
02042020,61.73
03042020,72.45
06042020,72.45
07042020,76.33
08042020,68.22
09042020,77.89
10042020,77.89
13042020,68.62
15042020,63.77
16042020,56.13
17042020,43.39
20042020,65.32
21042020,65.38
22042020,47.57
23042020,57.88
