Date,DelPerc
01102019,78.13
03102019,100.0
04102019,95.45
07102019,94.56
08102019,94.56
09102019,96.82
10102019,71.75
11102019,99.83
14102019,97.38
15102019,79.8
16102019,49.87
17102019,88.74
18102019,89.08
21102019,89.08
22102019,47.25
23102019,70.38
24102019,100.0
25102019,98.81
28102019,96.06
29102019,58.43
30102019,72.21
31102019,25.32
01112019,78.86
04112019,98.31
05112019,64.21
06112019,81.35
07112019,66.21
08112019,76.49
11112019,32.55
12112019,32.55
13112019,56.86
14112019,60.31
15112019,32.85
18112019,42.54
19112019,75.09
20112019,59.23
21112019,38.0
22112019,68.13
25112019,73.06
26112019,89.91
27112019,67.47
28112019,83.64
29112019,87.3
02122019,72.05
03122019,75.89
04122019,44.41
05122019,61.33
06122019,79.97
09122019,84.16
10122019,50.68
11122019,36.75
12122019,62.34
13122019,96.9
16122019,61.59
17122019,46.77
18122019,91.31
19122019,99.37
20122019,57.8
23122019,81.03
24122019,88.89
25122019,88.89
26122019,84.83
27122019,73.29
30122019,69.09
31122019,44.02
01012020,72.75
02012020,77.82
03012020,77.94
06012020,46.25
07012020,93.01
08012020,69.81
09012020,93.58
10012020,70.67
13012020,79.69
14012020,83.76
15012020,81.62
16012020,87.09
17012020,52.76
20012020,83.1
21012020,74.53
22012020,86.42
23012020,100.0
24012020,99.93
27012020,71.24
28012020,100.0
29012020,100.0
30012020,99.9
31012020,78.79
03022020,100.0
04022020,100.0
05022020,100.0
06022020,100.0
07022020,75.33
10022020,73.66
11022020,85.29
12022020,89.8
13022020,86.41
14022020,84.88
17022020,90.28
18022020,88.17
19022020,76.91
20022020,88.19
21022020,88.19
24022020,73.13
25022020,68.32
26022020,46.22
27022020,93.88
28022020,83.52
02032020,76.31
03032020,66.49
04032020,83.06
05032020,90.3
06032020,85.38
09032020,74.46
10032020,74.46
11032020,84.83
12032020,71.19
13032020,100.0
16032020,100.0
17032020,85.15
18032020,75.74
19032020,99.75
20032020,98.53
23032020,100.0
24032020,100.0
25032020,89.49
26032020,92.84
27032020,96.72
30032020,72.35
31032020,93.88
01042020,68.31
02042020,68.31
03042020,74.32
06042020,74.32
07042020,77.7
08042020,87.88
09042020,67.81
10042020,67.81
13042020,73.54
15042020,80.26
16042020,100.0
17042020,100.0
20042020,100.0
21042020,90.37
22042020,83.55
23042020,76.34
24042020,93.23
27042020,92.59
28042020,95.07
29042020,92.7
30042020,68.41
01052020,68.41
04052020,94.42
05052020,98.97
06052020,87.01
07052020,64.74
08052020,56.91
11052020,79.92
12052020,81.61
13052020,73.9
14052020,100.0
15052020,95.02
18052020,91.39
19052020,100.0
20052020,70.37
21052020,100.0
22052020,62.5
25052020,62.5
26052020,73.74
27052020,95.39
28052020,82.78
29052020,63.8
01062020,75.15
02062020,59.13
03062020,89.67
04062020,77.74
05062020,80.41
08062020,89.15
09062020,71.22
10062020,93.61
11062020,76.02
12062020,92.96
15062020,59.11
16062020,60.72
17062020,57.75
18062020,52.83
19062020,69.48
22062020,74.16
23062020,58.79
24062020,87.94
25062020,63.44
26062020,73.83
29062020,93.21
30062020,90.72
01072020,80.0
02072020,73.23
03072020,52.71
06072020,41.4
07072020,52.98
08072020,72.43
09072020,50.39
10072020,84.06
13072020,73.94
14072020,72.71
15072020,87.73
16072020,76.17
17072020,95.96
20072020,71.47
21072020,81.65
22072020,71.5
23072020,44.23
24072020,62.63
27072020,77.49
28072020,71.14
29072020,77.21
30072020,64.64
31072020,80.73
03082020,75.38
04082020,61.69
05082020,67.38
