Date,DelPerc
24012024,99.2
25012024,97.73
29012024,99.13
30012024,88.52
31012024,84.89
01022024,98.69
02022024,81.73
05022024,90.83
06022024,76.59
07022024,98.38
08022024,98.15
09022024,97.14
12022024,98.67
13022024,73.62
14022024,97.7
15022024,87.92
16022024,64.84
19022024,82.38
20022024,99.27
21022024,98.04
22022024,74.5
23022024,98.31
26022024,89.85
27022024,87.71
28022024,97.89
29022024,98.93
01032024,99.59
04032024,94.96
05032024,92.53
06032024,94.93
07032024,82.31
08032024,82.31
11032024,99.11
12032024,89.5
13032024,97.04
14032024,96.36
15032024,99.41
18032024,88.67
19032024,98.71
20032024,98.97
21032024,93.74
22032024,93.03
25032024,93.03
26032024,69.86
27032024,91.35
28032024,95.46
29032024,95.46
01042024,67.53
02042024,76.16
03042024,98.66
04042024,93.94
05042024,67.07
08042024,71.58
09042024,89.19
10042024,97.01
11042024,97.01
12042024,99.02
15042024,77.08
16042024,69.65
17042024,69.65
18042024,71.25
19042024,96.84
22042024,93.76
23042024,83.97
24042024,98.78
25042024,75.95
26042024,99.32
29042024,69.26
30042024,97.67
01052024,97.67
02052024,98.35
03052024,68.49
06052024,92.95
07052024,99.13
08052024,60.54
09052024,92.65
10052024,92.94
13052024,92.89
14052024,90.64
15052024,99.18
16052024,81.21
17052024,70.79
20052024,91.99
21052024,82.82
22052024,64.74
23052024,93.67
24052024,97.25
27052024,92.41
28052024,88.7
29052024,93.57
30052024,77.13
31052024,94.83
03062024,69.75
04062024,69.66
05062024,93.34
06062024,68.45
07062024,88.89
10062024,88.05
11062024,96.49
12062024,95.65
13062024,71.26
14062024,93.37
17062024,93.37
18062024,89.28
19062024,90.71
20062024,93.88
21062024,90.17
24062024,69.82
25062024,82.56
26062024,94.84
27062024,91.47
28062024,97.26
01072024,85.33
02072024,68.8
03072024,92.15
04072024,98.67
05072024,83.25
08072024,92.56
09072024,87.54
10072024,88.23
11072024,83.87
12072024,94.22
15072024,95.76
16072024,90.89
17072024,90.89
18072024,79.0
19072024,91.92
22072024,94.05
23072024,94.09
24072024,73.21
25072024,89.49
26072024,81.8
29072024,78.4
30072024,67.91
31072024,86.67
01082024,89.51
02082024,93.63
05082024,72.12
06082024,91.81
07082024,71.09
08082024,94.33
09082024,82.66
12082024,57.8
13082024,73.74
14082024,80.63
16082024,67.05
19082024,84.43
20082024,81.09
21082024,79.76
22082024,97.46
23082024,96.21
26082024,86.3
27082024,84.41
28082024,95.84
29082024,95.13
30082024,72.8
02092024,83.97
03092024,92.37
04092024,97.06
05092024,79.52
06092024,77.94
09092024,78.16
10092024,85.61
11092024,89.95
12092024,73.83
13092024,88.14
16092024,68.74
17092024,89.59
18092024,98.2
19092024,68.53
20092024,95.2
23092024,69.44
24092024,84.63
25092024,91.83
26092024,91.68
27092024,94.53
30092024,77.54
01102024,91.49
03102024,69.9
04102024,93.3
07102024,67.03
08102024,81.89
09102024,64.5
10102024,88.29
11102024,62.11
14102024,78.79
15102024,64.91
16102024,80.76
17102024,76.59
18102024,97.74
21102024,63.18
22102024,79.17
23102024,70.84
24102024,90.25
25102024,89.59
28102024,84.51
29102024,96.78
30102024,86.94
31102024,79.8
01112024,93.47
04112024,68.71
05112024,86.94
06112024,72.59
07112024,67.52
08112024,91.39
11112024,86.6
12112024,96.94
13112024,68.92
14112024,81.18
18112024,86.87
19112024,89.53
20112024,89.53
21112024,95.54
22112024,91.93
25112024,82.84
26112024,87.87
27112024,69.81
28112024,83.74
29112024,93.05
02122024,74.76
03122024,73.82
04122024,71.45
05122024,87.23
06122024,73.05
09122024,87.37
10122024,76.34
11122024,83.97
12122024,78.25
13122024,77.14
16122024,88.45
17122024,85.01
18122024,73.44
19122024,73.55
20122024,82.63
23122024,73.25
24122024,94.74
25122024,94.74
26122024,67.4
27122024,72.75
30122024,91.7
31122024,96.4
01012025,79.07
02012025,86.41
03012025,93.1
06012025,94.83
07012025,65.42
08012025,72.25
09012025,85.26
10012025,85.06
13012025,57.92
14012025,63.72
15012025,95.05
16012025,89.61
17012025,93.69
20012025,95.62
21012025,66.73
22012025,88.98
23012025,88.48
24012025,90.55
27012025,60.63
28012025,74.3
29012025,61.41
30012025,85.89
31012025,73.63
03022025,69.39
04022025,90.06
05022025,76.22
06022025,77.0
07022025,94.75
10022025,63.22
11022025,93.37
12022025,95.52
13022025,75.8
14022025,66.11
17022025,86.48
18022025,66.57
19022025,74.13
20022025,65.51
21022025,95.81
24022025,90.5
25022025,82.72
27022025,91.11
28022025,86.76
03032025,89.1
04032025,74.49
05032025,66.11
06032025,73.96
07032025,97.06
10032025,80.5
11032025,89.28
12032025,85.28
13032025,77.32
17032025,69.24
18032025,76.22
19032025,71.82
20032025,67.3
21032025,72.04
24032025,83.54
25032025,74.33
26032025,79.26
27032025,90.3
28032025,72.11
01042025,85.32
02042025,98.59
03042025,96.46
04042025,95.08
07042025,73.87
08042025,74.21
09042025,97.51
11042025,74.37
15042025,71.0
16042025,79.67
17042025,67.12
21042025,85.51
22042025,81.2
23042025,85.27
24042025,80.56
25042025,95.04
28042025,70.99
29042025,89.59
30042025,92.59
02052025,96.23
05052025,70.14
06052025,61.2
07052025,85.42
08052025,78.27
09052025,81.65
12052025,91.28
13052025,78.14
14052025,72.92
15052025,89.25
16052025,87.14
19052025,79.22
20052025,77.71
21052025,88.89
22052025,86.89
23052025,62.3
26052025,95.53
27052025,92.99
28052025,81.99
29052025,87.27
30052025,76.08
02062025,74.79
03062025,77.31
04062025,76.48
05062025,70.49
06062025,86.31
09062025,62.78
10062025,81.04
11062025,74.08
12062025,85.33
13062025,85.34
16062025,66.49
17062025,79.34
18062025,86.84
19062025,94.7
20062025,79.22
23062025,82.25
24062025,76.86
25062025,74.54
26062025,65.27
27062025,76.61
30062025,78.71
01072025,71.54
02072025,81.78
03072025,69.85
04072025,66.78
07072025,90.45
08072025,81.03
09072025,87.09
10072025,69.19
11072025,88.57
14072025,78.89
15072025,79.43
16072025,86.33
17072025,75.73
18072025,84.17
21072025,75.07
22072025,59.67
23072025,85.44
24072025,87.64
25072025,91.42
28072025,74.24
29072025,82.91
30072025,89.32
31072025,90.18
01082025,94.69
04082025,85.71
05082025,95.61
06082025,91.11
07082025,81.4
08082025,91.66
11082025,78.58
12082025,73.73
13082025,88.33
14082025,85.06
18082025,82.06
19082025,77.41
20082025,68.14
21082025,86.69
22082025,85.47
25082025,81.82
26082025,80.17
28082025,70.54
29082025,76.53
01092025,75.85
02092025,79.17
03092025,75.75
04092025,76.44
05092025,80.74
08092025,68.15
09092025,88.0
10092025,63.29
11092025,93.28
12092025,92.11
15092025,90.61
16092025,70.04
17092025,73.87
18092025,76.97
19092025,92.56
22092025,87.58
23092025,62.83
24092025,83.34
25092025,93.22
26092025,79.8
29092025,80.76
30092025,85.55
01102025,83.63
03102025,94.83
06102025,65.23
07102025,71.31
08102025,73.88
09102025,70.99
10102025,76.91
13102025,75.47
14102025,79.86
15102025,77.94
16102025,96.08
17102025,80.17
20102025,66.41
21102025,86.96
22102025,86.96
23102025,77.06
24102025,96.64
27102025,69.39
28102025,97.95
29102025,88.63
30102025,86.71
31102025,78.75
03112025,89.82
04112025,92.02
05112025,92.02
06112025,91.38
07112025,92.2
10112025,84.3
11112025,91.01
12112025,92.83
