Date,DelPerc
08042022,66.31
11042022,66.03
12042022,76.54
13042022,53.35
14042022,53.35
15042022,53.35
18042022,80.72
19042022,57.18
20042022,73.72
21042022,63.33
22042022,65.29
25042022,88.38
26042022,56.22
27042022,53.27
28042022,81.07
29042022,62.59
02052022,79.38
03052022,79.38
04052022,91.03
05052022,82.14
06052022,98.41
09052022,73.09
10052022,94.49
11052022,85.36
12052022,92.19
13052022,50.24
16052022,64.17
17052022,55.3
18052022,62.67
19052022,38.71
20052022,60.74
23052022,54.87
24052022,58.61
25052022,89.34
26052022,69.75
27052022,68.93
30052022,59.74
31052022,45.95
01062022,70.86
02062022,56.78
03062022,63.87
06062022,61.51
07062022,80.4
08062022,70.33
09062022,80.33
10062022,63.63
13062022,97.15
14062022,58.43
15062022,63.22
16062022,54.87
17062022,55.34
20062022,84.67
21062022,75.91
22062022,86.78
23062022,72.1
24062022,91.87
27062022,70.93
28062022,53.76
29062022,80.21
30062022,55.19
01072022,50.19
04072022,81.63
05072022,83.48
06072022,59.02
07072022,75.62
08072022,87.43
11072022,68.75
12072022,49.14
13072022,63.75
14072022,70.84
15072022,64.51
18072022,70.85
19072022,50.0
20072022,76.13
21072022,60.67
22072022,70.13
25072022,94.07
26072022,67.06
27072022,71.2
28072022,87.87
29072022,80.75
01082022,82.56
02082022,50.32
03082022,72.23
04082022,60.12
05082022,82.11
10082022,63.84
11082022,90.34
12082022,76.2
16082022,86.29
17082022,78.77
18082022,57.9
19082022,69.42
22082022,77.17
23082022,45.16
24082022,81.99
25082022,62.85
26082022,83.23
29082022,95.39
30082022,99.54
31082022,99.54
01092022,63.06
02092022,60.95
05092022,59.79
06092022,69.75
07092022,57.2
08092022,70.15
09092022,63.11
12092022,62.87
13092022,66.81
14092022,62.02
15092022,64.97
16092022,67.67
19092022,69.51
20092022,82.75
21092022,70.1
22092022,51.93
23092022,81.52
26092022,68.23
27092022,50.86
28092022,70.74
29092022,45.66
30092022,66.59
03102022,28.88
04102022,21.25
05102022,21.25
06102022,40.72
07102022,94.68
10102022,66.07
11102022,46.89
12102022,46.02
13102022,92.37
14102022,42.01
17102022,75.69
18102022,81.88
19102022,81.26
20102022,86.97
21102022,62.62
24102022,74.09
25102022,53.12
26102022,53.12
27102022,59.95
28102022,54.72
31102022,68.25
01112022,61.02
02112022,54.23
03112022,32.11
04112022,84.33
07112022,51.46
08112022,51.46
09112022,67.77
10112022,58.01
11112022,58.56
14112022,64.15
15112022,74.06
16112022,78.11
17112022,72.18
18112022,51.33
21112022,68.15
22112022,68.49
23112022,58.75
24112022,46.36
25112022,75.0
28112022,70.93
29112022,74.8
30112022,62.19
01122022,78.91
02122022,61.22
05122022,71.54
06122022,63.28
07122022,71.72
08122022,57.6
09122022,77.28
12122022,65.62
13122022,69.31
14122022,73.15
15122022,50.16
16122022,62.53
19122022,68.7
20122022,48.27
21122022,60.58
22122022,68.31
23122022,73.58
26122022,48.18
27122022,72.59
28122022,63.28
29122022,90.67
30122022,90.11
02012023,83.32
03012023,92.37
04012023,65.36
05012023,55.0
06012023,64.06
09012023,64.56
10012023,60.58
11012023,32.94
12012023,64.51
13012023,90.68
16012023,35.47
17012023,8.43
18012023,55.1
19012023,44.13
20012023,64.43
23012023,39.37
24012023,75.84
25012023,70.51
27012023,16.45
30012023,78.24
31012023,47.89
01022023,77.2
02022023,83.96
03022023,43.99
06022023,83.09
07022023,48.46
08022023,44.85
09022023,64.01
10022023,46.39
13022023,59.22
14022023,55.97
15022023,62.47
16022023,88.03
17022023,94.51
20022023,58.13
21022023,70.12
22022023,73.89
23022023,84.64
24022023,94.22
27022023,55.63
28022023,58.52
01032023,73.3
02032023,71.0
03032023,91.14
06032023,88.89
07032023,88.89
08032023,50.71
09032023,51.32
10032023,55.05
13032023,62.57
14032023,52.56
15032023,70.3
16032023,74.62
17032023,55.24
20032023,58.53
21032023,52.07
22032023,80.92
23032023,82.59
24032023,41.06
27032023,75.61
28032023,38.61
29032023,67.63
30032023,67.63
31032023,58.29
03042023,74.41
04042023,74.41
05042023,48.5
06042023,68.32
07042023,68.32
10042023,85.94
11042023,90.88
12042023,67.52
13042023,64.52
14042023,64.52
17042023,70.94
18042023,83.75
19042023,78.49
20042023,72.4
21042023,65.54
24042023,73.62
25042023,83.35
26042023,63.57
27042023,72.89
28042023,78.03
01052023,78.03
02052023,60.36
03052023,72.4
04052023,61.45
05052023,54.21
08052023,80.79
09052023,78.17
10052023,75.45
11052023,84.67
12052023,66.54
15052023,69.44
16052023,81.44
17052023,70.54
18052023,70.6
19052023,70.98
22052023,74.53
23052023,82.73
24052023,75.58
25052023,98.79
26052023,83.43
29052023,64.44
30052023,60.47
31052023,82.8
01062023,87.86
02062023,75.58
05062023,54.3
06062023,79.13
07062023,86.79
08062023,81.4
09062023,85.6
12062023,76.78
13062023,79.87
14062023,63.8
15062023,68.54
16062023,70.99
19062023,85.08
20062023,84.61
21062023,69.35
22062023,69.1
23062023,70.65
26062023,56.62
27062023,91.93
28062023,61.04
29062023,61.04
30062023,86.54
03072023,87.93
04072023,87.58
05072023,78.46
06072023,70.23
07072023,82.2
10072023,75.42
11072023,77.37
12072023,78.42
13072023,69.17
14072023,84.51
17072023,81.79
18072023,85.14
19072023,69.75
20072023,69.36
21072023,78.59
24072023,64.24
25072023,75.58
26072023,77.47
27072023,75.12
28072023,72.69
31072023,64.08
01082023,83.02
02082023,70.8
03082023,69.71
04082023,91.51
07082023,69.86
08082023,82.99
09082023,66.25
10082023,81.69
11082023,51.92
14082023,76.71
16082023,59.52
17082023,71.03
18082023,77.5
21082023,64.89
22082023,51.93
23082023,65.15
24082023,68.31
25082023,81.04
28082023,88.92
29082023,74.67
30082023,90.72
31082023,62.51
01092023,79.51
04092023,75.29
05092023,68.16
06092023,70.37
07092023,77.92
08092023,81.18
11092023,74.87
12092023,62.13
13092023,83.41
14092023,64.33
15092023,83.21
18092023,81.75
19092023,81.75
20092023,90.88
21092023,78.11
22092023,80.08
25092023,74.95
26092023,58.89
27092023,62.76
28092023,58.84
29092023,51.41
03102023,66.43
04102023,21.11
05102023,71.95
06102023,80.62
09102023,56.82
10102023,84.85
