Date,DelPerc
08012021,78.13
11012021,76.43
12012021,80.05
13012021,85.63
14012021,82.16
15012021,68.07
18012021,58.75
19012021,75.58
20012021,53.98
21012021,60.85
22012021,64.37
25012021,53.55
27012021,64.85
28012021,62.7
29012021,86.27
01022021,78.06
02022021,80.47
03022021,69.02
04022021,69.1
05022021,79.21
08022021,90.46
09022021,69.49
10022021,71.81
11022021,66.65
12022021,70.15
15022021,59.18
16022021,86.44
17022021,60.91
18022021,70.45
19022021,75.37
22022021,71.09
23022021,82.64
24022021,60.22
25022021,49.35
26022021,65.2
01032021,40.03
02032021,70.95
03032021,47.72
04032021,37.45
05032021,76.05
08032021,77.66
09032021,61.33
10032021,69.4
11032021,69.4
12032021,84.89
15032021,74.61
16032021,66.39
17032021,55.54
18032021,73.5
19032021,71.9
22032021,50.37
23032021,50.31
24032021,79.53
25032021,86.28
26032021,42.09
29032021,42.09
30032021,37.42
31032021,39.79
01042021,63.88
02042021,63.88
05042021,64.99
06042021,56.18
07042021,62.58
08042021,43.38
09042021,52.28
12042021,61.28
13042021,41.0
14042021,41.0
15042021,69.43
16042021,42.42
19042021,53.53
20042021,70.99
21042021,70.99
22042021,45.86
23042021,63.68
26042021,61.73
27042021,52.22
28042021,60.65
29042021,54.72
30042021,58.92
03052021,58.98
04052021,41.99
05052021,34.27
06052021,35.84
07052021,67.53
10052021,49.94
11052021,68.24
12052021,71.51
13052021,71.51
14052021,67.38
17052021,69.29
18052021,73.97
19052021,65.37
20052021,59.3
21052021,57.4
24052021,65.81
25052021,47.88
26052021,63.0
27052021,55.41
28052021,53.64
31052021,33.22
01062021,41.91
02062021,69.48
03062021,33.56
04062021,71.44
07062021,50.96
08062021,51.13
09062021,28.3
10062021,25.69
11062021,51.57
14062021,38.4
15062021,51.86
16062021,49.03
17062021,58.42
18062021,40.68
21062021,42.53
22062021,63.24
23062021,58.2
24062021,55.79
25062021,53.61
28062021,62.65
29062021,61.79
30062021,64.98
01072021,53.36
02072021,47.7
05072021,55.78
06072021,56.86
07072021,55.7
08072021,54.5
09072021,59.73
12072021,62.04
13072021,56.2
14072021,73.77
15072021,65.54
16072021,52.23
19072021,53.17
20072021,52.28
21072021,52.28
22072021,52.49
23072021,67.98
26072021,55.79
27072021,60.78
28072021,48.52
29072021,54.3
30072021,41.73
02082021,48.1
03082021,39.28
04082021,55.88
05082021,41.01
06082021,54.12
09082021,49.97
10082021,76.41
11082021,44.43
12082021,60.81
13082021,61.96
16082021,57.38
17082021,67.28
18082021,58.87
19082021,58.87
20082021,61.75
23082021,72.51
24082021,55.61
25082021,57.93
26082021,55.29
27082021,72.76
30082021,63.87
31082021,61.25
01092021,50.2
02092021,37.81
03092021,48.62
06092021,65.11
07092021,46.72
08092021,69.1
09092021,49.66
10092021,49.66
13092021,41.58
14092021,62.09
15092021,49.22
16092021,71.0
17092021,52.04
20092021,39.05
21092021,46.54
22092021,50.73
23092021,53.21
24092021,61.92
27092021,60.26
28092021,39.91
29092021,29.78
30092021,34.96
01102021,50.5
04102021,57.77
05102021,58.38
06102021,36.8
07102021,51.09
08102021,57.67
11102021,57.49
12102021,71.13
13102021,53.55
14102021,47.27
15102021,47.27
18102021,62.55
19102021,61.59
20102021,59.51
21102021,60.91
22102021,64.27
25102021,49.13
26102021,48.4
27102021,54.93
28102021,71.32
29102021,55.73
01112021,50.56
02112021,60.14
03112021,65.39
04112021,65.39
05112021,80.95
08112021,74.26
09112021,51.9
10112021,83.43
11112021,62.1
12112021,60.78
15112021,69.16
16112021,66.86
17112021,64.77
18112021,81.29
19112021,81.29
22112021,76.06
23112021,76.58
24112021,77.26
25112021,68.98
26112021,70.57
29112021,65.31
30112021,59.56
01122021,74.43
02122021,58.88
03122021,55.18
06122021,52.68
07122021,44.26
08122021,44.42
09122021,45.32
10122021,50.06
13122021,48.64
14122021,61.33
15122021,65.08
16122021,67.09
17122021,54.02
20122021,59.32
21122021,61.64
22122021,57.63
23122021,65.91
24122021,48.18
27122021,58.27
28122021,54.12
29122021,62.94
30122021,45.73
31122021,51.47
03012022,47.67
04012022,71.44
05012022,68.51
06012022,57.18
07012022,52.13
10012022,48.57
11012022,58.86
12012022,63.53
13012022,52.88
14012022,48.27
17012022,42.43
18012022,50.4
19012022,43.21
20012022,57.02
21012022,50.77
24012022,59.11
25012022,45.57
27012022,49.43
28012022,29.53
31012022,23.88
01022022,21.03
02022022,43.56
03022022,20.65
04022022,33.35
07022022,41.89
08022022,38.1
09022022,48.04
10022022,30.15
11022022,41.36
14022022,41.72
15022022,54.03
16022022,37.39
17022022,38.66
18022022,30.54
21022022,30.34
22022022,31.42
23022022,36.09
24022022,41.51
25022022,24.24
28022022,20.1
01032022,20.1
02032022,20.05
03032022,32.48
04032022,32.9
07032022,46.73
08032022,30.93
09032022,50.6
10032022,38.04
11032022,40.97
14032022,33.9
15032022,36.16
16032022,48.58
17032022,54.01
18032022,54.01
21032022,38.9
22032022,44.41
23032022,50.38
24032022,47.03
25032022,51.43
28032022,55.79
29032022,44.05
30032022,32.49
31032022,43.31
01042022,38.24
04042022,33.25
05042022,46.6
06042022,53.84
07042022,46.47
08042022,51.29
11042022,42.93
12042022,55.31
13042022,48.01
14042022,48.01
15042022,48.01
18042022,62.54
19042022,50.68
20042022,57.71
21042022,46.66
22042022,65.04
25042022,66.91
26042022,57.74
27042022,48.85
28042022,50.83
29042022,42.01
02052022,52.2
03052022,52.2
04052022,52.82
05052022,62.16
06052022,43.99
09052022,57.13
10052022,66.53
11052022,47.87
12052022,36.37
13052022,56.59
16052022,46.21
17052022,49.52
18052022,39.94
19052022,31.31
20052022,29.77
23052022,42.56
24052022,45.84
25052022,40.23
26052022,52.07
27052022,40.86
30052022,39.59
31052022,47.89
01062022,49.66
02062022,49.69
03062022,65.97
06062022,68.83
07062022,41.99
08062022,47.27
09062022,50.17
10062022,41.77
13062022,43.4
14062022,57.08
15062022,28.36
16062022,50.43
17062022,51.47
20062022,47.46
21062022,62.85
22062022,65.23
23062022,48.58
24062022,59.07
27062022,24.75
28062022,38.72
29062022,40.12
30062022,56.65
01072022,38.84
04072022,52.77
05072022,59.2
06072022,54.41
07072022,59.97
08072022,62.34
11072022,65.64
12072022,39.86
13072022,49.98
14072022,51.18
15072022,52.4
18072022,47.8
19072022,57.94
20072022,52.34
21072022,70.32
22072022,28.88
25072022,46.84
26072022,61.74
27072022,61.56
28072022,34.63
29072022,72.95
01082022,73.38
02082022,58.37
03082022,64.28
04082022,32.63
05082022,73.43
10082022,18.39
11082022,32.13
12082022,24.87
16082022,28.91
17082022,51.24
18082022,60.26
19082022,64.56
22082022,48.72
23082022,33.16
24082022,53.55
25082022,36.81
26082022,56.17
29082022,43.32
30082022,35.34
31082022,35.34
01092022,42.43
02092022,46.15
05092022,25.86
06092022,24.4
07092022,29.9
08092022,40.25
09092022,42.13
12092022,46.39
13092022,42.03
14092022,53.91
15092022,51.18
16092022,23.46
19092022,18.79
20092022,37.63
21092022,39.78
22092022,25.91
23092022,39.1
26092022,43.84
27092022,43.55
28092022,24.49
29092022,34.75
30092022,43.98
03102022,32.27
04102022,37.21
05102022,37.21
06102022,51.83
07102022,45.93
10102022,23.52
11102022,24.15
12102022,21.24
13102022,31.8
14102022,27.36
17102022,39.1
18102022,35.21
19102022,38.18
20102022,32.32
21102022,44.51
24102022,64.65
25102022,47.86
26102022,47.86
27102022,44.61
28102022,42.56
31102022,54.31
01112022,41.8
02112022,33.33
03112022,38.11
04112022,44.95
07112022,37.45
08112022,37.45
09112022,23.53
10112022,36.27
11112022,54.58
14112022,37.29
15112022,45.65
16112022,51.72
17112022,48.21
18112022,54.55
21112022,37.87
22112022,41.49
23112022,39.56
24112022,51.26
25112022,35.09
28112022,36.36
29112022,30.64
30112022,48.19
01122022,38.25
02122022,48.23
05122022,46.99
06122022,31.35
07122022,41.19
08122022,44.39
09122022,48.94
12122022,40.08
13122022,49.89
14122022,56.47
15122022,46.43
16122022,43.6
19122022,45.15
20122022,38.18
21122022,40.98
22122022,39.2
23122022,44.84
26122022,35.49
27122022,43.44
28122022,33.6
29122022,40.12
30122022,20.33
02012023,49.35
03012023,45.72
04012023,39.29
05012023,48.65
06012023,41.91
09012023,47.3
10012023,32.17
11012023,40.98
12012023,42.55
13012023,45.13
16012023,47.3
17012023,38.48
18012023,54.6
19012023,50.78
20012023,43.1
23012023,40.62
24012023,37.67
25012023,40.55
27012023,48.71
30012023,39.13
31012023,53.12
01022023,36.15
02022023,53.31
03022023,57.39
06022023,56.45
07022023,31.9
08022023,32.37
09022023,47.5
10022023,52.7
13022023,49.71
14022023,47.38
15022023,63.05
16022023,45.29
17022023,41.32
20022023,47.31
21022023,46.9
22022023,71.22
23022023,47.69
24022023,45.61
27022023,49.06
28022023,52.58
01032023,60.57
02032023,65.74
03032023,50.28
06032023,52.68
07032023,52.68
08032023,61.08
09032023,40.23
10032023,51.41
13032023,39.59
14032023,60.3
15032023,59.36
16032023,64.57
17032023,45.98
20032023,22.11
21032023,28.71
22032023,48.44
23032023,42.47
24032023,48.91
27032023,57.25
28032023,50.42
29032023,56.53
30032023,56.53
31032023,42.24
03042023,14.07
04042023,14.07
05042023,31.47
06042023,31.87
07042023,31.87
10042023,52.79
11042023,36.9
12042023,33.88
13042023,36.67
14042023,36.67
17042023,35.6
18042023,46.0
19042023,23.33
20042023,29.75
21042023,31.4
24042023,12.3
25042023,20.07
26042023,28.26
27042023,49.79
28042023,61.04
01052023,61.04
02052023,66.68
03052023,73.24
04052023,77.43
05052023,68.5
08052023,67.07
09052023,78.9
10052023,62.09
11052023,57.45
12052023,81.0
15052023,62.42
16052023,64.7
17052023,70.14
18052023,58.61
19052023,54.73
22052023,49.69
23052023,49.76
24052023,58.0
25052023,47.17
26052023,56.34
29052023,56.18
30052023,65.71
31052023,43.18
01062023,31.22
02062023,46.12
05062023,49.53
06062023,47.7
07062023,30.39
08062023,33.83
09062023,41.76
12062023,42.75
13062023,54.03
14062023,59.84
15062023,50.7
16062023,55.63
19062023,44.74
20062023,49.63
21062023,62.53
22062023,52.29
23062023,45.2
26062023,53.81
27062023,57.55
28062023,70.76
29062023,70.76
30062023,58.01
03072023,60.65
04072023,52.66
05072023,38.01
06072023,47.4
07072023,56.62
10072023,46.73
11072023,55.5
12072023,43.17
13072023,55.98
14072023,48.92
17072023,54.95
18072023,50.85
19072023,53.83
20072023,59.46
21072023,49.46
24072023,50.64
25072023,40.27
26072023,53.87
27072023,31.73
28072023,36.13
31072023,41.46
01082023,37.58
02082023,44.34
03082023,56.69
04082023,45.68
07082023,37.8
08082023,39.69
09082023,44.25
10082023,72.17
11082023,55.21
14082023,53.08
16082023,50.13
17082023,48.68
18082023,47.59
21082023,60.58
22082023,53.58
23082023,46.46
24082023,55.0
25082023,70.14
28082023,42.62
29082023,47.34
30082023,44.34
31082023,45.41
01092023,56.52
04092023,48.61
05092023,50.85
06092023,28.11
07092023,42.52
08092023,43.92
11092023,56.85
12092023,43.19
13092023,42.51
14092023,47.23
15092023,48.86
18092023,55.97
19092023,55.97
20092023,55.38
21092023,45.96
22092023,44.24
25092023,40.55
26092023,56.85
27092023,40.92
28092023,47.7
29092023,11.07
03102023,25.89
04102023,37.81
05102023,56.63
06102023,51.52
09102023,48.05
10102023,53.93
11102023,48.12
12102023,48.61
13102023,52.43
16102023,47.38
17102023,55.79
18102023,39.33
19102023,46.1
20102023,57.27
23102023,40.42
24102023,40.42
25102023,40.89
26102023,41.7
27102023,33.78
30102023,49.23
31102023,55.43
01112023,54.23
02112023,52.04
03112023,63.66
06112023,61.2
07112023,39.93
08112023,52.8
09112023,57.83
10112023,48.26
13112023,45.15
14112023,45.15
15112023,58.1
16112023,52.63
17112023,52.51
20112023,47.16
21112023,53.57
22112023,39.2
23112023,43.7
24112023,32.1
27112023,32.1
28112023,41.46
29112023,51.87
30112023,54.6
01122023,62.12
04122023,57.67
05122023,47.07
06122023,59.6
07122023,58.92
08122023,48.78
11122023,49.81
12122023,43.79
13122023,50.24
14122023,50.56
15122023,50.55
18122023,53.18
19122023,63.5
20122023,49.73
21122023,43.54
22122023,34.93
25122023,34.93
26122023,50.75
27122023,47.94
28122023,58.99
29122023,62.56
01012024,46.1
02012024,49.09
03012024,43.77
04012024,48.96
05012024,55.09
08012024,50.39
09012024,53.28
10012024,48.23
11012024,36.93
12012024,42.63
15012024,43.94
16012024,52.4
17012024,53.85
18012024,49.46
19012024,52.41
22012024,53.51
23012024,47.48
24012024,33.42
25012024,48.57
29012024,57.48
30012024,47.84
31012024,51.46
01022024,45.96
02022024,59.17
05022024,68.66
06022024,47.54
07022024,54.21
08022024,59.07
09022024,44.15
12022024,50.75
13022024,65.97
14022024,64.92
15022024,48.86
16022024,49.94
19022024,32.17
20022024,39.75
21022024,39.92
22022024,42.28
23022024,43.41
26022024,40.9
27022024,49.57
28022024,51.19
29022024,40.55
01032024,47.68
04032024,55.9
05032024,38.68
06032024,45.27
