Date,DelPerc
09052023,57.87
10052023,34.74
11052023,40.13
12052023,29.19
15052023,45.28
16052023,69.27
17052023,60.81
18052023,72.41
19052023,70.4
22052023,41.25
23052023,46.91
24052023,57.81
25052023,42.17
26052023,55.42
29052023,48.66
30052023,63.91
31052023,49.17
01062023,48.68
02062023,33.19
05062023,52.08
06062023,43.57
07062023,38.56
08062023,46.15
09062023,47.48
12062023,54.41
13062023,50.15
14062023,42.65
15062023,53.28
16062023,60.41
19062023,45.78
20062023,43.16
21062023,73.45
22062023,67.47
23062023,29.47
26062023,50.09
27062023,61.75
28062023,45.28
29062023,45.28
30062023,61.56
03072023,69.87
04072023,86.52
05072023,49.1
06072023,68.69
07072023,60.85
10072023,72.8
11072023,56.63
12072023,35.02
13072023,50.77
14072023,66.75
17072023,56.74
18072023,47.65
19072023,44.41
20072023,77.25
21072023,55.56
24072023,49.78
25072023,86.72
26072023,57.19
27072023,42.06
28072023,54.99
31072023,65.89
01082023,54.46
02082023,86.68
03082023,41.59
04082023,43.81
07082023,60.94
08082023,72.24
09082023,81.37
10082023,51.68
11082023,65.28
14082023,75.76
16082023,49.31
17082023,73.44
18082023,71.17
21082023,82.58
22082023,63.73
23082023,82.48
24082023,78.5
25082023,72.93
28082023,78.98
29082023,56.35
30082023,79.52
31082023,63.25
01092023,63.21
04092023,47.66
05092023,57.04
06092023,71.57
07092023,67.36
08092023,88.64
11092023,57.9
12092023,77.7
13092023,76.24
14092023,79.19
15092023,64.95
18092023,55.97
19092023,55.97
20092023,60.79
21092023,85.72
22092023,57.85
25092023,44.83
26092023,57.21
27092023,55.63
28092023,63.82
29092023,41.43
03102023,45.5
04102023,77.55
05102023,58.35
06102023,57.26
09102023,52.72
10102023,39.5
11102023,41.5
12102023,41.81
13102023,56.31
16102023,59.53
17102023,46.58
18102023,36.59
19102023,44.76
20102023,46.24
23102023,42.84
24102023,42.84
25102023,59.88
26102023,77.72
27102023,59.0
30102023,45.83
31102023,80.13
01112023,59.26
02112023,54.71
03112023,52.56
06112023,72.08
07112023,45.77
08112023,45.71
09112023,53.8
10112023,35.91
13112023,48.43
14112023,48.43
15112023,48.69
16112023,42.84
17112023,53.84
20112023,34.48
21112023,35.55
22112023,38.94
23112023,50.17
24112023,33.53
27112023,33.53
28112023,54.86
29112023,60.42
30112023,56.67
01122023,53.93
04122023,57.8
05122023,81.4
06122023,49.37
07122023,65.62
08122023,45.64
11122023,79.04
12122023,70.92
13122023,72.91
14122023,62.64
15122023,63.59
18122023,49.03
19122023,61.32
20122023,70.93
21122023,48.38
22122023,52.58
25122023,52.58
26122023,82.6
27122023,43.22
28122023,50.77
29122023,65.46
01012024,54.09
02012024,33.09
