Date,DelPerc
01102019,87.34
03102019,59.61
04102019,79.79
07102019,72.25
08102019,72.25
09102019,68.94
10102019,63.64
11102019,59.36
14102019,64.57
15102019,66.81
16102019,79.77
17102019,65.98
18102019,78.1
21102019,78.1
22102019,68.23
23102019,80.36
24102019,73.14
25102019,68.5
28102019,70.41
29102019,87.39
30102019,80.16
31102019,65.88
01112019,63.76
04112019,54.18
05112019,74.75
06112019,66.48
07112019,57.32
08112019,42.42
11112019,66.22
12112019,66.22
13112019,49.4
14112019,35.75
15112019,71.23
18112019,32.5
19112019,44.19
20112019,69.64
21112019,78.18
22112019,62.7
25112019,66.05
26112019,78.04
27112019,82.89
28112019,54.29
29112019,73.27
02122019,66.02
03122019,76.34
04122019,56.58
05122019,75.85
06122019,45.85
09122019,44.27
10122019,60.72
11122019,52.75
12122019,18.21
13122019,68.26
16122019,37.76
17122019,58.8
18122019,47.65
19122019,90.6
20122019,54.73
23122019,69.6
24122019,76.06
25122019,76.06
26122019,71.43
27122019,74.11
30122019,61.83
31122019,66.67
01012020,83.89
02012020,56.76
03012020,56.76
06012020,54.81
07012020,58.08
08012020,80.01
09012020,62.13
10012020,68.56
13012020,64.58
14012020,73.77
15012020,62.38
16012020,69.91
17012020,65.74
20012020,68.62
21012020,55.18
22012020,58.33
23012020,70.75
24012020,64.93
27012020,69.98
28012020,59.45
29012020,59.64
30012020,61.04
31012020,57.8
03022020,78.41
04022020,64.47
05022020,62.99
06022020,65.09
07022020,67.22
10022020,59.43
11022020,75.43
12022020,69.35
13022020,68.63
14022020,51.39
17022020,62.94
18022020,77.38
19022020,41.24
20022020,70.1
21022020,70.1
24022020,40.48
25022020,84.65
26022020,54.9
27022020,55.59
28022020,73.85
02032020,88.63
03032020,76.09
04032020,70.69
05032020,61.73
06032020,75.77
09032020,60.17
10032020,60.17
11032020,63.86
12032020,75.27
13032020,57.83
16032020,70.57
17032020,81.16
18032020,89.13
19032020,76.91
20032020,65.21
23032020,80.12
24032020,82.33
25032020,70.09
26032020,59.76
27032020,77.88
30032020,78.04
31032020,73.15
01042020,66.26
02042020,66.26
03042020,42.3
06042020,42.3
07042020,65.88
08042020,67.98
09042020,69.88
10042020,69.88
13042020,91.1
15042020,31.36
16042020,46.06
17042020,50.56
20042020,63.52
21042020,41.41
22042020,55.33
23042020,45.91
24042020,39.65
27042020,52.31
28042020,53.18
29042020,37.11
30042020,62.45
01052020,62.45
04052020,56.65
05052020,44.94
06052020,53.05
07052020,78.57
08052020,65.06
11052020,64.39
12052020,59.37
13052020,75.09
14052020,75.0
15052020,62.54
18052020,75.3
19052020,64.2
20052020,72.69
21052020,94.12
22052020,22.03
25052020,22.03
26052020,61.11
27052020,63.25
28052020,74.72
29052020,70.88
01062020,74.63
02062020,76.53
03062020,66.93
04062020,62.5
05062020,53.16
08062020,81.33
09062020,71.45
10062020,64.93
11062020,76.01
12062020,40.51
15062020,63.51
16062020,55.38
17062020,77.23
18062020,59.83
19062020,79.75
22062020,81.79
23062020,91.7
24062020,69.56
25062020,66.67
26062020,73.95
