Date,DelPerc
01102019,56.56
03102019,57.73
04102019,65.6
07102019,48.4
08102019,48.4
09102019,56.94
10102019,45.58
11102019,56.27
14102019,37.09
15102019,69.21
16102019,73.43
17102019,52.72
18102019,68.18
21102019,68.18
22102019,55.92
23102019,77.7
24102019,58.66
25102019,85.13
28102019,61.99
29102019,66.56
30102019,58.58
31102019,55.16
01112019,50.05
04112019,55.64
05112019,52.57
06112019,63.06
07112019,26.21
08112019,64.56
11112019,86.59
12112019,86.59
13112019,63.91
14112019,56.24
15112019,58.59
18112019,65.27
19112019,70.18
20112019,75.71
21112019,70.88
22112019,61.76
25112019,60.29
26112019,84.05
27112019,46.42
28112019,52.18
29112019,59.45
02122019,63.0
03122019,48.68
04122019,40.02
05122019,43.26
06122019,48.3
09122019,62.23
10122019,62.67
11122019,57.05
12122019,65.27
13122019,43.76
16122019,45.17
17122019,59.48
18122019,49.74
19122019,40.98
20122019,71.34
23122019,59.35
24122019,58.27
25122019,58.27
26122019,33.88
27122019,57.41
30122019,49.16
31122019,53.81
01012020,51.85
02012020,48.34
03012020,44.2
06012020,78.89
07012020,57.19
08012020,74.55
09012020,43.1
10012020,60.99
13012020,55.85
14012020,58.32
15012020,47.45
16012020,45.34
17012020,54.09
20012020,62.48
21012020,48.18
22012020,75.42
23012020,64.51
24012020,46.5
27012020,57.1
28012020,62.97
29012020,41.91
30012020,64.87
31012020,52.48
03022020,57.95
04022020,47.01
05022020,60.93
06022020,57.65
07022020,55.28
10022020,67.21
11022020,63.97
12022020,63.98
13022020,48.6
14022020,71.44
17022020,89.81
18022020,33.62
19022020,57.63
20022020,59.68
21022020,59.68
24022020,70.43
25022020,78.96
26022020,69.42
27022020,55.85
28022020,66.47
02032020,70.13
03032020,71.14
04032020,65.85
05032020,59.08
06032020,53.81
09032020,52.64
10032020,52.64
11032020,48.1
12032020,68.12
13032020,53.41
16032020,61.05
17032020,71.47
18032020,73.52
19032020,51.62
20032020,55.16
23032020,68.52
24032020,48.18
25032020,58.25
26032020,67.96
27032020,54.53
30032020,73.58
31032020,68.48
01042020,48.13
02042020,48.13
03042020,44.08
06042020,44.08
07042020,90.15
08042020,53.23
09042020,64.12
10042020,64.12
13042020,52.61
15042020,45.28
16042020,41.34
17042020,36.36
20042020,61.53
21042020,62.37
22042020,50.17
23042020,58.32
24042020,73.05
27042020,45.64
28042020,71.76
29042020,38.51
30042020,36.5
01052020,36.5
04052020,59.34
05052020,43.41
06052020,37.18
07052020,46.09
08052020,49.88
11052020,52.53
12052020,62.45
13052020,61.62
14052020,52.58
15052020,54.67
18052020,36.79
19052020,60.21
20052020,55.67
21052020,43.88
22052020,48.79
25052020,48.79
26052020,60.67
27052020,61.21
28052020,24.07
29052020,39.83
01062020,58.84
02062020,57.94
03062020,61.42
04062020,46.96
05062020,58.29
08062020,64.96
09062020,52.31
10062020,40.35
11062020,63.39
12062020,34.24
15062020,46.42
16062020,49.45
17062020,55.87
18062020,35.69
19062020,38.28
22062020,59.08
23062020,50.25
24062020,53.38
25062020,59.21
26062020,84.34
29062020,62.68
30062020,36.93
01072020,47.31
02072020,45.9
03072020,37.62
06072020,39.81
07072020,63.71
08072020,40.44
09072020,49.84
10072020,51.72
13072020,40.18
14072020,50.13
15072020,45.78
16072020,42.94
17072020,36.29
20072020,47.35
21072020,47.25
22072020,44.14
23072020,31.01
24072020,42.02
27072020,52.64
28072020,54.7
29072020,57.72
30072020,40.93
31072020,61.39
03082020,44.29
04082020,75.97
05082020,70.99
06082020,32.74
07082020,66.88
10082020,58.74
11082020,71.0
12082020,78.28
13082020,53.77
14082020,75.45
17082020,51.06
18082020,53.8
