Date,DelPerc
07042020,100.0
08042020,100.0
09042020,100.0
10042020,100.0
13042020,100.0
15042020,100.0
16042020,100.0
17042020,100.0
20042020,100.0
21042020,100.0
22042020,100.0
18082020,53.58
19082020,91.0
20082020,99.15
21082020,83.14
24082020,96.99
25082020,96.19
26082020,83.69
27082020,70.39
28082020,98.21
31082020,94.0
01092020,100.0
02092020,68.18
03092020,91.74
04092020,99.29
07092020,100.0
08092020,100.0
09092020,59.14
10092020,56.55
11092020,73.75
14092020,91.36
15092020,74.82
16092020,61.09
17092020,90.91
18092020,72.39
21092020,89.76
22092020,94.61
23092020,100.0
24092020,73.33
25092020,96.01
28092020,93.73
29092020,62.47
30092020,98.69
01102020,99.98
05102020,64.91
06102020,92.35
07102020,99.94
08102020,100.0
09102020,99.92
27042021,96.05
28042021,98.88
29042021,81.34
30042021,98.95
03052021,100.0
04052021,72.51
05052021,77.48
06052021,81.53
07052021,93.25
10052021,98.12
11052021,99.7
12052021,99.02
13052021,99.02
14052021,79.32
17052021,99.91
18052021,73.76
19052021,88.6
20052021,96.52
21052021,99.18
24052021,51.25
25052021,73.67
26052021,87.29
27052021,86.81
28052021,89.41
31052021,89.89
01062021,83.83
02062021,65.49
03062021,50.84
04062021,81.53
07062021,79.0
08062021,71.77
09062021,67.48
10062021,71.9
11062021,85.3
14062021,96.74
15062021,88.74
16062021,68.21
20072021,93.88
21072021,93.88
22072021,94.48
23072021,99.84
26072021,83.91
27072021,96.73
28072021,67.18
29072021,79.24
30072021,76.33
02082021,97.17
03082021,97.22
04082021,84.19
05082021,71.48
06082021,92.39
09082021,60.89
10082021,97.28
11082021,82.91
12082021,98.85
13082021,96.48
16082021,34.21
17082021,48.95
18082021,63.65
19082021,63.65
20082021,60.4
23082021,64.42
24082021,76.77
25082021,88.19
26082021,100.0
27082021,65.47
11102021,98.44
12102021,98.94
13102021,73.92
14102021,54.97
15102021,54.97
18102021,97.96
19102021,79.96
20102021,75.07
21102021,43.05
22102021,41.66
25102021,69.33
26102021,73.19
27102021,73.77
28102021,72.5
29102021,57.0
01112021,78.31
02112021,92.35
03112021,82.84
04112021,82.84
05112021,92.57
08112021,94.6
09112021,95.69
10112021,100.0
11112021,100.0
12112021,100.0
15122021,100.0
16122021,100.0
17122021,100.0
20122021,97.83
21122021,48.7
22122021,71.61
23122021,76.54
24122021,93.72
27122021,89.75
28122021,98.14
29122021,77.72
29032022,85.0
30032022,74.25
31032022,59.74
01042022,80.91
04042022,81.67
05042022,99.16
06042022,75.94
07042022,64.96
08042022,88.77
11042022,85.55
12042022,82.75
14092022,59.64
15092022,63.06
16092022,62.81
19092022,99.85
20092022,98.73
21092022,79.07
