Date,DelPerc
15012025,50.81
16012025,64.61
17012025,57.36
20012025,57.84
21012025,58.55
22012025,52.89
23012025,48.38
24012025,63.32
27012025,58.94
28012025,63.57
29012025,61.01
30012025,56.55
31012025,51.72
03022025,58.66
04022025,53.46
05022025,53.41
06022025,42.4
07022025,54.77
10022025,62.74
11022025,59.08
12022025,55.2
13022025,55.42
14022025,60.15
17022025,67.99
18022025,61.08
19022025,44.49
20022025,42.27
21022025,41.97
24022025,55.5
25022025,63.02
27022025,60.18
28022025,61.35
03032025,48.61
04032025,64.52
05032025,45.99
06032025,49.64
07032025,42.14
10032025,69.83
11032025,62.39
12032025,53.52
13032025,52.69
17032025,63.06
18032025,53.17
19032025,66.51
20032025,38.73
21032025,52.6
24032025,55.59
25032025,62.57
26032025,28.0
27032025,63.15
28032025,55.8
01042025,38.62
02042025,51.34
03042025,44.14
04042025,55.17
07042025,40.51
08042025,35.25
09042025,42.72
11042025,52.91
15042025,51.26
16042025,37.43
17042025,45.23
21042025,54.06
22042025,34.24
23042025,42.11
24042025,36.96
25042025,46.63
28042025,41.36
29042025,60.39
30042025,49.46
02052025,39.47
05052025,61.19
06052025,55.46
07052025,49.77
08052025,52.95
09052025,46.45
12052025,43.82
13052025,51.45
14052025,70.39
15052025,46.77
16052025,50.21
19052025,59.32
20052025,59.83
21052025,55.83
22052025,48.93
23052025,40.65
26052025,65.14
27052025,51.56
28052025,56.13
29052025,52.22
30052025,46.68
02062025,47.77
03062025,48.77
04062025,55.89
05062025,43.52
06062025,41.65
09062025,44.69
10062025,35.49
11062025,56.8
12062025,48.29
13062025,44.11
16062025,64.12
17062025,49.13
18062025,88.65
19062025,55.73
20062025,51.75
23062025,52.75
24062025,40.82
25062025,56.92
26062025,51.98
27062025,57.98
30062025,53.58
01072025,59.05
02072025,63.13
03072025,46.68
04072025,47.96
07072025,56.29
08072025,62.49
09072025,50.43
10072025,59.67
11072025,57.28
14072025,19.49
15072025,26.14
16072025,29.77
17072025,38.76
18072025,45.34
21072025,51.14
22072025,56.06
23072025,48.16
24072025,43.43
25072025,49.26
28072025,54.32
29072025,47.99
30072025,52.05
31072025,59.03
01082025,58.59
04082025,50.08
05082025,48.89
06082025,52.19
07082025,47.16
08082025,44.06
11082025,54.78
12082025,28.56
13082025,46.35
14082025,39.29
18082025,47.12
19082025,55.61
20082025,61.76
21082025,40.7
22082025,56.21
25082025,57.38
26082025,56.04
28082025,60.98
29082025,52.51
01092025,60.16
02092025,54.54
03092025,49.67
04092025,54.41
05092025,54.87
08092025,58.98
09092025,11.03
10092025,23.2
11092025,41.47
12092025,52.12
15092025,49.59
16092025,31.59
17092025,54.64
18092025,49.95
19092025,62.74
22092025,45.13
23092025,54.8
24092025,47.07
25092025,53.4
26092025,29.85
29092025,59.25
30092025,51.64
01102025,53.28
03102025,55.56
06102025,58.39
07102025,60.37
08102025,57.2
09102025,42.62
10102025,53.49
13102025,60.09
14102025,42.44
15102025,50.76
16102025,65.16
17102025,69.3
20102025,54.1
21102025,68.49
22102025,68.49
23102025,60.22
24102025,62.59
27102025,60.99
28102025,61.7
29102025,63.75
30102025,70.42
31102025,62.98
03112025,71.23
04112025,63.71
05112025,63.71
06112025,52.84
07112025,61.32
10112025,66.29
11112025,59.08
12112025,51.44
13112025,56.01
14112025,51.48
17112025,43.13
18112025,57.51
19112025,55.22
20112025,58.19
21112025,37.17
24112025,65.4
25112025,60.55
26112025,47.83
27112025,48.32
28112025,57.57
01122025,66.0
02122025,56.5
03122025,63.14
04122025,52.18
05122025,59.93
08122025,69.13
09122025,33.86
10122025,70.86
11122025,60.74
12122025,55.2
15122025,48.42
16122025,40.29
17122025,49.32
18122025,54.21
19122025,69.25
22122025,66.8
23122025,54.78
24122025,71.24
25122025,71.24
26122025,56.33
29122025,63.0
30122025,78.32
31122025,58.5
01012026,74.36
02012026,61.56
05012026,65.52
06012026,38.06
07012026,45.02
08012026,62.45
09012026,59.5
12012026,61.22
13012026,56.78
14012026,51.59
15012026,51.59
16012026,37.44
19012026,63.5
20012026,53.88
21012026,47.58
22012026,72.64
23012026,55.84
27012026,71.34
28012026,53.64
29012026,56.68
30012026,56.3
02022026,50.42
03022026,44.48
04022026,47.57
05022026,53.71
06022026,44.79
09022026,71.79
10022026,47.91
11022026,54.46
12022026,58.62
