Date,DelPerc
01102019,68.98
03102019,63.95
04102019,48.15
07102019,51.87
08102019,51.87
09102019,38.46
10102019,66.87
11102019,55.6
14102019,77.5
15102019,78.62
16102019,67.19
17102019,78.74
18102019,63.29
21102019,63.29
22102019,79.01
23102019,59.35
24102019,90.19
25102019,63.29
28102019,95.57
29102019,86.27
30102019,80.3
31102019,64.17
01112019,77.6
04112019,79.53
05112019,57.37
06112019,61.66
07112019,86.45
08112019,73.45
11112019,72.37
12112019,72.37
13112019,94.53
14112019,82.35
15112019,54.37
18112019,78.35
19112019,70.52
20112019,94.94
21112019,74.16
22112019,39.69
25112019,23.81
26112019,39.87
27112019,47.22
28112019,48.59
29112019,64.56
02122019,86.82
03122019,75.65
04122019,74.34
05122019,42.18
06122019,70.81
09122019,15.57
10122019,61.92
11122019,50.98
12122019,93.02
13122019,51.64
16122019,46.41
17122019,36.08
18122019,63.81
19122019,64.58
20122019,41.33
23122019,64.12
24122019,80.35
25122019,80.35
26122019,20.95
27122019,17.53
30122019,41.12
31122019,43.78
01012020,54.4
02012020,61.19
03012020,51.23
06012020,56.95
07012020,59.35
08012020,66.75
09012020,58.11
10012020,62.67
13012020,68.27
14012020,37.94
15012020,42.36
16012020,66.13
17012020,55.54
20012020,30.48
21012020,45.4
22012020,78.74
23012020,33.78
24012020,60.96
27012020,65.68
28012020,53.73
29012020,56.77
30012020,82.45
31012020,45.96
03022020,73.34
04022020,64.03
05022020,63.26
06022020,73.36
07022020,58.6
10022020,73.63
11022020,72.84
12022020,56.61
13022020,64.41
14022020,65.13
17022020,78.04
18022020,76.89
19022020,42.19
20022020,46.95
21022020,46.95
24022020,60.21
25022020,73.09
26022020,43.69
27022020,89.12
28022020,65.08
02032020,83.99
03032020,80.59
04032020,57.6
05032020,67.75
06032020,79.34
09032020,67.01
10032020,67.01
11032020,43.07
12032020,77.02
13032020,55.18
16032020,57.24
17032020,44.24
18032020,69.34
19032020,78.03
20032020,72.62
23032020,80.65
24032020,91.52
25032020,73.88
26032020,82.08
27032020,53.73
30032020,57.68
31032020,72.15
01042020,61.95
02042020,61.95
03042020,92.47
06042020,92.47
07042020,70.89
08042020,59.96
09042020,77.29
10042020,77.29
13042020,83.09
15042020,78.95
16042020,84.94
17042020,64.13
20042020,65.87
21042020,86.3
22042020,66.8
23042020,52.35
24042020,81.0
27042020,61.46
28042020,94.94
29042020,69.41
30042020,69.21
01052020,69.21
04052020,70.25
05052020,79.52
06052020,80.92
07052020,75.21
08052020,64.51
11052020,81.14
12052020,56.31
13052020,54.05
14052020,79.91
15052020,75.7
18052020,81.26
19052020,82.27
20052020,80.38
21052020,86.25
22052020,79.71
25052020,79.71
26052020,76.07
27052020,44.92
28052020,78.63
29052020,55.7
01062020,81.8
02062020,90.13
03062020,67.49
04062020,53.22
05062020,53.12
08062020,69.52
09062020,39.01
10062020,50.76
11062020,68.72
12062020,57.7
15062020,55.35
16062020,47.37
17062020,51.03
18062020,51.96
19062020,63.14
22062020,64.39
23062020,40.03
24062020,64.08
25062020,62.62
26062020,72.44
29062020,51.98
30062020,58.55
01072020,52.77
02072020,60.58
03072020,55.4
06072020,38.12
07072020,55.31
08072020,68.69
09072020,60.02
10072020,70.97
13072020,67.61
14072020,87.22
15072020,63.71
16072020,67.94
17072020,56.19
20072020,66.41
21072020,68.93
22072020,51.56
23072020,71.26
24072020,49.14
27072020,62.35
28072020,58.32
29072020,52.67
30072020,65.68
31072020,78.72
03082020,53.24
04082020,84.15
05082020,49.87
06082020,78.87
07082020,64.72
10082020,39.92
11082020,61.28
12082020,52.99
13082020,53.21
14082020,39.99
17082020,73.51
18082020,55.76
19082020,72.83
20082020,67.05
21082020,55.23
24082020,48.66
25082020,36.06
26082020,51.6
27082020,55.2
28082020,65.96
31082020,59.73
01092020,59.56
02092020,62.28
03092020,50.28
04092020,56.55
07092020,58.77
08092020,75.62
09092020,75.36
10092020,62.54
11092020,71.18
14092020,58.66
15092020,68.19
16092020,58.44
17092020,49.59
18092020,54.04
21092020,54.65
22092020,60.06
23092020,65.67
24092020,61.64
25092020,42.07
28092020,61.37
29092020,56.86
30092020,80.53
01102020,66.31
05102020,54.17
06102020,50.72
07102020,66.84
08102020,26.72
09102020,54.59
12102020,60.41
13102020,45.48
14102020,42.08
15102020,43.67
16102020,58.81
19102020,76.35
20102020,40.57
21102020,51.06
22102020,49.25
23102020,66.24
26102020,76.19
27102020,51.5
28102020,66.52
29102020,70.57
30102020,68.0
02112020,73.1
03112020,77.06
04112020,49.62
05112020,50.64
06112020,57.98
09112020,47.08
10112020,36.4
11112020,41.77
12112020,60.52
13112020,64.45
16112020,84.11
17112020,63.73
18112020,63.74
19112020,62.19
20112020,74.18
23112020,60.23
24112020,17.03
25112020,54.15
26112020,47.95
27112020,61.09
30112020,61.09
01122020,45.09
02122020,83.75
03122020,62.07
04122020,62.85
07122020,83.35
08122020,56.01
09122020,69.93
10122020,54.98
11122020,65.41
14122020,65.14
15122020,77.15
16122020,49.72
17122020,55.42
18122020,64.65
21122020,78.1
22122020,80.36
23122020,72.86
24122020,64.18
25122020,64.18
28122020,69.77
29122020,64.89
30122020,64.11
31122020,64.64
01012021,72.5
04012021,68.8
05012021,64.5
06012021,59.83
07012021,64.02
08012021,69.82
11012021,61.62
12012021,68.17
13012021,68.91
14012021,59.96
15012021,48.24
18012021,28.88
19012021,64.03
20012021,65.14
21012021,58.15
22012021,46.98
25012021,67.07
27012021,51.45
28012021,50.13
29012021,56.03
01022021,58.73
02022021,58.59
03022021,59.1
04022021,78.56
05022021,68.68
08022021,27.25
09022021,55.38
10022021,47.53
11022021,59.67
12022021,54.13
15022021,69.11
16022021,49.86
17022021,50.51
18022021,60.71
19022021,68.71
22022021,57.51
23022021,62.39
24022021,60.73
25022021,57.96
26022021,68.37
01032021,56.09
02032021,44.98
03032021,77.5
04032021,52.21
05032021,55.85
08032021,54.49
09032021,41.0
10032021,55.7
11032021,55.7
12032021,71.05
15032021,69.9
16032021,72.39
17032021,79.02
18032021,69.83
19032021,48.3
22032021,74.44
23032021,72.73
24032021,73.35
25032021,62.11
26032021,60.59
29032021,60.59
30032021,79.06
31032021,82.34
01042021,68.28
02042021,68.28
05042021,76.3
06042021,39.93
07042021,8.46
08042021,23.99
09042021,42.14
12042021,51.59
13042021,47.7
14042021,47.7
15042021,36.11
16042021,38.04
19042021,48.11
20042021,60.41
21042021,60.41
22042021,53.36
23042021,67.48
26042021,42.7
27042021,54.97
28042021,55.92
29042021,84.23
30042021,80.41
03052021,41.86
04052021,56.06
05052021,56.73
06052021,60.01
07052021,64.88
10052021,70.72
11052021,66.78
12052021,78.24
13052021,78.24
14052021,68.03
17052021,51.67
18052021,47.94
19052021,67.94
20052021,76.86
21052021,55.76
24052021,25.87
25052021,61.69
26052021,59.85
27052021,48.12
28052021,65.38
31052021,63.28
01062021,83.08
02062021,52.96
03062021,25.24
04062021,50.81
07062021,48.56
08062021,22.24
09062021,38.38
10062021,29.36
11062021,42.38
14062021,41.94
15062021,57.53
16062021,47.14
17062021,50.56
18062021,52.98
21062021,34.24
22062021,59.1
23062021,67.49
24062021,50.61
25062021,45.87
28062021,67.44
29062021,33.36
30062021,41.18
01072021,54.8
02072021,46.64
05072021,22.58
06072021,57.15
07072021,45.26
08072021,58.3
09072021,40.4
12072021,36.64
13072021,24.85
14072021,51.6
15072021,30.88
16072021,45.48
19072021,33.52
20072021,50.72
21072021,50.72
22072021,31.28
23072021,54.76
26072021,52.22
27072021,36.08
28072021,55.08
29072021,40.65
30072021,21.49
02082021,53.09
03082021,47.52
04082021,44.21
05082021,52.28
06082021,51.73
09082021,57.23
10082021,59.47
11082021,47.37
12082021,19.53
13082021,44.2
16082021,47.78
17082021,42.28
18082021,59.49
19082021,59.49
20082021,52.36
23082021,42.93
24082021,56.97
25082021,28.13
26082021,48.47
27082021,51.14
30082021,60.71
31082021,67.85
01092021,53.1
02092021,81.61
03092021,50.89
06092021,41.07
07092021,44.9
08092021,74.86
09092021,56.02
10092021,56.02
13092021,72.07
14092021,61.19
15092021,48.27
16092021,71.95
17092021,65.5
20092021,74.54
21092021,60.37
22092021,56.96
23092021,53.09
24092021,57.36
27092021,54.0
28092021,61.32
