Date,DelPerc
13042020,100.0
28092020,61.21
27042021,88.9
28042021,75.07
29042021,66.44
30042021,82.76
03052021,77.76
04052021,95.58
05052021,73.67
06052021,42.61
07052021,93.88
10052021,64.94
11052021,95.72
12052021,89.35
13052021,89.35
14052021,72.49
17052021,63.58
18052021,71.39
19052021,80.64
20052021,85.26
21052021,68.41
24052021,83.16
25052021,94.09
26052021,72.38
27052021,21.53
28052021,26.63
31052021,23.12
01062021,23.58
02062021,51.59
03062021,83.22
04062021,62.68
07062021,63.68
08062021,73.29
09062021,58.74
10062021,81.26
11062021,93.44
14062021,50.08
15062021,90.62
16062021,34.87
17062021,63.98
18062021,53.63
21062021,41.41
22062021,72.61
23062021,61.05
24062021,78.65
25062021,53.02
28062021,65.98
29062021,76.79
30062021,49.65
01072021,67.62
02072021,55.92
05072021,68.87
06072021,59.18
07072021,65.76
08072021,66.75
09072021,74.91
12072021,75.7
13072021,99.96
14072021,67.49
15072021,100.0
16072021,99.98
19072021,70.53
20072021,93.38
21072021,93.38
22072021,70.19
23072021,65.65
26072021,85.51
27072021,64.95
28072021,63.08
29072021,70.28
30072021,76.21
02082021,74.46
03082021,100.0
04082021,100.0
05082021,100.0
06082021,100.0
09082021,100.0
10082021,68.94
11082021,76.33
12082021,81.02
13082021,100.0
16082021,100.0
17082021,34.81
18082021,82.16
19082021,82.16
20082021,100.0
23082021,99.92
24082021,55.32
25082021,65.26
26082021,58.86
27082021,51.57
30082021,73.89
31082021,73.74
01092021,61.26
02092021,67.67
03092021,61.2
06092021,68.96
07092021,75.37
08092021,82.6
09092021,65.87
10092021,65.87
13092021,72.86
14092021,78.71
15092021,67.77
16092021,52.52
17092021,73.87
20092021,71.73
21092021,55.74
22092021,77.47
23092021,72.45
24092021,64.4
27092021,61.99
28092021,46.89
29092021,36.02
30092021,51.99
01102021,42.96
04102021,48.24
05102021,49.15
06102021,60.66
07102021,48.86
08102021,54.69
11102021,62.65
12102021,56.29
13102021,62.76
14102021,67.44
15102021,67.44
18102021,79.18
19102021,78.04
20102021,85.66
21102021,62.45
22102021,85.54
25102021,72.75
26102021,56.93
27102021,68.94
28102021,75.71
29102021,71.36
01112021,53.16
02112021,81.51
03112021,51.3
04112021,51.3
05112021,63.22
08112021,69.26
09112021,73.3
10112021,47.33
11112021,32.46
12112021,60.34
15112021,63.75
16112021,59.26
17112021,70.18
18112021,55.85
19112021,55.85
22112021,62.21
23112021,52.23
24112021,46.96
25112021,64.2
26112021,87.43
29112021,46.43
30112021,38.5
01122021,54.33
02122021,64.34
03122021,71.79
06122021,37.7
07122021,42.94
08122021,59.12
09122021,69.35
10122021,55.72
13122021,55.69
14122021,61.71
15122021,63.18
16122021,82.8
17122021,76.9
20122021,67.27
21122021,46.72
22122021,46.79
23122021,40.29
24122021,69.76
27122021,65.98
28122021,90.39
29122021,45.92
30122021,40.89
31122021,68.14
03012022,57.48
04012022,51.32
05012022,44.56
06012022,53.21
07012022,60.67
10012022,55.75
11012022,63.83
12012022,60.21
13012022,13.85
14012022,63.36
17012022,51.03
18012022,51.43
19012022,58.93
20012022,61.51
21012022,56.66
24012022,71.46
25012022,53.58
27012022,69.85
28012022,62.63
31012022,54.27
01022022,66.63
02022022,61.9
03022022,77.18
04022022,69.77
07022022,67.11
08022022,77.5
09022022,55.84
10022022,66.85
11022022,67.73
14022022,57.71
15022022,42.98
16022022,46.4
17022022,46.08
18022022,55.09
21022022,51.47
22022022,55.76
23022022,41.5
24022022,69.31
25022022,41.99
28022022,62.57
01032022,62.57
02032022,43.03
03032022,85.19
04032022,62.79
07032022,41.12
08032022,45.56
09032022,38.54
10032022,62.8
11032022,37.12
14032022,52.91
15032022,42.14
16032022,42.27
17032022,38.71
18032022,38.71
21032022,36.68
22032022,56.72
23032022,56.66
24032022,67.61
25032022,57.58
28032022,45.98
29032022,44.56
30032022,35.79
31032022,57.31
01042022,48.58
04042022,70.01
05042022,37.81
06042022,46.13
