Date,DelPerc
12122023,100.0
13122023,100.0
14122023,100.0
15122023,100.0
18122023,100.0
19122023,99.99
20122023,100.0
21122023,100.0
22122023,99.95
25122023,99.95
26122023,100.0
27122023,100.0
28122023,100.0
15072024,74.71
16072024,98.72
17072024,98.72
18072024,100.0
19072024,57.76
22072024,81.07
23072024,81.51
24072024,74.0
25072024,84.83
26072024,80.33
29072024,76.77
30072024,88.56
31072024,47.45
01082024,100.0
02082024,47.63
05082024,78.07
06082024,68.63
07082024,85.51
08082024,73.7
09082024,71.0
12082024,66.44
13082024,59.38
14082024,85.48
16082024,38.37
19082024,43.3
20082024,68.73
21082024,62.55
22082024,70.2
23082024,67.16
26082024,65.47
27082024,63.98
28082024,89.48
29082024,63.82
30082024,75.28
02092024,42.52
03092024,73.7
04092024,77.07
05092024,30.44
06092024,81.75
09092024,62.62
10092024,34.48
11092024,54.37
12092024,99.97
13092024,46.66
16092024,39.88
17092024,24.23
18092024,47.79
19092024,83.23
20092024,19.51
23092024,36.0
24092024,58.0
25092024,78.99
26092024,31.93
27092024,23.35
30092024,70.67
10032025,65.84
11032025,100.0
12032025,37.63
13032025,29.87
17032025,49.22
18032025,44.47
19032025,58.85
20032025,75.17
21032025,47.28
24032025,62.14
25032025,61.04
26032025,65.32
27032025,52.18
28032025,76.66
01042025,67.8
02042025,100.0
03042025,29.51
04042025,35.66
07042025,56.84
08042025,50.65
09042025,55.3
11042025,74.15
15042025,78.51
16042025,48.03
17042025,65.99
21042025,54.71
22042025,44.76
23042025,67.27
24042025,36.83
25042025,46.31
28042025,54.41
29042025,71.59
30042025,55.7
02052025,56.87
05052025,53.1
06052025,67.39
07052025,74.95
08052025,60.45
09052025,64.38
12052025,57.29
13052025,48.76
14052025,52.44
15052025,54.18
16052025,47.4
19052025,62.12
20052025,42.8
21052025,44.84
22052025,46.49
23052025,36.06
26052025,60.04
27052025,64.96
28052025,36.45
29052025,49.47
30052025,18.45
02062025,98.48
03062025,76.37
04062025,77.78
05062025,45.05
06062025,57.74
09062025,50.02
10062025,35.43
11062025,49.11
15092025,68.46
16092025,67.24
17092025,54.08
18092025,50.73
19092025,53.22
22092025,48.84
23092025,43.68
24092025,44.25
25092025,54.34
26092025,51.78
29092025,99.9
30092025,50.46
01102025,42.83
03102025,39.14
06102025,100.0
07102025,100.0
08102025,53.84
09102025,41.0
10102025,36.76
13102025,55.1
14102025,54.32
15102025,39.22
16102025,45.19
17102025,59.25
20102025,61.43
21102025,73.99
22102025,73.99
23102025,59.83
24102025,55.4
27102025,44.69
28102025,51.12
29102025,68.04
30102025,39.98
31102025,55.48
03112025,49.65
04112025,47.22
05112025,47.22
06112025,32.55
07112025,30.85
10112025,67.8
11112025,56.77
12112025,50.49
13112025,57.69
14112025,52.12
17112025,57.95
18112025,52.16
19112025,37.16
20112025,37.33
21112025,46.88
24112025,58.34
25112025,46.53
26112025,41.22
27112025,56.84
28112025,54.54
01122025,52.08
02122025,49.67
03122025,51.82
04122025,49.21
05122025,65.81
08122025,54.36
09122025,56.16
10122025,56.48
11122025,60.72
12122025,55.64
15122025,66.87
16122025,44.65
17122025,48.51
18122025,44.14
19122025,56.79
22122025,61.85
23122025,46.8
24122025,61.66
25122025,61.66
26122025,47.66
29122025,55.48
30122025,65.6
31122025,69.21
01012026,69.78
02012026,52.2
05012026,44.39
06012026,58.75
07012026,49.04
08012026,31.47
09012026,55.09
12012026,38.97
13012026,61.49
14012026,52.73
15012026,52.73
16012026,75.95
19012026,51.46
20012026,37.1
21012026,48.71
22012026,40.38
23012026,33.71
27012026,40.62
28012026,33.11
29012026,65.08
30012026,47.32
02022026,51.26
03022026,51.43
04022026,44.13
05022026,54.96
06022026,53.3
09022026,57.36
10022026,73.04
