Date,DelPerc
29122022,46.79
30122022,38.73
02012023,24.53
03012023,36.95
04012023,38.8
05012023,46.57
06012023,68.69
09012023,56.22
10012023,88.46
11012023,48.12
12012023,31.2
13012023,46.9
16012023,54.26
17012023,54.79
18012023,39.57
19012023,87.11
20012023,78.18
23012023,57.94
24012023,90.71
25012023,48.6
27012023,63.55
30012023,55.91
31012023,60.93
01022023,65.56
02022023,52.62
03022023,58.65
06022023,41.57
07022023,48.61
08022023,48.65
09022023,36.63
10022023,52.96
13022023,47.41
14022023,56.32
15022023,44.45
16022023,69.91
17022023,71.74
20022023,55.25
21022023,52.89
22022023,62.94
23022023,51.07
24022023,43.62
27022023,69.73
28022023,87.67
01032023,65.02
02032023,71.3
03032023,63.21
06032023,56.33
07032023,56.33
08032023,68.64
09032023,73.76
10032023,71.87
13032023,81.8
14032023,76.19
15032023,65.03
16032023,41.97
17032023,66.15
20032023,64.45
21032023,47.26
22032023,43.86
23032023,80.67
24032023,42.03
27032023,56.62
28032023,72.04
29032023,59.85
30032023,59.85
31032023,59.26
03042023,63.99
04042023,63.99
05042023,52.99
06042023,57.25
07042023,57.25
10042023,60.79
11042023,51.46
12042023,79.9
13042023,53.46
14042023,53.46
17042023,62.79
18042023,78.88
19042023,57.55
20042023,53.9
21042023,85.15
24042023,44.28
25042023,72.53
26042023,64.08
27042023,67.4
28042023,60.24
01052023,60.24
02052023,60.2
03052023,41.33
04052023,40.89
05052023,32.98
08052023,56.57
09052023,44.04
10052023,38.39
11052023,55.17
12052023,65.81
15052023,72.19
16052023,77.36
17052023,58.24
18052023,45.63
19052023,54.23
22052023,46.23
23052023,48.78
24052023,53.06
25052023,92.18
26052023,56.6
29052023,51.14
30052023,38.76
31052023,76.62
01062023,48.01
02062023,43.61
05062023,67.6
06062023,69.73
07062023,73.18
08062023,68.5
09062023,79.45
12062023,44.13
13062023,49.59
14062023,60.15
15062023,35.86
16062023,57.06
19062023,55.87
20062023,44.81
21062023,53.45
22062023,51.89
23062023,84.29
26062023,40.8
27062023,51.14
28062023,58.83
29062023,58.83
30062023,27.93
03072023,43.6
04072023,46.97
05072023,45.17
06072023,77.87
07072023,54.25
10072023,89.13
11072023,82.51
12072023,34.5
13072023,38.59
14072023,48.73
17072023,64.91
18072023,44.85
19072023,38.09
20072023,78.94
21072023,49.04
24072023,51.21
25072023,56.41
26072023,52.43
27072023,48.51
28072023,35.46
31072023,59.81
01082023,54.4
02082023,46.54
03082023,83.21
04082023,52.34
07082023,43.46
08082023,53.36
09082023,69.22
10082023,34.77
11082023,51.7
14082023,55.49
16082023,88.11
17082023,48.43
18082023,84.3
21082023,88.77
22082023,80.16
23082023,76.55
24082023,74.88
25082023,8.82
28082023,23.12
29082023,44.44
30082023,44.04
31082023,34.5
01092023,39.87
04092023,41.09
05092023,48.69
06092023,35.83
07092023,45.74
08092023,47.35
11092023,45.46
12092023,43.79
13092023,41.15
14092023,45.7
15092023,40.31
18092023,42.53
19092023,42.53
20092023,35.41
21092023,20.05
22092023,31.75
25092023,35.4
26092023,46.98
27092023,41.54
28092023,55.14
29092023,48.92
03102023,40.58
04102023,40.07
05102023,45.59
06102023,46.68
09102023,47.55
10102023,46.15
11102023,41.62
12102023,34.67
13102023,41.81
16102023,52.19
17102023,46.39
18102023,47.61
19102023,20.16
20102023,56.19
23102023,31.07
24102023,31.07
25102023,46.27
26102023,54.69
27102023,43.97
30102023,57.78
31102023,69.54
01112023,48.2
02112023,50.49
03112023,59.38
06112023,60.06
07112023,44.0
08112023,46.0
09112023,25.6
10112023,34.81
13112023,52.33
14112023,52.33
15112023,52.47
16112023,69.68
17112023,32.61
20112023,36.93
21112023,55.39
22112023,56.03
23112023,65.01
24112023,60.05
27112023,60.05
28112023,67.36
29112023,75.07
30112023,73.85
01122023,35.55
04122023,51.83
05122023,58.69
06122023,47.2
07122023,37.29
08122023,55.72
11122023,54.34
12122023,72.05
13122023,59.04
14122023,25.96
15122023,59.33
18122023,48.35
19122023,63.56
20122023,59.77
21122023,62.26
22122023,46.22
25122023,46.22
26122023,66.25
27122023,57.96
28122023,56.94
29122023,70.52
01012024,56.87
02012024,61.68
03012024,51.56
04012024,57.92
05012024,66.3
08012024,72.47
09012024,72.89
10012024,76.86
11012024,67.39
12012024,39.97
15012024,72.68
16012024,70.5
17012024,54.26
18012024,46.69
19012024,64.87
22012024,61.29
23012024,56.62
24012024,55.21
25012024,67.92
29012024,60.44
30012024,47.32
31012024,46.39
01022024,55.08
02022024,46.91
05022024,51.76
06022024,66.33
07022024,73.82
08022024,53.18
09022024,36.97
12022024,44.77
13022024,45.31
14022024,31.56
15022024,56.69
16022024,75.32
19022024,46.84
20022024,57.63
21022024,50.35
22022024,62.58
23022024,40.9
26022024,40.76
27022024,62.92
28022024,53.17
29022024,58.34
01032024,45.15
04032024,40.89
05032024,41.2
06032024,51.08
07032024,45.25
08032024,45.25
11032024,68.38
12032024,35.02
13032024,43.04
14032024,50.92
15032024,44.34
18032024,34.09
19032024,34.05
20032024,56.06
21032024,30.34
22032024,53.6
25032024,53.6
26032024,48.6
27032024,41.74
28032024,72.55
29032024,72.55
01042024,51.77
02042024,58.81
03042024,39.06
04042024,57.53
05042024,55.12
08042024,49.37
09042024,58.92
10042024,50.57
11042024,50.57
12042024,54.22
15042024,63.52
16042024,66.04
17042024,66.04
18042024,49.45
19042024,59.16
22042024,57.12
23042024,48.85
24042024,64.79
25042024,71.92
26042024,51.74
29042024,48.01
30042024,26.42
01052024,26.42
02052024,17.76
03052024,31.78
06052024,41.28
07052024,46.53
08052024,56.81
09052024,52.72
10052024,44.94
13052024,51.41
14052024,50.71
15052024,50.81
16052024,59.31
17052024,50.6
20052024,58.07
21052024,58.15
22052024,37.72
23052024,51.77
24052024,45.95
27052024,46.6
28052024,73.54
29052024,22.46
30052024,73.95
31052024,58.22
03062024,58.7
04062024,49.19
05062024,47.15
06062024,49.61
07062024,45.1
10062024,51.55
11062024,52.78
12062024,60.74
13062024,58.19
14062024,56.36
17062024,56.36
18062024,60.5
19062024,60.76
20062024,57.72
21062024,46.22
24062024,53.79
25062024,56.09
26062024,68.23
27062024,68.49
28062024,80.32
01072024,54.07
02072024,39.84
03072024,58.59
04072024,49.88
05072024,39.83
08072024,54.75
09072024,37.57
10072024,48.37
11072024,46.94
12072024,48.6
15072024,32.36
16072024,35.79
17072024,35.79
18072024,36.24
19072024,52.74
22072024,32.47
23072024,43.13
24072024,48.22
25072024,30.68
26072024,38.88
29072024,32.66
30072024,39.07
31072024,24.72
01082024,38.99
02082024,37.22
05082024,37.82
06082024,30.27
07082024,42.8
08082024,26.5
09082024,18.94
12082024,28.12
13082024,49.83
14082024,54.65
16082024,65.35
19082024,80.31
20082024,72.04
21082024,66.91
22082024,62.54
23082024,57.31
26082024,49.53
27082024,13.02
28082024,24.5
29082024,29.4
30082024,34.9
02092024,65.1
03092024,55.99
04092024,67.26
05092024,50.7
06092024,53.32
09092024,52.06
10092024,57.18
11092024,66.68
12092024,54.19
13092024,42.76
16092024,41.0
17092024,37.87
18092024,41.35
19092024,51.78
20092024,63.96
23092024,38.53
24092024,34.7
25092024,50.4
26092024,60.79
27092024,69.31
30092024,54.45
01102024,10.59
03102024,31.91
04102024,31.1
07102024,31.33
08102024,34.73
09102024,39.12
10102024,36.43
11102024,38.18
14102024,28.54
15102024,34.32
16102024,42.0
17102024,34.39
18102024,28.16
21102024,40.98
22102024,51.8
23102024,32.19
24102024,47.5
25102024,48.29
28102024,50.84
29102024,27.98
30102024,42.97
31102024,38.82
01112024,59.43
04112024,41.1
05112024,47.97
06112024,60.52
07112024,49.63
08112024,45.23
11112024,51.35
12112024,44.83
13112024,47.14
14112024,55.17
18112024,38.57
19112024,39.81
20112024,39.81
21112024,39.63
22112024,34.1
25112024,55.48
26112024,35.82
27112024,34.5
28112024,37.03
29112024,47.16
02122024,43.72
03122024,38.58
04122024,33.6
05122024,22.89
06122024,31.4
09122024,39.29
10122024,45.45
11122024,43.62
12122024,46.68
13122024,37.83
16122024,37.38
17122024,45.91
18122024,19.48
19122024,12.13
20122024,22.43
23122024,30.59
24122024,12.44
25122024,12.44
26122024,15.08
27122024,29.96
30122024,33.05
31122024,30.27
01012025,25.64
