Date,DelPerc
22112024,34.34
25112024,44.6
26112024,32.73
27112024,39.37
28112024,41.23
29112024,36.69
02122024,25.01
03122024,21.57
04122024,15.02
05122024,27.56
06122024,30.15
09122024,30.57
10122024,26.07
11122024,41.34
12122024,24.47
13122024,15.17
16122024,27.23
17122024,20.87
18122024,34.92
19122024,36.07
20122024,54.12
23122024,49.29
24122024,41.13
25122024,41.13
26122024,44.46
27122024,50.13
30122024,50.42
31122024,99.97
01012025,42.24
02012025,31.01
03012025,36.24
06012025,53.47
07012025,31.06
08012025,37.94
09012025,51.84
10012025,51.54
13012025,58.62
14012025,37.4
15012025,54.23
16012025,90.81
17012025,44.26
20012025,59.83
21012025,48.44
22012025,62.24
23012025,59.17
24012025,42.27
27012025,49.45
28012025,53.61
29012025,62.81
30012025,77.72
31012025,100.0
03022025,61.75
04022025,52.96
05022025,73.8
06022025,100.0
07022025,100.0
10022025,65.04
11022025,61.57
12022025,61.53
13022025,53.73
14022025,75.92
17022025,49.33
18022025,72.47
19022025,47.81
20022025,59.17
21022025,46.62
24022025,68.24
25022025,75.25
27022025,60.14
28022025,55.03
03032025,66.24
04032025,49.41
05032025,58.99
06032025,55.97
07032025,58.67
10032025,57.45
11032025,89.35
12032025,63.92
13032025,71.96
17032025,71.86
18032025,75.44
19032025,72.16
20032025,52.25
21032025,62.92
24032025,59.91
25032025,60.49
26032025,56.97
27032025,75.43
28032025,70.16
01042025,46.59
02042025,61.43
03042025,53.36
04042025,60.19
07042025,77.72
08042025,62.32
09042025,51.93
11042025,50.26
15042025,59.48
16042025,85.16
17042025,66.51
21042025,74.64
22042025,69.79
23042025,55.13
24042025,31.19
25042025,53.8
28042025,80.1
29042025,32.41
30042025,35.95
02052025,58.19
05052025,57.51
06052025,70.6
07052025,57.18
08052025,61.55
09052025,57.42
12052025,72.3
13052025,57.91
14052025,58.48
15052025,60.24
16052025,41.23
19052025,61.96
20052025,46.36
21052025,68.22
22052025,51.85
23052025,59.46
26052025,82.81
27052025,70.83
28052025,40.51
29052025,64.03
30052025,61.91
02062025,71.64
03062025,70.47
04062025,53.05
05062025,63.71
06062025,67.65
09062025,56.93
10062025,51.14
11062025,42.55
12062025,49.19
13062025,68.06
16062025,59.9
17062025,60.88
18062025,65.4
19062025,60.09
20062025,50.14
23062025,62.1
24062025,42.81
25062025,62.14
26062025,66.93
27062025,55.57
30062025,69.07
01072025,49.42
02072025,65.36
03072025,59.34
04072025,39.47
07072025,82.67
08072025,48.34
09072025,60.67
10072025,66.18
11072025,58.43
14072025,59.18
15072025,68.63
16072025,59.15
17072025,50.87
18072025,50.88
21072025,48.82
22072025,68.86
23072025,61.39
24072025,56.89
25072025,70.09
28072025,46.93
29072025,74.52
30072025,41.48
31072025,54.83
01082025,52.02
04082025,49.52
05082025,56.33
06082025,12.41
07082025,25.38
08082025,20.95
11082025,35.1
12082025,35.95
13082025,42.98
14082025,40.19
18082025,39.12
19082025,44.84
20082025,47.9
21082025,28.94
22082025,33.98
25082025,26.97
26082025,43.93
28082025,31.9
29082025,33.59
01092025,32.45
02092025,28.4
03092025,38.97
04092025,45.9
05092025,64.59
08092025,70.01
09092025,52.71
10092025,43.92
11092025,49.88
12092025,65.01
15092025,69.11
16092025,49.64
17092025,43.87
18092025,62.37
19092025,45.26
22092025,43.62
23092025,53.73
24092025,51.67
25092025,42.93
26092025,49.03
29092025,49.79
30092025,47.86
01102025,37.02
03102025,48.45
06102025,42.27
07102025,41.51
08102025,54.26
09102025,37.96
10102025,39.23
13102025,26.24
14102025,30.0
15102025,48.21
16102025,51.73
17102025,61.5
20102025,34.64
21102025,20.46
22102025,20.46
23102025,45.33
24102025,45.29
27102025,43.51
28102025,43.1
29102025,43.79
30102025,49.68
31102025,57.99
03112025,62.35
04112025,43.47
05112025,43.47
06112025,27.65
07112025,33.34
10112025,43.17
11112025,51.93
12112025,43.44
13112025,54.17
14112025,77.96
17112025,58.77
18112025,46.91
19112025,54.14
20112025,57.72
21112025,53.51
24112025,61.71
25112025,60.78
26112025,53.07
27112025,52.31
28112025,49.5
01122025,49.78
02122025,56.67
03122025,47.71
04122025,77.35
05122025,56.3
08122025,49.5
09122025,43.85
10122025,38.7
11122025,36.24
12122025,46.56
15122025,47.33
16122025,53.72
17122025,60.27
18122025,58.02
19122025,62.24
22122025,51.68
23122025,54.01
24122025,45.86
25122025,45.86
26122025,47.38
29122025,71.78
30122025,44.23
31122025,56.71
01012026,48.3
02012026,55.46
05012026,57.36
06012026,49.58
07012026,44.73
08012026,46.04
09012026,46.96
12012026,46.79
13012026,61.78
14012026,63.52
15012026,63.52
16012026,64.48
19012026,59.13
20012026,60.72
21012026,60.42
22012026,46.46
23012026,51.59
27012026,57.38
28012026,43.71
29012026,54.85
30012026,72.97
02022026,51.93
03022026,29.39
04022026,28.15
05022026,27.61
06022026,57.9
09022026,36.71
10022026,73.07
11022026,67.22
12022026,45.7
