Date,DelPerc
01102019,34.07
03102019,46.22
04102019,10.93
07102019,9.02
08102019,9.02
09102019,18.22
10102019,21.9
11102019,29.02
14102019,25.93
15102019,22.88
16102019,22.55
17102019,22.83
18102019,25.2
21102019,25.2
22102019,25.29
23102019,29.51
24102019,28.5
25102019,29.97
28102019,35.49
29102019,30.37
30102019,52.6
31102019,21.32
01112019,39.22
04112019,26.15
05112019,26.33
06112019,15.64
07112019,5.67
08112019,9.01
11112019,10.46
12112019,10.46
13112019,40.47
14112019,10.84
15112019,12.34
18112019,13.2
19112019,13.26
20112019,22.05
21112019,20.35
22112019,18.76
25112019,23.14
26112019,17.75
27112019,25.25
28112019,33.31
29112019,28.29
02122019,0.36
03122019,0.81
04122019,3.53
05122019,4.19
06122019,1.02
09122019,12.95
10122019,5.41
11122019,11.89
12122019,9.08
13122019,18.38
16122019,8.81
17122019,0.08
18122019,0.31
19122019,0.36
20122019,0.05
23122019,51.38
24122019,44.35
25122019,44.35
26122019,63.52
27122019,68.38
30122019,61.13
31122019,57.16
01012020,5.01
02012020,0.74
03012020,1.12
06012020,0.4
07012020,0.01
08012020,4.54
09012020,0.03
10012020,15.22
13012020,0.55
14012020,9.53
15012020,4.98
16012020,0.92
17012020,10.91
20012020,0.37
21012020,4.96
22012020,6.07
23012020,11.54
24012020,65.3
27012020,36.95
28012020,29.57
29012020,22.68
30012020,4.47
31012020,7.05
03022020,11.37
04022020,7.33
05022020,45.03
06022020,22.27
07022020,2.02
10022020,16.17
11022020,9.71
12022020,7.25
13022020,24.29
14022020,14.38
17022020,13.82
18022020,12.83
19022020,2.05
20022020,0.4
21022020,0.4
24022020,2.4
25022020,1.08
26022020,0.64
27022020,1.42
28022020,1.83
02032020,5.65
03032020,3.13
04032020,1.72
05032020,1.27
06032020,4.84
09032020,1.05
10032020,1.05
11032020,1.21
12032020,54.29
13032020,73.18
16032020,1.54
17032020,45.33
18032020,22.73
19032020,3.65
20032020,39.92
23032020,71.23
24032020,97.22
25032020,77.8
26032020,73.47
27032020,82.25
30032020,98.88
31032020,63.46
01042020,89.58
02042020,89.58
03042020,85.03
06042020,85.03
07042020,32.04
08042020,6.95
09042020,38.46
10042020,38.46
27052020,100.0
28052020,99.72
29052020,87.9
01062020,71.66
02062020,78.05
03062020,99.18
04062020,95.25
05062020,33.09
08062020,94.9
09062020,75.17
10062020,77.73
11062020,70.04
12062020,85.9
15062020,87.71
16062020,81.91
17062020,66.04
18062020,80.35
19062020,82.22
22062020,80.04
23062020,56.9
24062020,50.67
25062020,58.56
26062020,88.25
29062020,97.71
30062020,67.65
01072020,53.22
02072020,57.3
03072020,94.62
06072020,61.27
07072020,58.44
08072020,88.34
09072020,89.41
10072020,74.2
13072020,94.48
14072020,89.68
15072020,97.56
16072020,51.14
17072020,77.82
20072020,34.66
21072020,64.72
22072020,50.88
23072020,39.53
24072020,31.79
27072020,32.02
28072020,30.57
29072020,34.58
30072020,76.87
31072020,6.48
03082020,3.97
04082020,62.82
05082020,93.51
06082020,88.91
07082020,94.61
10082020,83.55
11082020,98.38
12082020,99.09
13082020,76.71
14082020,87.11
17082020,76.67
18082020,71.13
19082020,64.3
20082020,95.93
21082020,70.4
24082020,65.64
25082020,79.32
26082020,77.02
27082020,93.53
28082020,84.54
31082020,94.59
01092020,55.31
02092020,56.41
03092020,98.68
04092020,99.9
07092020,75.13
08092020,78.16
09092020,99.96
10092020,87.99
11092020,82.28
14092020,63.17
15092020,42.0
16092020,84.47
17092020,75.65
18092020,73.4
21092020,60.61
22092020,73.95
23092020,38.64
24092020,94.8
25092020,79.17
28092020,27.07
29092020,67.16
30092020,78.41
01102020,49.7
05102020,38.32
06102020,72.8
07102020,55.68
08102020,57.63
09102020,44.0
12102020,31.84
13102020,85.14
14102020,59.29
15102020,40.46
16102020,59.13
19102020,22.19
20102020,34.46
21102020,41.01
22102020,48.82
23102020,75.56
26102020,65.37
27102020,90.05
28102020,58.39
29102020,56.89
30102020,76.67
02112020,52.72
03112020,57.87
04112020,84.09
05112020,54.22
06112020,62.53
09112020,75.99
10112020,37.3
11112020,31.24
12112020,53.54
13112020,25.87
16112020,45.94
17112020,49.14
18112020,51.78
19112020,39.27
20112020,43.99
23112020,57.14
24112020,83.51
25112020,76.24
26112020,69.43
27112020,67.43
30112020,67.43
01122020,48.58
02122020,53.64
03122020,24.55
04122020,47.55
07122020,36.5
08122020,48.85
09122020,41.18
10122020,20.95
11122020,51.69
14122020,62.02
15122020,55.77
16122020,65.21
17122020,65.1
18122020,74.97
21122020,80.79
22122020,87.12
23122020,51.48
24122020,82.25
25122020,82.25
28122020,92.53
29122020,89.06
30122020,79.57
31122020,67.45
01012021,65.3
04012021,94.42
05012021,98.02
06012021,79.17
07012021,81.23
08012021,88.97
11012021,69.78
12012021,61.5
13012021,76.52
14012021,76.73
15012021,96.23
18012021,87.44
19012021,89.45
20012021,73.64
21012021,85.15
22012021,71.09
25012021,50.33
27012021,75.79
28012021,66.66
29012021,22.99
01022021,54.24
02022021,64.74
03022021,53.48
04022021,19.43
05022021,49.48
08022021,68.63
09022021,62.39
10022021,36.02
11022021,73.05
12022021,47.94
15022021,39.2
16022021,18.13
17022021,19.72
18022021,21.85
19022021,21.98
22022021,21.12
23022021,20.07
24022021,21.98
25022021,69.83
26022021,25.39
01032021,41.8
02032021,39.54
03032021,45.61
04032021,30.27
05032021,52.7
08032021,44.92
09032021,19.95
10032021,43.23
11032021,43.23
12032021,62.38
15032021,62.9
16032021,85.03
17032021,76.23
18032021,28.77
19032021,32.11
22032021,61.56
23032021,62.76
24032021,40.34
25032021,86.99
26032021,76.11
29032021,76.11
30032021,36.26
31032021,48.86
01042021,39.19
02042021,39.19
05042021,56.74
06042021,89.78
07042021,53.92
08042021,86.71
09042021,66.94
12042021,56.7
13042021,66.04
14042021,66.04
15042021,69.76
16042021,75.13
19042021,55.44
20042021,62.92
21042021,62.92
22042021,81.58
23042021,90.58
26042021,87.75
27042021,66.83
28042021,77.8
29042021,70.66
30042021,82.43
03052021,94.37
04052021,79.03
05052021,91.46
06052021,70.21
07052021,39.78
10052021,36.84
11052021,54.69
12052021,47.58
13052021,47.58
14052021,23.65
17052021,32.15
18052021,47.6
19052021,45.01
20052021,60.06
21052021,82.35
24052021,58.05
25052021,56.3
26052021,76.36
27052021,59.38
28052021,48.79
31052021,33.27
01062021,59.54
02062021,60.05
03062021,64.65
04062021,50.13
07062021,43.72
08062021,37.12
09062021,35.14
10062021,41.08
11062021,51.34
14062021,43.59
15062021,54.4
16062021,50.05
17062021,49.23
18062021,42.69
21062021,62.84
22062021,45.86
23062021,49.44
24062021,42.34
25062021,48.4
28062021,57.15
29062021,55.01
30062021,59.11
01072021,41.19
02072021,45.38
05072021,39.72
06072021,31.8
07072021,49.57
08072021,47.9
09072021,50.28
12072021,54.55
13072021,20.72
14072021,67.18
15072021,58.25
16072021,57.24
19072021,44.43
