Date,DelPerc
01102019,63.71
03102019,46.36
04102019,57.89
07102019,78.98
08102019,78.98
09102019,44.74
10102019,28.02
11102019,29.89
14102019,67.28
15102019,76.87
16102019,27.34
17102019,68.21
18102019,62.26
21102019,62.26
22102019,52.81
23102019,37.96
24102019,31.51
25102019,66.75
28102019,72.05
29102019,33.96
30102019,61.45
31102019,61.36
01112019,23.73
04112019,38.32
05112019,83.81
06112019,47.64
07112019,25.9
08112019,45.66
11112019,57.3
12112019,57.3
13112019,56.97
14112019,61.23
15112019,61.2
18112019,81.73
19112019,47.67
20112019,39.26
21112019,65.09
22112019,34.67
25112019,24.1
26112019,39.47
27112019,46.58
28112019,35.2
29112019,51.79
02122019,57.7
03122019,53.59
04122019,40.04
05122019,61.15
06122019,64.74
09122019,50.19
10122019,80.92
11122019,57.68
12122019,47.74
13122019,67.94
16122019,70.99
17122019,31.08
18122019,46.35
19122019,55.44
20122019,63.99
23122019,69.63
24122019,56.02
25122019,56.02
26122019,38.02
27122019,65.14
30122019,73.06
31122019,42.32
01012020,57.44
02012020,58.1
03012020,38.37
06012020,38.45
07012020,12.88
08012020,47.78
09012020,45.25
10012020,59.96
13012020,76.88
14012020,68.59
15012020,30.72
16012020,56.85
17012020,75.84
20012020,77.06
21012020,53.55
22012020,72.46
23012020,56.62
24012020,68.27
27012020,79.87
28012020,64.67
29012020,68.15
30012020,96.94
31012020,72.5
03022020,67.65
04022020,65.57
05022020,71.2
06022020,34.23
07022020,53.67
10022020,55.9
11022020,36.84
12022020,60.15
13022020,64.53
14022020,51.53
17022020,91.81
18022020,96.12
19022020,92.38
20022020,69.45
21022020,69.45
24022020,88.37
25022020,92.39
26022020,64.2
27022020,69.59
28022020,74.38
02032020,69.7
03032020,71.5
04032020,72.22
05032020,74.44
06032020,69.36
09032020,65.61
10032020,65.61
11032020,69.08
12032020,85.94
13032020,66.83
16032020,62.07
17032020,72.74
18032020,73.35
19032020,80.06
20032020,73.35
23032020,84.57
24032020,89.58
25032020,64.89
26032020,68.46
27032020,68.32
30032020,73.4
31032020,69.35
01042020,84.4
02042020,84.4
03042020,76.38
06042020,76.38
07042020,86.07
08042020,79.79
09042020,80.78
10042020,80.78
13042020,77.22
15042020,79.06
16042020,75.89
17042020,66.79
20042020,87.79
21042020,60.58
22042020,64.85
23042020,61.37
24042020,67.76
27042020,74.84
28042020,69.11
29042020,58.26
30042020,85.84
01052020,85.84
04052020,76.51
05052020,72.63
06052020,65.21
07052020,62.62
08052020,83.12
11052020,68.89
12052020,62.05
13052020,58.97
14052020,72.2
15052020,51.78
18052020,56.14
19052020,89.54
20052020,74.0
21052020,58.65
22052020,57.98
25052020,57.98
26052020,58.36
27052020,54.11
28052020,70.71
29052020,81.4
01062020,84.4
02062020,68.85
03062020,80.08
04062020,72.77
05062020,62.05
08062020,39.54
09062020,39.55
10062020,54.24
11062020,77.72
12062020,57.91
15062020,73.23
16062020,57.04
17062020,66.67
18062020,65.78
19062020,53.87
22062020,51.75
23062020,66.24
24062020,77.26
25062020,80.65
26062020,72.91
29062020,70.33
30062020,55.62
01072020,61.24
02072020,81.07
03072020,76.31
06072020,66.52
07072020,69.63
08072020,42.24
09072020,65.21
10072020,79.56
13072020,59.95
14072020,59.1
15072020,49.89
16072020,59.94
17072020,75.7
20072020,65.21
21072020,54.66
22072020,59.16
23072020,51.74
24072020,88.02
27072020,94.76
28072020,66.75
29072020,69.17
30072020,77.28
31072020,64.79
03082020,79.47
04082020,27.18
05082020,40.38
06082020,53.73
07082020,58.46
10082020,36.78
11082020,27.21
12082020,49.83
13082020,56.79
14082020,59.85
17082020,64.4
18082020,65.7
19082020,50.44
20082020,33.47
21082020,55.79
24082020,53.65
25082020,53.24
26082020,62.12
27082020,46.97
28082020,68.39
31082020,66.93
01092020,55.62
02092020,45.5
03092020,42.3
04092020,61.34
07092020,55.27
08092020,58.77
09092020,70.91
10092020,39.29
11092020,37.25
14092020,58.64
15092020,52.02
16092020,49.28
17092020,55.93
18092020,57.04
21092020,63.84
22092020,61.61
23092020,59.45
24092020,62.1
25092020,54.13
28092020,64.92
29092020,53.2
30092020,51.6
01102020,57.17
05102020,65.69
06102020,52.85
07102020,35.81
08102020,55.88
09102020,69.64
12102020,61.86
13102020,45.13
14102020,52.67
15102020,72.32
16102020,56.87
19102020,66.73
20102020,62.14
21102020,50.88
22102020,42.44
23102020,31.98
26102020,63.26
27102020,42.56
28102020,60.34
29102020,54.62
30102020,52.62
02112020,66.26
03112020,52.3
04112020,57.44
05112020,65.53
06112020,64.96
09112020,55.64
10112020,63.3
11112020,45.03
12112020,48.5
13112020,60.02
16112020,67.12
17112020,59.85
18112020,61.71
19112020,59.56
20112020,56.17
23112020,37.41
24112020,49.87
25112020,38.77
26112020,30.62
27112020,36.13
30112020,36.13
01122020,25.85
02122020,36.82
03122020,62.94
04122020,56.03
07122020,42.87
08122020,47.02
09122020,23.24
10122020,20.72
11122020,26.14
14122020,54.36
15122020,21.06
16122020,15.69
17122020,27.79
18122020,32.33
21122020,41.71
22122020,35.2
23122020,26.5
24122020,28.28
25122020,28.28
28122020,66.36
29122020,79.15
