Date,DelPerc
01102019,77.67
03102019,79.81
04102019,51.02
07102019,59.95
08102019,59.95
09102019,84.9
10102019,0.96
11102019,63.29
14102019,84.59
15102019,84.16
16102019,68.71
17102019,64.71
18102019,71.52
21102019,71.52
22102019,74.43
23102019,77.57
24102019,77.44
25102019,92.2
28102019,70.24
29102019,71.83
30102019,79.26
31102019,74.64
01112019,84.19
04112019,77.26
05112019,77.58
06112019,82.94
07112019,58.34
08112019,71.99
11112019,67.76
12112019,67.76
13112019,78.88
14112019,73.95
15112019,77.34
18112019,69.88
19112019,75.51
20112019,89.14
21112019,73.15
22112019,60.97
25112019,85.23
26112019,83.16
27112019,75.9
28112019,68.81
29112019,74.89
02122019,64.78
03122019,87.52
04122019,94.24
05122019,90.4
06122019,87.36
09122019,81.34
10122019,89.38
11122019,92.89
12122019,86.86
13122019,79.77
16122019,75.22
17122019,70.75
18122019,70.74
19122019,64.45
20122019,88.02
23122019,73.02
24122019,56.1
25122019,56.1
26122019,77.61
27122019,96.41
30122019,38.83
31122019,68.31
01012020,63.0
02012020,63.5
03012020,88.26
06012020,95.48
07012020,74.57
08012020,93.56
09012020,91.02
10012020,84.51
13012020,69.55
14012020,88.79
15012020,91.33
16012020,68.87
17012020,54.31
20012020,65.91
21012020,44.65
22012020,46.03
23012020,58.16
24012020,42.1
27012020,60.3
28012020,63.16
29012020,46.28
30012020,63.73
31012020,50.25
03022020,41.44
04022020,36.89
05022020,36.76
06022020,31.97
07022020,39.85
10022020,42.0
11022020,23.74
12022020,51.14
13022020,35.89
14022020,59.68
17022020,67.69
18022020,48.94
19022020,48.54
20022020,58.71
21022020,58.71
24022020,65.9
25022020,62.24
26022020,71.61
27022020,78.71
28022020,63.92
02032020,79.65
03032020,55.64
04032020,63.9
05032020,35.69
06032020,42.31
09032020,60.26
10032020,60.26
11032020,60.08
12032020,62.36
13032020,59.08
16032020,62.62
17032020,73.73
18032020,65.06
19032020,80.21
20032020,55.46
23032020,98.24
24032020,88.93
25032020,97.04
26032020,92.34
27032020,98.47
30032020,73.57
31032020,78.8
01042020,58.55
02042020,58.55
03042020,62.94
06042020,62.94
07042020,94.11
08042020,73.78
09042020,93.37
10042020,93.37
13042020,86.83
15042020,91.29
16042020,88.92
17042020,77.81
20042020,81.0
21042020,87.29
22042020,95.08
23042020,65.91
24042020,83.29
27042020,85.63
28042020,81.03
29042020,85.19
30042020,93.8
01052020,93.8
04052020,81.13
05052020,59.13
06052020,85.03
07052020,65.82
08052020,76.59
11052020,61.73
12052020,81.4
13052020,64.18
14052020,65.37
15052020,63.32
18052020,57.77
19052020,64.29
20052020,93.51
21052020,80.67
22052020,88.95
25052020,88.95
26052020,59.36
27052020,62.68
28052020,66.4
29052020,59.38
01062020,64.94
02062020,63.93
03062020,62.69
04062020,70.3
05062020,71.72
08062020,72.82
09062020,70.65
10062020,58.11
11062020,71.38
12062020,59.13
15062020,67.5
16062020,67.45
17062020,61.39
18062020,73.44
19062020,40.78
22062020,31.94
23062020,60.1
24062020,75.54
25062020,67.66
26062020,65.35
29062020,54.29
30062020,56.89
01072020,72.77
02072020,65.69
03072020,66.99
06072020,59.91
07072020,70.44
08072020,40.12
09072020,61.72
10072020,71.58
13072020,49.33
14072020,74.32
15072020,59.49
16072020,73.35
17072020,77.66
20072020,66.13
21072020,87.84
22072020,73.38
23072020,72.24
24072020,68.48
27072020,57.91
28072020,81.7
29072020,75.06
30072020,83.44
31072020,68.84
03082020,78.68
04082020,76.24
05082020,83.31
06082020,63.66
07082020,71.42
10082020,68.92
11082020,66.31
12082020,61.52
13082020,74.48
14082020,86.09
17082020,36.43
18082020,44.9
19082020,72.47
20082020,78.61
21082020,56.83
24082020,62.57
25082020,60.19
26082020,48.27
27082020,55.83
28082020,59.04
31082020,68.68
01092020,46.23
02092020,78.25
03092020,63.58
04092020,41.27
07092020,64.75
08092020,61.08
09092020,66.27
10092020,64.83
11092020,86.14
14092020,81.84
15092020,76.71
16092020,75.68
17092020,26.42
18092020,54.59
21092020,76.7
22092020,72.48
23092020,71.26
24092020,47.31
25092020,87.2
28092020,80.0
29092020,1.91
30092020,57.52
01102020,66.64
05102020,67.54
06102020,95.27
07102020,78.63
08102020,98.82
09102020,50.09
12102020,78.35
13102020,77.66
14102020,50.1
15102020,43.36
16102020,89.43
19102020,65.35
20102020,90.12
21102020,46.6
22102020,50.89
23102020,60.73
26102020,61.66
27102020,66.1
28102020,51.57
29102020,58.2
30102020,54.2
02112020,75.52
03112020,54.83
04112020,73.47
05112020,83.34
06112020,96.3
09112020,76.23
10112020,75.57
11112020,68.12
12112020,76.54
13112020,67.08
16112020,79.96
17112020,66.68
18112020,67.27
19112020,63.98
20112020,66.66
23112020,53.11
24112020,57.8
25112020,84.77
26112020,74.46
27112020,73.99
30112020,73.99
01122020,76.21
02122020,76.38
03122020,72.2
04122020,73.8
07122020,86.94
08122020,90.77
09122020,86.21
10122020,72.93
11122020,75.9
14122020,78.39
15122020,73.05
16122020,68.41
17122020,81.57
18122020,75.23
21122020,47.38
22122020,73.18
23122020,77.28
24122020,77.74
25122020,77.74
28122020,64.91
29122020,66.39
30122020,69.59
31122020,63.21
01012021,54.69
04012021,54.43
05012021,68.31
06012021,88.34
07012021,84.54
08012021,84.86
11012021,53.45
12012021,68.73
13012021,65.53
14012021,64.68
15012021,69.32
18012021,62.51
19012021,54.04
20012021,54.58
21012021,65.12
22012021,28.96
25012021,49.78
27012021,69.0
28012021,75.45
29012021,72.08
01022021,45.19
02022021,54.24
03022021,66.9
04022021,55.05
05022021,87.46
08022021,68.03
09022021,59.55
10022021,61.03
11022021,43.9
12022021,58.46
15022021,59.33
16022021,57.34
17022021,66.77
18022021,66.94
19022021,45.44
22022021,56.2
23022021,55.51
24022021,52.69
25022021,57.06
26022021,54.6
01032021,66.81
02032021,48.19
03032021,58.09
04032021,60.8
05032021,62.05
08032021,52.74
09032021,52.3
10032021,74.55
11032021,74.55
12032021,68.63
15032021,58.68
16032021,62.64
17032021,72.6
18032021,59.04
19032021,52.29
22032021,60.91
23032021,55.56
24032021,84.51
25032021,76.04
26032021,56.42
29032021,56.42
30032021,82.92
31032021,66.27
01042021,55.14
02042021,55.14
05042021,58.51
06042021,60.26
07042021,78.68
08042021,55.81
09042021,42.72
12042021,67.26
13042021,60.11
14042021,60.11
15042021,60.99
16042021,55.27
19042021,56.09
20042021,44.6
21042021,44.6
22042021,59.52
23042021,69.55
26042021,53.79
27042021,59.43
28042021,50.18
29042021,58.0
30042021,65.48
03052021,61.71
04052021,56.65
05052021,46.4
06052021,49.78
07052021,71.7
10052021,60.77
11052021,65.37
12052021,73.11
13052021,73.11
14052021,73.04
17052021,64.96
18052021,73.99
19052021,69.36
20052021,79.58
21052021,61.8
24052021,67.39
25052021,66.14
26052021,66.1
27052021,70.06
28052021,64.45
31052021,77.42
01062021,84.11
02062021,77.21
03062021,73.37
04062021,90.7
07062021,65.6
08062021,73.37
09062021,70.68
10062021,90.48
11062021,68.83
14062021,81.16
15062021,69.29
16062021,73.95
17062021,56.21
18062021,53.21
21062021,84.68
22062021,66.63
23062021,60.45
24062021,75.47
25062021,63.83
28062021,66.68
29062021,68.53
30062021,54.33
01072021,72.93
02072021,76.19
05072021,59.78
06072021,67.15
07072021,62.39
08072021,64.95
09072021,64.8
12072021,74.04
13072021,69.17
14072021,61.05
15072021,65.46
16072021,51.73
19072021,73.28
20072021,68.37
21072021,68.37
22072021,54.12
23072021,62.19
26072021,65.9
27072021,38.6
28072021,57.86
29072021,58.52
30072021,67.83
02082021,69.52
03082021,33.74
04082021,43.21
05082021,45.07
06082021,58.46
09082021,61.5
10082021,67.34
11082021,63.42
12082021,73.73
13082021,69.27
16082021,58.87
17082021,69.95
18082021,73.64
19082021,73.64
20082021,56.42
23082021,67.57
24082021,77.33
25082021,66.17
26082021,76.22
27082021,69.19
30082021,67.7
31082021,78.44
01092021,55.88
02092021,59.48
03092021,73.55
06092021,64.53
07092021,73.55
08092021,62.26
09092021,88.25
10092021,88.25
13092021,69.71
14092021,78.97
15092021,79.79
16092021,67.74
17092021,76.54
20092021,88.81
21092021,58.35
22092021,64.76
23092021,58.46
24092021,69.12
27092021,68.98
28092021,84.55
29092021,76.11
30092021,73.32
01102021,65.87
04102021,60.71
05102021,68.03
06102021,70.25
07102021,63.36
08102021,59.4
11102021,51.95
12102021,50.54
13102021,58.67
14102021,74.78
15102021,74.78
18102021,82.04
19102021,48.7
20102021,60.46
21102021,68.13
22102021,62.31
25102021,57.39
26102021,51.87
27102021,57.82
28102021,31.04
29102021,38.83
01112021,69.51
02112021,61.06
03112021,48.88
04112021,48.88
05112021,78.35
08112021,66.87
09112021,73.36
10112021,55.68
11112021,71.94
12112021,82.76
15112021,65.88
16112021,65.86
17112021,75.51
18112021,66.45
19112021,66.45
22112021,68.6
23112021,44.78
24112021,78.64
25112021,67.5
26112021,77.99
29112021,52.19
30112021,73.29
01122021,62.54
02122021,73.94
03122021,64.68
06122021,83.04
07122021,68.13
08122021,69.57
09122021,69.95
10122021,66.64
13122021,45.92
14122021,59.7
15122021,56.29
16122021,52.09
17122021,68.97
20122021,75.29
21122021,74.49
22122021,69.62
23122021,45.12
24122021,62.69
27122021,72.35
28122021,64.99
29122021,60.8
30122021,61.49
31122021,64.04
03012022,62.01
04012022,60.07
05012022,40.1
06012022,41.18
07012022,42.27
10012022,58.27
11012022,63.66
12012022,47.87
13012022,42.26
14012022,59.3
17012022,64.95
18012022,56.79
19012022,44.24
20012022,40.52
21012022,49.07
24012022,54.0
25012022,57.83
27012022,62.29
28012022,52.26
31012022,61.67
01022022,39.27
02022022,34.44
03022022,58.76
04022022,48.66
07022022,40.23
08022022,47.73
09022022,50.39
10022022,53.51
11022022,57.02
14022022,57.4
15022022,46.48
16022022,58.82
17022022,34.48
18022022,47.4
21022022,47.43
22022022,33.64
23022022,37.71
24022022,58.36
25022022,46.55
28022022,25.4
01032022,25.4
02032022,30.04
03032022,38.04
04032022,41.57
07032022,44.91
08032022,61.58
09032022,38.77
10032022,47.93
11032022,65.66
14032022,40.57
15032022,43.37
16032022,54.3
17032022,56.8
18032022,56.8
21032022,31.5
22032022,46.86
23032022,34.27
24032022,31.59
25032022,46.06
