Date,DelPerc
12052023,70.09
15052023,53.48
16052023,26.55
17052023,32.98
18052023,39.52
19052023,28.11
22052023,44.21
23052023,54.81
24052023,52.01
25052023,43.06
26052023,44.78
29052023,41.86
30052023,60.92
31052023,75.77
01062023,60.04
02062023,61.95
05062023,49.64
06062023,58.62
07062023,55.05
08062023,41.21
09062023,49.57
12062023,48.23
13062023,33.7
14062023,50.2
15062023,33.0
16062023,36.69
19062023,24.43
20062023,42.36
21062023,57.96
22062023,33.13
23062023,29.5
26062023,46.11
27062023,45.09
28062023,60.02
29062023,60.02
30062023,62.4
03072023,45.56
04072023,45.61
05072023,56.75
06072023,54.33
07072023,39.28
10072023,34.13
11072023,38.19
12072023,31.22
13072023,39.02
14072023,48.52
17072023,45.93
18072023,37.49
19072023,53.99
20072023,36.08
21072023,46.41
24072023,50.32
25072023,37.62
26072023,53.91
27072023,69.11
28072023,32.12
31072023,62.65
01082023,31.09
02082023,23.49
03082023,34.74
04082023,30.82
07082023,60.87
08082023,27.81
09082023,37.9
10082023,37.79
11082023,50.23
14082023,18.66
16082023,31.91
17082023,49.13
18082023,35.12
21082023,58.64
22082023,53.65
23082023,44.74
24082023,56.67
25082023,25.41
28082023,48.11
29082023,52.51
30082023,44.88
31082023,45.6
01092023,45.76
04092023,70.2
05092023,59.3
06092023,43.37
07092023,41.18
08092023,37.19
11092023,43.56
12092023,40.21
13092023,50.84
14092023,60.86
15092023,63.42
18092023,48.17
19092023,48.17
20092023,54.49
21092023,24.89
22092023,50.3
25092023,38.1
26092023,64.53
27092023,55.4
28092023,39.67
29092023,52.91
03102023,52.08
04102023,54.35
05102023,37.85
06102023,46.69
09102023,41.33
10102023,37.44
11102023,59.78
12102023,44.75
13102023,44.87
16102023,67.32
17102023,65.9
18102023,47.85
19102023,26.82
20102023,37.03
23102023,42.36
24102023,42.36
25102023,51.11
26102023,64.79
27102023,48.84
30102023,44.83
31102023,42.0
01112023,35.93
02112023,40.5
03112023,44.41
06112023,28.54
07112023,38.66
08112023,48.92
09112023,39.45
10112023,24.3
13112023,19.35
14112023,19.35
15112023,26.83
16112023,57.16
17112023,51.53
20112023,38.6
21112023,43.47
22112023,34.2
23112023,54.41
24112023,51.7
27112023,51.7
28112023,59.08
29112023,52.15
30112023,48.19
01122023,41.43
04122023,45.17
05122023,45.07
06122023,54.72
07122023,42.8
08122023,44.65
11122023,50.13
12122023,32.76
13122023,59.22
14122023,81.93
15122023,48.72
18122023,57.36
19122023,41.87
20122023,53.08
21122023,38.45
22122023,46.27
25122023,46.27
26122023,45.84
27122023,51.88
28122023,51.45
29122023,66.73
01012024,49.02
02012024,36.12
03012024,56.19
04012024,43.3
05012024,59.39
08012024,43.37
09012024,47.84
10012024,63.15
11012024,51.54
12012024,47.12
15012024,64.2
16012024,51.68
17012024,47.54
18012024,46.28
19012024,49.72
22012024,39.54
23012024,44.65
24012024,59.63
25012024,44.75
29012024,53.58
30012024,57.69
31012024,24.45
01022024,34.72
02022024,39.48
05022024,57.47
06022024,52.8
07022024,61.76
08022024,66.82
09022024,41.65
12022024,55.38
13022024,56.6
14022024,50.95
15022024,55.15
16022024,47.2
19022024,39.0
20022024,44.71
21022024,33.18
22022024,50.34
23022024,35.22
26022024,50.65
27022024,61.66
28022024,42.38
29022024,42.31
01032024,52.95
04032024,66.53
05032024,54.38
06032024,38.03
07032024,60.32
08032024,60.32
11032024,33.17
12032024,42.88
13032024,54.4
14032024,42.21
15032024,47.47
18032024,65.51
19032024,54.83
20032024,52.37
21032024,42.55
22032024,51.23
25032024,51.23
26032024,62.96
27032024,52.25
28032024,58.31
29032024,58.31
01042024,37.54
02042024,52.47
03042024,36.57
04042024,57.09
05042024,46.79
08042024,64.2
09042024,63.71
10042024,42.82
11042024,42.82
12042024,52.93
15042024,59.52
16042024,53.04
17042024,53.04
18042024,47.71
19042024,59.31
22042024,48.33
23042024,68.81
24042024,55.78
25042024,47.83
26042024,53.11
29042024,55.54
30042024,53.66
01052024,53.66
02052024,50.58
03052024,46.55
06052024,61.16
07052024,48.99
08052024,52.57
09052024,58.55
10052024,58.17
13052024,28.88
14052024,17.37
15052024,45.47
16052024,47.45
17052024,50.45
20052024,53.88
21052024,42.83
22052024,47.96
23052024,48.15
24052024,55.16
27052024,57.84
28052024,41.38
29052024,40.26
30052024,41.1
31052024,40.63
03062024,45.37
04062024,37.21
05062024,42.28
06062024,43.52
07062024,45.06
10062024,48.45
11062024,53.39
12062024,46.35
13062024,30.9
14062024,44.94
17062024,44.94
18062024,59.59
19062024,47.88
20062024,53.25
21062024,33.44
24062024,34.54
25062024,30.22
26062024,35.55
27062024,37.7
28062024,38.97
01072024,35.38
02072024,38.28
03072024,42.42
04072024,31.4
05072024,39.33
08072024,41.93
09072024,46.2
10072024,39.86
11072024,41.25
12072024,36.21
15072024,46.94
16072024,46.97
17072024,46.97
18072024,31.07
19072024,27.31
22072024,22.64
23072024,20.36
24072024,35.54
25072024,33.9
26072024,34.42
29072024,41.71
30072024,40.78
31072024,38.58
01082024,36.07
02082024,28.79
05082024,36.62
06082024,33.02
07082024,31.88
08082024,38.4
09082024,35.8
12082024,33.78
13082024,45.89
14082024,38.92
16082024,43.48
19082024,24.66
20082024,57.94
21082024,42.32
22082024,30.57
23082024,34.68
26082024,30.47
27082024,59.23
28082024,33.78
29082024,31.37
30082024,32.66
02092024,39.19
03092024,52.09
04092024,39.1
05092024,41.24
06092024,54.5
09092024,41.61
10092024,38.22
11092024,36.53
12092024,49.6
13092024,57.3
16092024,35.48
17092024,51.75
18092024,21.94
19092024,36.59
20092024,44.54
23092024,62.11
24092024,42.27
25092024,35.22
26092024,42.0
27092024,37.23
30092024,51.23
01102024,49.57
03102024,42.8
04102024,37.88
07102024,36.53
08102024,39.85
09102024,30.58
10102024,43.94
11102024,27.25
14102024,29.57
15102024,16.12
16102024,47.71
17102024,38.48
18102024,34.35
21102024,35.99
22102024,31.57
23102024,50.56
24102024,34.02
25102024,34.54
28102024,20.55
29102024,38.56
30102024,43.21
31102024,34.67
01112024,30.36
04112024,13.43
05112024,27.98
06112024,31.42
07112024,54.76
08112024,33.09
11112024,28.3
12112024,44.36
13112024,32.15
14112024,24.9
18112024,25.1
19112024,47.98
20112024,47.98
21112024,51.14
22112024,66.09
25112024,54.51
26112024,50.57
27112024,22.95
28112024,28.35
29112024,45.41
02122024,47.77
03122024,35.05
04122024,41.97
05122024,35.83
06122024,24.2
09122024,38.84
10122024,45.9
11122024,43.43
12122024,52.42
13122024,41.97
16122024,35.08
17122024,23.54
18122024,29.98
19122024,31.51
20122024,38.83
23122024,33.94
24122024,27.44
25122024,27.44
26122024,24.22
27122024,34.32
30122024,39.67
31122024,31.17
01012025,19.1
02012025,48.93
03012025,47.19
06012025,51.54
07012025,29.71
08012025,23.06
09012025,31.25
10012025,32.47
13012025,41.88
14012025,54.44
15012025,40.06
16012025,37.18
17012025,30.89
20012025,32.07
21012025,44.06
22012025,33.44
23012025,47.35
24012025,44.0
27012025,33.62
28012025,36.98
29012025,38.61
30012025,31.64
31012025,39.0
03022025,27.78
04022025,45.67
05022025,42.43
06022025,11.95
07022025,17.26
10022025,22.64
11022025,27.82
12022025,33.37
13022025,42.26
14022025,34.4
17022025,31.84
18022025,43.53
19022025,39.16
20022025,30.47
21022025,29.19
24022025,40.54
25022025,33.54
27022025,56.42
28022025,56.77
03032025,50.28
04032025,46.91
05032025,50.42
06032025,60.51
07032025,39.15
10032025,45.82
11032025,28.08
12032025,43.29
13032025,54.01
17032025,42.09
18032025,29.67
19032025,40.6
20032025,43.45
21032025,35.86
24032025,45.29
25032025,49.2
26032025,42.57
27032025,48.28
28032025,48.32
01042025,22.16
02042025,33.97
03042025,53.74
04042025,54.35
07042025,43.8
08042025,43.09
09042025,37.79
11042025,45.63
15042025,62.85
16042025,37.81
17042025,38.91
21042025,46.08
22042025,38.45
23042025,38.68
24042025,35.02
25042025,32.0
28042025,35.09
29042025,42.3
30042025,40.94
02052025,28.7
05052025,32.8
06052025,40.9
07052025,22.06
08052025,33.15
09052025,41.86
12052025,29.29
13052025,33.0
14052025,54.65
15052025,48.69
16052025,51.17
19052025,44.47
20052025,56.87
21052025,50.19
22052025,44.99
23052025,43.63
26052025,57.91
27052025,35.92
28052025,53.24
29052025,45.56
30052025,46.49
02062025,29.29
03062025,42.28
04062025,34.05
05062025,40.29
06062025,46.75
09062025,55.46
10062025,45.4
11062025,53.48
12062025,44.15
13062025,57.04
16062025,31.22
17062025,56.34
18062025,46.11
19062025,34.65
20062025,45.6
23062025,49.31
24062025,45.34
25062025,42.47
26062025,48.54
27062025,43.48
30062025,50.97
01072025,45.78
02072025,51.73
03072025,36.56
04072025,39.92
07072025,52.88
08072025,62.73
09072025,47.35
10072025,52.7
11072025,50.25
14072025,48.69
15072025,70.54
16072025,32.66
17072025,55.12
18072025,30.16
21072025,37.93
22072025,30.57
23072025,38.49
24072025,39.47
25072025,67.92
28072025,38.5
29072025,49.38
30072025,39.4
31072025,61.08
01082025,35.05
04082025,45.65
05082025,66.29
06082025,22.28
07082025,29.73
08082025,33.6
11082025,37.84
12082025,45.39
13082025,56.09
14082025,51.32
18082025,45.55
19082025,40.74
20082025,44.8
21082025,44.6
22082025,37.88
25082025,42.59
26082025,40.87
28082025,54.4
29082025,50.8
01092025,54.16
02092025,70.75
03092025,69.95
04092025,59.59
05092025,65.61
08092025,46.89
09092025,48.32
10092025,56.19
11092025,43.74
12092025,52.11
15092025,45.74
16092025,46.56
17092025,52.87
18092025,66.16
19092025,75.96
22092025,59.57
23092025,51.07
24092025,48.21
25092025,74.01
26092025,46.12
29092025,45.61
30092025,44.88
01102025,41.27
03102025,48.4
06102025,64.99
07102025,47.85
08102025,52.61
09102025,64.02
10102025,72.41
13102025,75.16
14102025,57.85
15102025,69.76
16102025,61.01
17102025,25.08
20102025,38.69
21102025,45.51
22102025,45.51
23102025,58.61
24102025,64.46
27102025,60.39
28102025,44.49
29102025,52.43
30102025,54.99
31102025,64.14
03112025,49.34
04112025,58.14
05112025,58.14
06112025,44.27
07112025,43.45
10112025,54.13
11112025,51.95
12112025,63.01
13112025,51.94
14112025,52.66
17112025,43.55
18112025,57.6
19112025,45.48
20112025,57.65
21112025,45.24
24112025,65.28
25112025,48.8
26112025,52.6
27112025,47.58
28112025,49.8
01122025,48.29
02122025,50.63
03122025,41.45
