Date,DelPerc
01102019,63.76
03102019,70.26
04102019,61.31
07102019,55.77
08102019,55.77
09102019,79.61
10102019,90.84
11102019,69.16
14102019,86.02
15102019,43.15
16102019,69.39
17102019,82.45
18102019,89.76
21102019,89.76
22102019,80.31
23102019,78.34
24102019,73.64
25102019,92.64
28102019,66.78
29102019,87.27
30102019,72.77
31102019,32.86
01112019,54.22
04112019,60.85
05112019,58.26
06112019,30.64
07112019,78.46
08112019,75.48
11112019,84.14
12112019,84.14
13112019,92.4
14112019,70.69
15112019,84.84
18112019,65.49
19112019,63.97
20112019,52.57
21112019,80.23
22112019,46.97
25112019,42.14
26112019,71.81
27112019,86.32
28112019,67.13
29112019,70.66
02122019,79.59
03122019,63.19
04122019,48.32
05122019,60.43
06122019,68.25
09122019,95.58
10122019,53.53
11122019,81.9
12122019,94.31
13122019,64.8
16122019,55.49
17122019,24.05
18122019,57.59
19122019,86.64
20122019,45.56
23122019,52.79
24122019,31.61
25122019,31.61
26122019,87.86
27122019,83.34
30122019,48.39
31122019,19.51
01012020,45.43
02012020,64.98
03012020,76.02
06012020,59.26
07012020,44.44
08012020,70.72
09012020,48.98
10012020,49.59
13012020,69.91
14012020,62.93
15012020,27.24
16012020,61.14
17012020,61.68
20012020,55.17
21012020,66.31
22012020,60.67
23012020,56.92
24012020,68.68
27012020,25.36
28012020,45.99
29012020,51.42
30012020,53.11
31012020,68.09
03022020,87.85
04022020,62.49
05022020,63.35
06022020,76.89
07022020,50.74
10022020,73.01
11022020,31.88
12022020,61.86
13022020,72.87
14022020,73.15
17022020,84.53
18022020,71.43
19022020,16.58
20022020,57.78
21022020,57.78
24022020,27.0
25022020,39.29
26022020,53.16
27022020,66.53
28022020,50.49
02032020,68.39
03032020,43.8
04032020,63.66
05032020,30.28
06032020,98.58
09032020,63.06
10032020,63.06
11032020,61.36
12032020,65.59
13032020,55.64
16032020,72.25
17032020,32.11
18032020,58.06
19032020,42.33
20032020,64.91
23032020,66.82
24032020,76.11
25032020,54.77
26032020,18.24
27032020,45.77
30032020,63.12
31032020,74.65
01042020,75.68
02042020,75.68
03042020,55.91
06042020,55.91
07042020,70.68
08042020,60.0
09042020,43.9
10042020,43.9
13042020,61.69
15042020,59.12
16042020,70.12
17042020,62.02
20042020,70.17
21042020,69.98
22042020,30.26
23042020,54.6
24042020,54.87
27042020,34.46
28042020,43.15
29042020,63.97
30042020,64.14
01052020,64.14
04052020,59.44
05052020,65.7
06052020,71.02
07052020,64.02
08052020,47.21
11052020,56.97
12052020,56.66
13052020,66.15
14052020,79.32
15052020,64.8
18052020,26.11
19052020,53.7
20052020,59.22
21052020,26.03
22052020,36.84
25052020,36.84
26052020,46.2
27052020,40.94
28052020,35.34
29052020,45.05
01062020,68.1
02062020,44.21
03062020,36.34
04062020,56.35
05062020,32.05
08062020,69.53
09062020,61.82
10062020,45.2
11062020,67.16
12062020,45.99
15062020,53.83
16062020,28.1
17062020,54.81
18062020,44.81
19062020,58.25
22062020,37.17
23062020,56.91
24062020,41.52
25062020,31.56
26062020,51.93
29062020,50.46
30062020,43.32
01072020,58.81
02072020,35.51
03072020,65.43
06072020,56.28
07072020,51.9
08072020,48.72
09072020,70.44
10072020,57.58
13072020,59.34
14072020,57.56
15072020,43.01
16072020,40.02
17072020,66.98
20072020,26.21
21072020,73.21
22072020,68.01
23072020,74.32
24072020,52.25
27072020,51.99
28072020,77.92
29072020,61.66
30072020,44.7
31072020,62.56
03082020,55.91
04082020,53.3
05082020,57.21
06082020,44.41
07082020,65.88
10082020,52.97
11082020,24.3
12082020,46.23
13082020,49.05
14082020,63.15
17082020,58.23
18082020,52.54
19082020,47.1
20082020,61.61
21082020,53.32
24082020,35.04
25082020,42.55
26082020,64.6
27082020,72.42
28082020,51.66
31082020,63.51
01092020,43.88
02092020,62.63
03092020,68.82
04092020,41.92
07092020,72.74
08092020,49.37
09092020,61.53
10092020,32.51
11092020,34.7
14092020,28.36
15092020,66.05
16092020,59.87
17092020,58.38
18092020,78.84
21092020,61.48
22092020,43.21
23092020,24.63
24092020,53.53
25092020,57.39
28092020,26.67
29092020,73.03
30092020,64.54
01102020,51.74
05102020,63.86
06102020,59.6
07102020,73.16
08102020,62.84
09102020,54.05
12102020,56.93
13102020,85.33
14102020,19.31
15102020,53.28
16102020,57.65
19102020,58.91
20102020,60.3
21102020,53.78
22102020,61.72
23102020,38.56
26102020,56.18
27102020,32.99
28102020,62.27
29102020,67.51
30102020,54.04
02112020,65.17
03112020,71.61
04112020,59.04
05112020,25.74
06112020,73.5
09112020,53.11
10112020,62.96
11112020,63.99
12112020,48.5
13112020,74.83
16112020,86.08
17112020,70.46
18112020,54.05
19112020,48.32
20112020,28.04
23112020,59.18
24112020,67.3
25112020,69.5
26112020,67.37
27112020,47.24
30112020,47.24
01122020,45.9
02122020,52.07
03122020,54.73
04122020,42.38
07122020,50.18
08122020,58.13
09122020,54.85
10122020,52.69
11122020,55.62
14122020,57.74
15122020,50.11
16122020,51.2
17122020,46.19
18122020,56.24
21122020,35.81
22122020,64.06
23122020,56.02
24122020,51.04
25122020,51.04
10052021,60.8
11052021,84.65
12052021,95.78
13052021,95.78
14052021,76.14
17052021,70.07
18052021,47.05
19052021,71.87
20052021,67.42
21052021,54.18
24052021,83.88
25052021,73.61
26052021,52.68
27052021,66.93
28052021,72.53
31052021,71.99
01062021,62.12
02062021,67.01
03062021,53.12
04062021,41.29
07062021,67.89
08062021,59.69
09062021,68.73
10062021,63.81
11062021,69.27
14062021,59.32
15062021,75.62
16062021,67.64
17062021,47.56
18062021,65.15
21062021,69.52
22062021,76.32
23062021,53.91
24062021,51.99
25062021,75.15
28062021,61.86
29062021,59.19
30062021,67.08
01072021,60.79
02072021,63.61
05072021,70.44
06072021,70.12
07072021,72.21
08072021,74.71
09072021,53.59
12072021,65.79
13072021,70.72
14072021,51.66
15072021,45.05
16072021,56.06
19072021,72.69
20072021,48.38
21072021,48.38
22072021,70.48
23072021,58.95
26072021,37.71
27072021,63.66
28072021,27.96
29072021,72.23
30072021,51.43
02082021,60.59
03082021,54.71
04082021,68.08
05082021,51.42
06082021,60.24
09082021,56.95
10082021,77.12
11082021,80.0
12082021,58.61
13082021,65.33
16082021,68.37
17082021,73.83
18082021,72.69
19082021,72.69
20082021,87.08
23082021,68.44
24082021,76.32
25082021,92.04
26082021,54.72
27082021,62.1
30082021,72.63
31082021,43.43
01092021,71.01
02092021,75.21
03092021,82.38
06092021,62.44
07092021,88.53
08092021,74.58
09092021,66.09
10092021,66.09
13092021,55.08
14092021,86.11
15092021,75.0
16092021,70.57
17092021,69.93
20092021,49.31
21092021,54.14
22092021,70.42
23092021,83.42
24092021,82.61
27092021,49.3
28092021,40.42
29092021,66.0
30092021,54.63
01102021,49.37
04102021,61.57
05102021,63.43
06102021,86.15
07102021,54.12
08102021,72.58
11102021,73.66
12102021,64.86
13102021,52.12
14102021,51.06
15102021,51.06
18102021,60.23
19102021,58.84
20102021,68.49
21102021,41.32
22102021,58.03
25102021,66.76
26102021,69.09
27102021,61.73
28102021,50.33
29102021,51.76
01112021,63.88
02112021,90.23
03112021,61.39
04112021,61.39
05112021,91.72
08112021,55.48
09112021,82.35
10112021,78.82
11112021,52.08
12112021,28.66
15112021,67.06
16112021,64.16
17112021,59.87
18112021,62.59
19112021,62.59
22112021,84.97
23112021,53.8
24112021,72.64
25112021,63.96
26112021,69.88
29112021,54.64
30112021,75.5
01122021,55.7
02122021,83.92
03122021,88.65
06122021,80.32
07122021,72.35
08122021,64.96
09122021,70.04
10122021,78.81
13122021,82.22
14122021,83.71
15122021,93.35
16122021,35.95
17122021,27.31
20122021,24.88
21122021,25.6
22122021,37.2
23122021,22.15
24122021,47.69
27122021,49.37
28122021,57.7
29122021,56.59
30122021,53.56
31122021,59.25
03012022,60.59
29032022,86.85
30032022,75.39
31032022,73.78
01042022,81.05
04042022,61.61
05042022,70.22
06042022,57.05
07042022,67.2
08042022,57.96
11042022,60.6
12042022,49.73
13042022,58.95
14042022,58.95
15042022,58.95
18042022,61.47
19042022,80.0
20042022,55.41
21042022,63.84
22042022,66.28
25042022,60.97
26042022,63.78
27042022,64.25
28042022,67.76
29042022,55.55
02052022,70.63
03052022,70.63
04052022,32.34
05052022,45.77
06052022,61.22
09052022,71.11
10052022,64.07
11052022,73.68
12052022,67.5
13052022,84.36
16052022,71.5
17052022,80.82
18052022,79.7
19052022,53.42
20052022,83.43
23052022,64.95
24052022,55.48
25052022,73.21
26052022,86.05
27052022,68.49
30052022,68.31
31052022,75.52
01062022,69.53
02062022,55.53
03062022,76.83
06062022,59.54
07062022,53.64
08062022,45.46
09062022,88.35
10062022,56.1
13062022,60.76
14062022,53.75
15062022,54.79
16062022,52.06
17062022,72.6
20062022,64.66
21062022,60.16
22062022,52.35
23062022,78.7
24062022,69.75
27062022,61.04
28062022,59.13
29062022,61.3
30062022,51.07
01072022,63.22
04072022,63.82
05072022,70.01
06072022,46.04
07072022,46.9
08072022,62.17
11072022,59.13
12072022,67.53
13072022,56.85
14072022,61.51
15072022,77.99
18072022,82.98
19072022,60.19
20072022,68.66
21072022,70.31
22072022,60.28
25072022,69.09
26072022,66.48
27072022,68.27
28072022,71.28
29072022,56.69
01082022,76.58
02082022,49.52
03082022,66.66
04082022,73.88
05082022,47.77
10082022,64.5
11082022,57.33
12082022,59.09
16082022,70.45
17082022,74.01
18082022,71.96
19082022,74.54
22082022,27.0
23082022,42.05
24082022,28.21
25082022,60.92
26082022,36.81
29082022,57.5
30082022,40.07
31082022,40.07
01092022,79.26
02092022,65.83
05092022,58.56
06092022,73.7
07092022,62.59
08092022,70.45
09092022,30.98
12092022,42.83
13092022,41.98
14092022,50.85
15092022,64.29
16092022,32.08
19092022,31.57
20092022,53.24
21092022,24.27
22092022,49.04
23092022,67.93
26092022,70.61
27092022,58.0
28092022,25.03
29092022,58.8
30092022,47.22
03102022,66.42
04102022,73.66
05102022,73.66
06102022,82.96
07102022,69.95
10102022,61.94
11102022,67.16
12102022,63.47
13102022,77.12
14102022,71.76
17102022,60.53
18102022,72.51
19102022,69.65
20102022,70.32
21102022,79.41
24102022,71.27
25102022,72.43
26102022,72.43
27102022,73.12
28102022,69.89
31102022,54.22
01112022,55.15
02112022,53.74
03112022,58.83
04112022,67.09
07112022,66.9
08112022,66.9
09112022,36.17
10112022,57.46
11112022,34.15
14112022,72.0
15112022,60.84
16112022,64.55
17112022,67.17
18112022,71.81
21112022,86.39
22112022,61.82
23112022,20.34
24112022,76.34
25112022,66.56
28112022,73.79
29112022,63.57
30112022,76.1
01122022,66.02
02122022,73.65
05122022,66.66
06122022,65.47
07122022,71.1
08122022,62.35
09122022,63.68
12122022,75.43
13122022,55.96
14122022,74.23
15122022,76.14
16122022,25.25
19122022,65.34
20122022,64.22
21122022,60.25
22122022,67.29
23122022,79.52
26122022,31.36
27122022,61.23
28122022,75.4
29122022,56.42
30122022,63.41
02012023,73.21
03012023,49.82
04012023,40.96
05012023,32.34
06012023,47.75
09012023,61.35
10012023,75.29
11012023,74.58
12012023,29.32
13012023,43.2
16012023,22.3
17012023,24.23
18012023,57.04
19012023,56.9
20012023,44.62
23012023,50.3
24012023,54.32
25012023,66.8
27012023,85.93
30012023,67.19
31012023,55.81
01022023,19.36
02022023,45.54
03022023,74.28
06022023,19.53
07022023,61.84
08022023,55.49
09022023,52.71
10022023,61.41
13022023,53.33
14022023,48.09
15022023,82.3
16022023,41.5
17022023,83.38
20022023,57.8
21022023,54.39
22022023,57.67
23022023,55.85
24022023,25.94
27022023,35.46
28022023,73.63
01032023,58.15
02032023,67.72
03032023,53.68
06032023,69.43
07032023,69.43
08032023,75.27
09032023,61.56
10032023,45.13
13032023,66.71
14032023,52.47
15032023,68.8
16032023,72.84
17032023,82.62
20032023,77.33
21032023,62.86
22032023,71.31
23032023,60.55
24032023,62.33
27032023,59.3
28032023,85.7
29032023,59.75
30032023,59.75
31032023,68.41
03042023,63.13
04042023,63.13
05042023,83.5
06042023,65.64
07042023,65.64
10042023,77.93
11042023,78.7
12042023,74.79
13042023,86.65
14042023,86.65
17042023,46.01
18042023,73.9
19042023,69.59
20042023,55.68
21042023,64.13
24042023,37.74
25042023,64.18
26042023,77.18
27042023,19.95
28042023,36.09
01052023,36.09
02052023,46.06
03052023,48.79
04052023,71.24
05052023,68.27
08052023,71.54
09052023,31.17
10052023,20.44
11052023,19.77
12052023,32.72
15052023,41.97
16052023,34.45
17052023,25.22
18052023,50.66
19052023,25.82
22052023,49.12
23052023,61.59
24052023,25.21
25052023,39.67
26052023,55.11
29052023,55.27
30052023,83.18
31052023,53.81
01062023,41.27
02062023,49.27
05062023,47.75
06062023,39.2
07062023,55.76
08062023,42.13
09062023,57.81
12062023,36.79
13062023,51.67
14062023,51.08
15062023,54.15
16062023,47.25
19062023,53.61
20062023,44.66
21062023,47.11
22062023,61.33
23062023,31.04
26062023,51.24
27062023,40.28
28062023,31.3
29062023,31.3
30062023,39.51
03072023,37.13
04072023,53.01
05072023,27.58
06072023,47.61
07072023,43.47
10072023,54.15
11072023,39.49
12072023,49.45
13072023,34.5
14072023,35.3
17072023,38.2
18072023,40.53
19072023,34.6
23102023,27.42
24102023,27.42
25102023,38.5
26102023,37.36
27102023,50.41
