Date,DelPerc
01102019,95.17
03102019,90.85
04102019,70.55
07102019,88.21
08102019,88.21
09102019,99.6
10102019,97.39
11102019,64.74
14102019,51.33
15102019,83.29
16102019,65.89
17102019,95.97
18102019,81.64
21102019,81.64
22102019,88.02
23102019,82.71
24102019,46.58
25102019,75.38
28102019,61.21
29102019,93.68
30102019,74.34
31102019,49.59
01112019,79.58
04112019,68.55
05112019,90.98
06112019,90.6
07112019,94.94
08112019,94.02
11112019,94.3
12112019,94.3
13112019,86.81
14112019,93.42
15112019,89.04
18112019,89.07
19112019,94.72
20112019,85.25
21112019,70.34
22112019,93.95
25112019,77.01
26112019,98.83
27112019,84.11
28112019,92.76
29112019,88.4
02122019,96.04
03122019,86.51
04122019,88.76
05122019,67.88
06122019,61.19
09122019,35.17
10122019,59.92
11122019,81.26
12122019,62.32
13122019,68.5
16122019,67.98
17122019,59.92
18122019,60.01
19122019,68.76
20122019,53.62
23122019,66.14
24122019,56.12
25122019,56.12
26122019,82.19
27122019,81.43
30122019,61.0
31122019,77.51
01012020,72.04
02012020,86.49
03012020,75.33
06012020,71.78
07012020,67.44
08012020,94.18
09012020,72.43
10012020,57.6
13012020,69.37
14012020,70.91
15012020,75.53
16012020,80.35
17012020,56.89
20012020,92.25
21012020,68.99
22012020,82.0
23012020,68.34
24012020,60.42
27012020,40.61
28012020,53.19
29012020,57.64
30012020,73.56
31012020,52.03
03022020,68.13
04022020,57.54
05022020,62.05
06022020,56.34
07022020,56.43
10022020,66.25
11022020,69.16
12022020,68.53
13022020,87.1
14022020,75.61
17022020,81.58
18022020,73.8
19022020,61.19
20022020,71.12
21022020,71.12
24022020,75.8
25022020,76.77
26022020,84.35
27022020,63.74
28022020,85.39
02032020,71.85
03032020,77.1
04032020,85.45
05032020,83.89
06032020,82.42
09032020,79.98
10032020,79.98
11032020,86.4
12032020,86.03
13032020,78.3
16032020,96.88
17032020,81.6
18032020,88.81
19032020,82.74
20032020,68.78
23032020,81.3
24032020,69.78
25032020,70.66
26032020,96.8
27032020,94.2
30032020,96.05
31032020,93.19
01042020,82.33
02042020,82.33
03042020,93.35
06042020,93.35
07042020,98.71
08042020,66.94
09042020,82.22
10042020,82.22
13042020,80.03
15042020,92.86
16042020,84.66
17042020,91.61
20042020,100.0
21042020,74.83
22042020,72.28
23042020,82.48
24042020,92.69
27042020,66.55
28042020,82.54
29042020,83.56
30042020,86.43
01052020,86.43
04052020,94.52
05052020,86.64
06052020,81.98
07052020,74.18
08052020,82.2
11052020,90.59
12052020,82.5
13052020,71.99
14052020,81.61
15052020,75.42
18052020,82.23
19052020,86.86
20052020,79.73
21052020,77.28
22052020,87.34
25052020,87.34
26052020,92.12
27052020,100.0
28052020,67.68
29052020,72.18
01062020,71.53
02062020,83.87
03062020,84.36
04062020,82.29
05062020,71.88
08062020,81.78
09062020,83.86
10062020,68.26
11062020,73.57
12062020,61.91
15062020,66.86
16062020,73.7
17062020,50.56
18062020,50.21
19062020,63.33
22062020,50.87
23062020,78.06
24062020,77.26
25062020,48.27
26062020,52.44
29062020,86.44
30062020,90.14
01072020,61.55
02072020,67.41
03072020,73.21
06072020,91.3
07072020,77.82
08072020,86.69
09072020,85.58
10072020,54.7
13072020,62.03
14072020,69.9
15072020,81.2
16072020,77.61
17072020,23.89
20072020,52.37
21072020,74.86
22072020,77.54
23072020,64.11
24072020,87.11
27072020,88.93
28072020,88.73
29072020,89.24
30072020,66.65
31072020,76.58
03082020,74.33
04082020,88.84
05082020,89.31
06082020,100.0
07082020,54.48
10082020,66.7
11082020,87.44
12082020,91.56
13082020,83.29
14082020,73.59
17082020,90.99
18082020,85.69
19082020,69.91
20082020,70.57
21082020,74.4
24082020,73.97
25082020,77.44
26082020,85.11
27082020,72.65
28082020,77.58
31082020,71.25
01092020,77.59
02092020,75.37
03092020,83.03
04092020,78.83
07092020,75.37
08092020,78.4
09092020,58.35
10092020,45.26
11092020,75.3
14092020,69.76
15092020,66.18
16092020,63.89
17092020,64.95
18092020,64.6
21092020,65.5
22092020,42.8
23092020,58.06
24092020,58.34
25092020,58.14
28092020,66.7
29092020,56.53
30092020,80.7
01102020,62.33
05102020,69.2
06102020,78.45
07102020,76.97
08102020,74.96
09102020,57.02
12102020,80.19
13102020,50.37
14102020,63.03
15102020,70.99
16102020,71.77
19102020,67.74
20102020,67.94
21102020,76.85
22102020,80.75
23102020,54.27
26102020,70.47
27102020,59.33
28102020,68.17
29102020,57.91
30102020,68.71
02112020,77.81
03112020,72.46
04112020,51.89
05112020,85.78
06112020,78.86
09112020,83.83
10112020,68.29
11112020,64.03
12112020,89.72
13112020,52.29
16112020,86.66
17112020,81.04
18112020,67.01
19112020,66.7
20112020,67.41
23112020,92.46
24112020,73.07
25112020,78.19
26112020,80.19
27112020,76.38
30112020,76.38
01122020,91.21
02122020,94.21
03122020,90.15
04122020,68.85
07122020,71.34
08122020,86.25
09122020,92.32
10122020,90.22
11122020,90.98
14122020,91.9
15122020,66.02
16122020,58.39
17122020,64.56
18122020,53.18
21122020,63.0
22122020,58.35
23122020,71.14
24122020,55.4
25122020,55.4
28122020,54.8
29122020,40.53
30122020,55.93
31122020,61.14
01012021,66.8
04012021,61.06
05012021,67.81
06012021,81.45
07012021,61.92
08012021,60.83
11012021,44.37
12012021,66.62
13012021,65.46
14012021,75.01
15012021,58.72
18012021,39.16
19012021,52.68
20012021,43.05
21012021,48.18
22012021,60.41
25012021,74.95
27012021,75.68
28012021,48.75
29012021,64.13
01022021,63.82
02022021,70.21
03022021,71.47
04022021,64.85
05022021,62.34
08022021,76.58
09022021,80.17
10022021,78.39
11022021,54.9
12022021,51.92
15022021,54.84
16022021,48.26
17022021,40.53
18022021,53.57
19022021,47.5
22022021,58.88
23022021,65.2
24022021,57.86
25022021,60.44
26022021,56.04
01032021,56.83
02032021,48.68
03032021,76.73
04032021,53.85
05032021,58.65
08032021,67.24
09032021,56.01
10032021,56.51
11032021,56.51
12032021,47.26
15032021,67.36
16032021,47.58
17032021,57.97
18032021,66.46
19032021,55.78
22032021,82.13
23032021,87.32
24032021,80.07
25032021,67.94
26032021,63.07
29032021,63.07
30032021,49.99
31032021,69.9
01042021,54.36
02042021,54.36
05042021,47.05
06042021,62.57
07042021,64.39
08042021,60.34
09042021,54.59
12042021,58.94
13042021,46.77
14042021,46.77
15042021,65.32
16042021,77.48
19042021,62.04
20042021,59.47
21042021,59.47
22042021,53.59
23042021,56.38
26042021,60.67
27042021,61.91
28042021,57.12
29042021,65.4
30042021,62.45
03052021,72.31
04052021,55.17
05052021,37.29
06052021,49.85
07052021,60.2
10052021,70.56
11052021,62.56
12052021,68.23
13052021,68.23
14052021,64.08
17052021,54.7
18052021,69.24
19052021,63.75
20052021,70.33
21052021,53.16
24052021,66.17
25052021,73.68
26052021,60.42
27052021,74.07
28052021,57.35
31052021,61.17
01062021,59.41
02062021,57.4
03062021,58.27
04062021,63.86
07062021,50.39
08062021,60.95
09062021,50.67
10062021,58.53
11062021,47.33
14062021,54.01
15062021,56.03
16062021,46.51
17062021,52.1
18062021,37.28
21062021,41.73
22062021,40.45
23062021,50.51
24062021,32.52
25062021,26.8
28062021,33.4
29062021,38.3
30062021,39.42
01072021,48.49
02072021,43.32
05072021,40.74
06072021,44.61
07072021,56.62
08072021,32.21
09072021,47.47
12072021,46.65
13072021,46.96
14072021,45.17
15072021,49.18
16072021,45.89
19072021,36.32
20072021,23.09
21072021,23.09
22072021,27.88
23072021,31.52
26072021,44.99
27072021,53.46
28072021,43.67
29072021,54.25
30072021,54.15
02082021,52.83
03082021,59.11
04082021,58.77
05082021,50.64
06082021,50.12
09082021,52.99
10082021,53.82
11082021,39.88
12082021,53.36
13082021,52.72
16082021,53.09
17082021,57.38
18082021,45.17
19082021,45.17
20082021,61.09
23082021,53.74
24082021,53.09
25082021,45.51
26082021,44.48
27082021,50.78
30082021,58.98
31082021,54.83
01092021,54.79
02092021,54.6
03092021,52.13
06092021,65.41
07092021,64.09
08092021,48.24
09092021,58.68
10092021,58.68
13092021,48.62
14092021,55.03
15092021,51.98
16092021,62.61
17092021,53.55
20092021,54.43
21092021,51.98
22092021,48.93
23092021,75.03
24092021,51.11
27092021,58.32
28092021,61.49
29092021,57.29
30092021,65.72
01102021,59.84
04102021,57.95
05102021,57.04
06102021,59.68
07102021,58.79
08102021,46.96
11102021,58.97
12102021,58.36
13102021,57.66
14102021,55.74
15102021,55.74
18102021,59.29
19102021,49.66
20102021,45.57
21102021,56.47
22102021,66.35
25102021,58.17
26102021,59.06
27102021,57.42
28102021,67.03
29102021,54.71
01112021,52.2
02112021,63.23
03112021,46.9
04112021,46.9
05112021,69.51
08112021,51.72
09112021,44.77
10112021,51.39
11112021,53.09
12112021,39.48
15112021,56.34
16112021,53.66
17112021,28.79
18112021,54.93
19112021,54.93
22112021,53.53
23112021,44.19
24112021,51.16
25112021,39.63
26112021,47.46
29112021,49.12
30112021,45.21
01122021,45.31
02122021,54.09
03122021,48.26
06122021,51.58
07122021,38.75
08122021,41.7
09122021,37.08
10122021,45.59
13122021,46.16
14122021,34.68
15122021,54.63
16122021,56.64
17122021,44.49
20122021,52.61
21122021,37.67
22122021,36.94
23122021,33.94
24122021,36.83
27122021,33.51
28122021,40.27
29122021,35.4
30122021,36.04
31122021,38.52
03012022,46.98
04012022,52.69
05012022,49.66
06012022,45.95
07012022,37.76
10012022,37.86
11012022,35.03
12012022,40.19
13012022,47.88
14012022,35.73
17012022,42.23
18012022,52.61
19012022,33.31
20012022,41.33
21012022,30.98
24012022,45.47
25012022,38.07
27012022,52.31
28012022,41.23
31012022,51.8
01022022,41.26
02022022,45.02
03022022,52.22
04022022,32.12
07022022,41.12
08022022,42.98
09022022,43.33
10022022,40.03
11022022,55.49
14022022,48.02
15022022,42.68
16022022,36.31
17022022,51.99
18022022,44.75
21022022,50.56
22022022,43.09
23022022,46.96
24022022,45.48
25022022,50.85
28022022,44.56
01032022,44.56
02032022,49.94
03032022,45.11
04032022,50.16
07032022,46.32
08032022,39.57
09032022,49.84
10032022,44.47
11032022,49.96
14032022,64.78
15032022,59.38
16032022,52.23
17032022,49.78
18032022,49.78
21032022,45.13
22032022,45.7
23032022,39.08
24032022,58.34
25032022,59.94
28032022,65.42
29032022,71.72
30032022,47.16
31032022,62.48
01042022,48.95
04042022,55.68
05042022,44.48
06042022,42.85
07042022,49.12
08042022,37.21
11042022,50.74
12042022,48.71
13042022,43.46
14042022,43.46
15042022,43.46
18042022,41.88
19042022,37.08
20042022,54.36
21042022,49.95
22042022,54.86
25042022,53.59
26042022,50.81
27042022,40.73
28042022,46.29
29042022,54.42
02052022,49.61
03052022,49.61
04052022,45.68
05052022,41.96
06052022,43.08
09052022,38.71
10052022,29.14
11052022,37.17
12052022,41.91
13052022,38.12
16052022,56.14
17052022,70.61
18052022,58.97
19052022,50.7
20052022,57.63
23052022,50.43
24052022,57.24
25052022,64.47
26052022,47.94
27052022,48.27
30052022,57.12
31052022,48.36
01062022,44.52
02062022,41.43
03062022,42.97
06062022,49.49
07062022,48.77
08062022,34.22
09062022,66.39
10062022,54.34
13062022,65.58
14062022,54.23
15062022,53.68
16062022,47.02
17062022,57.31
20062022,63.63
21062022,28.67
22062022,39.5
23062022,66.69
24062022,59.41
27062022,58.18
28062022,39.85
29062022,52.85
30062022,56.8
01072022,49.09
04072022,52.94
05072022,64.33
06072022,54.82
07072022,55.07
08072022,68.16
