Date,DelPerc
01102019,62.16
03102019,60.29
04102019,63.54
07102019,70.21
08102019,70.21
09102019,72.18
10102019,71.46
11102019,73.24
14102019,69.8
15102019,39.86
16102019,74.94
17102019,55.96
18102019,64.32
21102019,64.32
22102019,51.56
23102019,67.83
24102019,72.33
25102019,48.03
28102019,72.32
29102019,38.78
30102019,62.91
31102019,53.92
01112019,65.53
04112019,64.12
05112019,64.56
06112019,75.08
07112019,76.83
08112019,71.8
11112019,78.06
12112019,78.06
13112019,64.13
14112019,71.86
15112019,81.88
18112019,87.34
19112019,87.2
20112019,69.97
21112019,83.27
22112019,90.48
25112019,87.1
26112019,87.02
27112019,63.92
28112019,81.27
29112019,56.36
02122019,86.14
03122019,72.45
04122019,91.86
05122019,38.42
06122019,82.69
09122019,22.15
10122019,49.83
11122019,56.33
12122019,31.9
13122019,88.99
16122019,76.2
17122019,68.07
18122019,62.98
19122019,31.67
20122019,49.6
23122019,70.49
24122019,66.82
25122019,66.82
26122019,47.07
27122019,40.68
30122019,38.83
31122019,62.19
01012020,44.72
02012020,40.21
03012020,76.44
06012020,83.92
07012020,46.31
08012020,92.03
09012020,64.63
10012020,47.98
13012020,64.67
14012020,56.68
15012020,53.21
16012020,71.66
17012020,45.93
20012020,70.39
21012020,71.64
22012020,64.77
23012020,56.66
24012020,53.56
27012020,81.9
28012020,59.18
29012020,46.39
30012020,58.69
31012020,49.13
03022020,51.72
04022020,57.15
05022020,77.33
06022020,60.51
07022020,39.46
10022020,94.77
11022020,69.82
12022020,54.77
13022020,42.7
14022020,66.9
17022020,65.44
18022020,44.57
19022020,53.3
20022020,51.61
21022020,51.61
24022020,87.98
25022020,63.82
26022020,67.81
27022020,61.05
28022020,53.87
02032020,82.72
03032020,84.31
04032020,62.68
05032020,89.25
06032020,62.36
09032020,85.62
10032020,85.62
11032020,66.2
12032020,83.42
13032020,54.15
16032020,57.84
17032020,57.79
18032020,91.29
19032020,91.89
20032020,84.9
23032020,79.59
24032020,95.69
25032020,82.81
26032020,80.51
27032020,62.32
30032020,96.93
31032020,62.07
01042020,75.0
02042020,75.0
03042020,38.0
06042020,38.0
07042020,71.96
08042020,75.04
09042020,95.17
10042020,95.17
13042020,91.58
15042020,58.5
16042020,70.01
17042020,17.12
20042020,62.48
21042020,82.66
22042020,47.79
23042020,40.62
24042020,67.45
27042020,68.59
28042020,58.46
29042020,65.18
30042020,68.83
01052020,68.83
04052020,63.94
05052020,55.07
06052020,88.77
07052020,73.84
08052020,84.92
11052020,95.38
12052020,76.64
13052020,66.53
14052020,92.89
15052020,82.38
18052020,96.26
19052020,69.01
20052020,65.37
21052020,70.69
22052020,78.35
25052020,78.35
26052020,70.92
27052020,85.47
28052020,82.93
29052020,60.91
01062020,69.5
02062020,61.11
03062020,70.97
04062020,87.95
05062020,90.17
08062020,75.05
09062020,81.49
10062020,83.37
11062020,72.27
12062020,79.51
15062020,48.82
16062020,61.76
17062020,90.73
18062020,77.01
19062020,88.98
22062020,89.06
23062020,78.83
24062020,82.59
25062020,71.4
26062020,79.28
29062020,68.09
30062020,68.08
01072020,50.12
02072020,66.49
03072020,83.37
06072020,81.68
07072020,80.87
08072020,74.85
09072020,64.88
10072020,79.52
13072020,82.54
14072020,74.09
15072020,86.87
16072020,85.93
17072020,85.88
20072020,90.81
21072020,56.5
22072020,67.73
23072020,83.08
24072020,83.39
27072020,86.9
28072020,93.55
29072020,94.05
30072020,97.23
31072020,90.95
03082020,84.64
04082020,88.76
05082020,78.67
06082020,98.68
07082020,68.67
10082020,75.59
11082020,88.93
12082020,91.31
13082020,63.47
14082020,39.57
17082020,48.22
