Date,DelPerc
01102019,66.01
03102019,84.27
04102019,65.11
07102019,88.29
08102019,88.29
09102019,99.33
10102019,48.96
11102019,49.65
14102019,70.75
15102019,72.11
16102019,71.15
17102019,69.27
18102019,78.04
21102019,78.04
22102019,78.27
23102019,81.55
24102019,89.01
25102019,76.01
28102019,96.32
29102019,42.49
30102019,55.32
31102019,45.79
01112019,59.23
04112019,38.69
05112019,69.47
06112019,48.23
07112019,79.93
08112019,54.51
11112019,71.33
12112019,71.33
13112019,79.24
14112019,75.27
15112019,74.11
18112019,47.56
19112019,68.85
20112019,70.0
21112019,78.74
22112019,85.97
25112019,63.3
26112019,62.71
27112019,40.25
28112019,73.55
29112019,74.41
02122019,67.51
03122019,62.05
04122019,59.54
05122019,67.76
06122019,67.16
09122019,64.84
10122019,67.54
11122019,76.75
12122019,71.1
13122019,76.81
16122019,60.83
17122019,49.96
18122019,63.37
19122019,79.55
20122019,78.19
23122019,42.04
24122019,58.62
25122019,58.62
26122019,55.4
27122019,57.07
30122019,50.1
31122019,60.75
01012020,72.61
02012020,28.75
03012020,47.34
06012020,59.37
07012020,55.91
08012020,67.17
09012020,58.16
10012020,67.32
13012020,79.5
14012020,65.5
15012020,74.92
16012020,73.48
17012020,69.58
20012020,71.48
21012020,77.67
22012020,78.53
23012020,62.33
24012020,49.08
27012020,71.76
28012020,73.88
29012020,65.06
30012020,60.21
31012020,26.41
03022020,63.37
04022020,49.76
05022020,53.9
06022020,79.07
07022020,44.85
10022020,78.83
11022020,62.13
12022020,71.58
13022020,86.48
14022020,70.97
17022020,57.89
18022020,89.24
19022020,77.38
20022020,75.62
21022020,75.62
24022020,75.98
25022020,70.08
26022020,89.85
27022020,77.61
28022020,71.75
02032020,78.57
03032020,61.0
04032020,58.42
05032020,67.75
06032020,75.27
09032020,58.94
10032020,58.94
11032020,69.91
12032020,58.35
13032020,75.97
16032020,77.51
17032020,63.79
18032020,80.11
19032020,82.52
20032020,67.91
23032020,81.85
24032020,82.21
25032020,67.95
26032020,76.83
27032020,79.01
30032020,81.28
31032020,59.37
01042020,74.88
02042020,74.88
03042020,58.44
06042020,58.44
07042020,72.36
08042020,69.61
09042020,65.01
10042020,65.01
13042020,60.23
15042020,65.86
16042020,75.45
17042020,56.99
20042020,65.11
21042020,46.98
22042020,43.33
23042020,71.8
24042020,50.86
27042020,75.38
28042020,69.96
29042020,66.28
30042020,59.8
01052020,59.8
04052020,76.1
05052020,64.56
06052020,72.66
07052020,69.34
08052020,74.4
11052020,63.44
12052020,59.51
13052020,53.84
14052020,75.33
15052020,60.91
18052020,69.12
19052020,59.04
20052020,50.92
21052020,70.03
22052020,59.78
25052020,59.78
26052020,71.15
27052020,61.72
28052020,54.86
29052020,70.01
01062020,73.36
02062020,81.39
03062020,48.36
04062020,58.3
05062020,52.53
08062020,66.79
09062020,60.88
10062020,64.87
11062020,61.11
12062020,70.26
15062020,54.11
16062020,49.79
17062020,60.0
18082020,75.61
19082020,72.2
20082020,73.93
21082020,75.12
24082020,92.15
25082020,70.96
26082020,57.36
27082020,54.69
28082020,75.28
31082020,71.63
01092020,71.01
02092020,31.51
03092020,68.16
04092020,69.08
07092020,54.95
08092020,63.94
09092020,51.51
10092020,73.92
11092020,65.89
14092020,62.8
15092020,59.08
16092020,76.73
17092020,67.44
18092020,65.76
21092020,69.64
22092020,75.58
23092020,68.56
24092020,52.43
25092020,66.43
28092020,75.71
29092020,77.52
30092020,62.65
01102020,57.47
05102020,58.76
06102020,57.44
07102020,59.45
08102020,62.69
09102020,63.35
12102020,45.94
13102020,75.74
14102020,43.55
15102020,74.73
16102020,62.72
19102020,64.39
20102020,57.17
21102020,48.17
22102020,61.34
23102020,72.09
26102020,64.04
27102020,72.08
28102020,63.7
29102020,34.81
30102020,74.41
02112020,70.79
03112020,17.23
04112020,37.9
05112020,22.35
06112020,42.78
09112020,45.93
10112020,29.95
11112020,67.53
12112020,26.55
13112020,17.61
16112020,75.06
17112020,45.49
18112020,45.63
19112020,30.92
20112020,25.63
23112020,55.14
24112020,66.57
25112020,77.44
26112020,69.79
27112020,58.56
30112020,58.56
01122020,83.58
02122020,60.56
03122020,58.69
04122020,77.73
07122020,51.48
08122020,50.28
09122020,58.53
10122020,67.8
11122020,26.18
14122020,39.91
15122020,71.2
16122020,50.33
17122020,58.32
18122020,63.07
21122020,54.22
22122020,48.59
23122020,52.65
24122020,64.17
25122020,64.17
28122020,30.68
29122020,58.51
30122020,48.96
31122020,59.62
01012021,40.11
04012021,50.78
05012021,32.13
06012021,50.05
07012021,60.89
08012021,71.27
11012021,50.69
12012021,60.52
13012021,47.05
14012021,63.77
