Date,DelPerc
01102019,79.5
03102019,72.54
04102019,64.08
07102019,81.6
08102019,81.6
09102019,61.18
10102019,76.4
11102019,63.01
14102019,61.82
15102019,67.29
16102019,57.56
17102019,15.29
18102019,36.34
21102019,36.34
22102019,58.23
23102019,63.97
24102019,46.99
25102019,74.12
28102019,48.22
29102019,67.14
30102019,63.58
31102019,56.62
01112019,92.39
04112019,56.5
05112019,49.9
06112019,58.93
07112019,60.75
08112019,73.83
11112019,81.83
12112019,81.83
13112019,98.37
14112019,57.95
15112019,72.84
18112019,94.85
19112019,83.82
20112019,70.38
21112019,63.08
22112019,68.9
25112019,60.14
26112019,67.89
27112019,85.56
28112019,76.07
29112019,91.14
02122019,68.87
03122019,69.44
04122019,72.47
05122019,86.91
06122019,52.84
09122019,73.3
10122019,80.01
11122019,86.01
12122019,73.47
13122019,78.02
16122019,87.93
17122019,50.2
18122019,90.39
19122019,74.73
20122019,69.81
23122019,64.93
24122019,83.9
25122019,83.9
26122019,33.56
27122019,51.01
30122019,75.22
31122019,83.07
01012020,88.98
02012020,70.16
03012020,39.39
06012020,76.04
07012020,75.77
08012020,84.75
09012020,58.07
10012020,70.04
13012020,43.61
14012020,34.51
15012020,58.21
16012020,48.43
17012020,71.27
20012020,90.28
21012020,72.17
22012020,36.39
23012020,33.68
24012020,29.77
27012020,45.71
28012020,46.57
29012020,38.88
30012020,83.14
31012020,57.26
03022020,56.95
04022020,46.61
05022020,46.27
06022020,54.11
07022020,44.93
10022020,73.0
11022020,86.93
12022020,78.26
13022020,77.42
14022020,47.69
17022020,64.71
18022020,92.73
19022020,70.71
20022020,91.26
21022020,91.26
24022020,84.85
25022020,91.04
26022020,88.57
27022020,83.91
28022020,87.56
02032020,75.03
03032020,82.05
04032020,70.96
05032020,66.5
06032020,54.88
09032020,86.88
10032020,86.88
11032020,85.55
12032020,78.09
13032020,66.35
16032020,74.81
17032020,62.88
18032020,80.98
19032020,79.4
20032020,68.63
23032020,69.46
24032020,88.99
25032020,67.39
26032020,93.77
27032020,84.74
30032020,87.31
31032020,67.15
01042020,62.16
02042020,62.16
03042020,72.83
06042020,72.83
07042020,65.59
08042020,61.08
09042020,72.1
10042020,72.1
13042020,68.96
15042020,57.29
16042020,66.52
17042020,68.44
20042020,74.11
21042020,85.48
22042020,79.14
23042020,95.49
24042020,72.58
27042020,74.1
28042020,58.12
29042020,72.93
30042020,86.75
01052020,86.75
04052020,61.66
05052020,85.77
06052020,68.04
07052020,41.89
08052020,63.33
11052020,72.52
12052020,59.69
13052020,80.28
14052020,76.0
15052020,48.34
18052020,70.92
19052020,51.85
20052020,82.14
21052020,67.86
22052020,55.31
25052020,55.31
26052020,31.68
27052020,52.72
28052020,89.52
29052020,50.28
01062020,70.9
02062020,93.66
03062020,58.32
04062020,100.0
05062020,92.67
08062020,54.47
09062020,63.02
10062020,50.39
11062020,75.61
12062020,52.24
15062020,61.94
16062020,70.47
17062020,71.71
18062020,69.62
19062020,61.68
22062020,70.3
23062020,64.24
24062020,75.5
25062020,56.1
26062020,56.09
29062020,63.39
30062020,75.1
01072020,82.85
02072020,79.9
03072020,67.09
06072020,66.01
07072020,64.57
08072020,72.65
09072020,83.38
10072020,81.81
13072020,69.19
14072020,71.6
15072020,62.51
16072020,78.16
17072020,64.62
20072020,98.1
21072020,97.99
22072020,100.0
23072020,80.25
24072020,81.1
27072020,68.14
28072020,69.32
29072020,86.74
30072020,54.68
31072020,90.53
03082020,73.79
04082020,72.41
05082020,72.46
06082020,70.07
07082020,69.62
10082020,75.96
11082020,57.87
12082020,49.09
13082020,60.04
14082020,72.64
17082020,75.96
18082020,83.57
19082020,80.67
20082020,66.51
21082020,68.48
24082020,62.63
25082020,53.77
26082020,70.26
27082020,69.55
28082020,65.51
31082020,85.21
01092020,31.83
02092020,52.36
03092020,83.49
04092020,76.77
07092020,56.63
08092020,72.67
09092020,62.86
10092020,72.63
11092020,66.42
14092020,67.85
15092020,61.74
16092020,53.24
17092020,62.91
18092020,47.81
21092020,62.03
22092020,74.72
23092020,83.35
24092020,84.85
