Date,DelPerc
19122025,75.02
22122025,60.2
23122025,75.22
24122025,75.49
25122025,75.49
26122025,57.39
29122025,44.6
30122025,96.86
31122025,71.93
01012026,77.34
02012026,73.88
05012026,68.74
06012026,58.12
07012026,65.41
08012026,75.99
09012026,62.71
12012026,63.62
13012026,60.47
14012026,72.25
15012026,72.25
16012026,70.41
19012026,83.68
20012026,59.8
21012026,53.35
22012026,58.59
23012026,67.94
27012026,45.58
28012026,90.12
29012026,60.25
30012026,70.38
02022026,56.46
03022026,80.35
04022026,85.49
05022026,61.09
06022026,48.33
