Date,DelPerc
04092023,100.0
05092023,100.0
06092023,100.0
15042024,72.49
16042024,84.05
17042024,84.05
18042024,52.25
27012025,73.58
28012025,65.89
29012025,64.53
30012025,73.08
31012025,69.08
03022025,78.66
04022025,73.32
05022025,76.27
06022025,65.64
07022025,57.9
10022025,63.43
11022025,78.57
12022025,76.02
13022025,55.04
14022025,71.48
17022025,69.72
18022025,58.55
19022025,58.24
20022025,56.59
09062025,90.0
10062025,64.01
11062025,60.34
12062025,77.2
13062025,74.09
16062025,72.29
17062025,55.81
18062025,72.59
19062025,79.13
20062025,65.82
23062025,70.62
24062025,90.86
25062025,68.84
26062025,94.14
27062025,75.66
30062025,65.75
01072025,53.18
02072025,73.65
03072025,80.37
04072025,63.03
07072025,46.73
08072025,69.61
09072025,64.31
10072025,70.48
11072025,60.68
14072025,69.4
15072025,47.59
16072025,62.13
17072025,65.42
18072025,59.61
21072025,57.41
22072025,69.29
23072025,64.45
24072025,64.3
25072025,48.68
28072025,77.64
29072025,46.25
30072025,56.89
31072025,61.03
01082025,55.64
04082025,70.49
05082025,63.71
06082025,69.8
07082025,59.46
08082025,52.24
11082025,59.0
12082025,42.53
13082025,65.88
14082025,77.34
18082025,78.11
19082025,39.39
20082025,69.2
21082025,71.05
22082025,73.43
25082025,82.69
26082025,67.43
28082025,60.27
29082025,79.88
01092025,70.14
02092025,64.09
03092025,92.44
04092025,78.52
05092025,91.56
08092025,67.8
09092025,58.6
10092025,62.0
11092025,74.31
12092025,58.95
15092025,68.91
16092025,62.89
17092025,75.11
18092025,79.82
19092025,59.5
22092025,74.78
23092025,91.26
24092025,79.14
25092025,74.79
26092025,65.41
29092025,68.69
30092025,73.42
01102025,68.54
03102025,77.46
06102025,90.92
07102025,70.63
08102025,94.34
09102025,51.21
10102025,46.0
13102025,81.92
14102025,28.72
15102025,79.18
16102025,85.34
17102025,71.75
20102025,81.71
21102025,73.67
22102025,73.67
23102025,68.8
24102025,74.26
27102025,77.68
28102025,70.11
29102025,76.64
30102025,86.27
31102025,73.53
03112025,34.53
04112025,25.72
05112025,25.72
06112025,37.03
07112025,48.68
10112025,48.73
11112025,62.1
12112025,69.05
13112025,42.51
14112025,40.63
17112025,59.78
18112025,68.74
19112025,73.72
20112025,94.34
21112025,61.15
24112025,68.23
25112025,77.74
26112025,85.67
27112025,65.47
28112025,65.14
01122025,92.29
02122025,80.89
03122025,64.35
04122025,67.54
05122025,48.61
08122025,65.17
09122025,95.25
10122025,96.48
11122025,13.76
12122025,61.21
15122025,54.51
16122025,84.45
17122025,60.39
18122025,52.35
19122025,60.26
22122025,70.71
23122025,76.58
24122025,69.55
25122025,69.55
26122025,69.1
29122025,58.2
30122025,52.55
31122025,45.53
01012026,33.94
02012026,44.3
05012026,81.12
06012026,65.28
07012026,63.31
08012026,47.61
09012026,43.15
12012026,40.44
13012026,42.31
14012026,44.62
15012026,44.62
16012026,76.7
19012026,20.79
20012026,60.57
21012026,71.4
22012026,40.54
23012026,43.56
27012026,17.23
28012026,15.37
29012026,30.18
30012026,60.12
02022026,45.18
03022026,35.91
04022026,26.07
05022026,47.84
06022026,26.99
09022026,42.19
10022026,82.0
