Date,DelPerc
10072024,54.53
11072024,49.94
12072024,63.02
15072024,53.78
16072024,52.2
17072024,52.2
18072024,68.16
19072024,53.86
22072024,29.15
23072024,27.5
24072024,32.7
25072024,44.71
26072024,44.71
29072024,38.5
30072024,42.06
31072024,66.3
01082024,53.57
02082024,65.88
05082024,45.0
06082024,40.35
07082024,45.16
08082024,55.2
09082024,55.61
12082024,38.74
13082024,46.2
14082024,65.51
16082024,42.73
19082024,57.44
20082024,51.89
21082024,67.38
22082024,51.81
23082024,63.62
26082024,53.13
27082024,50.85
28082024,39.77
29082024,53.78
30082024,55.2
02092024,65.1
03092024,51.12
04092024,54.07
05092024,45.28
06092024,44.3
09092024,48.52
10092024,57.62
11092024,37.32
12092024,41.99
13092024,47.14
16092024,41.45
17092024,45.79
18092024,49.94
19092024,42.79
20092024,43.54
23092024,42.69
24092024,43.22
25092024,50.48
26092024,57.67
27092024,66.58
30092024,49.57
01102024,55.42
03102024,56.33
04102024,40.27
07102024,58.24
08102024,48.26
09102024,34.1
10102024,61.28
11102024,57.91
14102024,55.39
15102024,65.77
16102024,53.8
17102024,50.93
18102024,55.98
21102024,74.63
22102024,53.73
23102024,42.99
24102024,38.25
25102024,56.65
28102024,63.94
29102024,57.94
30102024,41.15
31102024,58.81
01112024,78.56
04112024,59.92
05112024,55.04
06112024,64.92
07112024,50.57
08112024,86.34
11112024,95.01
12112024,70.05
13112024,77.73
14112024,78.1
18112024,86.97
19112024,62.76
20112024,62.76
21112024,75.02
22112024,86.28
25112024,76.19
26112024,84.05
27112024,54.99
28112024,51.7
29112024,80.9
02122024,45.02
03122024,58.43
04122024,54.74
05122024,55.36
06122024,77.31
09122024,73.84
10122024,44.75
11122024,22.37
12122024,30.13
13122024,43.87
16122024,51.28
17122024,44.23
18122024,38.62
19122024,54.81
20122024,51.49
23122024,46.24
24122024,40.79
25122024,40.79
26122024,48.86
27122024,56.14
30122024,62.57
31122024,57.85
01012025,34.63
02012025,48.77
03012025,60.45
06012025,59.38
07012025,48.78
08012025,60.92
09012025,68.89
10012025,64.12
13012025,70.98
14012025,55.29
15012025,57.87
16012025,73.01
17012025,51.03
20012025,56.86
21012025,45.1
22012025,53.99
23012025,42.43
24012025,50.27
27012025,46.29
28012025,37.88
29012025,44.62
30012025,68.95
31012025,65.66
03022025,59.71
04022025,78.86
05022025,58.31
06022025,63.72
07022025,62.5
10022025,59.5
11022025,71.62
12022025,61.97
13022025,55.72
14022025,64.01
17022025,45.75
18022025,56.26
19022025,57.53
20022025,46.04
21022025,38.71
24022025,53.56
25022025,47.62
27022025,61.77
28022025,74.12
03032025,53.7
04032025,43.79
05032025,51.46
06032025,57.82
07032025,49.57
10032025,70.22
11032025,51.52
12032025,53.79
13032025,49.49
17032025,79.7
18032025,75.89
19032025,60.65
20032025,51.64
21032025,60.04
24032025,68.3
25032025,74.22
26032025,74.84
27032025,57.86
28032025,70.17
01042025,57.72
02042025,53.73
03042025,34.41
04042025,35.32
07042025,31.76
08042025,29.74
09042025,31.8
11042025,38.75
15042025,39.34
16042025,60.1
17042025,40.08
21042025,54.48
22042025,65.74
23042025,43.99
24042025,85.72
25042025,59.04
28042025,85.58
29042025,73.45
30042025,54.54
02052025,45.24
05052025,62.93
06052025,70.36
07052025,37.83
08052025,57.31
09052025,56.04
12052025,69.13
13052025,52.79
14052025,55.4
15052025,50.69
16052025,61.66
19052025,39.05
20052025,87.44
21052025,71.97
22052025,87.24
23052025,52.99
26052025,52.75
27052025,75.25
28052025,72.51
29052025,61.19
30052025,68.73
02062025,58.24
03062025,65.9
04062025,75.44
05062025,55.54
06062025,68.68
09062025,58.82
10062025,55.58
11062025,55.45
12062025,78.33
13062025,57.81
16062025,53.24
17062025,64.45
18062025,54.42
19062025,47.25
20062025,48.84
23062025,50.27
24062025,40.69
25062025,54.89
26062025,61.2
27062025,62.64
30062025,53.74
01072025,56.67
02072025,61.19
03072025,49.06
04072025,77.56
07072025,62.65
08072025,72.71
09072025,55.29
10072025,56.9
11072025,70.13
14072025,53.27
15072025,71.19
16072025,54.7
17072025,75.62
18072025,45.53
21072025,60.09
22072025,55.04
23072025,54.7
24072025,55.76
25072025,65.41
28072025,49.09
29072025,51.83
30072025,54.44
31072025,66.38
01082025,64.97
